Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Indonesian
332	green	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	8Lembata	bətɤ	nan	b ə - t - - ɤ - - - - - - -	"('green', 'alor1247-munas', ""'taŋaŋ"")"	datasets/keraf/Ritaebang.tsv	156. Hijau 
334	yellow	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	8Lembata	kumã	nan	k u m - - - - - ã - -	"('yellow', 'alor1247-besar', ""'kumɔŋ"")"	datasets/keraf/Ritaebang.tsv	155. Kuning 
341	scared	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	8Lembata	soʔot	nan	s o ʔ o t	('scared', 'lama1277-adona', 'ˈsoʔot')	datasets/keraf/Ritaebang.tsv	25. Takut
343	to see	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	8Lembata	tədə	nan	t ə d ə -	('to see', 'lama1277-baipi', 'tədə')	datasets/keraf/Ritaebang.tsv	48. Melihat
344	to hear	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	8Lembata	bãi	nan	b ãi	('to hear', 'lama1277-baipi', 'bãi')	datasets/keraf/Ritaebang.tsv	46. Dengar
345	to smell	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	8Lembata	siõ	nan	s - - - - - iõ	"('to smell', 'alor1247-besar', ""'mare"")"	datasets/keraf/Ritaebang.tsv	32. Membaui
346	to think	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	8Lembata	petə	nan	p e t ə -	('to think', 'lama1277-adona', 'ˈpetɜ')	datasets/keraf/Ritaebang.tsv	24. Pikir
347	to know	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	8Lembata	koi	koi, moiː different inflections	k oi -	"('to know', 'alor1247-besar', ""'koiŋ"")"	datasets/keraf/Ritaebang.tsv	23. Tahu
347	to know	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	8Lembata	moi	koi, moiː different inflections	m oi -	"('to know', 'alor1247-besar', ""'koiŋ"")"	datasets/keraf/Ritaebang.tsv	23. Tahu
348	to say	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	8Lembata	marĩ	nan	- - m - - a r ĩ -	"('to say', 'alor1247-besar', ""'tutu"")"	datasets/keraf/Ritaebang.tsv	64. Bilang
352	to lie down	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	8Lembata	gola	nan	- - - - g o l - - - a -	('to lie down', 'lama1277-lewok', 'gəle')	datasets/keraf/Ritaebang.tsv	50. Rebah
353	to sleep	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	8Lembata	turu	nan	- t u r u - - - - -	('to lie down', 'lama1277-lewoi', 'ˈturu')	datasets/keraf/Ritaebang.tsv	49. Tidur
358	to sit	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	8Lembata	tobo	nan	t o b o	('to sit', 'lama1277-baipi', 'tobo')	datasets/keraf/Ritaebang.tsv	51. Duduk
359	to stand	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	8Lembata	deʔi	nan	- - d e ʔ i - - - - - - -	"('to stand', 'alor1247-baran', ""'tid:ɛ"")"	datasets/keraf/Ritaebang.tsv	52. Berdiri
360	to walk	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	8Lembata	pana	nan	- p a n - - - - - - - - a - - -	"('to walk', 'alor1247-baran', ""'pana"")"	datasets/keraf/Ritaebang.tsv	6. Berjalan
363	to swim	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	8Lembata	naŋe	nan	- n a ŋ - - - - e -	"('to swim', 'alor1247-baran', ""'naŋgɛ"")"	datasets/keraf/Ritaebang.tsv	10. Berenang
364	to fly	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	8Lembata	bəka	nan	- - - - b ə - - - k a -	"('to fly', 'alor1247-baran', ""'bak:aŋ"")"	datasets/keraf/Ritaebang.tsv	101. Terbang 
365	to fall (from above)	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	8Lembata	dəka	nan	d ə k a - - -	('to fall (from above)', 'lama1277-baipi', 'loʔu')	datasets/keraf/Ritaebang.tsv	95. Jatuh 
368	to drink	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	8Lembata	tenu	nan	- - - - - - t e n - u - - -	('to drink', 'adan1251-lawah', 'naʔ')	datasets/keraf/Ritaebang.tsv	42. Minum
369	to eat	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	8Lembata	kã	kã, goː different inflections	- - k ã - - - - - -	"('to eat', 'alor1247-besar', ""'kaŋ_'apa"")"	datasets/keraf/Ritaebang.tsv	40. Makan
369	to eat	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	8Lembata	go	kã, goː different inflections	- - g o - - - - - -	"('to eat', 'alor1247-besar', ""'kaŋ_'apa"")"	datasets/keraf/Ritaebang.tsv	40. Makan
370	to cook	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	8Lembata	biso	nan	- - b i s o	('to cook', 'keda1252', 'iu')	datasets/keraf/Ritaebang.tsv	41. Masak
371	to wash	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	8Lembata	baha	nan	b a h a - -	('to wash', 'amar1273-kotos', 'n-safe')	datasets/keraf/Ritaebang.tsv	11. Mencuci
372	to sew	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	8Lembata	hau	nan	- h au - - - - - - - -	"('to sew', 'alor1247-baran', ""'haur"")"	datasets/keraf/Ritaebang.tsv	67. Menjahit 
373	to live; be alive; living	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	8Lembata	mori	nan	m o r - i - - -	('to live; be alive; living', 'lama1277-baipi', 'mori')	datasets/keraf/Ritaebang.tsv	76. Hidup 
374	to breathe	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	8Lembata	ər nãi	nan	- ə r - _ n ãi - - - -	"('to breathe', 'alor1247-baran', ""'tar:ɛ_'nah:ĩ:"")"	datasets/keraf/Ritaebang.tsv	31. Bernapas
375	to work	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	8Lembata	ola	nan	- - o l a	('to work', 'lama1277-adona', 'krɜja')	datasets/keraf/Ritaebang.tsv	83. Bekerja 
376	to die	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	8Lembata	mata	nan	m a t a - -	('to die', 'lama1277-baipi', 'mata')	datasets/keraf/Ritaebang.tsv	75. Mati 
377	to give	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	8Lembata	sorõ	nan	s o r õ - - - - - - -	"('to give', 'keda1252', ""'sɔrɔŋ"")"	datasets/keraf/Ritaebang.tsv	91. Memberi 
378	to wipe	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	8Lembata	goho	nan	g o h o - - -	('to wipe', 'keda1252', 'poho')	datasets/keraf/Ritaebang.tsv	12. Hapus
379	to come	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	8Lembata	səga	nan	- s ə g a -	('to come', 'lama1277-baipi', 'səga')	datasets/keraf/Ritaebang.tsv	8. Datang
380	to laugh	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	8Lembata	geka	nan	- g e k a - -	"('to laugh', 'alor1247-baran', ""'gɛki"")"	datasets/keraf/Ritaebang.tsv	36. Tertawa
381	to cry	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	8Lembata	tani	nan	- - - - - - t a n i -	"('to cry', 'alor1247-baran', ""'tanĩ"")"	datasets/keraf/Ritaebang.tsv	37. Menangis
382	to dance	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	8Lembata	soka	nan	s o k a - - - - -	('to dance', 'abui1241-fuime', 'tohaijok')	datasets/keraf/Ritaebang.tsv	86. Menari 
383	to sing	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	8Lembata	kantar	nan	- k a - n t a r -	('to sing', 'buna1278-bobon', 'gio_logo')	datasets/keraf/Ritaebang.tsv	85. Menyanyi
384	to burn (clear land)	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	8Lembata	tuno	nan	t u n o - - -	('to burn (clear land)', 'lama1277-baipi', 'səru')	datasets/keraf/Ritaebang.tsv	149. Membakar 
389	to suck	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	8Lembata	tuho	nan	t u - h o - - -	('to suck', 'keda1252', 'tu')	datasets/keraf/Ritaebang.tsv	44. Menetek
390	to blow	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	8Lembata	kəbuha	nan	- - k ə - - b u h a	('to blow', 'abui1241-fuime', 'furuŋra')	datasets/keraf/Ritaebang.tsv	141. Bertiup 
391	to spit	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	8Lembata	pərino	nan	p ə r i n o	('to spit', 'lama1277-baipi', 'pərino')	datasets/keraf/Ritaebang.tsv	39. Meludah
392	to vomit	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	8Lembata	muta	nan	- m u t a - - - - -	"('to vomit', 'alor1247-besar', ""'muta"")"	datasets/keraf/Ritaebang.tsv	38. Muntah
393	to rub	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	8Lembata	puʔũ	nan	p - - u ʔ ũ - - -	"('to rub', 'alor1247-baran', ""dɔ'h:ɔ"")"	datasets/keraf/Ritaebang.tsv	13. Gosok
394	to scratch	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	8Lembata	ragu	nan	- - - - - r a g u -	"('to scratch', 'abui1241-takal', ""kä.'fiä"")"	datasets/keraf/Ritaebang.tsv	77. Menggaruk 
399	to bite	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	8Lembata	gike	nan	- - - - - g i k e - - - - -	"('to bite', 'alor1247-besar', ""'gaki"")"	datasets/keraf/Ritaebang.tsv	43. Gigit
400	to cut	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	8Lembata	belo	nan	b e l - - o -	('to cut', 'keda1252-leuwa', 'bεl_baʔ')	datasets/keraf/Ritaebang.tsv	78. Memotong
402	to split	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	8Lembata	bəla	nan	- b ə l a - - - -	"('to split', 'alor1247-baran', ""'bat:a"")"	datasets/keraf/Ritaebang.tsv	80. Membelah 
404	to stab	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	8Lembata	tubak	nan	- - t u b a k -	('to stab', 'alor1249-sar-a', 'tatap')	datasets/keraf/Ritaebang.tsv	71. Menikam 
406	to fight	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	8Lembata	gəni	nan	- - - g ə n i - - - - - -	('to fight', 'lama1277-baipi', 'gəni(wəki)')	datasets/keraf/Ritaebang.tsv	73. berkelahi 
408	to throw	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	8Lembata	geba	nan	- - g e b a -	('to throw', 'lama1277-baipi', 'geba')	datasets/keraf/Ritaebang.tsv	94. Melempar 
409	to hunt	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	8Lembata	batĩ	nan	- - - - b a t ĩ - - -	('to hunt', 'lama1277-adona', 'ˈbatĩ')	datasets/keraf/Ritaebang.tsv	69. Berburu
410	to kill	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	8Lembata	belo	nan	b e l o - - - - - - -	('to kill', 'keda1252', 'bel')	datasets/keraf/Ritaebang.tsv	74. Membunuh 
414	to dig	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	8Lembata	guĩ	nan	g uĩ - -	('to dig', 'lama1277-lamal', 'gui')	datasets/keraf/Ritaebang.tsv	90. Menggali 
416	to flow	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	8Lembata	ba	nan	b - - a - - -	"('to flow', 'alor1247-baran', ""'pana"")"	datasets/keraf/Ritaebang.tsv	125. Mengalir 
417	to float	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	8Lembata	bao	nan	- - b ao - - - - -	"('to float', 'keda1252', ""'baɔ"")"	datasets/keraf/Ritaebang.tsv	126. Terapung 
419	to hold	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	8Lembata	pehẽ	nan	p e h ẽ - - -	"('to hold', 'alor1247-baran', ""pa'ha:"")"	datasets/keraf/Ritaebang.tsv	89. Memegang
420	to tie	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	8Lembata	pũĩ	in the book it looks like both the u and i are nasalized ( - comment by Jiang: yes)	p ũĩ - - - - - - -	('to tie', 'lama1277-adona', 'ˈpuĩ')	datasets/keraf/Ritaebang.tsv	66. Mengikat 
421	to play	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	8Lembata	gənəkuk	nan	g - ə - n ə k u k	"('to play', 'alor1247-baran', ""ka'nɔku"")"	datasets/keraf/Ritaebang.tsv	84. Bermain 
422	to pull	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	8Lembata	widu	nan	w i d u	"('to pull', 'keda1252', ""'beʔ"")"	datasets/keraf/Ritaebang.tsv	92. Menarik
423	to push	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	8Lembata	bogõ	nan	- b o g õ -	('to push', 'kama1365', '-soːran')	datasets/keraf/Ritaebang.tsv	93. Mendorong 
430	to squeeze	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	8Lembata	piʔuk	nan	p i ʔ u k	('to squeeze', 'lama1277-adona', 'ˈpiʔuk')	datasets/keraf/Ritaebang.tsv	88. Memeras 
441	to bark	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	8Lembata	kayo kama	nan	k ayo - - - _ k a - m - a - - -	('to bark', 'lama1277-baipi', 'kajo_kulit')	datasets/keraf/Ritaebang.tsv	113. Kulit kayu
442	to shoot	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	8Lembata	pasak	nan	p a s a k	('to shoot', 'keda1252', 'pasaʔ')	datasets/keraf/Ritaebang.tsv	70. Menembak 
601	footprint	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	8Lembata	lei əbã	nan	- - l ei - - _ - ə - - b - - ã -	('footprint', 'lama1277-baipi', 'lei_əpã')	datasets/keraf/Ritaebang.tsv	5. Kaki
603	return	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	8Lembata	gəwalik	nan	g ə w a l i k - -	('return', 'lama1277-baipi', 'gəwali')	datasets/keraf/Ritaebang.tsv	9. Balik
606	stomach	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	8Lembata	kəboti	nan	- - k ə - - - - - b o t - i - -	('stomach', 'lama1277-baipi', 'tãikəboti')	datasets/keraf/Ritaebang.tsv	20. Isi perut
607	tooth	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	8Lembata	ipə	nan	i - p ə - - - - -	('tooth', 'lama1277-baipi', 'ipət')	datasets/keraf/Ritaebang.tsv	34. Gigi
609	fist	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	8Lembata	tubuk	nan	t u b u k -	('fist', 'lama1277-baipi', 'dəgo')	datasets/keraf/Ritaebang.tsv	72. Bertinju 
612	stem	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	8Lembata	pukã	nan	- - p u k ã	('stem', 'lama1277-bama', 'pukã')	datasets/keraf/Ritaebang.tsv	79. Batang 
614	swollen	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	8Lembata	baʔa	nan	- - - - - - b - - a ʔ a	('swollen', 'lama1277-baipi', 'baʔa')	datasets/keraf/Ritaebang.tsv	87. Bengkak
618	worm	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	8Lembata	kəbeŋã	nan	k - - ə b e ŋ ã	('worm', 'lama1277-kiwan', 'kəbeŋã')	datasets/keraf/Ritaebang.tsv	107. Cacing 
625	dew	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	8Lembata	apu	nan	a p u - -	('dew', 'lama1277-baipi', 'apu')	datasets/keraf/Ritaebang.tsv	137. Embun 
629	old	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	8Lembata	tənuʔe	nan	t ə n - - u ʔ e - -	('old', 'lama1277-baipi', 'tənue')	datasets/keraf/Ritaebang.tsv	166. Tua 
631	right, correct	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	8Lembata	nə murã	nan	n - - ə _ m - u r - ã - -	('right, correct', 'lama1277-botun', 'murã')	datasets/keraf/Ritaebang.tsv	170. Betul 
633	in	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	8Lembata	pi	nan	- - - - p i	('in', 'lama1277-baipi', 'di')	datasets/keraf/Ritaebang.tsv	175. Di 
634	inside	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	8Lembata	onã	nan	- - - o n - ã	('inside', 'lama1277-botun', 'bəlomã')	datasets/keraf/Ritaebang.tsv	176. Dalam 
641	other	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	8Lembata	ikər	nan	- i - - k ə r	('other', 'lama1277-baipi', 'geha')	datasets/keraf/Ritaebang.tsv	192. Lain
642	some	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	8Lembata	bopira	nan	b - - o p i r a	('some', 'lama1277-baipi', 'bopira')	datasets/keraf/Ritaebang.tsv	193. Beberapa 
