Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Indonesian
345	to smell	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata	sodam	nan	- - s o d a m	('to smell', 'lama1277-belan', 'hodam')	datasets/keraf/Lewokukun.tsv	32. Membaui
346	to think	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata	petən	nan	p e t ə n	('to think', 'lama1277-adona', 'ˈpetɜ')	datasets/keraf/Lewokukun.tsv	24. Pikir
347	to know	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata	ketən	nan	k e t ə n -	('to know', 'baka1276', 'teiŋ')	datasets/keraf/Lewokukun.tsv	23. Tahu
348	to say	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata	maik	nan	m ai k - -	('to say', 'lama1277-baipi', 'mari')	datasets/keraf/Lewokukun.tsv	64. Bilang
352	to lie down	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata	gəle	nan	- - - - g ə l - - - e -	('to lie down', 'lama1277-lewok', 'gəle')	datasets/keraf/Lewokukun.tsv	50. Rebah
353	to sleep	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata	gəle	nan	g ə l e - - - -	('to sleep', 'lama1277-imulo', 'gəle')	datasets/keraf/Lewokukun.tsv	49. Tidur
358	to sit	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata	tobe	nan	t o b e	('to sit', 'lama1277-baipi', 'tobo')	datasets/keraf/Lewokukun.tsv	51. Duduk
359	to stand	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata	diri	nan	- - d i r i - - - - - - -	"('to stand', 'alor1247-baran', ""'tid:ɛ"")"	datasets/keraf/Lewokukun.tsv	52. Berdiri
360	to walk	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata	pana	nan	- p a n - - - - - - - - a - - -	"('to walk', 'alor1247-baran', ""'pana"")"	datasets/keraf/Lewokukun.tsv	6. Berjalan
363	to swim	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata	naŋe	nan	- n a ŋ - - - - e -	"('to swim', 'alor1247-baran', ""'naŋgɛ"")"	datasets/keraf/Lewokukun.tsv	10. Berenang
364	to fly	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata	bəka	nan	- - - - b ə - - - k a -	"('to fly', 'alor1247-baran', ""'bak:aŋ"")"	datasets/keraf/Lewokukun.tsv	101. Terbang 
365	to fall (from above)	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata	ləŋat	nan	l ə ŋ a t - -	('to fall (from above)', 'lama1277-baipi', 'loʔu')	datasets/keraf/Lewokukun.tsv	95. Jatuh 
368	to drink	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata	menu	nan	- - - - - - m e n - u - - -	('to drink', 'adan1251-lawah', 'naʔ')	datasets/keraf/Lewokukun.tsv	42. Minum
369	to eat	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata	ka	ka, ga: different inflections	- - k a	('to eat', 'lama1277-belan', 'ka')	datasets/keraf/Lewokukun.tsv	40. Makan
369	to eat	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata	ga	ka, ga: different inflections	- - g a	('to eat', 'lama1277-belan', 'ka')	datasets/keraf/Lewokukun.tsv	40. Makan
370	to cook	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata	giu	nan	- - g iu - -	('to cook', 'keda1252', 'iu')	datasets/keraf/Lewokukun.tsv	41. Masak
371	to wash	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata	basa	nan	b a s a - -	('to wash', 'fata1247', 'pahalɛ')	datasets/keraf/Lewokukun.tsv	11. Mencuci
372	to sew	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata	saur	nan	- s au - - r - - - - -	"('to sew', 'alor1247-baran', ""'haur"")"	datasets/keraf/Lewokukun.tsv	67. Menjahit 
373	to live; be alive; living	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata	mojip	nan	m o - j i p - -	('to live; be alive; living', 'lama1277-baipi', 'mori')	datasets/keraf/Lewokukun.tsv	76. Hidup 
374	to breathe	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata	sənaiga	nan	- s - - ə - n ai g a -	('to breathe', 'lama1277-belan', 'hea naik')	datasets/keraf/Lewokukun.tsv	31. Bernapas
375	to work	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata	kərja	nan	k ə r - j - a -	('to work', 'abui1241-takal', 'kär.je̞äŋ')	datasets/keraf/Lewokukun.tsv	83. Bekerja 
376	to die	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata	belu	nan	b e l u - -	('to die', 'lama1277-baipi', 'mata')	datasets/keraf/Lewokukun.tsv	75. Mati 
377	to give	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata	ne	nan	- - - - - - - n e - -	"('to give', 'alor1247-baran', ""'nɛĩ"")"	datasets/keraf/Lewokukun.tsv	91. Memberi 
378	to wipe	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata	apus	nan	- a p - u s -	"('to wipe', 'alor1247-baran', ""'hapɔ"")"	datasets/keraf/Lewokukun.tsv	12. Hapus
379	to come	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata	haka	nan	h a k a	('to come', 'lama1277-lewok', 'haka')	datasets/keraf/Lewokukun.tsv	8. Datang
380	to laugh	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata	geka	nan	- g e k a - -	"('to laugh', 'alor1247-baran', ""'gɛki"")"	datasets/keraf/Lewokukun.tsv	36. Tertawa
381	to cry	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata	giar	nan	- g ia r - -	"('to cry', 'fata1247', ""a'rurɛ"")"	datasets/keraf/Lewokukun.tsv	37. Menangis
382	to dance	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata	soka	nan	s o k a - - - - -	('to dance', 'abui1241-fuime', 'tohaijok')	datasets/keraf/Lewokukun.tsv	86. Menari 
383	to sing	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata	kantar	nan	- k a - n t a r -	"('to sing', 'buna1278-malia', ""'kɑnta"")"	datasets/keraf/Lewokukun.tsv	85. Menyanyi
384	to burn (clear land)	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata	papi	nan	p a p i - - -	('to burn (clear land)', 'lama1277-baipi', 'səru')	datasets/keraf/Lewokukun.tsv	149. Membakar 
389	to suck	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata	tusu	nan	t u - s u - - -	('to suck', 'keda1252', 'tu')	datasets/keraf/Lewokukun.tsv	44. Menetek
390	to blow	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata	pur	nan	p u r - - - - - - -	('to blow', 'abui1241-fuime', 'furuŋra')	datasets/keraf/Lewokukun.tsv	141. Bertiup 
391	to spit	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata	təmiju	nan	t ə m i j u	('to spit', 'lama1277-baipi', 'pərino')	datasets/keraf/Lewokukun.tsv	39. Meludah
392	to vomit	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata	lua	nan	l ua - - -	('to vomit', 'lama1277-belan', 'lua')	datasets/keraf/Lewokukun.tsv	38. Muntah
393	to rub	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata	doru	nan	- - d o r u - - -	"('to rub', 'alor1247-baran', ""dɔ'h:ɔ"")"	datasets/keraf/Lewokukun.tsv	13. Gosok
394	to scratch	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata	kəragum	nan	- k ə - - r a g u m	"('to scratch', 'abui1241-takal', ""kä.'fiä"")"	datasets/keraf/Lewokukun.tsv	77. Menggaruk 
399	to bite	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata	giki	nan	- - - - - g i k i - - - - -	"('to bite', 'alor1247-besar', ""'gaki"")"	datasets/keraf/Lewokukun.tsv	43. Gigit
400	to cut	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata	belu	nan	b e l - - u -	('to cut', 'keda1252-leuwa', 'bεl baʔ')	datasets/keraf/Lewokukun.tsv	78. Memotong
402	to split	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata	ləga	nan	- - - l ə g a - -	"('to split', 'alor1247-baran', ""'bat:a"")"	datasets/keraf/Lewokukun.tsv	80. Membelah 
404	to stab	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata	tubak	nan	- - t u b a k -	('to stab', 'alor1249-sar-a', 'tatap')	datasets/keraf/Lewokukun.tsv	71. Menikam 
406	to fight	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata	puno	nan	p - - u n - - - - - - o - - -	('to fight', 'lama1277-adona', 'pɜˈwuno')	datasets/keraf/Lewokukun.tsv	73. berkelahi 
408	to throw	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata	dəka	nan	d ə k - - a -	('to throw', 'lama1277-baipi', 'geba')	datasets/keraf/Lewokukun.tsv	94. Melempar 
409	to hunt	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata	bati	nan	- - - - b a t i - - -	('to hunt', 'lama1277-baipi', 'hewãbati')	datasets/keraf/Lewokukun.tsv	69. Berburu
410	to kill	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata	belu	nan	b e l u - - - - - - -	('to kill', 'keda1252', 'beloʔ')	datasets/keraf/Lewokukun.tsv	74. Membunuh 
414	to dig	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata	gali	nan	- g - - a l i - - - - - - -	"('to dig', 'alor1247-baran', ""'gali"")"	datasets/keraf/Lewokukun.tsv	90. Menggali 
416	to flow	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata	baŋak	nan	b - - a ŋ a k	"('to flow', 'alor1247-baran', ""'pana"")"	datasets/keraf/Lewokukun.tsv	125. Mengalir 
417	to float	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata	nebon	nan	n e b o - - - n -	('to float', 'keda1252', 'bao')	datasets/keraf/Lewokukun.tsv	126. Terapung 
419	to hold	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata	soga	nan	s o g a - - -	('to hold', 'lama1277-belan', 'soga')	datasets/keraf/Lewokukun.tsv	89. Memegang
420	to tie	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata	pui	nan	p ui - - - - - - -	('to tie', 'lama1277-baipi', 'puĩ')	datasets/keraf/Lewokukun.tsv	66. Mengikat 
421	to play	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata	gəlasa	nan	g - ə - l a s a -	"('to play', 'alor1247-baran', ""ka'nɔku"")"	datasets/keraf/Lewokukun.tsv	84. Bermain 
422	to pull	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata	tugu	nan	t u g u	('to pull', 'lama1277-belan', 'tubo')	datasets/keraf/Lewokukun.tsv	92. Menarik
423	to push	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata	uduk	nan	- - - u - d u k - - -	('to push', 'adan1251-lawah', 'adoʔo')	datasets/keraf/Lewokukun.tsv	93. Mendorong 
430	to squeeze	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata	piuk	nan	p iu k - -	('to squeeze', 'lama1277-adona', 'ˈpiʔuk')	datasets/keraf/Lewokukun.tsv	88. Memeras 
441	to bark	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata	kamak	nan	- - - - - - k a - m - a k - -	('to bark', 'lama1277-baipi', 'kajo kulit')	datasets/keraf/Lewokukun.tsv	113. Kulit kayu
442	to shoot	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata	pasak	nan	p a s a k	('to shoot', 'keda1252', 'pasaʔ')	datasets/keraf/Lewokukun.tsv	70. Menembak 
601	footprint	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata	liga əpak	nan	l i g - - a - _ ə p a k - -	('footprint', 'lama1277-baipi', 'lei əpã')	datasets/keraf/Lewokukun.tsv	5. Kaki
603	return	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata	tue	nan	- - t ue - - - - -	('return', 'lama1277-baipi', 'gəwali')	datasets/keraf/Lewokukun.tsv	9. Balik
606	stomach	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata	taik	nan	t a - i - - - k - - - - - - - -	('stomach', 'lama1277-baipi', 'tãikəboti')	datasets/keraf/Lewokukun.tsv	20. Isi perut
607	tooth	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata	paiga	nan	- - p ai - g a - -	('tooth', 'lama1277-baipi', 'ipət')	datasets/keraf/Lewokukun.tsv	34. Gigi
609	fist	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata	tubuk	nan	t u b u k -	('fist', 'lama1277-belan', 'tubuk')	datasets/keraf/Lewokukun.tsv	72. Bertinju 
612	stem	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata	puk	nan	p u - - k - -	('stem', 'lama1277-baipi', 'pukən')	datasets/keraf/Lewokukun.tsv	79. Batang 
614	swollen	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata	sobaj	nan	- - s - - o b - - a j -	('swollen', 'lama1277-baipi', 'baʔa')	datasets/keraf/Lewokukun.tsv	87. Bengkak
618	worm	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata	səwalaku	nan	s - - ə w a l a k u	('worm', 'lama1277-baipi', 'kəbeŋə')	datasets/keraf/Lewokukun.tsv	107. Cacing 
625	dew	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata	apunu	nan	a p u n u	('dew', 'lama1277-baipi', 'apu')	datasets/keraf/Lewokukun.tsv	137. Embun 
629	old	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata	magu	nan	- - m - - a g u - -	('old', 'lama1277-baipi', 'tənue')	datasets/keraf/Lewokukun.tsv	166. Tua 
631	right, correct	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata	na moi	nan	- n a - - _ m oi - -	('right, correct', 'lama1277-baipi', 'mu')	datasets/keraf/Lewokukun.tsv	170. Betul 
633	in	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata	je	nan	- - - - j e	('at', 'lama1277-lerek', 'nədʒ͡e')	datasets/keraf/Lewokukun.tsv	175. Di 
634	inside	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata	or	nan	- - - o r - - - -	('inside', 'lama1277-baipi', 'bəlomə')	datasets/keraf/Lewokukun.tsv	176. Dalam 
641	other	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata	gesak	nan	g e s a k - -	('other', 'lama1277-baipi', 'geha')	datasets/keraf/Lewokukun.tsv	192. Lain
642	some	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata	pira	nan	- - - - p i r a	('some', 'lama1277-baipi', 'bopira')	datasets/keraf/Lewokukun.tsv	193. Beberapa 
