Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Indonesian
419.0	to hold	lama1277-ileap	Ile Ape	Austronesian	8Lembata	pehe	nan	nan	('to hold', 'adon1237', 'ˈpehẽ')	nan	89. Memegang
420.0	to tie	lama1277-ileap	Ile Ape	Austronesian	8Lembata	pui	nan	nan	('to tie', 'adon1237', 'ˈpuĩ')	nan	66. Mengikat 
421.0	to play	lama1277-ileap	Ile Ape	Austronesian	8Lembata	irek	nan	nan	('to play', 'adon1237', 'ɡ(ɜ)ˈlahaʔ')	nan	84. Bermain 
422.0	to pull	lama1277-ileap	Ile Ape	Austronesian	8Lembata	tubo	nan	nan	('to pull', 'lama1277-belan', 'tubo')	nan	92. Menarik
423.0	to push	lama1277-ileap	Ile Ape	Austronesian	8Lembata	sokol	nan	nan	('to push', 'cent2245-hewa', 'sogor')	nan	93. Mendorong 
430.0	to squeeze	lama1277-ileap	Ile Ape	Austronesian	8Lembata	piuk	nan	nan	('to squeeze', 'adon1237', 'ˈpiʔuk')	nan	88. Memeras 
441.0	to bark	lama1277-ileap	Ile Ape	Austronesian	8Lembata	kayo kamakən	nan	nan	('to bark', 'cent2245-hewa', 'ulit_ai')	nan	113. Kulit kayu
442.0	to shoot	lama1277-ileap	Ile Ape	Austronesian	8Lembata	pasak	nan	nan	('to shoot', 'adon1237', 'ˈpasak')	nan	70. Menembak 
601.0	footprint	lama1277-ileap	Ile Ape	Austronesian	8Lembata	əpakən	nan	nan	('footprint', 'cent2245-hewa', 'əpak')	nan	5. Kaki
603.0	return	lama1277-ileap	Ile Ape	Austronesian	8Lembata	balik	nan	nan	('return', 'cent2245-hewa', 'gəwali')	nan	9. Balik
606.0	stomach	lama1277-ileap	Ile Ape	Austronesian	8Lembata	tain onən	nan	nan	('stomach', 'cent2245-hewa', 'tai_dula')	nan	20. Isi perut
607.0	tooth	lama1277-ileap	Ile Ape	Austronesian	8Lembata	ipək	nan	nan	('tooth', 'cent2245-hewa', 'niʔu')	nan	34. Gigi
609.0	fist	lama1277-ileap	Ile Ape	Austronesian	8Lembata	tubuk	nan	nan	('fist', 'cent2245-hewa', 'sadok')	nan	72. Bertinju 
612.0	stem	lama1277-ileap	Ile Ape	Austronesian	8Lembata	pukən	nan	nan	('stem', 'cent2245-hewa', 'a̤i')	nan	79. Batang 
614.0	swollen	lama1277-ileap	Ile Ape	Austronesian	8Lembata	bā	nan	nan	('swollen', 'cent2245-hewa', 'bowo')	nan	87. Bengkak
618.0	worm	lama1277-ileap	Ile Ape	Austronesian	8Lembata	keləwalo	nan	nan	('worm', 'cent2245-hewa', 'taibener')	nan	107. Cacing 
625.0	dew	lama1277-ileap	Ile Ape	Austronesian	8Lembata	ujuk	nan	nan	('dew', 'cent2245-hewa', 'apun')	nan	137. Embun 
629.0	old	lama1277-ileap	Ile Ape	Austronesian	8Lembata	nuhen	nan	nan	('old', 'cent2245-hewa', 'duan')	nan	166. Tua 
631.0	right, correct	lama1277-ileap	Ile Ape	Austronesian	8Lembata	apadikən	nan	nan	('right, correct', 'cent2245-hewa', 'dəmen')	nan	170. Betul 
633.0	in	lama1277-ileap	Ile Ape	Austronesian	8Lembata	tɤ	nan	nan	('in', 'cent2245-hewa', 'reta')	nan	175. Di 
634.0	inside	lama1277-ileap	Ile Ape	Austronesian	8Lembata	lomək	nan	nan	('inside', 'cent2245-hewa', 'ləman')	nan	176. Dalam 
641.0	other	lama1277-ileap	Ile Ape	Austronesian	8Lembata	ahan	nan	nan	('other', 'cent2245-hewa', 'pehan')	nan	192. Lain
642.0	some	lama1277-ileap	Ile Ape	Austronesian	8Lembata	pira-pira	nan	nan	('some', 'cent2245-hewa', 'harua')	nan	193. Beberapa 
