Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Indonesian
634	inside	lama1277-minga	Mingar	Austronesian	8Lembata	gomək	nan	nan	('inside', 'cent2245-hewa', 'ləman')	nan	176. Dalam 
635	where	lama1277-minga	Mingar	Austronesian	8Lembata	maga	nan	nan	('where', 'cent2245-hewa', 'upa')	nan	183. Di mana 
636	2sg;2pl	lama1277-minga	Mingar	Austronesian	8Lembata	mo	nan	nan	('2sg;2pl', 'cent2245-hewa', 'miu')	nan	185. Engkau/ kamu 
637	1pl.inc	lama1277-minga	Mingar	Austronesian	8Lembata	tite	nan	nan	('1pl.inc', 'cent2245-hewa', 'ita')	nan	187. Kita 
638	1pl.exc	lama1277-minga	Mingar	Austronesian	8Lembata	kame	nan	nan	('1pl.exc', 'cent2245-hewa', 'ami')	nan	188. Kami 
639	what	lama1277-minga	Mingar	Austronesian	8Lembata	alaku	nan	nan	('what', 'cent2245-hewa', 'apar')	nan	190. Apa 
640	who	lama1277-minga	Mingar	Austronesian	8Lembata	henaku	nan	nan	('who', 'cent2245-hewa', 'hainimu')	nan	191. Siapa 
641	other	lama1277-minga	Mingar	Austronesian	8Lembata	wisa	nan	nan	('other', 'cent2245-hewa', 'pehan')	nan	192. Lain
642	some	lama1277-minga	Mingar	Austronesian	8Lembata	pira	nan	nan	('some', 'cent2245-hewa', 'harua')	nan	193. Beberapa 
643	few	lama1277-minga	Mingar	Austronesian	8Lembata	bosi	nan	nan	('few', 'cent2245-hewa', 'anakha')	nan	195. Sedikit 
