Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Indonesian
408	to throw	lama1277-minga	Lamaholot-Mingar	Austronesian	8Lembata	pədi	nan	nan	('to throw', 'lama1277-baipi', 'geba')	nan	94. Melempar 
409	to hunt	lama1277-minga	Lamaholot-Mingar	Austronesian	8Lembata	apu	nan	nan	('to hunt', 'kaer1234-obsol', 'rapo')	nan	69. Berburu
410	to kill	lama1277-minga	Lamaholot-Mingar	Austronesian	8Lembata	təbajak	nan	nan	('to kill', 'lama1277-belan', 'təbajak')	nan	74. Membunuh 
414	to dig	lama1277-minga	Lamaholot-Mingar	Austronesian	8Lembata	gali	nan	nan	"('to dig', 'alor1247-baran', ""'gali"")"	nan	90. Menggali 
416	to flow	lama1277-minga	Lamaholot-Mingar	Austronesian	8Lembata	baŋɤ	nan	nan	"('to flow', 'alor1247-baran', ""'pana"")"	nan	125. Mengalir 
417	to float	lama1277-minga	Lamaholot-Mingar	Austronesian	8Lembata	bao	nan	nan	"('to float', 'keda1252', ""'baɔ"")"	nan	126. Terapung 
419	to hold	lama1277-minga	Lamaholot-Mingar	Austronesian	8Lembata	pidɤ	nan	nan	('to hold', 'lama1277-imulo', 'pida')	nan	89. Memegang
420	to tie	lama1277-minga	Lamaholot-Mingar	Austronesian	8Lembata	pui	nan	nan	('to tie', 'lama1277-adona', 'ˈpuĩ')	nan	66. Mengikat 
421	to play	lama1277-minga	Lamaholot-Mingar	Austronesian	8Lembata	kənebo	nan	nan	"('to play', 'alor1247-baran', ""ka'nɔku"")"	nan	84. Bermain 
422	to pull	lama1277-minga	Lamaholot-Mingar	Austronesian	8Lembata	tubu	nan	nan	('to pull', 'lama1277-belan', 'tubo')	nan	92. Menarik
423	to push	lama1277-minga	Lamaholot-Mingar	Austronesian	8Lembata	udur	nan	nan	('to push', 'adan1251-lawah', 'adoʔo')	nan	93. Mendorong 
430	to squeeze	lama1277-minga	Lamaholot-Mingar	Austronesian	8Lembata	gəmikut	nan	nan	('to squeeze', 'lama1277-minga', 'gəmikut')	nan	88. Memeras 
441	to bark	lama1277-minga	Lamaholot-Mingar	Austronesian	8Lembata	kajukamak	nan	nan	('to bark', 'lama1277-baipi', 'kajo_kulit')	nan	113. Kulit kayu
442	to shoot	lama1277-minga	Lamaholot-Mingar	Austronesian	8Lembata	pasak	nan	nan	"('to shoot', 'alor1247-baran', ""'pasa"")"	nan	70. Menembak 
601	footprint	lama1277-minga	Lamaholot-Mingar	Austronesian	8Lembata	lijesa or	nan	nan	('footprint', 'lama1277-imulo', 'linəsa_or')	nan	5. Kaki
603	return	lama1277-minga	Lamaholot-Mingar	Austronesian	8Lembata	tue	nan	nan	('footprint', 'lama1277-lamal', 'səmədã_tana')	nan	9. Balik
606	stomach	lama1277-minga	Lamaholot-Mingar	Austronesian	8Lembata	kəbotisa	nan	nan	('stomach', 'lama1277-bama', 'kəboti')	nan	20. Isi perut
607	tooth	lama1277-minga	Lamaholot-Mingar	Austronesian	8Lembata	ipã	nan	nan	('tooth', 'lama1277-baipi', 'ipət')	nan	34. Gigi
609	fist	lama1277-minga	Lamaholot-Mingar	Austronesian	8Lembata	tadu	nan	nan	('fist', 'lama1277-bama', 'sadok')	nan	72. Bertinju 
612	stem	lama1277-minga	Lamaholot-Mingar	Austronesian	8Lembata	puk	nan	nan	('stem', 'lama1277-baipi', 'pukən')	nan	79. Batang 
614	swollen	lama1277-minga	Lamaholot-Mingar	Austronesian	8Lembata	kəbetɤ	nan	nan	('swollen', 'lama1277-baipi', 'baʔa')	nan	87. Bengkak
618	worm	lama1277-minga	Lamaholot-Mingar	Austronesian	8Lembata	salafalak	nan	nan	('worm', 'lama1277-baipi', 'kəbeŋə')	nan	107. Cacing 
625	dew	lama1277-minga	Lamaholot-Mingar	Austronesian	8Lembata	apu	nan	nan	('dew', 'lama1277-baipi', 'apu')	nan	137. Embun 
629	old	lama1277-minga	Lamaholot-Mingar	Austronesian	8Lembata	tənəras	nan	nan	('inside', 'lama1277-baipi', 'bəlomə')	nan	166. Tua 
631	right, correct	lama1277-minga	Lamaholot-Mingar	Austronesian	8Lembata	namui	nan	nan	('right, correct', 'lama1277-baipi', 'mu')	nan	170. Betul 
633	in	lama1277-minga	Lamaholot-Mingar	Austronesian	8Lembata	fəli	nan	nan	('in', 'lama1277-baipi', 'di')	nan	175. Di 
634	inside	lama1277-minga	Lamaholot-Mingar	Austronesian	8Lembata	gomək	nan	nan	('inside', 'lama1277-baipi', 'bəlomə')	nan	176. Dalam 
641	other	lama1277-minga	Lamaholot-Mingar	Austronesian	8Lembata	wisa	nan	nan	('other', 'lama1277-baipi', 'geha')	nan	192. Lain
642	some	lama1277-minga	Lamaholot-Mingar	Austronesian	8Lembata	pira	nan	nan	('dust; fine earth', 'lama1277-lamat', 'oʔɔ')	nan	193. Beberapa 
