Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Indonesian
607	tooth	lama1277-minga	Mingar	Austronesian	8Lembata	ipã	nan	nan	('tooth', 'cent2245-hewa', 'niʔu')	nan	34. Gigi
609	fist	lama1277-minga	Mingar	Austronesian	8Lembata	tadu	nan	nan	('fist', 'cent2245-hewa', 'sadok')	nan	72. Bertinju 
612	stem	lama1277-minga	Mingar	Austronesian	8Lembata	puk	nan	nan	('stem', 'cent2245-hewa', 'a̤i')	nan	79. Batang 
614	swollen	lama1277-minga	Mingar	Austronesian	8Lembata	kəbetɤ	nan	nan	('swollen', 'cent2245-hewa', 'bowo')	nan	87. Bengkak
618	worm	lama1277-minga	Mingar	Austronesian	8Lembata	salafalak	nan	nan	('worm', 'cent2245-hewa', 'taibener')	nan	107. Cacing 
625	dew	lama1277-minga	Mingar	Austronesian	8Lembata	apu	nan	nan	('dew', 'cent2245-hewa', 'apun')	nan	137. Embun 
629	old	lama1277-minga	Mingar	Austronesian	8Lembata	tənəras	nan	nan	('old', 'cent2245-hewa', 'duan')	nan	166. Tua 
631	right, correct	lama1277-minga	Mingar	Austronesian	8Lembata	namui	nan	nan	('right, correct', 'cent2245-hewa', 'dəmen')	nan	170. Betul 
633	in	lama1277-minga	Mingar	Austronesian	8Lembata	fəli	nan	nan	('in', 'cent2245-hewa', 'reta')	nan	175. Di 
634	inside	lama1277-minga	Mingar	Austronesian	8Lembata	gomək	nan	nan	('inside', 'cent2245-hewa', 'ləman')	nan	176. Dalam 
641	other	lama1277-minga	Mingar	Austronesian	8Lembata	wisa	nan	nan	('other', 'cent2245-hewa', 'pehan')	nan	192. Lain
642	some	lama1277-minga	Mingar	Austronesian	8Lembata	pira	nan	nan	('some', 'cent2245-hewa', 'harua')	nan	193. Beberapa 
