Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Indonesian
346	to think	lama1277-mulan	Lamaholot-Mulan	Austronesian	8Lembata	petɤ	nan	p e t ɤ -	('to think', 'lama1277-adona', 'ˈpetɜ')	datasets/keraf/Mulan.tsv	24. Pikir
347	to know	lama1277-mulan	Lamaholot-Mulan	Austronesian	8Lembata	toi	nan	t oi -	"('to know', 'alor1247-besar', ""'koiŋ"")"	datasets/keraf/Mulan.tsv	23. Tahu
348	to say	lama1277-mulan	Lamaholot-Mulan	Austronesian	8Lembata	mɤi	nan	m ɤi - - -	('to say', 'lama1277-baipi', 'mari')	datasets/keraf/Mulan.tsv	64. Bilang
352	to lie down	lama1277-mulan	Lamaholot-Mulan	Austronesian	8Lembata	pawaŋ	nan	p a w a ŋ -	('to lie down', 'lama1277-belan', 'pawaŋ')	datasets/keraf/Mulan.tsv	50. Rebah
353	to sleep	lama1277-mulan	Lamaholot-Mulan	Austronesian	8Lembata	turu	nan	- t u r u - - - - -	('to lie down', 'lama1277-lewoi', 'ˈturu')	datasets/keraf/Mulan.tsv	49. Tidur
358	to sit	lama1277-mulan	Lamaholot-Mulan	Austronesian	8Lembata	tobo	nan	t o b o	('to sit', 'lama1277-baipi', 'tobo')	datasets/keraf/Mulan.tsv	51. Duduk
359	to stand	lama1277-mulan	Lamaholot-Mulan	Austronesian	8Lembata	dei	nan	- - d ei - - - - - - - - -	"('to stand', 'alor1247-baran', ""'tid:ɛ"")"	datasets/keraf/Mulan.tsv	52. Berdiri
360	to walk	lama1277-mulan	Lamaholot-Mulan	Austronesian	8Lembata	pana	nan	- p a n - - - - - - - - a - - -	"('to walk', 'alor1247-baran', ""'pana"")"	datasets/keraf/Mulan.tsv	6. Berjalan
363	to swim	lama1277-mulan	Lamaholot-Mulan	Austronesian	8Lembata	naŋe	nan	- n a ŋ - - - - e -	"('to swim', 'alor1247-baran', ""'naŋgɛ"")"	datasets/keraf/Mulan.tsv	10. Berenang
364	to fly	lama1277-mulan	Lamaholot-Mulan	Austronesian	8Lembata	bəka	nan	- - - - b ə - - - k a -	"('to fly', 'alor1247-baran', ""'bak:aŋ"")"	datasets/keraf/Mulan.tsv	101. Terbang 
365	to fall (from above)	lama1277-mulan	Lamaholot-Mulan	Austronesian	8Lembata	ləŋa	nan	l ə ŋ a - - -	('to fall (from above)', 'lama1277-baipi', 'loʔu')	datasets/keraf/Mulan.tsv	95. Jatuh 
368	to drink	lama1277-mulan	Lamaholot-Mulan	Austronesian	8Lembata	tenu	nan	- - - - - - t e n - u - - -	('to drink', 'adan1251-lawah', 'naʔ')	datasets/keraf/Mulan.tsv	42. Minum
369	to eat	lama1277-mulan	Lamaholot-Mulan	Austronesian	8Lembata	kɤ	kɤ, go: different inflections	- - k ɤ	('to eat', 'lama1277-belan', 'ka')	datasets/keraf/Mulan.tsv	40. Makan
369	to eat	lama1277-mulan	Lamaholot-Mulan	Austronesian	8Lembata	go	kɤ, go: different inflections	- - g o	('to eat', 'lama1277-belan', 'ka')	datasets/keraf/Mulan.tsv	40. Makan
370	to cook	lama1277-mulan	Lamaholot-Mulan	Austronesian	8Lembata	biho	nan	- - b i h o	('to cook', 'keda1252', 'iu')	datasets/keraf/Mulan.tsv	41. Masak
371	to wash	lama1277-mulan	Lamaholot-Mulan	Austronesian	8Lembata	baha	nan	b a h a - -	('to wash', 'fata1247', 'pahalɛ')	datasets/keraf/Mulan.tsv	11. Mencuci
372	to sew	lama1277-mulan	Lamaholot-Mulan	Austronesian	8Lembata	hau	nan	- h au - - - - - - - -	"('to sew', 'alor1247-baran', ""'haur"")"	datasets/keraf/Mulan.tsv	67. Menjahit 
373	to live; be alive; living	lama1277-mulan	Lamaholot-Mulan	Austronesian	8Lembata	mori	nan	m o r - i - - -	('to live; be alive; living', 'lama1277-baipi', 'mori')	datasets/keraf/Mulan.tsv	76. Hidup 
374	to breathe	lama1277-mulan	Lamaholot-Mulan	Austronesian	8Lembata	eha nai	nan	e h - - a _ n ai - - -	('to breathe', 'lama1277-belan', 'hea naik')	datasets/keraf/Mulan.tsv	31. Bernapas
375	to work	lama1277-mulan	Lamaholot-Mulan	Austronesian	8Lembata	kəriɤ	nan	k ə r iɤ - - - -	('to work', 'abui1241-takal', 'kär.je̞äŋ')	datasets/keraf/Mulan.tsv	83. Bekerja 
376	to die	lama1277-mulan	Lamaholot-Mulan	Austronesian	8Lembata	mate	nan	m a t e - -	('to die', 'lama1277-baipi', 'mata')	datasets/keraf/Mulan.tsv	75. Mati 
377	to give	lama1277-mulan	Lamaholot-Mulan	Austronesian	8Lembata	ni	nan	- - - - - - - n i - -	"('to give', 'alor1247-baran', ""'nɛĩ"")"	datasets/keraf/Mulan.tsv	91. Memberi 
378	to wipe	lama1277-mulan	Lamaholot-Mulan	Austronesian	8Lembata	hapu	nan	h a p - u - -	"('to wipe', 'alor1247-baran', ""'hapɔ"")"	datasets/keraf/Mulan.tsv	12. Hapus
379	to come	lama1277-mulan	Lamaholot-Mulan	Austronesian	8Lembata	bəso	nan	b ə s o -	('to come', 'alor1247-baran', 'bɛta')	datasets/keraf/Mulan.tsv	8. Datang
380	to laugh	lama1277-mulan	Lamaholot-Mulan	Austronesian	8Lembata	geka	nan	- g e k a - -	"('to laugh', 'alor1247-baran', ""'gɛki"")"	datasets/keraf/Mulan.tsv	36. Tertawa
381	to cry	lama1277-mulan	Lamaholot-Mulan	Austronesian	8Lembata	tani	nan	- - - - - - t a n i -	"('to cry', 'alor1247-baran', ""'tanĩ"")"	datasets/keraf/Mulan.tsv	37. Menangis
382	to dance	lama1277-mulan	Lamaholot-Mulan	Austronesian	8Lembata	soka	nan	s o k a - - - - -	('to dance', 'abui1241-fuime', 'tohaijok')	datasets/keraf/Mulan.tsv	86. Menari 
383	to sing	lama1277-mulan	Lamaholot-Mulan	Austronesian	8Lembata	ɲaɲi	nan	- - ɲ a ɲ i -	"('to sing', 'kema1243', ""mə'nanit"")"	datasets/keraf/Mulan.tsv	85. Menyanyi
384	to burn (clear land)	lama1277-mulan	Lamaholot-Mulan	Austronesian	8Lembata	tuno	nan	t u n o - - -	('to burn (clear land)', 'lama1277-baipi', 'səru')	datasets/keraf/Mulan.tsv	149. Membakar 
389	to suck	lama1277-mulan	Lamaholot-Mulan	Austronesian	8Lembata	tuho	nan	t u - h o - - -	('to suck', 'keda1252', 'tu')	datasets/keraf/Mulan.tsv	44. Menetek
390	to blow	lama1277-mulan	Lamaholot-Mulan	Austronesian	8Lembata	bu	nan	- - - - - - b u - -	('to blow', 'abui1241-fuime', 'furuŋra')	datasets/keraf/Mulan.tsv	141. Bertiup 
391	to spit	lama1277-mulan	Lamaholot-Mulan	Austronesian	8Lembata	pərino	nan	p ə r i n o	('to spit', 'lama1277-baipi', 'pərino')	datasets/keraf/Mulan.tsv	39. Meludah
392	to vomit	lama1277-mulan	Lamaholot-Mulan	Austronesian	8Lembata	luə	nan	l uə - - -	('to vomit', 'lama1277-belan', 'lua')	datasets/keraf/Mulan.tsv	38. Muntah
393	to rub	lama1277-mulan	Lamaholot-Mulan	Austronesian	8Lembata	doru	nan	- - d o r u - - -	"('to rub', 'alor1247-baran', ""dɔ'h:ɔ"")"	datasets/keraf/Mulan.tsv	13. Gosok
394	to scratch	lama1277-mulan	Lamaholot-Mulan	Austronesian	8Lembata	ragu	nan	- - - - - r a g u -	"('to scratch', 'abui1241-takal', ""kä.'fiä"")"	datasets/keraf/Mulan.tsv	77. Menggaruk 
399	to bite	lama1277-mulan	Lamaholot-Mulan	Austronesian	8Lembata	gike	nan	- - - - - g i k e - - - - -	"('to bite', 'alor1247-besar', ""'gaki"")"	datasets/keraf/Mulan.tsv	43. Gigit
400	to cut	lama1277-mulan	Lamaholot-Mulan	Austronesian	8Lembata	belo	nan	b e l - - o -	('to cut', 'keda1252-leuwa', 'bεl baʔ')	datasets/keraf/Mulan.tsv	78. Memotong
402	to split	lama1277-mulan	Lamaholot-Mulan	Austronesian	8Lembata	gika	nan	- - - g i k a - -	"('to split', 'alor1247-baran', ""'bat:a"")"	datasets/keraf/Mulan.tsv	80. Membelah 
404	to stab	lama1277-mulan	Lamaholot-Mulan	Austronesian	8Lembata	tuba	nan	- - t u b a - -	('to stab', 'alor1249-sar-a', 'tatap')	datasets/keraf/Mulan.tsv	71. Menikam 
406	to fight	lama1277-mulan	Lamaholot-Mulan	Austronesian	8Lembata	pəwuno	nan	p ə w u n - - - - - - o - - -	('to fight', 'lama1277-adona', 'pɜˈwuno')	datasets/keraf/Mulan.tsv	73. berkelahi 
408	to throw	lama1277-mulan	Lamaholot-Mulan	Austronesian	8Lembata	dəka	nan	d ə k - - a -	('to throw', 'lama1277-baipi', 'geba')	datasets/keraf/Mulan.tsv	94. Melempar 
409	to hunt	lama1277-mulan	Lamaholot-Mulan	Austronesian	8Lembata	welo	nan	w e l o -	('to hunt', 'lama1277-lamat', 'welo')	datasets/keraf/Mulan.tsv	69. Berburu
410	to kill	lama1277-mulan	Lamaholot-Mulan	Austronesian	8Lembata	səbəle	nan	s ə b ə l e -	('to kill', 'lama1277-belan', 'təbajak')	datasets/keraf/Mulan.tsv	74. Membunuh 
414	to dig	lama1277-mulan	Lamaholot-Mulan	Austronesian	8Lembata	gali	nan	- g - - a l i - - - - - - -	"('to dig', 'alor1247-baran', ""'gali"")"	datasets/keraf/Mulan.tsv	90. Menggali 
416	to flow	lama1277-mulan	Lamaholot-Mulan	Austronesian	8Lembata	bapa	nan	b - - a p a -	"('to flow', 'alor1247-baran', ""'pana"")"	datasets/keraf/Mulan.tsv	125. Mengalir 
417	to float	lama1277-mulan	Lamaholot-Mulan	Austronesian	8Lembata	bao	nan	- - b ao - - - - -	('to float', 'keda1252', 'bao')	datasets/keraf/Mulan.tsv	126. Terapung 
419	to hold	lama1277-mulan	Lamaholot-Mulan	Austronesian	8Lembata	pehe	nan	p e h e - - -	"('to hold', 'alor1247-baran', ""pa'ha:"")"	datasets/keraf/Mulan.tsv	89. Memegang
420	to tie	lama1277-mulan	Lamaholot-Mulan	Austronesian	8Lembata	pui	nan	p ui - - - - - - -	('to tie', 'lama1277-baipi', 'puĩ')	datasets/keraf/Mulan.tsv	66. Mengikat 
421	to play	lama1277-mulan	Lamaholot-Mulan	Austronesian	8Lembata	gəlaha	nan	g - ə - l a h a -	"('to play', 'alor1247-baran', ""ka'nɔku"")"	datasets/keraf/Mulan.tsv	84. Bermain 
422	to pull	lama1277-mulan	Lamaholot-Mulan	Austronesian	8Lembata	tubo	nan	t u b o	('to pull', 'lama1277-belan', 'tubo')	datasets/keraf/Mulan.tsv	92. Menarik
423	to push	lama1277-mulan	Lamaholot-Mulan	Austronesian	8Lembata	udu	nan	- - - u - d u - - - -	('to push', 'adan1251-lawah', 'adoʔo')	datasets/keraf/Mulan.tsv	93. Mendorong 
430	to squeeze	lama1277-mulan	Lamaholot-Mulan	Austronesian	8Lembata	piu	nan	p iu - - -	('to squeeze', 'lama1277-adona', 'ˈpiʔuk')	datasets/keraf/Mulan.tsv	88. Memeras 
441	to bark	lama1277-mulan	Lamaholot-Mulan	Austronesian	8Lembata	kajo kɤmɤ	nan	k a j o - _ k ɤ - m - ɤ - - -	('to bark', 'lama1277-baipi', 'kajo kulit')	datasets/keraf/Mulan.tsv	113. Kulit kayu
442	to shoot	lama1277-mulan	Lamaholot-Mulan	Austronesian	8Lembata	pasa	nan	p a s a -	('to shoot', 'keda1252', 'pasaʔ')	datasets/keraf/Mulan.tsv	70. Menembak 
601	footprint	lama1277-mulan	Lamaholot-Mulan	Austronesian	8Lembata	lei onã	nan	- - l ei - - _ - o n - - - - ã -	('footprint', 'lama1277-mulan', 'lei onã')	datasets/keraf/Mulan.tsv	5. Kaki
603	return	lama1277-mulan	Lamaholot-Mulan	Austronesian	8Lembata	tue	nan	- - t ue - - - - -	('return', 'lama1277-baipi', 'gəwali')	datasets/keraf/Mulan.tsv	9. Balik
606	stomach	lama1277-mulan	Lamaholot-Mulan	Austronesian	8Lembata	kəboti	nan	- - k ə - - - - - b o t - i - -	('stomach', 'lama1277-baipi', 'tãikəboti')	datasets/keraf/Mulan.tsv	20. Isi perut
607	tooth	lama1277-mulan	Lamaholot-Mulan	Austronesian	8Lembata	ipə	nan	i - p ə - - - - -	('tooth', 'lama1277-baipi', 'ipət')	datasets/keraf/Mulan.tsv	34. Gigi
609	fist	lama1277-mulan	Lamaholot-Mulan	Austronesian	8Lembata	sado	nan	s a d o - -	('fist', 'lama1277-bama', 'sadok')	datasets/keraf/Mulan.tsv	72. Bertinju 
612	stem	lama1277-mulan	Lamaholot-Mulan	Austronesian	8Lembata	pukə	nan	p u - - k ə -	('stem', 'lama1277-baipi', 'pukən')	datasets/keraf/Mulan.tsv	79. Batang 
614	swollen	lama1277-mulan	Lamaholot-Mulan	Austronesian	8Lembata	kebaras	nan	k - - - - e b a r a s -	('swollen', 'lama1277-baipi', 'baʔa')	datasets/keraf/Mulan.tsv	87. Bengkak
618	worm	lama1277-mulan	Lamaholot-Mulan	Austronesian	8Lembata	kodɤ	nan	k - - o d ɤ - - - -	('worm', 'lama1277-baipi', 'kəbeŋə')	datasets/keraf/Mulan.tsv	107. Cacing 
625	dew	lama1277-mulan	Lamaholot-Mulan	Austronesian	8Lembata	apu	nan	a p u - -	('dew', 'lama1277-baipi', 'apu')	datasets/keraf/Mulan.tsv	137. Embun 
629	old	lama1277-mulan	Lamaholot-Mulan	Austronesian	8Lembata	magu	nan	- - m - - a g u - -	('old', 'lama1277-baipi', 'tənue')	datasets/keraf/Mulan.tsv	166. Tua 
631	right, correct	lama1277-mulan	Lamaholot-Mulan	Austronesian	8Lembata	murɤ	nan	- - - - - - m u r ɤ	('right, correct', 'lama1277-baipi', 'mu')	datasets/keraf/Mulan.tsv	170. Betul 
633	in	lama1277-mulan	Lamaholot-Mulan	Austronesian	8Lembata	lau	lau, rae: different inflections	- - - - l au	('in', 'lama1277-baipi', 'di')	datasets/keraf/Mulan.tsv	175. Di 
633	in	lama1277-mulan	Lamaholot-Mulan	Austronesian	8Lembata	rae	lau, rae: different inflections	- - - - r ae	('in', 'lama1277-baipi', 'di')	datasets/keraf/Mulan.tsv	175. Di 
634	inside	lama1277-mulan	Lamaholot-Mulan	Austronesian	8Lembata	onɤ	nan	- - - o n ɤ - - -	('inside', 'lama1277-baipi', 'bəlomə')	datasets/keraf/Mulan.tsv	176. Dalam 
641	other	lama1277-mulan	Lamaholot-Mulan	Austronesian	8Lembata	gehak	nan	g e h a k - -	('other', 'lama1277-baipi', 'geha')	datasets/keraf/Mulan.tsv	192. Lain
642	some	lama1277-mulan	Lamaholot-Mulan	Austronesian	8Lembata	pira-pira	nan	p i r a - p i r	('some', 'lama1277-baipi', 'bopira')	datasets/keraf/Mulan.tsv	193. Beberapa 
