Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Indonesian
414.0	to dig	lama1277-lamat	Lamatuka	Austronesian	8Lembata	gali	nan	nan	"('to dig', 'alor1247-baran', ""'gali"")"	nan	90. Menggali 
416.0	to flow	lama1277-lamat	Lamatuka	Austronesian	8Lembata	bã	nan	nan	('to flow', 'adon1237', 'baʔ')	nan	125. Mengalir 
417.0	to float	lama1277-lamat	Lamatuka	Austronesian	8Lembata	bao	nan	nan	('to float', 'adon1237', 'ˈbaɔʔ')	nan	126. Terapung 
419.0	to hold	lama1277-lamat	Lamatuka	Austronesian	8Lembata	pehe	nan	nan	('to hold', 'adon1237', 'ˈpehẽ')	nan	89. Memegang
420.0	to tie	lama1277-lamat	Lamatuka	Austronesian	8Lembata	hoŋe	nan	nan	"('to tie', 'keda1252', ""ho'ŋɛn"")"	nan	66. Mengikat 
421.0	to play	lama1277-lamat	Lamatuka	Austronesian	8Lembata	urã	nan	nan	('to play', 'adon1237', 'ɡ(ɜ)ˈlahaʔ')	nan	84. Bermain 
422.0	to pull	lama1277-lamat	Lamatuka	Austronesian	8Lembata	gidə	nan	nan	('to pull', 'cent2245-hewa', 'ide')	nan	92. Menarik
423.0	to push	lama1277-lamat	Lamatuka	Austronesian	8Lembata	udũ	nan	nan	('to push', 'adan1251-lawah', 'adoʔo')	nan	93. Mendorong 
430.0	to squeeze	lama1277-lamat	Lamatuka	Austronesian	8Lembata	piuʔ	nan	nan	('to squeeze', 'adon1237', 'ˈpiʔuk')	nan	88. Memeras 
441.0	to bark	lama1277-lamat	Lamatuka	Austronesian	8Lembata	əso ulitã	nan	nan	('to bark', 'lama1277-lamat', 'əso_ulitã')	nan	113. Kulit kayu
442.0	to shoot	lama1277-lamat	Lamatuka	Austronesian	8Lembata	pasa	nan	nan	('to shoot', 'adon1237', 'ˈpasak')	nan	70. Menembak 
601.0	footprint	lama1277-lamat	Lamatuka	Austronesian	8Lembata	l. əpaʔãŋ	nan	nan	('footprint', 'lama1277-baipi', 'l._əpã')	nan	5. Kaki
603.0	return	lama1277-lamat	Lamatuka	Austronesian	8Lembata	tue	nan	nan	('return', 'cent2245-hewa', 'gəwali')	nan	9. Balik
606.0	stomach	lama1277-lamat	Lamatuka	Austronesian	8Lembata	lau boti	nan	nan	('stomach', 'cent2245-hewa', 'tai_dula')	nan	20. Isi perut
607.0	tooth	lama1277-lamat	Lamatuka	Austronesian	8Lembata	ipe	nan	nan	('tooth', 'cent2245-hewa', 'niʔu')	nan	34. Gigi
609.0	fist	lama1277-lamat	Lamatuka	Austronesian	8Lembata	sado	nan	nan	('fist', 'cent2245-hewa', 'sadok')	nan	72. Bertinju 
612.0	stem	lama1277-lamat	Lamatuka	Austronesian	8Lembata	nawã	nan	nan	('stem', 'lama1277-lamat', 'nawã')	nan	79. Batang 
614.0	swollen	lama1277-lamat	Lamatuka	Austronesian	8Lembata	hogo	nan	nan	('swollen', 'cent2245-hewa', 'bowo')	nan	87. Bengkak
618.0	worm	lama1277-lamat	Lamatuka	Austronesian	8Lembata	səwalo	nan	nan	('worm', 'cent2245-hewa', 'taibener')	nan	107. Cacing 
625.0	dew	lama1277-lamat	Lamatuka	Austronesian	8Lembata	apũ	nan	nan	('dew', 'cent2245-hewa', 'apun')	nan	137. Embun 
629.0	old	lama1277-lamat	Lamatuka	Austronesian	8Lembata	magũ	nan	nan	('old', 'lama1277-lamat', 'magũ')	nan	166. Tua 
631.0	right, correct	lama1277-lamat	Lamatuka	Austronesian	8Lembata	toʔa	nan	nan	('right, correct', 'cent2245-hewa', 'dəmen')	nan	170. Betul 
633.0	in	lama1277-lamat	Lamatuka	Austronesian	8Lembata	tubə	nan	nan	('in', 'cent2245-hewa', 'reta')	nan	175. Di 
634.0	inside	lama1277-lamat	Lamatuka	Austronesian	8Lembata	huʔa	nan	nan	('inside', 'cent2245-hewa', 'ləman')	nan	176. Dalam 
641.0	other	lama1277-lamat	Lamatuka	Austronesian	8Lembata	gehʔã	nan	nan	('other', 'cent2245-hewa', 'pehan')	nan	192. Lain
642.0	some	lama1277-lamat	Lamatuka	Austronesian	8Lembata	pirəpirə	nan	nan	('some', 'cent2245-hewa', 'harua')	nan	193. Beberapa 
