Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Indonesian
375	to work	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata, 2East	kəria	nan	nan	('to work', 'abui1241-takal', 'kär.je̞äŋ')	nan	83. Bekerja 
376	to die	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata, 2East	mata	nan	nan	('to die', 'lama1277-baipi', 'mata')	nan	75. Mati 
377	to give	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata, 2East	sorõ	nan	nan	"('to give', 'keda1252', ""'sɔrɔŋ"")"	nan	91. Memberi 
378	to wipe	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata, 2East	hapu	nan	nan	"('to wipe', 'alor1247-baran', ""'hapɔ"")"	nan	12. Hapus
379	to come	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata, 2East	bəso	nan	nan	('to come', 'alor1247-baran', 'bɛta')	nan	8. Datang
380	to laugh	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata, 2East	geʔa	nan	nan	"('to laugh', 'alor1247-baran', ""'gɛki"")"	nan	36. Tertawa
381	to cry	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata, 2East	tani	nan	nan	"('to cry', 'alor1247-baran', ""'tanĩ"")"	nan	37. Menangis
382	to dance	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata, 2East	sokə	nan	nan	('to dance', 'abui1241-fuime', 'tohaijok')	nan	86. Menari 
383	to sing	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata, 2East	katərã	nan	nan	('to sing', 'buna1278-bobon', 'gio_logo')	nan	85. Menyanyi
384	to burn (clear land)	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata, 2East	daʔe	nan	nan	('to burn (clear land)', 'lama1277-baipi', 'səru')	nan	149. Membakar 
389	to suck	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata, 2East	tuhu	nan	nan	"('to suck', 'kaer1234-obsol', ""'tu:bo"")"	nan	44. Menetek
390	to blow	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata, 2East	pu	nan	nan	('to blow', 'abui1241-fuime', 'furuŋra')	nan	141. Bertiup 
391	to spit	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata, 2East	piru	nan	nan	('to spit', 'lama1277-baipi', 'pərino')	nan	39. Meludah
392	to vomit	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata, 2East	luã	nan	nan	('to vomit', 'lama1277-belan', 'lua')	nan	38. Muntah
393	to rub	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata, 2East	doru	nan	nan	"('to rub', 'alor1247-baran', ""dɔ'h:ɔ"")"	nan	13. Gosok
394	to scratch	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata, 2East	ragu	nan	nan	"('to scratch', 'abui1241-takal', ""kä.'fiä"")"	nan	77. Menggaruk 
399	to bite	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata, 2East	giʔi	nan	nan	"('to bite', 'alor1247-baran', ""'gaki"")"	nan	43. Gigit
400	to cut	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata, 2East	belo	nan	nan	('to cut', 'keda1252-leuwa', 'bεl_baʔ')	nan	78. Memotong
402	to split	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata, 2East	ləgə	nan	nan	"('to split', 'alor1247-baran', ""'bat:a"")"	nan	80. Membelah 
404	to stab	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata, 2East	tuba	nan	nan	('to stab', 'alor1249-sar-a', 'tatap')	nan	71. Menikam 
406	to fight	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata, 2East	gəni (waʔi)	nan	nan	('to fight', 'lama1277-baipi', 'gəni(wəki)')	nan	73. berkelahi 
408	to throw	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata, 2East	gebə	nan	nan	('to throw', 'lama1277-baipi', 'geba')	nan	94. Melempar 
409	to hunt	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata, 2East	welo	nan	nan	('to hunt', 'lama1277-lamat', 'welo')	nan	69. Berburu
410	to kill	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata, 2East	belu	nan	nan	('to kill', 'keda1252', 'bel')	nan	74. Membunuh 
414	to dig	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata, 2East	gali	nan	nan	"('to dig', 'alor1247-baran', ""'gali"")"	nan	90. Menggali 
416	to flow	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata, 2East	bã	nan	nan	"('to flow', 'alor1247-baran', ""'pana"")"	nan	125. Mengalir 
417	to float	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata, 2East	bao	nan	nan	"('to float', 'keda1252', ""'baɔ"")"	nan	126. Terapung 
419	to hold	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata, 2East	pehe	nan	nan	"('to hold', 'alor1247-baran', ""pa'ha:"")"	nan	89. Memegang
420	to tie	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata, 2East	hoŋe	nan	nan	"('to tie', 'keda1252', ""ho'ŋɛn"")"	nan	66. Mengikat 
421	to play	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata, 2East	urã	nan	nan	"('to play', 'alor1247-baran', ""ka'nɔku"")"	nan	84. Bermain 
422	to pull	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata, 2East	gidə	nan	nan	"('to pull', 'keda1252', ""'beʔ"")"	nan	92. Menarik
423	to push	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata, 2East	udũ	nan	nan	('to push', 'adan1251-lawah', 'adoʔo')	nan	93. Mendorong 
430	to squeeze	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata, 2East	piuʔ	nan	nan	('to squeeze', 'lama1277-adona', 'ˈpiʔuk')	nan	88. Memeras 
441	to bark	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata, 2East	əso ulitã	nan	nan	('to bark', 'lama1277-lamat', 'əso_ulitã')	nan	113. Kulit kayu
442	to shoot	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata, 2East	pasa	nan	nan	"('to shoot', 'alor1247-baran', ""'pasa"")"	nan	70. Menembak 
601	footprint	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata, 2East	lei əpaʔãŋ	nan	nan	('footprint', 'lama1277-baipi', 'lei_əpã')	nan	5. Kaki
603	return	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata, 2East	tue	nan	nan	('return', 'lama1277-baipi', 'gəwali')	nan	9. Balik
606	stomach	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata, 2East	lau boti	nan	nan	('stomach', 'lama1277-bama', 'kəboti')	nan	20. Isi perut
607	tooth	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata, 2East	ipe	nan	nan	('tooth', 'lama1277-baipi', 'ipət')	nan	34. Gigi
609	fist	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata, 2East	sado	nan	nan	('fist', 'lama1277-baipi', 'dəgo')	nan	72. Bertinju 
612	stem	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata, 2East	nawã	nan	nan	('stem', 'lama1277-bama', 'pukã')	nan	79. Batang 
614	swollen	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata, 2East	hogo	nan	nan	('swollen', 'lama1277-baipi', 'baʔa')	nan	87. Bengkak
618	worm	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata, 2East	səwalo	nan	nan	('worm', 'lama1277-baipi', 'kəbeŋə')	nan	107. Cacing 
625	dew	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata, 2East	apũ	nan	nan	('dew', 'lama1277-botun', 'apũ')	nan	137. Embun 
629	old	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata, 2East	magũ	nan	nan	('old', 'lama1277-lamat', 'magũ')	nan	166. Tua 
631	right, correct	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata, 2East	toʔa	nan	nan	('right, correct', 'lama1277-baipi', 'mu')	nan	170. Betul 
633	in	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata, 2East	tubə	nan	nan	('in', 'lama1277-baipi', 'di')	nan	175. Di 
634	inside	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata, 2East	huʔa	nan	nan	('inside', 'lama1277-baipi', 'bəlomə')	nan	176. Dalam 
641	other	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata, 2East	gehʔã	nan	nan	('other', 'lama1277-bama', 'gehã')	nan	192. Lain
642	some	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata, 2East	pirəpirə	nan	nan	('some', 'lama1277-baipi', 'bopira')	nan	193. Beberapa 
