Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Indonesian
331	red	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata	meã	nan	m eã - -	"('red', 'alor1247-besar', ""'meaŋ"")"	datasets/keraf/Lamatuka.tsv	154. Merah 
332	green	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata	taŋenə	nan	- - - t a ŋ e n - - - - ə -	"('green', 'alor1247-munas', ""'taŋaŋ"")"	datasets/keraf/Lamatuka.tsv	156. Hijau 
334	yellow	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata	uməhã	nan	- u m - - ə h - ã - -	"('yellow', 'alor1247-besar', ""'kumɔŋ"")"	datasets/keraf/Lamatuka.tsv	155. Kuning 
341	scared	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata	taʔu	nan	- - - - t - - a ʔ u - - -	"('scared', 'alor1247-baran', ""'taku"")"	datasets/keraf/Lamatuka.tsv	25. Takut
343	to see	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata	bəlele	nan	b ə l - - e l e	('to see', 'alor1249-sar-a', 'bil')	datasets/keraf/Lamatuka.tsv	48. Melihat
344	to hear	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata	dəŋe	nan	- d ə ŋ e - - - - - -	"('to hear', 'alor1247-baran', ""'daŋ:a"")"	datasets/keraf/Lamatuka.tsv	46. Dengar
345	to smell	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata	are	nan	- - - a r e -	('to smell', 'lama1277-belan', 'hodam')	datasets/keraf/Lamatuka.tsv	32. Membaui
346	to think	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata	huʔə	nan	- - h - u - - ʔ ə -	"('to think', 'alor1247-besar', ""ga'nokuŋ"")"	datasets/keraf/Lamatuka.tsv	24. Pikir
347	to know	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata	ʔoi	ʔoi, moi: different inflections	ʔ oi -	"('to know', 'alor1247-besar', ""'koiŋ"")"	datasets/keraf/Lamatuka.tsv	23. Tahu
347	to know	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata	moi	ʔoi, moi: different inflections	m oi -	"('to know', 'alor1247-besar', ""'koiŋ"")"	datasets/keraf/Lamatuka.tsv	23. Tahu
348	to say	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata	təde	nan	t ə d e -	('to say', 'lama1277-baipi', 'mari')	datasets/keraf/Lamatuka.tsv	64. Bilang
352	to lie down	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata	ewã	nan	- e w ã - -	('to lie down', 'lama1277-belan', 'pawaŋ')	datasets/keraf/Lamatuka.tsv	50. Rebah
353	to sleep	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata	turʔo	nan	- t u r ʔ - o - - -	('to lie down', 'lama1277-lewoi', 'ˈturu')	datasets/keraf/Lamatuka.tsv	49. Tidur
358	to sit	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata	tobo	nan	t o b o	('to sit', 'lama1277-baipi', 'tobo')	datasets/keraf/Lamatuka.tsv	51. Duduk
359	to stand	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata	diri	nan	- - d i r i - - - - - - -	"('to stand', 'alor1247-baran', ""'tid:ɛ"")"	datasets/keraf/Lamatuka.tsv	52. Berdiri
360	to walk	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata	pana	nan	- p a n - - - - - - - - a - - -	"('to walk', 'alor1247-baran', ""'pana"")"	datasets/keraf/Lamatuka.tsv	6. Berjalan
363	to swim	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata	naŋi	nan	- n a ŋ - - - - i -	"('to swim', 'alor1247-baran', ""'naŋgɛ"")"	datasets/keraf/Lamatuka.tsv	10. Berenang
364	to fly	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata	baʔã	nan	- - - - b a ʔ - - - ã -	"('to fly', 'alor1247-baran', ""'bak:aŋ"")"	datasets/keraf/Lamatuka.tsv	101. Terbang 
365	to fall (from above)	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata	goli	nan	g o - - l i -	('to fall (from above)', 'lama1277-baipi', 'loʔu')	datasets/keraf/Lamatuka.tsv	95. Jatuh 
368	to drink	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata	enu	enu, menu: different inflections	- - - - - - - e n - u - - -	('to drink', 'adan1251-lawah', 'naʔ')	datasets/keraf/Lamatuka.tsv	42. Minum
368	to drink	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata	menu	enu, menu: different inflections	- - - - - - m e n - u - - -	('to drink', 'adan1251-lawah', 'naʔ')	datasets/keraf/Lamatuka.tsv	42. Minum
369	to eat	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata	a	a, ga: different inflections	- - - a	('to eat', 'lama1277-belan', 'ka')	datasets/keraf/Lamatuka.tsv	40. Makan
369	to eat	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata	ga	a, ga: different inflections	- - g a	('to eat', 'lama1277-belan', 'ka')	datasets/keraf/Lamatuka.tsv	40. Makan
370	to cook	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata	bihu	nan	- - b i h u	('to cook', 'keda1252', 'iu')	datasets/keraf/Lamatuka.tsv	41. Masak
371	to wash	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata	baha	nan	b a h a - -	('to wash', 'fata1247', 'pahalɛ')	datasets/keraf/Lamatuka.tsv	11. Mencuci
372	to sew	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata	heu	nan	- h eu - - - - - - - -	"('to sew', 'alor1247-baran', ""'haur"")"	datasets/keraf/Lamatuka.tsv	67. Menjahit 
373	to live; be alive; living	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata	mori	nan	- m - - o r - i - - -	"('to live; be alive; living', 'alor1247-baran', ""'mɔri"")"	datasets/keraf/Lamatuka.tsv	76. Hidup 
374	to breathe	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata	ha nei	nan	- h - - a _ n ei - - -	('to breathe', 'lama1277-belan', 'hea naik')	datasets/keraf/Lamatuka.tsv	31. Bernapas
375	to work	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata	kəria	nan	k ə r ia - - - -	('to work', 'abui1241-takal', 'kär.je̞äŋ')	datasets/keraf/Lamatuka.tsv	83. Bekerja 
376	to die	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata	mata	nan	m a t a - -	('to die', 'lama1277-baipi', 'mata')	datasets/keraf/Lamatuka.tsv	75. Mati 
377	to give	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata	sorõ	nan	s o r õ - - - - - - -	('to give', 'keda1252', 'soroŋ')	datasets/keraf/Lamatuka.tsv	91. Memberi 
378	to wipe	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata	hapu	nan	h a p - u - -	"('to wipe', 'alor1247-baran', ""'hapɔ"")"	datasets/keraf/Lamatuka.tsv	12. Hapus
379	to come	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata	bəso	nan	b ə s o -	('to come', 'alor1247-baran', 'bɛta')	datasets/keraf/Lamatuka.tsv	8. Datang
380	to laugh	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata	geʔa	nan	- g e ʔ a - -	"('to laugh', 'alor1247-baran', ""'gɛki"")"	datasets/keraf/Lamatuka.tsv	36. Tertawa
381	to cry	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata	tani	nan	- - - - - - t a n i -	"('to cry', 'alor1247-baran', ""'tanĩ"")"	datasets/keraf/Lamatuka.tsv	37. Menangis
382	to dance	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata	sokə	nan	s o k ə - - - - -	('to dance', 'abui1241-fuime', 'tohaijok')	datasets/keraf/Lamatuka.tsv	86. Menari 
383	to sing	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata	katərã	nan	- k a - - t ə r ã	"('to sing', 'buna1278-malia', ""'kɑnta"")"	datasets/keraf/Lamatuka.tsv	85. Menyanyi
384	to burn (clear land)	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata	daʔe	nan	d a ʔ e - - -	('to burn (clear land)', 'lama1277-baipi', 'səru')	datasets/keraf/Lamatuka.tsv	149. Membakar 
389	to suck	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata	tuhu	nan	t u - h u - - -	('to suck', 'keda1252', 'tu')	datasets/keraf/Lamatuka.tsv	44. Menetek
390	to blow	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata	pu	nan	- - - - - - p u - -	('to blow', 'abui1241-fuime', 'furuŋra')	datasets/keraf/Lamatuka.tsv	141. Bertiup 
391	to spit	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata	piru	nan	p i r - - u	('to spit', 'lama1277-baipi', 'pərino')	datasets/keraf/Lamatuka.tsv	39. Meludah
392	to vomit	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata	luã	nan	l uã - - -	('to vomit', 'lama1277-belan', 'lua')	datasets/keraf/Lamatuka.tsv	38. Muntah
393	to rub	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata	doru	nan	- - d o r u - - -	"('to rub', 'alor1247-baran', ""dɔ'h:ɔ"")"	datasets/keraf/Lamatuka.tsv	13. Gosok
394	to scratch	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata	ragu	nan	- - - - - r a g u -	"('to scratch', 'abui1241-takal', ""kä.'fiä"")"	datasets/keraf/Lamatuka.tsv	77. Menggaruk 
399	to bite	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata	giʔi	nan	- - - - - - - g i - - ʔ i -	"('to bite', 'alor1247-besar', ""'gaki"")"	datasets/keraf/Lamatuka.tsv	43. Gigit
400	to cut	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata	belo	nan	b e l - - o -	('to cut', 'keda1252-leuwa', 'bεl baʔ')	datasets/keraf/Lamatuka.tsv	78. Memotong
402	to split	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata	ləgə	nan	- - - l ə g ə - -	"('to split', 'alor1247-baran', ""'bat:a"")"	datasets/keraf/Lamatuka.tsv	80. Membelah 
404	to stab	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata	tuba	nan	- - t u b a - -	('to stab', 'alor1249-sar-a', 'tatap')	datasets/keraf/Lamatuka.tsv	71. Menikam 
406	to fight	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata	gəni (waʔi)	nan	- - - g ə n i ( w a ʔ i )	('to fight', 'lama1277-baipi', 'gəni(wəki)')	datasets/keraf/Lamatuka.tsv	73. berkelahi 
408	to throw	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata	gebə	nan	- - g e b ə -	('to throw', 'lama1277-baipi', 'geba')	datasets/keraf/Lamatuka.tsv	94. Melempar 
409	to hunt	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata	welo	nan	w e l o -	('to hunt', 'lama1277-lamat', 'welo')	datasets/keraf/Lamatuka.tsv	69. Berburu
410	to kill	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata	belu	nan	b e l u - - - - - - -	('to kill', 'keda1252', 'beloʔ')	datasets/keraf/Lamatuka.tsv	74. Membunuh 
414	to dig	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata	gali	nan	- g - - a l i - - - - - - -	"('to dig', 'alor1247-baran', ""'gali"")"	datasets/keraf/Lamatuka.tsv	90. Menggali 
416	to flow	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata	bã	nan	b - - ã - - -	"('to flow', 'alor1247-baran', ""'pana"")"	datasets/keraf/Lamatuka.tsv	125. Mengalir 
417	to float	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata	bao	nan	- - b ao - - - - -	('to float', 'keda1252', 'bao')	datasets/keraf/Lamatuka.tsv	126. Terapung 
419	to hold	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata	pehe	nan	p e h e - - -	"('to hold', 'alor1247-baran', ""pa'ha:"")"	datasets/keraf/Lamatuka.tsv	89. Memegang
420	to tie	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata	hoŋe	nan	h o ŋ e -	('to tie', 'keda1252-leuwa', 'hɔŋεn')	datasets/keraf/Lamatuka.tsv	66. Mengikat 
421	to play	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata	urã	nan	- - u - r ã - - -	"('to play', 'alor1247-baran', ""ka'nɔku"")"	datasets/keraf/Lamatuka.tsv	84. Bermain 
422	to pull	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata	gidə	nan	g i d ə	('to pull', 'keda1252', 'beʔ')	datasets/keraf/Lamatuka.tsv	92. Menarik
423	to push	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata	udũ	nan	- - - u - d ũ - - - -	('to push', 'adan1251-lawah', 'adoʔo')	datasets/keraf/Lamatuka.tsv	93. Mendorong 
430	to squeeze	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata	piuʔ	nan	p iu ʔ - -	('to squeeze', 'lama1277-adona', 'ˈpiʔuk')	datasets/keraf/Lamatuka.tsv	88. Memeras 
441	to bark	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata	əso ulitã	nan	ə s o _ u l i t ã	('to bark', 'lama1277-lamat', 'əso ulitã')	datasets/keraf/Lamatuka.tsv	113. Kulit kayu
442	to shoot	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata	pasa	nan	p a s a -	('to shoot', 'keda1252', 'pasaʔ')	datasets/keraf/Lamatuka.tsv	70. Menembak 
601	footprint	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata	lei əpaʔãŋ	nan	- - l ei - - _ - ə - - p a ʔ ã ŋ	('footprint', 'lama1277-baipi', 'lei əpã')	datasets/keraf/Lamatuka.tsv	5. Kaki
603	return	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata	tue	nan	- - t ue - - - - -	('return', 'lama1277-baipi', 'gəwali')	datasets/keraf/Lamatuka.tsv	9. Balik
606	stomach	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata	lau boti	nan	l a - u - - _ - - b o t - i - -	('stomach', 'lama1277-baipi', 'tãikəboti')	datasets/keraf/Lamatuka.tsv	20. Isi perut
607	tooth	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata	ipe	nan	i - p e - - - - -	('tooth', 'lama1277-baipi', 'ipət')	datasets/keraf/Lamatuka.tsv	34. Gigi
609	fist	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata	sado	nan	s a d o - -	('fist', 'lama1277-bama', 'sadok')	datasets/keraf/Lamatuka.tsv	72. Bertinju 
612	stem	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata	nawã	nan	n a w - - ã	('stem', 'lama1277-bama', 'pukã')	datasets/keraf/Lamatuka.tsv	79. Batang 
614	swollen	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata	hogo	nan	- - h - - o g o - - - -	('swollen', 'lama1277-baipi', 'baʔa')	datasets/keraf/Lamatuka.tsv	87. Bengkak
618	worm	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata	səwalo	nan	s - - ə w a l - - o	('worm', 'lama1277-baipi', 'kəbeŋə')	datasets/keraf/Lamatuka.tsv	107. Cacing 
625	dew	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata	apũ	nan	a p ũ	('dew', 'lama1277-botun', 'apũ')	datasets/keraf/Lamatuka.tsv	137. Embun 
629	old	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata	magũ	nan	m a g ũ	('old', 'lama1277-lamat', 'magũ')	datasets/keraf/Lamatuka.tsv	166. Tua 
631	right, correct	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata	toʔa	nan	- - - t o - ʔ a - -	('right, correct', 'lama1277-baipi', 'mu')	datasets/keraf/Lamatuka.tsv	170. Betul 
633	in	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata	tubə	nan	- - t u b ə	('at', 'keda1252-leuba', 'bɛʔ')	datasets/keraf/Lamatuka.tsv	175. Di 
634	inside	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata	huʔa	nan	- - h u ʔ a - - -	('inside', 'lama1277-baipi', 'bəlomə')	datasets/keraf/Lamatuka.tsv	176. Dalam 
641	other	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata	gehʔã	nan	- g e h ʔ - - ã	('other', 'lama1277-bama', 'gehã')	datasets/keraf/Lamatuka.tsv	192. Lain
642	some	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata	pirəpirə	nan	p i r ə p i r ə	('some', 'lama1277-baipi', 'bopira')	datasets/keraf/Lamatuka.tsv	193. Beberapa 
