Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Indonesian
343	to see	lama1277-lamah	Lamaholot-Lamahora	Austronesian	8Lembata	hulã	nan	h u l ã	('to see', 'lama1277-adona', 'ˈhulɜ')	datasets/keraf/Lamahora.tsv	48. Melihat
344	to hear	lama1277-lamah	Lamaholot-Lamahora	Austronesian	8Lembata	dəŋa	nan	d - - ə ŋ a -	('to hear', 'lama1277-bama', 'weŋe')	datasets/keraf/Lamahora.tsv	46. Dengar
345	to smell	lama1277-lamah	Lamaholot-Lamahora	Austronesian	8Lembata	hodã	nan	- - h o d ã -	('to smell', 'lama1277-belan', 'hodam')	datasets/keraf/Lamahora.tsv	32. Membaui
346	to think	lama1277-lamah	Lamaholot-Lamahora	Austronesian	8Lembata	petən	nan	p e t ə n	('to think', 'lama1277-adona', 'ˈpetɜ')	datasets/keraf/Lamahora.tsv	24. Pikir
347	to know	lama1277-lamah	Lamaholot-Lamahora	Austronesian	8Lembata	koi	nan	k oi -	"('to know', 'alor1247-besar', ""'koiŋ"")"	datasets/keraf/Lamahora.tsv	23. Tahu
348	to say	lama1277-lamah	Lamaholot-Lamahora	Austronesian	8Lembata	mari	nan	m a r i -	('to say', 'lama1277-baipi', 'mari')	datasets/keraf/Lamahora.tsv	64. Bilang
352	to lie down	lama1277-lamah	Lamaholot-Lamahora	Austronesian	8Lembata	ewa	nan	- e w a - -	('to lie down', 'lama1277-belan', 'pawaŋ')	datasets/keraf/Lamahora.tsv	50. Rebah
353	to sleep	lama1277-lamah	Lamaholot-Lamahora	Austronesian	8Lembata	turu	nan	- t u r u - - - - -	('to lie down', 'lama1277-lewoi', 'ˈturu')	datasets/keraf/Lamahora.tsv	49. Tidur
358	to sit	lama1277-lamah	Lamaholot-Lamahora	Austronesian	8Lembata	tobo	nan	t o b o	('to sit', 'lama1277-baipi', 'tobo')	datasets/keraf/Lamahora.tsv	51. Duduk
359	to stand	lama1277-lamah	Lamaholot-Lamahora	Austronesian	8Lembata	deɁi	nan	- - d e Ɂ i - - - - - - -	"('to stand', 'alor1247-baran', ""'tid:ɛ"")"	datasets/keraf/Lamahora.tsv	52. Berdiri
360	to walk	lama1277-lamah	Lamaholot-Lamahora	Austronesian	8Lembata	pana	nan	- p a n - - - - - - - - a - - -	"('to walk', 'alor1247-baran', ""'pana"")"	datasets/keraf/Lamahora.tsv	6. Berjalan
363	to swim	lama1277-lamah	Lamaholot-Lamahora	Austronesian	8Lembata	naŋe	nan	- n a ŋ - - - - e -	"('to swim', 'alor1247-baran', ""'naŋgɛ"")"	datasets/keraf/Lamahora.tsv	10. Berenang
364	to fly	lama1277-lamah	Lamaholot-Lamahora	Austronesian	8Lembata	bəka	nan	- - - - b ə - - - k a -	"('to fly', 'alor1247-baran', ""'bak:aŋ"")"	datasets/keraf/Lamahora.tsv	101. Terbang 
365	to fall (from above)	lama1277-lamah	Lamaholot-Lamahora	Austronesian	8Lembata	ləŋa	nan	l ə ŋ a - - -	('to fall (from above)', 'lama1277-baipi', 'loʔu')	datasets/keraf/Lamahora.tsv	95. Jatuh 
368	to drink	lama1277-lamah	Lamaholot-Lamahora	Austronesian	8Lembata	kenu	nan	- - - - - - k e n - u - - -	('to drink', 'adan1251-lawah', 'naʔ')	datasets/keraf/Lamahora.tsv	42. Minum
369	to eat	lama1277-lamah	Lamaholot-Lamahora	Austronesian	8Lembata	kã	nan	- - k ã	('to eat', 'lama1277-belan', 'ka')	datasets/keraf/Lamahora.tsv	40. Makan
370	to cook	lama1277-lamah	Lamaholot-Lamahora	Austronesian	8Lembata	biho	nan	- - b i h o	('to cook', 'keda1252', 'iu')	datasets/keraf/Lamahora.tsv	41. Masak
371	to wash	lama1277-lamah	Lamaholot-Lamahora	Austronesian	8Lembata	baha	nan	b a h a - -	('to wash', 'fata1247', 'pahalɛ')	datasets/keraf/Lamahora.tsv	11. Mencuci
372	to sew	lama1277-lamah	Lamaholot-Lamahora	Austronesian	8Lembata	haur	nan	- h au - - r - - - - -	"('to sew', 'alor1247-baran', ""'haur"")"	datasets/keraf/Lamahora.tsv	67. Menjahit 
373	to live; be alive; living	lama1277-lamah	Lamaholot-Lamahora	Austronesian	8Lembata	morip	nan	m o r - i p - -	('to live; be alive; living', 'lama1277-baipi', 'mori')	datasets/keraf/Lamahora.tsv	76. Hidup 
374	to breathe	lama1277-lamah	Lamaholot-Lamahora	Austronesian	8Lembata	eha naikə	nan	e h - - a _ n ai k ə -	('to breathe', 'lama1277-belan', 'hea naik')	datasets/keraf/Lamahora.tsv	31. Bernapas
375	to work	lama1277-lamah	Lamaholot-Lamahora	Austronesian	8Lembata	kərja	nan	k ə r - j - a -	('to work', 'abui1241-takal', 'kär.je̞äŋ')	datasets/keraf/Lamahora.tsv	83. Bekerja 
376	to die	lama1277-lamah	Lamaholot-Lamahora	Austronesian	8Lembata	mataj	nan	m a t a j -	('to die', 'lama1277-baipi', 'mata')	datasets/keraf/Lamahora.tsv	75. Mati 
377	to give	lama1277-lamah	Lamaholot-Lamahora	Austronesian	8Lembata	soro	nan	s o r o - - - - - - -	('to give', 'keda1252', 'soroŋ')	datasets/keraf/Lamahora.tsv	91. Memberi 
378	to wipe	lama1277-lamah	Lamaholot-Lamahora	Austronesian	8Lembata	hapu	nan	h a p - u - -	"('to wipe', 'alor1247-baran', ""'hapɔ"")"	datasets/keraf/Lamahora.tsv	12. Hapus
379	to come	lama1277-lamah	Lamaholot-Lamahora	Austronesian	8Lembata	lohe	nan	l o h e	('to come', 'lama1277-lamah', 'lohe')	datasets/keraf/Lamahora.tsv	8. Datang
380	to laugh	lama1277-lamah	Lamaholot-Lamahora	Austronesian	8Lembata	gekay	nan	- g e k ay - -	"('to laugh', 'alor1247-baran', ""'gɛki"")"	datasets/keraf/Lamahora.tsv	36. Tertawa
381	to cry	lama1277-lamah	Lamaholot-Lamahora	Austronesian	8Lembata	tani	nan	- - - - - - t a n i -	"('to cry', 'alor1247-baran', ""'tanĩ"")"	datasets/keraf/Lamahora.tsv	37. Menangis
382	to dance	lama1277-lamah	Lamaholot-Lamahora	Austronesian	8Lembata	soka	nan	s o k a - - - - -	('to dance', 'abui1241-fuime', 'tohaijok')	datasets/keraf/Lamahora.tsv	86. Menari 
383	to sing	lama1277-lamah	Lamaholot-Lamahora	Austronesian	8Lembata	kantar	nan	- k a - n t a r -	"('to sing', 'buna1278-malia', ""'kɑnta"")"	datasets/keraf/Lamahora.tsv	85. Menyanyi
384	to burn (clear land)	lama1277-lamah	Lamaholot-Lamahora	Austronesian	8Lembata	səru	nan	s ə r u - - -	('to burn (clear land)', 'lama1277-baipi', 'səru')	datasets/keraf/Lamahora.tsv	149. Membakar 
389	to suck	lama1277-lamah	Lamaholot-Lamahora	Austronesian	8Lembata	tuho	nan	t u - h o - - -	('to suck', 'keda1252', 'tu')	datasets/keraf/Lamahora.tsv	44. Menetek
390	to blow	lama1277-lamah	Lamaholot-Lamahora	Austronesian	8Lembata	dihe	nan	d i h e	('to blow', 'lama1277-belan', 'didi')	datasets/keraf/Lamahora.tsv	141. Bertiup 
391	to spit	lama1277-lamah	Lamaholot-Lamahora	Austronesian	8Lembata	prino	nan	p - r i n o	('to spit', 'lama1277-baipi', 'pərino')	datasets/keraf/Lamahora.tsv	39. Meludah
392	to vomit	lama1277-lamah	Lamaholot-Lamahora	Austronesian	8Lembata	mutakə	nan	- m u t a - - k ə -	"('to vomit', 'alor1247-besar', ""'muta"")"	datasets/keraf/Lamahora.tsv	38. Muntah
393	to rub	lama1277-lamah	Lamaholot-Lamahora	Austronesian	8Lembata	doru	nan	- - d o r u - - -	"('to rub', 'alor1247-baran', ""dɔ'h:ɔ"")"	datasets/keraf/Lamahora.tsv	13. Gosok
394	to scratch	lama1277-lamah	Lamaholot-Lamahora	Austronesian	8Lembata	ragu	nan	- - - - - r a g u -	"('to scratch', 'abui1241-takal', ""kä.'fiä"")"	datasets/keraf/Lamahora.tsv	77. Menggaruk 
399	to bite	lama1277-lamah	Lamaholot-Lamahora	Austronesian	8Lembata	gike	nan	- - - - - g i k e - - - - -	"('to bite', 'alor1247-besar', ""'gaki"")"	datasets/keraf/Lamahora.tsv	43. Gigit
400	to cut	lama1277-lamah	Lamaholot-Lamahora	Austronesian	8Lembata	belo	nan	b e l - - o -	('to cut', 'keda1252-leuwa', 'bεl baʔ')	datasets/keraf/Lamahora.tsv	78. Memotong
402	to split	lama1277-lamah	Lamaholot-Lamahora	Austronesian	8Lembata	gika	nan	- - - g i k a - -	"('to split', 'alor1247-baran', ""'bat:a"")"	datasets/keraf/Lamahora.tsv	80. Membelah 
404	to stab	lama1277-lamah	Lamaholot-Lamahora	Austronesian	8Lembata	tubak	nan	- - t u b a k -	('to stab', 'alor1249-sar-a', 'tatap')	datasets/keraf/Lamahora.tsv	71. Menikam 
406	to fight	lama1277-lamah	Lamaholot-Lamahora	Austronesian	8Lembata	uno	nan	- - - u n - - - - - - o - - -	('to fight', 'lama1277-adona', 'pɜˈwuno')	datasets/keraf/Lamahora.tsv	73. berkelahi 
408	to throw	lama1277-lamah	Lamaholot-Lamahora	Austronesian	8Lembata	geba	nan	- - g e b a -	('to throw', 'lama1277-baipi', 'geba')	datasets/keraf/Lamahora.tsv	94. Melempar 
409	to hunt	lama1277-lamah	Lamaholot-Lamahora	Austronesian	8Lembata	batĩ	nan	- - - - b a t ĩ - - -	('to hunt', 'lama1277-baipi', 'hewãbati')	datasets/keraf/Lamahora.tsv	69. Berburu
410	to kill	lama1277-lamah	Lamaholot-Lamahora	Austronesian	8Lembata	belo	nan	b e l o - - - - - - -	('to kill', 'keda1252', 'beloʔ')	datasets/keraf/Lamahora.tsv	74. Membunuh 
414	to dig	lama1277-lamah	Lamaholot-Lamahora	Austronesian	8Lembata	gali	nan	- g - - a l i - - - - - - -	"('to dig', 'alor1247-baran', ""'gali"")"	datasets/keraf/Lamahora.tsv	90. Menggali 
416	to flow	lama1277-lamah	Lamaholot-Lamahora	Austronesian	8Lembata	golo	nan	- g o l o -	"('to flow', 'kema1243', ""'dɔrɔ"")"	datasets/keraf/Lamahora.tsv	125. Mengalir 
417	to float	lama1277-lamah	Lamaholot-Lamahora	Austronesian	8Lembata	baʔo	nan	- - b a - - - ʔ o	('to float', 'keda1252', 'bao')	datasets/keraf/Lamahora.tsv	126. Terapung 
419	to hold	lama1277-lamah	Lamaholot-Lamahora	Austronesian	8Lembata	pehe	nan	p e h e - - -	"('to hold', 'alor1247-baran', ""pa'ha:"")"	datasets/keraf/Lamahora.tsv	89. Memegang
420	to tie	lama1277-lamah	Lamaholot-Lamahora	Austronesian	8Lembata	pui	nan	p ui - - - - - - -	('to tie', 'lama1277-baipi', 'puĩ')	datasets/keraf/Lamahora.tsv	66. Mengikat 
421	to play	lama1277-lamah	Lamaholot-Lamahora	Austronesian	8Lembata	gəlaha	nan	g - ə - l a h a -	"('to play', 'alor1247-baran', ""ka'nɔku"")"	datasets/keraf/Lamahora.tsv	84. Bermain 
422	to pull	lama1277-lamah	Lamaholot-Lamahora	Austronesian	8Lembata	tubo	nan	t u b o	('to pull', 'lama1277-belan', 'tubo')	datasets/keraf/Lamahora.tsv	92. Menarik
423	to push	lama1277-lamah	Lamaholot-Lamahora	Austronesian	8Lembata	uduk	nan	- - - u - d u k - - -	('to push', 'adan1251-lawah', 'adoʔo')	datasets/keraf/Lamahora.tsv	93. Mendorong 
430	to squeeze	lama1277-lamah	Lamaholot-Lamahora	Austronesian	8Lembata	piuk	nan	p iu k - -	('to squeeze', 'lama1277-adona', 'ˈpiʔuk')	datasets/keraf/Lamahora.tsv	88. Memeras 
441	to bark	lama1277-lamah	Lamaholot-Lamahora	Austronesian	8Lembata	kayo kamʔã	nan	k ayo - - - _ k a - m ʔ ã - - -	('to bark', 'lama1277-baipi', 'kajo kulit')	datasets/keraf/Lamahora.tsv	113. Kulit kayu
442	to shoot	lama1277-lamah	Lamaholot-Lamahora	Austronesian	8Lembata	pasa	nan	p a s a -	('to shoot', 'keda1252', 'pasaʔ')	datasets/keraf/Lamahora.tsv	70. Menembak 
601	footprint	lama1277-lamah	Lamaholot-Lamahora	Austronesian	8Lembata	əpaŋ	nan	- - - - - - - - ə p a - - ŋ	('footprint', 'lama1277-baipi', 'lei əpã')	datasets/keraf/Lamahora.tsv	5. Kaki
603	return	lama1277-lamah	Lamaholot-Lamahora	Austronesian	8Lembata	tue	nan	- - t ue - - - - -	('return', 'lama1277-baipi', 'gəwali')	datasets/keraf/Lamahora.tsv	9. Balik
606	stomach	lama1277-lamah	Lamaholot-Lamahora	Austronesian	8Lembata	taikət onã	nan	t a - i - - - k ə - - t _ o n ã	('stomach', 'lama1277-baipi', 'tãikəboti')	datasets/keraf/Lamahora.tsv	20. Isi perut
607	tooth	lama1277-lamah	Lamaholot-Lamahora	Austronesian	8Lembata	ipəkə	nan	i - p ə - k ə - -	('tooth', 'lama1277-baipi', 'ipət')	datasets/keraf/Lamahora.tsv	34. Gigi
609	fist	lama1277-lamah	Lamaholot-Lamahora	Austronesian	8Lembata	tubuk	nan	t u b u k -	('fist', 'lama1277-belan', 'tubuk')	datasets/keraf/Lamahora.tsv	72. Bertinju 
612	stem	lama1277-lamah	Lamaholot-Lamahora	Austronesian	8Lembata	pukã	nan	p u - - k ã -	('stem', 'lama1277-baipi', 'pukən')	datasets/keraf/Lamahora.tsv	79. Batang 
614	swollen	lama1277-lamah	Lamaholot-Lamahora	Austronesian	8Lembata	hogor	nan	- - h - - o g o r - - -	('swollen', 'lama1277-baipi', 'baʔa')	datasets/keraf/Lamahora.tsv	87. Bengkak
618	worm	lama1277-lamah	Lamaholot-Lamahora	Austronesian	8Lembata	kodəl	nan	k - - o d ə l - - -	('worm', 'lama1277-baipi', 'kəbeŋə')	datasets/keraf/Lamahora.tsv	107. Cacing 
625	dew	lama1277-lamah	Lamaholot-Lamahora	Austronesian	8Lembata	apũ	nan	a p ũ - -	('dew', 'lama1277-baipi', 'apu')	datasets/keraf/Lamahora.tsv	137. Embun 
629	old	lama1277-lamah	Lamaholot-Lamahora	Austronesian	8Lembata	magũ	nan	- - m - - a g ũ - -	('old', 'lama1277-baipi', 'tənue')	datasets/keraf/Lamahora.tsv	166. Tua 
631	right, correct	lama1277-lamah	Lamaholot-Lamahora	Austronesian	8Lembata	nã murã	nan	- n ã - - _ m u r ã	('right, correct', 'lama1277-baipi', 'mu')	datasets/keraf/Lamahora.tsv	170. Betul 
633	in	lama1277-lamah	Lamaholot-Lamahora	Austronesian	8Lembata	di	nan	- - d - - i	('in', 'lama1277-baipi', 'di')	datasets/keraf/Lamahora.tsv	175. Di 
634	inside	lama1277-lamah	Lamaholot-Lamahora	Austronesian	8Lembata	onã	nan	- - - o n ã - - -	('inside', 'lama1277-baipi', 'bəlomə')	datasets/keraf/Lamahora.tsv	176. Dalam 
641	other	lama1277-lamah	Lamaholot-Lamahora	Austronesian	8Lembata	geha	nan	g e h a - - -	('other', 'lama1277-baipi', 'geha')	datasets/keraf/Lamahora.tsv	192. Lain
642	some	lama1277-lamah	Lamaholot-Lamahora	Austronesian	8Lembata	pira	nan	- - - - p i r a	('some', 'lama1277-baipi', 'bopira')	datasets/keraf/Lamahora.tsv	193. Beberapa 
