Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Indonesian
344	to hear	lama1277-merde	Lamaholot-Merdeka	Austronesian	8Lembata	dəŋa	nan	d - - ə ŋ a -	('to hear', 'lama1277-bama', 'weŋe')	datasets/keraf/Merdeka.tsv	46. Dengar
345	to smell	lama1277-merde	Lamaholot-Merdeka	Austronesian	8Lembata	hodã	nan	- - h o d ã -	('to smell', 'lama1277-belan', 'hodam')	datasets/keraf/Merdeka.tsv	32. Membaui
346	to think	lama1277-merde	Lamaholot-Merdeka	Austronesian	8Lembata	petã	nan	p e t ã -	('to think', 'lama1277-adona', 'ˈpetɜ')	datasets/keraf/Merdeka.tsv	24. Pikir
347	to know	lama1277-merde	Lamaholot-Merdeka	Austronesian	8Lembata	koi	nan	k oi -	"('to know', 'alor1247-besar', ""'koiŋ"")"	datasets/keraf/Merdeka.tsv	23. Tahu
348	to say	lama1277-merde	Lamaholot-Merdeka	Austronesian	8Lembata	gasip	nan	g a s i p	('to say', 'lama1277-baipi', 'mari')	datasets/keraf/Merdeka.tsv	64. Bilang
352	to lie down	lama1277-merde	Lamaholot-Merdeka	Austronesian	8Lembata	turu	nan	t u r u	('to lie down', 'lama1277-merde', 'turu')	datasets/keraf/Merdeka.tsv	50. Rebah
353	to sleep	lama1277-merde	Lamaholot-Merdeka	Austronesian	8Lembata	turu	nan	- t u r u - - - - -	('to lie down', 'lama1277-lewoi', 'ˈturu')	datasets/keraf/Merdeka.tsv	49. Tidur
358	to sit	lama1277-merde	Lamaholot-Merdeka	Austronesian	8Lembata	tobo	nan	t o b o	('to sit', 'lama1277-baipi', 'tobo')	datasets/keraf/Merdeka.tsv	51. Duduk
359	to stand	lama1277-merde	Lamaholot-Merdeka	Austronesian	8Lembata	deʔi	nan	- - d e ʔ i - - - - - - -	"('to stand', 'alor1247-baran', ""'tid:ɛ"")"	datasets/keraf/Merdeka.tsv	52. Berdiri
360	to walk	lama1277-merde	Lamaholot-Merdeka	Austronesian	8Lembata	pana	nan	- p a n - - - - - - - - a - - -	"('to walk', 'alor1247-baran', ""'pana"")"	datasets/keraf/Merdeka.tsv	6. Berjalan
363	to swim	lama1277-merde	Lamaholot-Merdeka	Austronesian	8Lembata	naŋe	nan	- n a ŋ - - - - e -	"('to swim', 'alor1247-baran', ""'naŋgɛ"")"	datasets/keraf/Merdeka.tsv	10. Berenang
364	to fly	lama1277-merde	Lamaholot-Merdeka	Austronesian	8Lembata	bəka	nan	- - - - b ə - - - k a -	"('to fly', 'alor1247-baran', ""'bak:aŋ"")"	datasets/keraf/Merdeka.tsv	101. Terbang 
365	to fall (from above)	lama1277-merde	Lamaholot-Merdeka	Austronesian	8Lembata	ləŋat	nan	l ə ŋ a t - -	('to fall (from above)', 'lama1277-baipi', 'loʔu')	datasets/keraf/Merdeka.tsv	95. Jatuh 
368	to drink	lama1277-merde	Lamaholot-Merdeka	Austronesian	8Lembata	kenu	kenu, menu: different inflections	- - - - - - k e n - u - - -	('to drink', 'adan1251-lawah', 'naʔ')	datasets/keraf/Merdeka.tsv	42. Minum
368	to drink	lama1277-merde	Lamaholot-Merdeka	Austronesian	8Lembata	menu	kenu, menu: different inflections	- - - - - - m e n - u - - -	('to drink', 'adan1251-lawah', 'naʔ')	datasets/keraf/Merdeka.tsv	42. Minum
369	to eat	lama1277-merde	Lamaholot-Merdeka	Austronesian	8Lembata	kã	kã, go: different inflections	- - k ã	('to eat', 'lama1277-belan', 'ka')	datasets/keraf/Merdeka.tsv	40. Makan
369	to eat	lama1277-merde	Lamaholot-Merdeka	Austronesian	8Lembata	go	kã, go: different inflections	- - g o	('to eat', 'lama1277-belan', 'ka')	datasets/keraf/Merdeka.tsv	40. Makan
370	to cook	lama1277-merde	Lamaholot-Merdeka	Austronesian	8Lembata	biho	nan	- - b i h o	('to cook', 'keda1252', 'iu')	datasets/keraf/Merdeka.tsv	41. Masak
371	to wash	lama1277-merde	Lamaholot-Merdeka	Austronesian	8Lembata	baha	nan	b a h a - -	('to wash', 'fata1247', 'pahalɛ')	datasets/keraf/Merdeka.tsv	11. Mencuci
372	to sew	lama1277-merde	Lamaholot-Merdeka	Austronesian	8Lembata	haur	nan	- h au - - r - - - - -	"('to sew', 'alor1247-baran', ""'haur"")"	datasets/keraf/Merdeka.tsv	67. Menjahit 
373	to live; be alive; living	lama1277-merde	Lamaholot-Merdeka	Austronesian	8Lembata	mori	nan	m o r - i - - -	('to live; be alive; living', 'lama1277-baipi', 'mori')	datasets/keraf/Merdeka.tsv	76. Hidup 
374	to breathe	lama1277-merde	Lamaholot-Merdeka	Austronesian	8Lembata	eha naikə	nan	e h - - a _ n ai k ə -	('to breathe', 'lama1277-belan', 'hea naik')	datasets/keraf/Merdeka.tsv	31. Bernapas
375	to work	lama1277-merde	Lamaholot-Merdeka	Austronesian	8Lembata	kərja	nan	k ə r - j - a -	('to work', 'abui1241-takal', 'kär.je̞äŋ')	datasets/keraf/Merdeka.tsv	83. Bekerja 
376	to die	lama1277-merde	Lamaholot-Merdeka	Austronesian	8Lembata	mataya	nan	m a t aya - -	('to die', 'lama1277-baipi', 'mata')	datasets/keraf/Merdeka.tsv	75. Mati 
377	to give	lama1277-merde	Lamaholot-Merdeka	Austronesian	8Lembata	sorõ	nan	s o r õ - - - - - - -	('to give', 'keda1252', 'soroŋ')	datasets/keraf/Merdeka.tsv	91. Memberi 
378	to wipe	lama1277-merde	Lamaholot-Merdeka	Austronesian	8Lembata	tohok	nan	t o h o k - -	('to wipe', 'keda1252', 'poho')	datasets/keraf/Merdeka.tsv	12. Hapus
379	to come	lama1277-merde	Lamaholot-Merdeka	Austronesian	8Lembata	lohe	nan	l o h e	('to come', 'lama1277-lamah', 'lohe')	datasets/keraf/Merdeka.tsv	8. Datang
380	to laugh	lama1277-merde	Lamaholot-Merdeka	Austronesian	8Lembata	geka	nan	- g e k a - -	"('to laugh', 'alor1247-baran', ""'gɛki"")"	datasets/keraf/Merdeka.tsv	36. Tertawa
381	to cry	lama1277-merde	Lamaholot-Merdeka	Austronesian	8Lembata	tani	nan	- - - - - - t a n i -	"('to cry', 'alor1247-baran', ""'tanĩ"")"	datasets/keraf/Merdeka.tsv	37. Menangis
382	to dance	lama1277-merde	Lamaholot-Merdeka	Austronesian	8Lembata	soka	nan	s o k a - - - - -	('to dance', 'abui1241-fuime', 'tohaijok')	datasets/keraf/Merdeka.tsv	86. Menari 
383	to sing	lama1277-merde	Lamaholot-Merdeka	Austronesian	8Lembata	ɲaɲi	nan	- - ɲ a ɲ i -	"('to sing', 'kema1243', ""mə'nanit"")"	datasets/keraf/Merdeka.tsv	85. Menyanyi
384	to burn (clear land)	lama1277-merde	Lamaholot-Merdeka	Austronesian	8Lembata	tuno	nan	t u n o - - -	('to burn (clear land)', 'lama1277-baipi', 'səru')	datasets/keraf/Merdeka.tsv	149. Membakar 
389	to suck	lama1277-merde	Lamaholot-Merdeka	Austronesian	8Lembata	tuho	nan	t u - h o - - -	('to suck', 'keda1252', 'tu')	datasets/keraf/Merdeka.tsv	44. Menetek
390	to blow	lama1277-merde	Lamaholot-Merdeka	Austronesian	8Lembata	puit	nan	- - - - - - p ui t -	('to blow', 'abui1241-fuime', 'furuŋra')	datasets/keraf/Merdeka.tsv	141. Bertiup 
391	to spit	lama1277-merde	Lamaholot-Merdeka	Austronesian	8Lembata	pərino	nan	p ə r i n o	('to spit', 'lama1277-baipi', 'pərino')	datasets/keraf/Merdeka.tsv	39. Meludah
392	to vomit	lama1277-merde	Lamaholot-Merdeka	Austronesian	8Lembata	luã	nan	l uã - - -	('to vomit', 'lama1277-belan', 'lua')	datasets/keraf/Merdeka.tsv	38. Muntah
393	to rub	lama1277-merde	Lamaholot-Merdeka	Austronesian	8Lembata	doru	nan	- - d o r u - - -	"('to rub', 'alor1247-baran', ""dɔ'h:ɔ"")"	datasets/keraf/Merdeka.tsv	13. Gosok
394	to scratch	lama1277-merde	Lamaholot-Merdeka	Austronesian	8Lembata	ragu	nan	- - - - - r a g u -	"('to scratch', 'abui1241-takal', ""kä.'fiä"")"	datasets/keraf/Merdeka.tsv	77. Menggaruk 
399	to bite	lama1277-merde	Lamaholot-Merdeka	Austronesian	8Lembata	gike	nan	- - - - - g i k e - - - - -	"('to bite', 'alor1247-besar', ""'gaki"")"	datasets/keraf/Merdeka.tsv	43. Gigit
400	to cut	lama1277-merde	Lamaholot-Merdeka	Austronesian	8Lembata	belo	nan	b e l - - o -	('to cut', 'keda1252-leuwa', 'bεl baʔ')	datasets/keraf/Merdeka.tsv	78. Memotong
402	to split	lama1277-merde	Lamaholot-Merdeka	Austronesian	8Lembata	ləga	nan	- - - l ə g a - -	"('to split', 'alor1247-baran', ""'bat:a"")"	datasets/keraf/Merdeka.tsv	80. Membelah 
404	to stab	lama1277-merde	Lamaholot-Merdeka	Austronesian	8Lembata	tubak	nan	- - t u b a k -	('to stab', 'alor1249-sar-a', 'tatap')	datasets/keraf/Merdeka.tsv	71. Menikam 
406	to fight	lama1277-merde	Lamaholot-Merdeka	Austronesian	8Lembata	uno (geni)	nan	- - - u n o - - ( g - e n i )	('to fight', 'lama1277-adona', 'pɜˈwuno')	datasets/keraf/Merdeka.tsv	73. berkelahi 
408	to throw	lama1277-merde	Lamaholot-Merdeka	Austronesian	8Lembata	geba	nan	- - g e b a -	('to throw', 'lama1277-baipi', 'geba')	datasets/keraf/Merdeka.tsv	94. Melempar 
409	to hunt	lama1277-merde	Lamaholot-Merdeka	Austronesian	8Lembata	welok	nan	w e l o k	('to hunt', 'lama1277-lamat', 'welo')	datasets/keraf/Merdeka.tsv	69. Berburu
414	to dig	lama1277-merde	Lamaholot-Merdeka	Austronesian	8Lembata	gali	nan	- g - - a l i - - - - - - -	"('to dig', 'alor1247-baran', ""'gali"")"	datasets/keraf/Merdeka.tsv	90. Menggali 
416	to flow	lama1277-merde	Lamaholot-Merdeka	Austronesian	8Lembata	golo	nan	- g o l o -	"('to flow', 'kema1243', ""'dɔrɔ"")"	datasets/keraf/Merdeka.tsv	125. Mengalir 
417	to float	lama1277-merde	Lamaholot-Merdeka	Austronesian	8Lembata	bao	nan	- - b ao - - - - -	('to float', 'keda1252', 'bao')	datasets/keraf/Merdeka.tsv	126. Terapung 
419	to hold	lama1277-merde	Lamaholot-Merdeka	Austronesian	8Lembata	wetet	nan	w e t - - e t	('to hold', 'lama1277-merde', 'wetet')	datasets/keraf/Merdeka.tsv	89. Memegang
420	to tie	lama1277-merde	Lamaholot-Merdeka	Austronesian	8Lembata	hoŋã	nan	h o ŋ ã -	('to tie', 'keda1252-leuwa', 'hɔŋεn')	datasets/keraf/Merdeka.tsv	66. Mengikat 
421	to play	lama1277-merde	Lamaholot-Merdeka	Austronesian	8Lembata	raʔa	nan	- - - - r a ʔ a -	"('to play', 'alor1247-baran', ""ka'nɔku"")"	datasets/keraf/Merdeka.tsv	84. Bermain 
422	to pull	lama1277-merde	Lamaholot-Merdeka	Austronesian	8Lembata	gihã	nan	g i h ã -	('to pull', 'lama1277-adona', 'ˈtubo')	datasets/keraf/Merdeka.tsv	92. Menarik
423	to push	lama1277-merde	Lamaholot-Merdeka	Austronesian	8Lembata	uduk	nan	- - - u - d u k - - -	('to push', 'adan1251-lawah', 'adoʔo')	datasets/keraf/Merdeka.tsv	93. Mendorong 
430	to squeeze	lama1277-merde	Lamaholot-Merdeka	Austronesian	8Lembata	piuk	nan	p iu k - -	('to squeeze', 'lama1277-adona', 'ˈpiʔuk')	datasets/keraf/Merdeka.tsv	88. Memeras 
441	to bark	lama1277-merde	Lamaholot-Merdeka	Austronesian	8Lembata	kayo kamʔã	nan	k ayo - - - _ k a - m ʔ ã - - -	('to bark', 'lama1277-baipi', 'kajo kulit')	datasets/keraf/Merdeka.tsv	113. Kulit kayu
442	to shoot	lama1277-merde	Lamaholot-Merdeka	Austronesian	8Lembata	pasak	nan	p a s a k	('to shoot', 'keda1252', 'pasaʔ')	datasets/keraf/Merdeka.tsv	70. Menembak 
601	footprint	lama1277-merde	Lamaholot-Merdeka	Austronesian	8Lembata	leik əpã	nan	l ei k - - - - _ ə p ã - - -	('footprint', 'lama1277-bama', 'makat')	datasets/keraf/Merdeka.tsv	5. Kaki
603	return	lama1277-merde	Lamaholot-Merdeka	Austronesian	8Lembata	tue	nan	- - t ue - - - - -	('return', 'lama1277-baipi', 'gəwali')	datasets/keraf/Merdeka.tsv	9. Balik
606	stomach	lama1277-merde	Lamaholot-Merdeka	Austronesian	8Lembata	taik kalunã	nan	t a - i k - _ k a l u n - ã - -	('stomach', 'lama1277-baipi', 'tãikəboti')	datasets/keraf/Merdeka.tsv	20. Isi perut
607	tooth	lama1277-merde	Lamaholot-Merdeka	Austronesian	8Lembata	ipək	nan	i - p ə - k - - -	('tooth', 'lama1277-baipi', 'ipət')	datasets/keraf/Merdeka.tsv	34. Gigi
609	fist	lama1277-merde	Lamaholot-Merdeka	Austronesian	8Lembata	sadok	nan	s a d o k -	('fist', 'lama1277-baipi', 'dəgo')	datasets/keraf/Merdeka.tsv	72. Bertinju 
612	stem	lama1277-merde	Lamaholot-Merdeka	Austronesian	8Lembata	pukã	nan	p u - - k ã -	('stem', 'lama1277-baipi', 'pukən')	datasets/keraf/Merdeka.tsv	79. Batang 
614	swollen	lama1277-merde	Lamaholot-Merdeka	Austronesian	8Lembata	nogor	nan	- - n - - o g o r - - -	('swollen', 'lama1277-baipi', 'baʔa')	datasets/keraf/Merdeka.tsv	87. Bengkak
618	worm	lama1277-merde	Lamaholot-Merdeka	Austronesian	8Lembata	kodəl	nan	k - - o d ə l - - -	('worm', 'lama1277-baipi', 'kəbeŋə')	datasets/keraf/Merdeka.tsv	107. Cacing 
625	dew	lama1277-merde	Lamaholot-Merdeka	Austronesian	8Lembata	apũ	nan	a p ũ - -	('dew', 'lama1277-baipi', 'apu')	datasets/keraf/Merdeka.tsv	137. Embun 
629	old	lama1277-merde	Lamaholot-Merdeka	Austronesian	8Lembata	magũ	nan	m a g ũ	('old', 'lama1277-lamat', 'magũ')	datasets/keraf/Merdeka.tsv	166. Tua 
631	right, correct	lama1277-merde	Lamaholot-Merdeka	Austronesian	8Lembata	murã	nan	- - - - - m - u r - ã - -	('right, correct', 'lama1277-botun', 'murã')	datasets/keraf/Merdeka.tsv	170. Betul 
633	in	lama1277-merde	Lamaholot-Merdeka	Austronesian	8Lembata	tə	nan	- - t - - ə	('in', 'lama1277-baipi', 'di')	datasets/keraf/Merdeka.tsv	175. Di 
634	inside	lama1277-merde	Lamaholot-Merdeka	Austronesian	8Lembata	bəlomã	nan	b ə l o m - ã	('inside', 'lama1277-botun', 'bəlomã')	datasets/keraf/Merdeka.tsv	176. Dalam 
641	other	lama1277-merde	Lamaholot-Merdeka	Austronesian	8Lembata	gehʔã	nan	- g e h ʔ - - ã	('other', 'lama1277-bama', 'gehã')	datasets/keraf/Merdeka.tsv	192. Lain
642	some	lama1277-merde	Lamaholot-Merdeka	Austronesian	8Lembata	pira-pira	nan	p i r a - p i r	('some', 'lama1277-baipi', 'bopira')	datasets/keraf/Merdeka.tsv	193. Beberapa 
