Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Indonesian
630	new	lama1277-merde	Merdeka	Austronesian	8Lembata	wuʔũ	nan	nan	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan	167. Baru 
631	right, correct	lama1277-merde	Merdeka	Austronesian	8Lembata	murã	nan	nan	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan	170. Betul 
632	when	lama1277-merde	Merdeka	Austronesian	8Lembata	ar-apira	nan	nan	('when', 'cent2245-hewa', 'rəmapira')	nan	174. Bilamana 
633	in	lama1277-merde	Merdeka	Austronesian	8Lembata	tə	nan	nan	('in', 'cent2245-hewa', 'reta')	nan	175. Di 
634	inside	lama1277-merde	Merdeka	Austronesian	8Lembata	bəlomã	nan	nan	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan	176. Dalam 
635	where	lama1277-merde	Merdeka	Austronesian	8Lembata	təga	nan	nan	('where', 'cent2245-hewa', 'upa')	nan	183. Di mana 
636	2sg;2pl	lama1277-merde	Merdeka	Austronesian	8Lembata	moʔe	nan	nan	('2sg;2pl', 'cent2245-hewa', 'miu')	nan	185. Engkau/ kamu 
637	1pl.inc	lama1277-merde	Merdeka	Austronesian	8Lembata	tite	nan	nan	('1pl.inc', 'cent2245-hewa', 'ita')	nan	187. Kita 
638	1pl.exc	lama1277-merde	Merdeka	Austronesian	8Lembata	kame	nan	nan	('1pl.exc', 'cent2245-hewa', 'ami')	nan	188. Kami 
639	what	lama1277-merde	Merdeka	Austronesian	8Lembata	naʔã	nan	nan	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan	190. Apa 
640	who	lama1277-merde	Merdeka	Austronesian	8Lembata	heku	nan	nan	('who', 'cent2245-hewa', 'hainimu')	nan	191. Siapa 
641	other	lama1277-merde	Merdeka	Austronesian	8Lembata	gehʔã	nan	nan	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan	192. Lain
642	some	lama1277-merde	Merdeka	Austronesian	8Lembata	pira-pira	nan	nan	('some', 'cent2245-hewa', 'harua')	nan	193. Beberapa 
643	few	lama1277-merde	Merdeka	Austronesian	8Lembata	uhe	nan	nan	('few', 'cent2245-hewa', 'anakha')	nan	195. Sedikit 
