Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Indonesian
334	yellow	lama1277-lamak	Lamaholot-Lamakera	Austronesian	8Lembata	kumha	nan	k - - u m - h a -	('yellow', 'lama1277-baipi', 'kuniŋ')	datasets/keraf/Lamakera.tsv	155. Kuning 
341	scared	lama1277-lamak	Lamaholot-Lamakera	Austronesian	8Lembata	soʔo	nan	s o ʔ o -	('scared', 'lama1277-adona', 'ˈsoʔot')	datasets/keraf/Lamakera.tsv	25. Takut
343	to see	lama1277-lamak	Lamaholot-Lamakera	Austronesian	8Lembata	təda	nan	t ə d a -	('to see', 'lama1277-baipi', 'tədə')	datasets/keraf/Lamakera.tsv	48. Melihat
344	to hear	lama1277-lamak	Lamaholot-Lamakera	Austronesian	8Lembata	dəŋa	nan	d - - ə ŋ a -	('to hear', 'lama1277-bama', 'weŋe')	datasets/keraf/Lamakera.tsv	46. Dengar
345	to smell	lama1277-lamak	Lamaholot-Lamakera	Austronesian	8Lembata	sio	nan	- - s - - io -	('to smell', 'lama1277-belan', 'hodam')	datasets/keraf/Lamakera.tsv	32. Membaui
346	to think	lama1277-lamak	Lamaholot-Lamakera	Austronesian	8Lembata	petã	nan	p e t ã -	('to think', 'lama1277-adona', 'ˈpetɜ')	datasets/keraf/Lamakera.tsv	24. Pikir
347	to know	lama1277-lamak	Lamaholot-Lamakera	Austronesian	8Lembata	koi	koi, moiː different inflections	k oi -	"('to know', 'alor1247-besar', ""'koiŋ"")"	datasets/keraf/Lamakera.tsv	23. Tahu
347	to know	lama1277-lamak	Lamaholot-Lamakera	Austronesian	8Lembata	moi	koi, moiː different inflections	m oi -	"('to know', 'alor1247-besar', ""'koiŋ"")"	datasets/keraf/Lamakera.tsv	23. Tahu
348	to say	lama1277-lamak	Lamaholot-Lamakera	Austronesian	8Lembata	mari	nan	m a r i -	('to say', 'lama1277-baipi', 'mari')	datasets/keraf/Lamakera.tsv	64. Bilang
352	to lie down	lama1277-lamak	Lamaholot-Lamakera	Austronesian	8Lembata	ledã	nan	l e d ã - -	('to lie down', 'lama1277-lamak', 'ledã')	datasets/keraf/Lamakera.tsv	50. Rebah
353	to sleep	lama1277-lamak	Lamaholot-Lamakera	Austronesian	8Lembata	turu	nan	- t u r u - - - - -	('to lie down', 'lama1277-lewoi', 'ˈturu')	datasets/keraf/Lamakera.tsv	49. Tidur
358	to sit	lama1277-lamak	Lamaholot-Lamakera	Austronesian	8Lembata	tobo	nan	t o b o	('to sit', 'lama1277-baipi', 'tobo')	datasets/keraf/Lamakera.tsv	51. Duduk
359	to stand	lama1277-lamak	Lamaholot-Lamakera	Austronesian	8Lembata	deʔi	nan	- - d e ʔ i - - - - - - -	"('to stand', 'alor1247-baran', ""'tid:ɛ"")"	datasets/keraf/Lamakera.tsv	52. Berdiri
360	to walk	lama1277-lamak	Lamaholot-Lamakera	Austronesian	8Lembata	pana	nan	- p a n - - - - - - - - a - - -	"('to walk', 'alor1247-baran', ""'pana"")"	datasets/keraf/Lamakera.tsv	6. Berjalan
363	to swim	lama1277-lamak	Lamaholot-Lamakera	Austronesian	8Lembata	naŋe	nan	- n a ŋ - - - - e -	"('to swim', 'alor1247-baran', ""'naŋgɛ"")"	datasets/keraf/Lamakera.tsv	10. Berenang
364	to fly	lama1277-lamak	Lamaholot-Lamakera	Austronesian	8Lembata	bəka	nan	- - - - b ə - - - k a -	"('to fly', 'alor1247-baran', ""'bak:aŋ"")"	datasets/keraf/Lamakera.tsv	101. Terbang 
365	to fall (from above)	lama1277-lamak	Lamaholot-Lamakera	Austronesian	8Lembata	ləŋa	nan	l ə ŋ a - - -	('to fall (from above)', 'lama1277-baipi', 'loʔu')	datasets/keraf/Lamakera.tsv	95. Jatuh 
368	to drink	lama1277-lamak	Lamaholot-Lamakera	Austronesian	8Lembata	tenu	nan	- - - - - - t e n - u - - -	('to drink', 'adan1251-lawah', 'naʔ')	datasets/keraf/Lamakera.tsv	42. Minum
369	to eat	lama1277-lamak	Lamaholot-Lamakera	Austronesian	8Lembata	kã	kã, goː different inflections	- - k ã - - - - - -	"('to eat', 'alor1247-besar', ""'kaŋ_'apa"")"	datasets/keraf/Lamakera.tsv	40. Makan
369	to eat	lama1277-lamak	Lamaholot-Lamakera	Austronesian	8Lembata	go	kã, goː different inflections	- - g o - - - - - -	"('to eat', 'alor1247-besar', ""'kaŋ_'apa"")"	datasets/keraf/Lamakera.tsv	40. Makan
370	to cook	lama1277-lamak	Lamaholot-Lamakera	Austronesian	8Lembata	biho	nan	- - b i h o	('to cook', 'keda1252', 'iu')	datasets/keraf/Lamakera.tsv	41. Masak
371	to wash	lama1277-lamak	Lamaholot-Lamakera	Austronesian	8Lembata	baha	nan	b a h a - -	('to wash', 'amar1273-kotos', 'n-safe')	datasets/keraf/Lamakera.tsv	11. Mencuci
372	to sew	lama1277-lamak	Lamaholot-Lamakera	Austronesian	8Lembata	hawu	nan	- h a w u - - - - - -	"('to sew', 'alor1247-baran', ""'haur"")"	datasets/keraf/Lamakera.tsv	67. Menjahit 
373	to live; be alive; living	lama1277-lamak	Lamaholot-Lamakera	Austronesian	8Lembata	morʔĩ	nan	- m - - o r ʔ ĩ - - -	"('to live; be alive; living', 'alor1247-baran', ""'mɔri"")"	datasets/keraf/Lamakera.tsv	76. Hidup 
374	to breathe	lama1277-lamak	Lamaholot-Lamakera	Austronesian	8Lembata	nərinãi	nan	n ə r i - n ãi - - - -	"('to breathe', 'alor1247-baran', ""'tar:ɛ_'nah:ĩ:"")"	datasets/keraf/Lamakera.tsv	31. Bernapas
375	to work	lama1277-lamak	Lamaholot-Lamakera	Austronesian	8Lembata	kərja	nan	k ə r - j - a -	('to work', 'abui1241-takal', 'kär.je̞äŋ')	datasets/keraf/Lamakera.tsv	83. Bekerja 
376	to die	lama1277-lamak	Lamaholot-Lamakera	Austronesian	8Lembata	mata	nan	m a t a - -	('to die', 'lama1277-baipi', 'mata')	datasets/keraf/Lamakera.tsv	75. Mati 
377	to give	lama1277-lamak	Lamaholot-Lamakera	Austronesian	8Lembata	neʔi	nan	- - - - - - - n e ʔ i	"('to give', 'alor1247-baran', ""'nɛĩ"")"	datasets/keraf/Lamakera.tsv	91. Memberi 
378	to wipe	lama1277-lamak	Lamaholot-Lamakera	Austronesian	8Lembata	oso	nan	- - - - o s o	"('to wipe', 'alor1247-baran', ""'hapɔ"")"	datasets/keraf/Lamakera.tsv	12. Hapus
379	to come	lama1277-lamak	Lamaholot-Lamakera	Austronesian	8Lembata	beto	nan	b e t o -	('to come', 'alor1247-baran', 'bɛta')	datasets/keraf/Lamakera.tsv	8. Datang
380	to laugh	lama1277-lamak	Lamaholot-Lamakera	Austronesian	8Lembata	geka	nan	- g e k a - -	"('to laugh', 'alor1247-baran', ""'gɛki"")"	datasets/keraf/Lamakera.tsv	36. Tertawa
381	to cry	lama1277-lamak	Lamaholot-Lamakera	Austronesian	8Lembata	tani	nan	- - - - - - t a n i -	"('to cry', 'alor1247-baran', ""'tanĩ"")"	datasets/keraf/Lamakera.tsv	37. Menangis
382	to dance	lama1277-lamak	Lamaholot-Lamakera	Austronesian	8Lembata	soka	nan	s o k a - - - - -	('to dance', 'abui1241-fuime', 'tohaijok')	datasets/keraf/Lamakera.tsv	86. Menari 
383	to sing	lama1277-lamak	Lamaholot-Lamakera	Austronesian	8Lembata	ɲaɲi	nan	- - ɲ a ɲ i -	"('to sing', 'kema1243', ""mə'nanit"")"	datasets/keraf/Lamakera.tsv	85. Menyanyi
384	to burn (clear land)	lama1277-lamak	Lamaholot-Lamakera	Austronesian	8Lembata	tuno	nan	t u n o - - -	('to burn (clear land)', 'lama1277-baipi', 'səru')	datasets/keraf/Lamakera.tsv	149. Membakar 
389	to suck	lama1277-lamak	Lamaholot-Lamakera	Austronesian	8Lembata	tuho	nan	t u - h o - - -	('to suck', 'keda1252', 'tu')	datasets/keraf/Lamakera.tsv	44. Menetek
390	to blow	lama1277-lamak	Lamaholot-Lamakera	Austronesian	8Lembata	pui	nan	- - - - - - p ui - -	('to blow', 'abui1241-fuime', 'furuŋra')	datasets/keraf/Lamakera.tsv	141. Bertiup 
391	to spit	lama1277-lamak	Lamaholot-Lamakera	Austronesian	8Lembata	pərino	nan	p ə r i n o	('to spit', 'lama1277-baipi', 'pərino')	datasets/keraf/Lamakera.tsv	39. Meludah
392	to vomit	lama1277-lamak	Lamaholot-Lamakera	Austronesian	8Lembata	muta	nan	- m u t a - - - - -	"('to vomit', 'alor1247-besar', ""'muta"")"	datasets/keraf/Lamakera.tsv	38. Muntah
393	to rub	lama1277-lamak	Lamaholot-Lamakera	Austronesian	8Lembata	oso	nan	- - - o s o - - -	"('to rub', 'alor1247-baran', ""dɔ'h:ɔ"")"	datasets/keraf/Lamakera.tsv	13. Gosok
394	to scratch	lama1277-lamak	Lamaholot-Lamakera	Austronesian	8Lembata	ragu	nan	- - - - - r a g u -	"('to scratch', 'abui1241-takal', ""kä.'fiä"")"	datasets/keraf/Lamakera.tsv	77. Menggaruk 
399	to bite	lama1277-lamak	Lamaholot-Lamakera	Austronesian	8Lembata	gike	nan	- - - - - g i k e - - - - -	"('to bite', 'alor1247-besar', ""'gaki"")"	datasets/keraf/Lamakera.tsv	43. Gigit
400	to cut	lama1277-lamak	Lamaholot-Lamakera	Austronesian	8Lembata	belo	nan	b e l - - o -	('to cut', 'keda1252-leuwa', 'bεl_baʔ')	datasets/keraf/Lamakera.tsv	78. Memotong
402	to split	lama1277-lamak	Lamaholot-Lamakera	Austronesian	8Lembata	ləka	nan	- - - l ə k a - -	"('to split', 'alor1247-baran', ""'bat:a"")"	datasets/keraf/Lamakera.tsv	80. Membelah 
404	to stab	lama1277-lamak	Lamaholot-Lamakera	Austronesian	8Lembata	tubak	nan	- - t u b a k -	('to stab', 'alor1249-sar-a', 'tatap')	datasets/keraf/Lamakera.tsv	71. Menikam 
406	to fight	lama1277-lamak	Lamaholot-Lamakera	Austronesian	8Lembata	pəwuno	nan	p ə w u n - - - - - - o - - -	('to fight', 'lama1277-adona', 'pɜˈwuno')	datasets/keraf/Lamakera.tsv	73. berkelahi 
408	to throw	lama1277-lamak	Lamaholot-Lamakera	Austronesian	8Lembata	gahak	nan	- - g a h a k	('to throw', 'lama1277-baipi', 'geba')	datasets/keraf/Lamakera.tsv	94. Melempar 
409	to hunt	lama1277-lamak	Lamaholot-Lamakera	Austronesian	8Lembata	dore	nan	d o r e - - - - -	"('to hunt', 'keda1252', ""de'ruŋ"")"	datasets/keraf/Lamakera.tsv	69. Berburu
410	to kill	lama1277-lamak	Lamaholot-Lamakera	Austronesian	8Lembata	belo	nan	b e l o - - - - - - -	('to kill', 'keda1252', 'bel')	datasets/keraf/Lamakera.tsv	74. Membunuh 
414	to dig	lama1277-lamak	Lamaholot-Lamakera	Austronesian	8Lembata	bake	nan	b a k e	('to dig', 'lama1277-adona', 'ˈbaʔe')	datasets/keraf/Lamakera.tsv	90. Menggali 
416	to flow	lama1277-lamak	Lamaholot-Lamakera	Austronesian	8Lembata	ba	nan	b - - a - - -	"('to flow', 'alor1247-baran', ""'pana"")"	datasets/keraf/Lamakera.tsv	125. Mengalir 
417	to float	lama1277-lamak	Lamaholot-Lamakera	Austronesian	8Lembata	bao	nan	- - b ao - - - - -	"('to float', 'keda1252', ""'baɔ"")"	datasets/keraf/Lamakera.tsv	126. Terapung 
419	to hold	lama1277-lamak	Lamaholot-Lamakera	Austronesian	8Lembata	pẽhe	nan	p ẽ h e - - -	"('to hold', 'alor1247-baran', ""pa'ha:"")"	datasets/keraf/Lamakera.tsv	89. Memegang
420	to tie	lama1277-lamak	Lamaholot-Lamakera	Austronesian	8Lembata	wido	nan	w i d o	('to tie', 'lama1277-kiwan', 'wido')	datasets/keraf/Lamakera.tsv	66. Mengikat 
421	to play	lama1277-lamak	Lamaholot-Lamakera	Austronesian	8Lembata	gəlaha	nan	g - ə - l a h a -	"('to play', 'alor1247-baran', ""ka'nɔku"")"	datasets/keraf/Lamakera.tsv	84. Bermain 
422	to pull	lama1277-lamak	Lamaholot-Lamakera	Austronesian	8Lembata	tubo	nan	t u b o	('to pull', 'lama1277-belan', 'tubo')	datasets/keraf/Lamakera.tsv	92. Menarik
423	to push	lama1277-lamak	Lamaholot-Lamakera	Austronesian	8Lembata	pogõ	nan	- p o g õ -	('to push', 'kama1365', '-soːran')	datasets/keraf/Lamakera.tsv	93. Mendorong 
430	to squeeze	lama1277-lamak	Lamaholot-Lamakera	Austronesian	8Lembata	iku	nan	i k u -	"('to squeeze', 'keda1252', ""'ikuʔ"")"	datasets/keraf/Lamakera.tsv	88. Memeras 
441	to bark	lama1277-lamak	Lamaholot-Lamakera	Austronesian	8Lembata	kajokamʔã	nan	k a j o - - k a - m ʔ ã - - -	('to bark', 'lama1277-baipi', 'kajo_kulit')	datasets/keraf/Lamakera.tsv	113. Kulit kayu
442	to shoot	lama1277-lamak	Lamaholot-Lamakera	Austronesian	8Lembata	pasak	nan	p a s a k	('to shoot', 'keda1252', 'pasaʔ')	datasets/keraf/Lamakera.tsv	70. Menembak 
601	footprint	lama1277-lamak	Lamaholot-Lamakera	Austronesian	8Lembata	leik əpã	nan	- - l ei k - _ - ə - - p - - ã -	('footprint', 'lama1277-baipi', 'lei_əpã')	datasets/keraf/Lamakera.tsv	5. Kaki
603	return	lama1277-lamak	Lamaholot-Lamakera	Austronesian	8Lembata	balok	nan	- - b a l o k - -	('return', 'lama1277-baipi', 'gəwali')	datasets/keraf/Lamakera.tsv	9. Balik
606	stomach	lama1277-lamak	Lamaholot-Lamakera	Austronesian	8Lembata	kəboti	nan	- - k ə - - - - - b o t - i - -	('stomach', 'lama1277-baipi', 'tãikəboti')	datasets/keraf/Lamakera.tsv	20. Isi perut
607	tooth	lama1277-lamak	Lamaholot-Lamakera	Austronesian	8Lembata	ipã	nan	i p - ã	('tooth', 'lama1277-lamak', 'ipã')	datasets/keraf/Lamakera.tsv	34. Gigi
609	fist	lama1277-lamak	Lamaholot-Lamakera	Austronesian	8Lembata	tubuk	nan	t u b u k -	('fist', 'lama1277-baipi', 'dəgo')	datasets/keraf/Lamakera.tsv	72. Bertinju 
612	stem	lama1277-lamak	Lamaholot-Lamakera	Austronesian	8Lembata	pukã	nan	- - p u k ã	('stem', 'lama1277-bama', 'pukã')	datasets/keraf/Lamakera.tsv	79. Batang 
614	swollen	lama1277-lamak	Lamaholot-Lamakera	Austronesian	8Lembata	baʔa	nan	- - - - - - b - - a ʔ a	('swollen', 'lama1277-baipi', 'baʔa')	datasets/keraf/Lamakera.tsv	87. Bengkak
618	worm	lama1277-lamak	Lamaholot-Lamakera	Austronesian	8Lembata	kəbeŋer	nan	k ə b e ŋ e r - - -	('worm', 'lama1277-baipi', 'kəbeŋə')	datasets/keraf/Lamakera.tsv	107. Cacing 
625	dew	lama1277-lamak	Lamaholot-Lamakera	Austronesian	8Lembata	apu	nan	a p u - -	('dew', 'lama1277-baipi', 'apu')	datasets/keraf/Lamakera.tsv	137. Embun 
629	old	lama1277-lamak	Lamaholot-Lamakera	Austronesian	8Lembata	tənuʔe	nan	t ə n - - u ʔ e - -	('old', 'lama1277-baipi', 'tənue')	datasets/keraf/Lamakera.tsv	166. Tua 
631	right, correct	lama1277-lamak	Lamaholot-Lamakera	Austronesian	8Lembata	murʔã	nan	- - - - - m - u r ʔ ã - -	('right, correct', 'lama1277-botun', 'murã')	datasets/keraf/Lamakera.tsv	170. Betul 
633	in	lama1277-lamak	Lamaholot-Lamakera	Austronesian	8Lembata	di	nan	- - d - - i	('in', 'lama1277-baipi', 'di')	datasets/keraf/Lamakera.tsv	175. Di 
634	inside	lama1277-lamak	Lamaholot-Lamakera	Austronesian	8Lembata	bəlomã	nan	b ə l o m - ã	('inside', 'lama1277-botun', 'bəlomã')	datasets/keraf/Lamakera.tsv	176. Dalam 
641	other	lama1277-lamak	Lamaholot-Lamakera	Austronesian	8Lembata	geha	nan	g e h a - - -	('other', 'lama1277-baipi', 'geha')	datasets/keraf/Lamakera.tsv	192. Lain
642	some	lama1277-lamak	Lamaholot-Lamakera	Austronesian	8Lembata	bopira	nan	b - - o p i r a	('some', 'lama1277-baipi', 'bopira')	datasets/keraf/Lamakera.tsv	193. Beberapa 
