Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Indonesian
633.0	in	lama1277-lamal	Lamalera	Austronesian	8Lembata	lau	lau, rae: different inflections	nan	('in', 'keda1252', 'di')	nan	175. Di 
634.0	inside	lama1277-lamal	Lamalera	Austronesian	8Lembata	belomã	nan	nan	nan	nan	176. Dalam 
635.0	where	lama1277-lamal	Lamalera	Austronesian	8Lembata	diga	nan	nan	('where', 'keda1252', 'didita')	nan	183. Di mana 
636.0	2sg;2pl	lama1277-lamal	Lamalera	Austronesian	8Lembata	moe	nan	nan	('2sg;2pl', 'keda1252', 'o')	nan	185. Engkau/kamu
636.0	2sg;2pl	lama1277-lamal	Lamalera	Austronesian	8Lembata	mio	nan	nan	('2sg;2pl', 'keda1252', 'o')	nan	185. Engkau/kamu
637.0	1pl.inc	lama1277-lamal	Lamalera	Austronesian	8Lembata	tite	nan	nan	('1pl.inc', 'keda1252', 'te')	nan	187. Kita 
638.0	1pl.exc	lama1277-lamal	Lamalera	Austronesian	8Lembata	kame	nan	nan	('1pl.exc', 'keda1252', 'e')	nan	188. Kami 
639.0	what	lama1277-lamal	Lamalera	Austronesian	8Lembata	alaka	nan	nan	('what', 'keda1252', 'ape')	nan	190. Apa 
640.0	who	lama1277-lamal	Lamalera	Austronesian	8Lembata	heku	nan	nan	('who', 'keda1252', 'sio')	nan	191. Siapa 
641.0	other	lama1277-lamal	Lamalera	Austronesian	8Lembata	geak	nan	nan	('other', 'keda1252', 'palan')	nan	192. Lain
642.0	some	lama1277-lamal	Lamalera	Austronesian	8Lembata	bopira	nan	nan	('some', 'keda1252', 'pie-pie')	nan	193. Beberapa 
643.0	few	lama1277-lamal	Lamalera	Austronesian	8Lembata	usi	nan	nan	('few', 'keda1252', 'uraŋ')	nan	195. Sedikit 
