Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Indonesian
380	to laugh	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata, 3South	geka	nan	nan	('to laugh', 'adon1237', 'ˈɡeka')	nan	36. Tertawa
381	to cry	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata, 3South	tani	nan	nan	('to cry', 'adon1237', 'ˈtani')	nan	37. Menangis
382	to dance	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata, 3South	soka	nan	nan	('child', 'kama1365', 'dum')	nan	86. Menari 
383	to sing	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata, 3South	kantar	nan	nan	('to sing', 'buna1278-bobon', 'kantar,_gio_logo')	nan	85. Menyanyi
384	to burn (clear land)	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata, 3South	papi	nan	nan	('to burn (clear land)', 'keda1252', 'tun')	nan	149. Membakar 
389	to suck	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata, 3South	tu (ana)	nan	nan	('to suck', 'cent2245-hewa', 'wuhu')	nan	44. Menetek
390	to blow	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata, 3South	die	nan	nan	('to blow', 'lama1277-belan', 'didi')	nan	141. Bertiup 
391	to spit	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata, 3South	təmiro	nan	nan	('to spit', 'keda1252', 'potaʔ')	nan	39. Meludah
392	to vomit	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata, 3South	muta	nan	nan	"('to vomit', 'alor1247-baran', ""'mut:a"")"	nan	38. Muntah
393	to rub	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata, 3South	doru	nan	nan	('to rub', 'adon1237', 'doˈruʔ')	nan	13. Gosok
394	to scratch	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata, 3South	rago	nan	nan	"('to scratch', 'abui1241-takal', ""kä.'fiä"")"	nan	77. Menggaruk 
399	to bite	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata, 3South	goki	nan	nan	('to bite', 'adon1237', 'ˈɡike')	nan	43. Gigit
400	to cut	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata, 3South	belo	nan	nan	('to cut', 'keda1252', 'bel')	nan	78. Memotong
402	to split	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata, 3South	ləka	nan	nan	('to split', 'adon1237', 'ˈlɜkɑʔ')	nan	80. Membelah 
404	to stab	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata, 3South	tuba	nan	nan	('to stab', 'alor1249-sar-a', 'tatap')	nan	71. Menikam 
406	to fight	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata, 3South	uno	nan	nan	('to fight', 'adon1237', 'pɜˈwuno')	nan	73. berkelahi 
408	to throw	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata, 3South	geba	nan	nan	('to throw', 'abui1241-fuime', 'huore')	nan	94. Melempar 
409	to hunt	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata, 3South	bati	nan	nan	('to hunt', 'adon1237', 'ˈbatĩ')	nan	69. Berburu
410	to kill	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata, 3South	təbajak	nan	nan	('to kill', 'lama1277-belan', 'təbajak')	nan	74. Membunuh 
414	to dig	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata, 3South	gui	nan	nan	"('to dig', 'keda1252', ""'kaɛl"")"	nan	90. Menggali 
416	to flow	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata, 3South	bã	nan	nan	('to flow', 'adon1237', 'baʔ')	nan	125. Mengalir 
417	to float	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata, 3South	bao	nan	nan	('to float', 'adon1237', 'ˈbaɔʔ')	nan	126. Terapung 
419	to hold	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata, 3South	pe	nan	nan	('to hold', 'adon1237', 'ˈpehẽ')	nan	89. Memegang
420	to tie	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata, 3South	hoŋã	nan	nan	"('to tie', 'keda1252', ""'ujuŋ,_ho'ŋɛn"")"	nan	66. Mengikat 
421	to play	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata, 3South	gəla	nan	nan	('to play', 'adon1237', 'ɡ(ɜ)ˈlahaʔ')	nan	84. Bermain 
422	to pull	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata, 3South	gəfea	nan	nan	('to pull', 'cent2245-hewa', 'ide')	nan	92. Menarik
423	to push	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata, 3South	odo	nan	nan	('to push', 'adan1251-lawah', 'adoʔo')	nan	93. Mendorong 
423	to push	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata, 3South	uruk	nan	nan	('to push', 'adan1251-lawah', 'adoʔo')	nan	
430	to squeeze	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata, 3South	piuk	nan	nan	('to squeeze', 'adon1237', 'ˈpiʔuk')	nan	88. Memeras 
441	to bark	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata, 3South	kajo kãmã	nan	nan	('to bark', 'cent2245-hewa', 'ulit_ai')	nan	113. Kulit kayu
442	to shoot	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata, 3South	pasa	nan	nan	('to shoot', 'adon1237', 'ˈpasak')	nan	70. Menembak 
601	footprint	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata, 3South	səmədã tana	nan	nan	"('(coral) reef', 'alor1247-munas', ""'aŋgu"")"	nan	5. Kaki
603	return	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata, 3South	tue	nan	nan	('return', 'keda1252', 'puer')	nan	9. Balik
606	stomach	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata, 3South	kəboti	nan	nan	('stomach', 'keda1252', 'tein')	nan	20. Isi perut
607	tooth	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata, 3South	ipã	nan	nan	"('(coral) reef', 'alor1247-munas', ""'aŋgu"")"	nan	34. Gigi
609	fist	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata, 3South	tado	nan	nan	('fist', 'keda1252', 'bajuʔ')	nan	72. Bertinju 
612	stem	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata, 3South	pukã	nan	nan	"('(coral) reef', 'alor1247-munas', ""'aŋgu"")"	nan	79. Batang 
614	swollen	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata, 3South	kəbaras	nan	nan	('swollen', 'keda1252', 'babaŋ')	nan	87. Bengkak
618	worm	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata, 3South	salafalã	nan	nan	"('(coral) reef', 'alor1247-munas', ""'aŋgu"")"	nan	107. Cacing 
625	dew	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata, 3South	apu	nan	nan	('dew', 'keda1252', 'aʔaŋ')	nan	137. Embun 
629	old	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata, 3South	magu	nan	nan	('old', 'keda1252', 'taran')	nan	166. Tua 
631	right, correct	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata, 3South	murã	nan	nan	"('(coral) reef', 'alor1247-munas', ""'aŋgu"")"	nan	170. Betul 
633	in	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata, 3South	lau	lau, rae: different inflections	nan	('in', 'keda1252', 'di')	nan	175. Di 
633	in	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata, 3South	rae	lau, rae: different inflections	nan	('in', 'keda1252', 'di')	nan	175. Di 
634	inside	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata, 3South	belomã	nan	nan	"('(coral) reef', 'alor1247-munas', ""'aŋgu"")"	nan	176. Dalam 
641	other	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata, 3South	geak	nan	nan	('other', 'keda1252', 'palan')	nan	192. Lain
642	some	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata, 3South	bopira	nan	nan	('some', 'keda1252', 'pie-pie')	nan	193. Beberapa 
