Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Indonesian
345	to smell	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata	penukã	nan	p e n - u k ã	"('to smell', 'alor1247-besar', ""'mare"")"	datasets/keraf/Lamalera.tsv	32. Membaui
346	to think	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata	petã	nan	p e t ã -	('to think', 'lama1277-adona', 'ˈpetɜ')	datasets/keraf/Lamalera.tsv	24. Pikir
347	to know	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata	toi	nan	t oi -	"('to know', 'alor1247-besar', ""'koiŋ"")"	datasets/keraf/Lamalera.tsv	23. Tahu
348	to say	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata	mari	nan	m a r i	('to say', 'abui1241-fuime', 'taŋa')	datasets/keraf/Lamalera.tsv	64. Bilang
352	to lie down	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata	pafã	nan	p a f ã - -	('to lie down', 'lama1277-belan', 'pawaŋ')	datasets/keraf/Lamalera.tsv	50. Rebah
353	to sleep	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata	turu	nan	- t u r u - - - - -	('to lie down', 'lama1277-lewoi', 'ˈturu')	datasets/keraf/Lamalera.tsv	49. Tidur
358	to sit	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata	tobo	nan	t o b o -	('to sit', 'abui1241-fuime', 'miti')	datasets/keraf/Lamalera.tsv	51. Duduk
359	to stand	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata	dei	nan	- - d ei - - - - - - - - -	"('to stand', 'alor1247-baran', ""'tid:ɛ"")"	datasets/keraf/Lamalera.tsv	52. Berdiri
360	to walk	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata	pana	nan	- p a n - - - - - - - - a - - -	"('to walk', 'alor1247-baran', ""'pana"")"	datasets/keraf/Lamalera.tsv	6. Berjalan
363	to swim	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata	naŋe	nan	- n a ŋ - - - - e -	"('to swim', 'alor1247-baran', ""'naŋgɛ"")"	datasets/keraf/Lamalera.tsv	10. Berenang
364	to fly	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata	bəka	nan	- - - - b ə - - - k a -	"('to fly', 'alor1247-baran', ""'bak:aŋ"")"	datasets/keraf/Lamalera.tsv	101. Terbang 
365	to fall (from above)	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata	goka	nan	g o k a -	('to fall (from above)', 'keda1252', 'moruʔ')	datasets/keraf/Lamalera.tsv	95. Jatuh 
368	to drink	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata	tenu	nan	- - - - - - t e n - u - - -	('to drink', 'adan1251-lawah', 'naʔ')	datasets/keraf/Lamalera.tsv	42. Minum
369	to eat	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata	kã	kã, go: different inflections	- - k ã - - - - - -	('to eat', 'lama1277-baipi', 'go')	datasets/keraf/Lamalera.tsv	40. Makan
369	to eat	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata	go	kã, go: different inflections	- - g o - - - - - -	('to eat', 'lama1277-baipi', 'go')	datasets/keraf/Lamalera.tsv	40. Makan
370	to cook	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata	denã	nan	d e n ã	('to cook', 'lama1277-adona', 'ˈdena')	datasets/keraf/Lamalera.tsv	41. Masak
371	to wash	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata	ba	nan	b a - - - -	('to wash', 'fata1247', 'pahalɛ')	datasets/keraf/Lamalera.tsv	11. Mencuci
371	to wash	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata	pu	nan	p u - - - -	('to wash', 'fata1247', 'pahalɛ')	datasets/keraf/Lamalera.tsv	
372	to sew	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata	hau	nan	- h au - - - - - - - -	"('to sew', 'alor1247-baran', ""'haur"")"	datasets/keraf/Lamalera.tsv	67. Menjahit 
373	to live; be alive; living	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata	mori	nan	m o r i	('to live; be alive; living', 'lama1277-lamal', 'mori')	datasets/keraf/Lamalera.tsv	76. Hidup 
374	to breathe	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata	ərã nãi	nan	- ə r ã _ n ãi - - - -	('to breathe', 'lama1277-baipi', 'harinaĩ')	datasets/keraf/Lamalera.tsv	31. Bernapas
375	to work	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata	kariã	nan	k a r iã - - - -	('to work', 'abui1241-takal', 'kär.je̞äŋ')	datasets/keraf/Lamalera.tsv	83. Bekerja 
376	to die	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata	mata	nan	m a t a	('to die', 'keda1252', 'mate')	datasets/keraf/Lamalera.tsv	75. Mati 
377	to give	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata	soro	nan	s o r o - - - - - - -	('to give', 'keda1252', 'soroŋ')	datasets/keraf/Lamalera.tsv	91. Memberi 
378	to wipe	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata	hapu	nan	h a p - u - -	"('to wipe', 'alor1247-baran', ""'hapɔ"")"	datasets/keraf/Lamalera.tsv	12. Hapus
379	to come	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata	bəso	nan	b ə s o	('to come', 'lama1277-lamal', 'bəso')	datasets/keraf/Lamalera.tsv	8. Datang
380	to laugh	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata	geka	nan	- g e k a - -	"('to laugh', 'alor1247-baran', ""'gɛki"")"	datasets/keraf/Lamalera.tsv	36. Tertawa
381	to cry	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata	tani	nan	- - - - - - t a n i -	"('to cry', 'alor1247-baran', ""'tanĩ"")"	datasets/keraf/Lamalera.tsv	37. Menangis
382	to dance	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata	soka	nan	s o k a - - - - -	('to dance', 'abui1241-fuime', 'tohaijok')	datasets/keraf/Lamalera.tsv	86. Menari 
383	to sing	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata	kantar	nan	- k a - n t a r -	"('to sing', 'buna1278-malia', ""'kɑnta"")"	datasets/keraf/Lamalera.tsv	85. Menyanyi
384	to burn (clear land)	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata	papi	nan	p a p i	('to burn (clear land)', 'keda1252', 'tun')	datasets/keraf/Lamalera.tsv	149. Membakar 
389	to suck	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata	tu (ana)	nan	t u _ ( a n a )	('to suck', 'keda1252', 'tu')	datasets/keraf/Lamalera.tsv	44. Menetek
390	to blow	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata	die	nan	d ie - -	('to blow', 'lama1277-belan', 'didi')	datasets/keraf/Lamalera.tsv	141. Bertiup 
391	to spit	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata	təmiro	nan	t ə m i r o	('to spit', 'keda1252', 'potaʔ')	datasets/keraf/Lamalera.tsv	39. Meludah
392	to vomit	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata	muta	nan	- m u t a - - - - -	"('to vomit', 'alor1247-besar', ""'muta"")"	datasets/keraf/Lamalera.tsv	38. Muntah
393	to rub	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata	doru	nan	- - d o r u - - -	"('to rub', 'alor1247-baran', ""dɔ'h:ɔ"")"	datasets/keraf/Lamalera.tsv	13. Gosok
394	to scratch	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata	rago	nan	- - - - - r a g o -	"('to scratch', 'abui1241-takal', ""kä.'fiä"")"	datasets/keraf/Lamalera.tsv	77. Menggaruk 
399	to bite	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata	goki	nan	- - - - - g o k i - - - - -	"('to bite', 'alor1247-besar', ""'gaki"")"	datasets/keraf/Lamalera.tsv	43. Gigit
400	to cut	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata	belo	nan	b e l o -	('to cut', 'keda1252', 'bel')	datasets/keraf/Lamalera.tsv	78. Memotong
402	to split	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata	ləka	nan	- - - l ə k a - -	"('to split', 'alor1247-baran', ""'bat:a"")"	datasets/keraf/Lamalera.tsv	80. Membelah 
404	to stab	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata	tuba	nan	- - t u b a - -	('to stab', 'alor1249-sar-a', 'tatap')	datasets/keraf/Lamalera.tsv	71. Menikam 
406	to fight	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata	uno	nan	- - - u n - - - - - - o - - -	('to fight', 'lama1277-adona', 'pɜˈwuno')	datasets/keraf/Lamalera.tsv	73. berkelahi 
408	to throw	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata	geba	nan	g e b a -	('to throw', 'abui1241-fuime', 'huore')	datasets/keraf/Lamalera.tsv	94. Melempar 
409	to hunt	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata	bati	nan	- - - - b a t i - - -	('to hunt', 'lama1277-baipi', 'hewãbati')	datasets/keraf/Lamalera.tsv	69. Berburu
410	to kill	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata	təbajak	nan	t ə b a j a k	('to kill', 'lama1277-belan', 'təbajak')	datasets/keraf/Lamalera.tsv	74. Membunuh 
414	to dig	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata	gui	nan	g ui - -	('to dig', 'lama1277-lamal', 'gui')	datasets/keraf/Lamalera.tsv	90. Menggali 
416	to flow	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata	bã	nan	b - - ã - - -	"('to flow', 'alor1247-baran', ""'pana"")"	datasets/keraf/Lamalera.tsv	125. Mengalir 
417	to float	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata	bao	nan	- - b ao - - - - -	('to float', 'keda1252', 'bao')	datasets/keraf/Lamalera.tsv	126. Terapung 
419	to hold	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata	pe	nan	p - - e - - -	"('to hold', 'alor1247-baran', ""pa'ha:"")"	datasets/keraf/Lamalera.tsv	89. Memegang
420	to tie	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata	hoŋã	nan	h o ŋ ã -	('to tie', 'keda1252-leuwa', 'hɔŋεn')	datasets/keraf/Lamalera.tsv	66. Mengikat 
421	to play	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata	gəla	nan	g - ə - l a - - -	"('to play', 'alor1247-baran', ""ka'nɔku"")"	datasets/keraf/Lamalera.tsv	84. Bermain 
422	to pull	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata	gəfea	nan	g ə f ea	('to pull', 'keda1252', 'beʔ')	datasets/keraf/Lamalera.tsv	92. Menarik
423	to push	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata	odo	nan	- - - o - d o - - - -	('to push', 'adan1251-lawah', 'adoʔo')	datasets/keraf/Lamalera.tsv	93. Mendorong 
423	to push	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata	uruk	nan	- - - - - - u r u k -	('to push', 'adan1251-lawah', 'adoʔo')	datasets/keraf/Lamalera.tsv	
430	to squeeze	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata	piuk	nan	p iu k - -	('to squeeze', 'lama1277-adona', 'ˈpiʔuk')	datasets/keraf/Lamalera.tsv	88. Memeras 
441	to bark	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata	kajo kãmã	nan	k a j o - _ k ã - m - ã - - -	('to bark', 'lama1277-baipi', 'kajo kulit')	datasets/keraf/Lamalera.tsv	113. Kulit kayu
442	to shoot	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata	pasa	nan	p a s a -	('to shoot', 'keda1252', 'pasaʔ')	datasets/keraf/Lamalera.tsv	70. Menembak 
601	footprint	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata	səmədã tana	nan	s ə m ə d ã _ t a n - - - - a -	('footprint', 'lama1277-baipi', 'lei əpã')	datasets/keraf/Lamalera.tsv	5. Kaki
603	return	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata	tue	nan	- - t ue - -	('return', 'keda1252', 'puer')	datasets/keraf/Lamalera.tsv	9. Balik
606	stomach	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata	kəboti	nan	k ə b o t i - -	('stomach', 'lama1277-lamal', 'kəboti')	datasets/keraf/Lamalera.tsv	20. Isi perut
607	tooth	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata	ipã	nan	i p - ã	('tooth', 'lama1277-lamak', 'ipã')	datasets/keraf/Lamalera.tsv	34. Gigi
609	fist	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata	tado	nan	t a d o -	('fist', 'keda1252', 'bajuʔ')	datasets/keraf/Lamalera.tsv	72. Bertinju 
612	stem	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata	pukã	nan	- - p u k ã	('stem', 'lama1277-bama', 'pukã')	datasets/keraf/Lamalera.tsv	79. Batang 
614	swollen	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata	kəbaras	nan	k ə b a r a s	('swollen', 'keda1252', 'babaŋ')	datasets/keraf/Lamalera.tsv	87. Bengkak
618	worm	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata	salafalã	nan	s a l a f a l ã	('worm', 'lama1277-kiwan', 'kəbeŋã')	datasets/keraf/Lamalera.tsv	107. Cacing 
625	dew	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata	apu	nan	a p u -	('dew', 'keda1252', 'aʔaŋ')	datasets/keraf/Lamalera.tsv	137. Embun 
629	old	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata	magu	nan	m a g u -	('old', 'keda1252', 'taran')	datasets/keraf/Lamalera.tsv	166. Tua 
631	right, correct	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata	murã	nan	- - - - - m - u r - ã - -	('right, correct', 'lama1277-botun', 'murã')	datasets/keraf/Lamalera.tsv	170. Betul 
633	in	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata	lau	lau, rae: different inflections	l au	('in', 'keda1252', 'di')	datasets/keraf/Lamalera.tsv	175. Di 
633	in	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata	rae	lau, rae: different inflections	r ae	('in', 'keda1252', 'di')	datasets/keraf/Lamalera.tsv	175. Di 
634	inside	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata	belomã	nan	b e l o m - ã	('inside', 'lama1277-botun', 'bəlomã')	datasets/keraf/Lamalera.tsv	176. Dalam 
641	other	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata	geak	nan	- - g ea k	('other', 'keda1252', 'palan')	datasets/keraf/Lamalera.tsv	192. Lain
642	some	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata	bopira	nan	b o p i r a	('some', 'keda1252', 'pie-pie')	datasets/keraf/Lamalera.tsv	193. Beberapa 
