Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Indonesian
331	red	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	meʔã	nan	m e ʔ ã	"('red', 'alor1247-besar', ""'meaŋ"")"	datasets/keraf/Lewotobi.tsv	154. Merah 
332	green	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	ijo	nan	- i - j o - -	"('green', 'alor1247-besar', ""'iʤɔŋ"")"	datasets/keraf/Lewotobi.tsv	156. Hijau 
334	yellow	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	kumã	nan	k u m - - - - - ã - -	"('yellow', 'alor1247-besar', ""'kumɔŋ"")"	datasets/keraf/Lewotobi.tsv	155. Kuning 
341	scared	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	takuʔ	nan	- - - - t - - a k u - ʔ -	"('scared', 'alor1247-baran', ""'taku"")"	datasets/keraf/Lewotobi.tsv	25. Takut
343	to see	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	notõ	nan	n o t õ	('to see', 'fata1247', 'tɔtɔ')	datasets/keraf/Lewotobi.tsv	48. Melihat
344	to hear	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	bãi	nan	b ãi	('to hear', 'lama1277-baipi', 'bãi')	datasets/keraf/Lewotobi.tsv	46. Dengar
345	to smell	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	siõ	nan	s - - - - - iõ	"('to smell', 'alor1247-besar', ""'mare"")"	datasets/keraf/Lewotobi.tsv	32. Membaui
346	to think	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	hu	nan	- - h - u - - - - -	"('to think', 'alor1247-besar', ""ga'nokuŋ"")"	datasets/keraf/Lewotobi.tsv	24. Pikir
347	to know	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	koi	koi, moiː different inflections	k oi -	"('to know', 'alor1247-besar', ""'koiŋ"")"	datasets/keraf/Lewotobi.tsv	23. Tahu
347	to know	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	moi	koi, moiː different inflections	m oi -	"('to know', 'alor1247-besar', ""'koiŋ"")"	datasets/keraf/Lewotobi.tsv	23. Tahu
348	to say	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	mari	nan	m a r i	('to say', 'abui1241-fuime', 'taŋa')	datasets/keraf/Lewotobi.tsv	64. Bilang
352	to lie down	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	ledãnə	nan	l e d ã n ə	('to lie down', 'lama1277-lamak', 'ledã')	datasets/keraf/Lewotobi.tsv	50. Rebah
353	to sleep	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	turu	nan	- t u r u - - - - -	('to lie down', 'lama1277-lewoi', 'ˈturu')	datasets/keraf/Lewotobi.tsv	49. Tidur
358	to sit	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	tobo	nan	t o b o -	('to sit', 'abui1241-fuime', 'miti')	datasets/keraf/Lewotobi.tsv	51. Duduk
359	to stand	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	deʔi	nan	- - d e ʔ i - - - - - - -	"('to stand', 'alor1247-baran', ""'tid:ɛ"")"	datasets/keraf/Lewotobi.tsv	52. Berdiri
360	to walk	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	pana	nan	- p a n - - - - - - - - a - - -	"('to walk', 'alor1247-baran', ""'pana"")"	datasets/keraf/Lewotobi.tsv	6. Berjalan
363	to swim	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	naŋe	nan	- n a ŋ - - - - e -	"('to swim', 'alor1247-baran', ""'naŋgɛ"")"	datasets/keraf/Lewotobi.tsv	10. Berenang
364	to fly	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	bəka	nan	- - - - b ə - - - k a -	"('to fly', 'alor1247-baran', ""'bak:aŋ"")"	datasets/keraf/Lewotobi.tsv	101. Terbang 
365	to fall (from above)	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	goka	nan	g o k a -	('to fall (from above)', 'keda1252', 'moruʔ')	datasets/keraf/Lewotobi.tsv	95. Jatuh 
368	to drink	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	tenu	nan	- - - - - - t e n - u - - -	('to drink', 'adan1251-lawah', 'naʔ')	datasets/keraf/Lewotobi.tsv	42. Minum
369	to eat	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	təkã	nan	t ə k ã - - - - - -	('to eat', 'lama1277-baipi', 'go')	datasets/keraf/Lewotobi.tsv	40. Makan
370	to cook	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	biho	nan	- - b i h o	('to cook', 'keda1252', 'iu')	datasets/keraf/Lewotobi.tsv	41. Masak
371	to wash	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	baha	nan	b a h a - -	('to wash', 'fata1247', 'pahalɛ')	datasets/keraf/Lewotobi.tsv	11. Mencuci
372	to sew	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	hau	nan	- h au - - - - - - - -	"('to sew', 'alor1247-baran', ""'haur"")"	datasets/keraf/Lewotobi.tsv	67. Menjahit 
373	to live; be alive; living	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	mori	nan	m o r i	('to live; be alive; living', 'lama1277-lamal', 'mori')	datasets/keraf/Lewotobi.tsv	76. Hidup 
374	to breathe	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	hari nãi	nan	h a r i _ n ãi - - - -	('to breathe', 'lama1277-baipi', 'harinaĩ')	datasets/keraf/Lewotobi.tsv	31. Bernapas
375	to work	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	kəriã	nan	k ə r iã - - - -	('to work', 'abui1241-takal', 'kär.je̞äŋ')	datasets/keraf/Lewotobi.tsv	83. Bekerja 
376	to die	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	mata	nan	m a t a	('to die', 'keda1252', 'mate')	datasets/keraf/Lewotobi.tsv	75. Mati 
377	to give	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	sorõ	nan	s o r õ - - - - - - -	('to give', 'keda1252', 'soroŋ')	datasets/keraf/Lewotobi.tsv	91. Memberi 
378	to wipe	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	hamu	nan	h a m - - u -	('to wipe', 'buna1278-bobon', 'gamɔs')	datasets/keraf/Lewotobi.tsv	12. Hapus
379	to come	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	səga	nan	- s ə g a -	('to come', 'lama1277-baipi', 'səga')	datasets/keraf/Lewotobi.tsv	8. Datang
380	to laugh	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	geka	nan	- g e k a - -	"('to laugh', 'alor1247-baran', ""'gɛki"")"	datasets/keraf/Lewotobi.tsv	36. Tertawa
381	to cry	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	gaka	nan	g a k a	('to cry', 'amar1273-kotos', 'n-kae')	datasets/keraf/Lewotobi.tsv	37. Menangis
382	to dance	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	soka	nan	s o k a - - - - -	('to dance', 'abui1241-fuime', 'tohaijok')	datasets/keraf/Lewotobi.tsv	86. Menari 
383	to sing	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	ɲaɲi	nan	- - ɲ a ɲ i -	"('to sing', 'kema1243', ""mə'nanit"")"	datasets/keraf/Lewotobi.tsv	85. Menyanyi
384	to burn (clear land)	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	tuno	nan	t u n o	('to burn (clear land)', 'keda1252', 'tun')	datasets/keraf/Lewotobi.tsv	149. Membakar 
389	to suck	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	tuho	nan	t u - h o - - -	('to suck', 'keda1252', 'tu')	datasets/keraf/Lewotobi.tsv	44. Menetek
390	to blow	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	bu	nan	- - - - - - b u - -	('to blow', 'abui1241-fuime', 'furuŋra')	datasets/keraf/Lewotobi.tsv	141. Bertiup 
391	to spit	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	pino	nan	p i n o - -	('to spit', 'keda1252', 'potaʔ')	datasets/keraf/Lewotobi.tsv	39. Meludah
392	to vomit	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	muta	nan	- m u t a - - - - -	"('to vomit', 'alor1247-besar', ""'muta"")"	datasets/keraf/Lewotobi.tsv	38. Muntah
393	to rub	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	doru	nan	- - d o r u - - -	"('to rub', 'alor1247-baran', ""dɔ'h:ɔ"")"	datasets/keraf/Lewotobi.tsv	13. Gosok
394	to scratch	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	ragu	nan	- - - - - r a g u -	"('to scratch', 'abui1241-takal', ""kä.'fiä"")"	datasets/keraf/Lewotobi.tsv	77. Menggaruk 
399	to bite	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	gori	nan	- - - - - g o r i - - - - -	"('to bite', 'alor1247-besar', ""'gaki"")"	datasets/keraf/Lewotobi.tsv	43. Gigit
400	to cut	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	belo	nan	b e l o -	('to cut', 'keda1252', 'bel')	datasets/keraf/Lewotobi.tsv	78. Memotong
402	to split	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	ləga	nan	- - - l ə g a - -	"('to split', 'alor1247-baran', ""'bat:a"")"	datasets/keraf/Lewotobi.tsv	80. Membelah 
404	to stab	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	tuba	nan	- - t u b a - -	('to stab', 'alor1249-sar-a', 'tatap')	datasets/keraf/Lewotobi.tsv	71. Menikam 
406	to fight	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	kəwuno	nan	k ə w u n - - - - - - o - - -	('to fight', 'lama1277-adona', 'pɜˈwuno')	datasets/keraf/Lewotobi.tsv	73. berkelahi 
408	to throw	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	geba	nan	g e b a -	('to throw', 'abui1241-fuime', 'huore')	datasets/keraf/Lewotobi.tsv	94. Melempar 
409	to hunt	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	lərakə	nan	l ə r a k ə	('to hunt', 'lama1277-lewob', 'lərakə')	datasets/keraf/Lewotobi.tsv	69. Berburu
410	to kill	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	belo	nan	b e l o - - - - - - -	('to kill', 'keda1252', 'beloʔ')	datasets/keraf/Lewotobi.tsv	74. Membunuh 
414	to dig	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	guʔi	nan	g u ʔ i	('to dig', 'lama1277-lamal', 'gui')	datasets/keraf/Lewotobi.tsv	90. Menggali 
416	to flow	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	ba	nan	b - - a - - -	"('to flow', 'alor1247-baran', ""'pana"")"	datasets/keraf/Lewotobi.tsv	125. Mengalir 
417	to float	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	bao	nan	- - b ao - - - - -	('to float', 'keda1252', 'bao')	datasets/keraf/Lewotobi.tsv	126. Terapung 
419	to hold	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	pehẽ	nan	p e h ẽ - - -	"('to hold', 'alor1247-baran', ""pa'ha:"")"	datasets/keraf/Lewotobi.tsv	89. Memegang
420	to tie	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	pũi	nan	p ũi - - - - - - -	('to tie', 'lama1277-baipi', 'puĩ')	datasets/keraf/Lewotobi.tsv	66. Mengikat 
421	to play	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	məŋə	nan	m ə ŋ ə	('to play', 'lama1277-lewob', 'məŋə')	datasets/keraf/Lewotobi.tsv	84. Bermain 
422	to pull	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	gehaʔ	nan	g e h a ʔ	('to pull', 'lama1277-adona', 'ˈtubo')	datasets/keraf/Lewotobi.tsv	92. Menarik
423	to push	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	odo	nan	- - - o - d o - - - -	('to push', 'adan1251-lawah', 'adoʔo')	datasets/keraf/Lewotobi.tsv	93. Mendorong 
430	to squeeze	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	piʔu	nan	p i ʔ u -	('to squeeze', 'lama1277-adona', 'ˈpiʔuk')	datasets/keraf/Lewotobi.tsv	88. Memeras 
441	to bark	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	kajokəloka	nan	k a j o k ə l o k a	('to bark', 'lama1277-lewob', 'kajokəloka')	datasets/keraf/Lewotobi.tsv	113. Kulit kayu
442	to shoot	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	pasa	nan	p a s a -	('to shoot', 'keda1252', 'pasaʔ')	datasets/keraf/Lewotobi.tsv	70. Menembak 
601	footprint	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	maka	nan	- - - m a k a -	('footprint', 'lama1277-bama', 'makat')	datasets/keraf/Lewotobi.tsv	5. Kaki
603	return	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	gəwali	nan	g ə w a l i	('return', 'keda1252', 'puer')	datasets/keraf/Lewotobi.tsv	9. Balik
606	stomach	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	tãi kənaluŋ	nan	t ã - i - - _ k ə n a l - u ŋ -	('stomach', 'lama1277-baipi', 'tãikəboti')	datasets/keraf/Lewotobi.tsv	20. Isi perut
607	tooth	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	ipə	nan	i p ə -	('tooth', 'keda1252', 'awar')	datasets/keraf/Lewotobi.tsv	34. Gigi
609	fist	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	tubuk	nan	t u b u k	('fist', 'lama1277-belan', 'tubuk')	datasets/keraf/Lewotobi.tsv	72. Bertinju 
612	stem	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	pukã	nan	- - p u k ã	('stem', 'lama1277-bama', 'pukã')	datasets/keraf/Lewotobi.tsv	79. Batang 
614	swollen	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	baʔa	nan	- - b a ʔ a -	('swollen', 'keda1252', 'babaŋ')	datasets/keraf/Lewotobi.tsv	87. Bengkak
618	worm	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	kəbeŋə̃	nan	k ə b e ŋ ə̃	('worm', 'keda1252', 'todaŋ')	datasets/keraf/Lewotobi.tsv	107. Cacing 
625	dew	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	apũ	nan	a p ũ	('dew', 'lama1277-botun', 'apũ')	datasets/keraf/Lewotobi.tsv	137. Embun 
629	old	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	tua	nan	t - - ua -	('old', 'keda1252', 'taran')	datasets/keraf/Lewotobi.tsv	166. Tua 
631	right, correct	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	nãdikã	nan	n - - ã - - d i - k ã - -	('right, correct', 'lama1277-botun', 'murã')	datasets/keraf/Lewotobi.tsv	170. Betul 
633	in	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	lau	lau, raeː different inflections?	l au	('in', 'keda1252', 'di')	datasets/keraf/Lewotobi.tsv	175. Di 
633	in	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	rae	lau, raeː different inflections?	r ae	('in', 'keda1252', 'di')	datasets/keraf/Lewotobi.tsv	175. Di 
634	inside	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	onã	nan	- - - o n - ã	('inside', 'lama1277-botun', 'bəlomã')	datasets/keraf/Lewotobi.tsv	176. Dalam 
641	other	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	gehã	nan	- g e - h - - ã	('other', 'lama1277-bama', 'gehã')	datasets/keraf/Lewotobi.tsv	192. Lain
642	some	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	bopirã	nan	b o p i r ã	('some', 'lama1277-lewob', 'bopirã')	datasets/keraf/Lewotobi.tsv	193. Beberapa 
