Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Indonesian
381	to cry	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	gaka	nan	nan	('to cry', 'amar1273-kotos', 'n-kae')	nan	37. Menangis
382	to dance	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	soka	nan	nan	('to dance', 'abui1241-fuime', 'tohaijok')	nan	86. Menari 
383	to sing	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	ɲaɲi	nan	nan	"('to sing', 'kema1243', ""mə'nanit"")"	nan	85. Menyanyi
384	to burn (clear land)	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	tuno	nan	nan	('to burn (clear land)', 'keda1252', 'tun')	nan	149. Membakar 
389	to suck	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	tuho	nan	nan	"('to suck', 'kaer1234-obsol', ""'tu:bo"")"	nan	44. Menetek
390	to blow	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	bu	nan	nan	('to blow', 'abui1241-fuime', 'furuŋra')	nan	141. Bertiup 
391	to spit	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	pino	nan	nan	('to spit', 'keda1252', 'potaʔ')	nan	39. Meludah
392	to vomit	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	muta	nan	nan	"('to vomit', 'alor1247-baran', ""'mut:a"")"	nan	38. Muntah
393	to rub	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	doru	nan	nan	"('to rub', 'alor1247-baran', ""dɔ'h:ɔ"")"	nan	13. Gosok
394	to scratch	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	ragu	nan	nan	"('to scratch', 'abui1241-takal', ""kä.'fiä"")"	nan	77. Menggaruk 
399	to bite	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	gori	nan	nan	"('to bite', 'alor1247-baran', ""'gaki"")"	nan	43. Gigit
400	to cut	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	belo	nan	nan	('to cut', 'keda1252', 'bel')	nan	78. Memotong
402	to split	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	ləga	nan	nan	"('to split', 'alor1247-baran', ""'bat:a"")"	nan	80. Membelah 
404	to stab	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	tuba	nan	nan	('to stab', 'alor1249-sar-a', 'tatap')	nan	71. Menikam 
406	to fight	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	kəwuno	nan	nan	('to fight', 'lama1277-adona', 'pɜˈwuno')	nan	73. berkelahi 
408	to throw	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	geba	nan	nan	('to throw', 'abui1241-fuime', 'huore')	nan	94. Melempar 
409	to hunt	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	lərakə	nan	nan	('to hunt', 'lama1277-lewob', 'lərakə')	nan	69. Berburu
410	to kill	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	belo	nan	nan	('to kill', 'keda1252', 'bel')	nan	74. Membunuh 
414	to dig	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	guʔi	nan	nan	"('to dig', 'keda1252', ""'kaɛl"")"	nan	90. Menggali 
416	to flow	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	ba	nan	nan	"('to flow', 'alor1247-baran', ""'pana"")"	nan	125. Mengalir 
417	to float	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	bao	nan	nan	"('to float', 'keda1252', ""'baɔ"")"	nan	126. Terapung 
419	to hold	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	pehẽ	nan	nan	"('to hold', 'alor1247-baran', ""pa'ha:"")"	nan	89. Memegang
420	to tie	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	pũi	nan	nan	('to tie', 'lama1277-adona', 'ˈpuĩ')	nan	66. Mengikat 
421	to play	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	məŋə	nan	nan	('to play', 'lama1277-lewob', 'məŋə')	nan	84. Bermain 
422	to pull	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	gehaʔ	nan	nan	('to pull', 'lama1277-adona', 'ˈtubo')	nan	92. Menarik
423	to push	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	odo	nan	nan	('to push', 'adan1251-lawah', 'adoʔo')	nan	93. Mendorong 
430	to squeeze	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	piʔu	nan	nan	('to squeeze', 'lama1277-adona', 'ˈpiʔuk')	nan	88. Memeras 
441	to bark	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	kajokəloka	nan	nan	('to bark', 'lama1277-lewob', 'kajokəloka')	nan	113. Kulit kayu
442	to shoot	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	pasa	nan	nan	"('to shoot', 'alor1247-baran', ""'pasa"")"	nan	70. Menembak 
601	footprint	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	maka	nan	nan	('footprint', 'keda1252', 'lei_laleŋ')	nan	5. Kaki
603	return	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	gəwali	nan	nan	('return', 'keda1252', 'puer')	nan	9. Balik
606	stomach	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	tãi kənaluŋ	nan	nan	('stomach', 'lama1277-baipi', 'tãikəboti')	nan	20. Isi perut
607	tooth	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	ipə	nan	nan	('tooth', 'keda1252', 'awar')	nan	34. Gigi
609	fist	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	tubuk	nan	nan	('fist', 'keda1252', 'bajuʔ')	nan	72. Bertinju 
612	stem	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	pukã	nan	nan	('stem', 'lama1277-bama', 'pukã')	nan	79. Batang 
614	swollen	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	baʔa	nan	nan	('swollen', 'keda1252', 'babaŋ')	nan	87. Bengkak
618	worm	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	kəbeŋə̃	nan	nan	('worm', 'keda1252', 'todaŋ')	nan	107. Cacing 
625	dew	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	apũ	nan	nan	('dew', 'lama1277-botun', 'apũ')	nan	137. Embun 
629	old	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	tua	nan	nan	('old', 'keda1252', 'taran')	nan	166. Tua 
631	right, correct	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	nãdikã	nan	nan	('right, correct', 'lama1277-botun', 'murã')	nan	170. Betul 
633	in	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	lau	lau, raeː different inflections?	nan	('in', 'keda1252', 'di')	nan	175. Di 
633	in	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	rae	lau, raeː different inflections?	nan	('in', 'keda1252', 'di')	nan	175. Di 
634	inside	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	onã	nan	nan	('inside', 'lama1277-botun', 'bəlomã')	nan	176. Dalam 
641	other	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	gehã	nan	nan	('other', 'lama1277-bama', 'gehã')	nan	192. Lain
642	some	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	bopirã	nan	nan	('some', 'lama1277-lewob', 'bopirã')	nan	193. Beberapa 
