Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Indonesian
421	to play	lewo1244	Lewotobi	Austronesian	5Flores, 1East	məŋə	nan	nan	('to play', 'lewo1244', 'məŋə')	nan	84. Bermain 
422	to pull	lewo1244	Lewotobi	Austronesian	5Flores, 1East	gehaʔ	nan	nan	('to pull', 'adon1237', 'ˈtubo')	nan	92. Menarik
423	to push	lewo1244	Lewotobi	Austronesian	5Flores, 1East	odo	nan	nan	('to push', 'adan1251-lawah', 'adoʔo')	nan	93. Mendorong 
430	to squeeze	lewo1244	Lewotobi	Austronesian	5Flores, 1East	piʔu	nan	nan	('to squeeze', 'adon1237', 'ˈpiʔuk')	nan	88. Memeras 
441	to bark	lewo1244	Lewotobi	Austronesian	5Flores, 1East	kajokəloka	nan	nan	('to bark', 'lewo1244', 'kajokəloka')	nan	113. Kulit kayu
442	to shoot	lewo1244	Lewotobi	Austronesian	5Flores, 1East	pasa	nan	nan	('to shoot', 'adon1237', 'ˈpasak')	nan	70. Menembak 
601	footprint	lewo1244	Lewotobi	Austronesian	5Flores, 1East	maka	nan	nan	('footprint', 'keda1252', 'l._laleŋ')	nan	5. Kaki
603	return	lewo1244	Lewotobi	Austronesian	5Flores, 1East	gəwali	nan	nan	('return', 'keda1252', 'puer')	nan	9. Balik
606	stomach	lewo1244	Lewotobi	Austronesian	5Flores, 1East	tãi kənaluŋ	nan	nan	('stomach', 'lama1277-lewog', 'tãi')	nan	20. Isi perut
607	tooth	lewo1244	Lewotobi	Austronesian	5Flores, 1East	ipə	nan	nan	('tooth', 'keda1252', 'awar')	nan	34. Gigi
609	fist	lewo1244	Lewotobi	Austronesian	5Flores, 1East	tubuk	nan	nan	('fist', 'keda1252', 'bajuʔ')	nan	72. Bertinju 
612	stem	lewo1244	Lewotobi	Austronesian	5Flores, 1East	pukã	nan	nan	('stem', 'cent2245-hewa', 'a̤i')	nan	79. Batang 
614	swollen	lewo1244	Lewotobi	Austronesian	5Flores, 1East	baʔa	nan	nan	('swollen', 'keda1252', 'babaŋ')	nan	87. Bengkak
618	worm	lewo1244	Lewotobi	Austronesian	5Flores, 1East	kəbeŋə̃	nan	nan	('worm', 'keda1252', 'todaŋ')	nan	107. Cacing 
625	dew	lewo1244	Lewotobi	Austronesian	5Flores, 1East	apũ	nan	nan	('dew', 'cent2245-hewa', 'apun')	nan	137. Embun 
629	old	lewo1244	Lewotobi	Austronesian	5Flores, 1East	tua	nan	nan	('old', 'keda1252', 'taran')	nan	166. Tua 
631	right, correct	lewo1244	Lewotobi	Austronesian	5Flores, 1East	nãdikã	nan	nan	('right, correct', 'lama1277-lewog', 'naʔandikã')	nan	170. Betul 
633	in	lewo1244	Lewotobi	Austronesian	5Flores, 1East	lau	lau, raeː different inflections?	nan	('in', 'keda1252', 'di')	nan	175. Di 
634	inside	lewo1244	Lewotobi	Austronesian	5Flores, 1East	onã	nan	nan	('inside', 'lama1277-dulhi', 'onʔã')	nan	176. Dalam 
641	other	lewo1244	Lewotobi	Austronesian	5Flores, 1East	gehã	nan	nan	('other', 'cent2245-hewa', 'pehan')	nan	192. Lain
642	some	lewo1244	Lewotobi	Austronesian	5Flores, 1East	bopirã	nan	nan	('some', 'cent2245-hewa', 'harua')	nan	193. Beberapa 
