Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Indonesian
332	green	lama1277-waiwa	Lamaholot-Waiwadan	Austronesian	8Lembata	bətʔã	nan	b ə - t - ʔ ã - - - - - - -	"('green', 'alor1247-munas', ""'taŋaŋ"")"	datasets/keraf/Waiwadan.tsv	156. Hijau 
334	yellow	lama1277-waiwa	Lamaholot-Waiwadan	Austronesian	8Lembata	kuma	nan	k - - u m - - a -	('yellow', 'lama1277-baipi', 'kuniŋ')	datasets/keraf/Waiwadan.tsv	155. Kuning 
341	scared	lama1277-waiwa	Lamaholot-Waiwadan	Austronesian	8Lembata	soʔot	nan	s o ʔ o t	('scared', 'lama1277-adona', 'ˈsoʔot')	datasets/keraf/Waiwadan.tsv	25. Takut
343	to see	lama1277-waiwa	Lamaholot-Waiwadan	Austronesian	8Lembata	hulã	nan	h u l ã	('to see', 'lama1277-adona', 'ˈhulɜ')	datasets/keraf/Waiwadan.tsv	48. Melihat
344	to hear	lama1277-waiwa	Lamaholot-Waiwadan	Austronesian	8Lembata	weŋe	nan	- - w e ŋ e -	('to hear', 'lama1277-bama', 'weŋe')	datasets/keraf/Waiwadan.tsv	46. Dengar
345	to smell	lama1277-waiwa	Lamaholot-Waiwadan	Austronesian	8Lembata	sio	nan	- - s - - io -	('to smell', 'lama1277-belan', 'hodam')	datasets/keraf/Waiwadan.tsv	32. Membaui
346	to think	lama1277-waiwa	Lamaholot-Waiwadan	Austronesian	8Lembata	petən	nan	p e t ə n	('to think', 'lama1277-adona', 'ˈpetɜ')	datasets/keraf/Waiwadan.tsv	24. Pikir
347	to know	lama1277-waiwa	Lamaholot-Waiwadan	Austronesian	8Lembata	koi	koi, moiː different inflections	k oi -	"('to know', 'alor1247-besar', ""'koiŋ"")"	datasets/keraf/Waiwadan.tsv	23. Tahu
347	to know	lama1277-waiwa	Lamaholot-Waiwadan	Austronesian	8Lembata	moi	koi, moiː different inflections	m oi -	"('to know', 'alor1247-besar', ""'koiŋ"")"	datasets/keraf/Waiwadan.tsv	23. Tahu
348	to say	lama1277-waiwa	Lamaholot-Waiwadan	Austronesian	8Lembata	marĩ	nan	- - m - - a r ĩ -	"('to say', 'alor1247-besar', ""'tutu"")"	datasets/keraf/Waiwadan.tsv	64. Bilang
352	to lie down	lama1277-waiwa	Lamaholot-Waiwadan	Austronesian	8Lembata	pədenək	nan	p ə d e - n ə k - -	('to lie down', 'keda1252-leuwa', 'padε akal')	datasets/keraf/Waiwadan.tsv	50. Rebah
353	to sleep	lama1277-waiwa	Lamaholot-Waiwadan	Austronesian	8Lembata	turu	nan	- t u r u - - - - -	('to lie down', 'lama1277-lewoi', 'ˈturu')	datasets/keraf/Waiwadan.tsv	49. Tidur
358	to sit	lama1277-waiwa	Lamaholot-Waiwadan	Austronesian	8Lembata	tobo	nan	t o b o	('to sit', 'lama1277-baipi', 'tobo')	datasets/keraf/Waiwadan.tsv	51. Duduk
359	to stand	lama1277-waiwa	Lamaholot-Waiwadan	Austronesian	8Lembata	deʔi	nan	- - d e ʔ i - - - - - - -	"('to stand', 'alor1247-baran', ""'tid:ɛ"")"	datasets/keraf/Waiwadan.tsv	52. Berdiri
360	to walk	lama1277-waiwa	Lamaholot-Waiwadan	Austronesian	8Lembata	pana	nan	- p a n - - - - - - - - a - - -	"('to walk', 'alor1247-baran', ""'pana"")"	datasets/keraf/Waiwadan.tsv	6. Berjalan
363	to swim	lama1277-waiwa	Lamaholot-Waiwadan	Austronesian	8Lembata	naŋe	nan	- n a ŋ - - - - e -	"('to swim', 'alor1247-baran', ""'naŋgɛ"")"	datasets/keraf/Waiwadan.tsv	10. Berenang
364	to fly	lama1277-waiwa	Lamaholot-Waiwadan	Austronesian	8Lembata	bəka	nan	- - - - b ə - - - k a -	"('to fly', 'alor1247-baran', ""'bak:aŋ"")"	datasets/keraf/Waiwadan.tsv	101. Terbang 
365	to fall (from above)	lama1277-waiwa	Lamaholot-Waiwadan	Austronesian	8Lembata	goka	nan	g o k a - - -	('to fall (from above)', 'lama1277-baipi', 'loʔu')	datasets/keraf/Waiwadan.tsv	95. Jatuh 
368	to drink	lama1277-waiwa	Lamaholot-Waiwadan	Austronesian	8Lembata	tenu	nan	- - - - - - t e n - u - - -	('to drink', 'adan1251-lawah', 'naʔ')	datasets/keraf/Waiwadan.tsv	42. Minum
369	to eat	lama1277-waiwa	Lamaholot-Waiwadan	Austronesian	8Lembata	kã	kã, goː different inflections	- - k ã - - - - - -	('to eat', 'lama1277-baipi', 'go')	datasets/keraf/Waiwadan.tsv	40. Makan
369	to eat	lama1277-waiwa	Lamaholot-Waiwadan	Austronesian	8Lembata	go	kã, goː different inflections	- - g o - - - - - -	('to eat', 'lama1277-baipi', 'go')	datasets/keraf/Waiwadan.tsv	40. Makan
370	to cook	lama1277-waiwa	Lamaholot-Waiwadan	Austronesian	8Lembata	biho	nan	- - b i h o	('to cook', 'keda1252', 'iu')	datasets/keraf/Waiwadan.tsv	41. Masak
371	to wash	lama1277-waiwa	Lamaholot-Waiwadan	Austronesian	8Lembata	bak	nan	b a k - - -	('to wash', 'fata1247', 'pahalɛ')	datasets/keraf/Waiwadan.tsv	11. Mencuci
372	to sew	lama1277-waiwa	Lamaholot-Waiwadan	Austronesian	8Lembata	hau	nan	- h au - - - - - - - -	"('to sew', 'alor1247-baran', ""'haur"")"	datasets/keraf/Waiwadan.tsv	67. Menjahit 
373	to live; be alive; living	lama1277-waiwa	Lamaholot-Waiwadan	Austronesian	8Lembata	mori	nan	m o r - i - - -	('to live; be alive; living', 'lama1277-baipi', 'mori')	datasets/keraf/Waiwadan.tsv	76. Hidup 
374	to breathe	lama1277-waiwa	Lamaholot-Waiwadan	Austronesian	8Lembata	nərinãi	nan	n ə r i - n ãi - - - -	('to breathe', 'lama1277-baipi', 'harinaĩ')	datasets/keraf/Waiwadan.tsv	31. Bernapas
375	to work	lama1277-waiwa	Lamaholot-Waiwadan	Austronesian	8Lembata	ola	nan	- - o l a	('to work', 'lama1277-adona', 'krɜja')	datasets/keraf/Waiwadan.tsv	83. Bekerja 
376	to die	lama1277-waiwa	Lamaholot-Waiwadan	Austronesian	8Lembata	mate	nan	m a t e - -	('to die', 'lama1277-baipi', 'mata')	datasets/keraf/Waiwadan.tsv	75. Mati 
377	to give	lama1277-waiwa	Lamaholot-Waiwadan	Austronesian	8Lembata	sorõ	nan	s o r õ - - - - - - -	('to give', 'keda1252', 'soroŋ')	datasets/keraf/Waiwadan.tsv	91. Memberi 
378	to wipe	lama1277-waiwa	Lamaholot-Waiwadan	Austronesian	8Lembata	hamo	nan	h a m - - o -	('to wipe', 'buna1278-bobon', 'gamɔs')	datasets/keraf/Waiwadan.tsv	12. Hapus
379	to come	lama1277-waiwa	Lamaholot-Waiwadan	Austronesian	8Lembata	beto	nan	b e t o -	('to come', 'alor1247-baran', 'bɛta')	datasets/keraf/Waiwadan.tsv	8. Datang
380	to laugh	lama1277-waiwa	Lamaholot-Waiwadan	Austronesian	8Lembata	geka	nan	- g e k a - -	"('to laugh', 'alor1247-baran', ""'gɛki"")"	datasets/keraf/Waiwadan.tsv	36. Tertawa
381	to cry	lama1277-waiwa	Lamaholot-Waiwadan	Austronesian	8Lembata	tani	nan	- - - - - - t a n i -	"('to cry', 'alor1247-baran', ""'tanĩ"")"	datasets/keraf/Waiwadan.tsv	37. Menangis
382	to dance	lama1277-waiwa	Lamaholot-Waiwadan	Austronesian	8Lembata	soka	nan	s o k a - - - - -	('to dance', 'abui1241-fuime', 'tohaijok')	datasets/keraf/Waiwadan.tsv	86. Menari 
383	to sing	lama1277-waiwa	Lamaholot-Waiwadan	Austronesian	8Lembata	kantar	nan	- k a - n t a r -	"('to sing', 'buna1278-malia', ""'kɑnta"")"	datasets/keraf/Waiwadan.tsv	85. Menyanyi
384	to burn (clear land)	lama1277-waiwa	Lamaholot-Waiwadan	Austronesian	8Lembata	tuno	nan	t u n o - - -	('to burn (clear land)', 'lama1277-baipi', 'səru')	datasets/keraf/Waiwadan.tsv	149. Membakar 
389	to suck	lama1277-waiwa	Lamaholot-Waiwadan	Austronesian	8Lembata	tuho	nan	t u - h o - - -	('to suck', 'keda1252', 'tu')	datasets/keraf/Waiwadan.tsv	44. Menetek
390	to blow	lama1277-waiwa	Lamaholot-Waiwadan	Austronesian	8Lembata	bu	nan	- - - - - - b u - -	('to blow', 'abui1241-fuime', 'furuŋra')	datasets/keraf/Waiwadan.tsv	141. Bertiup 
391	to spit	lama1277-waiwa	Lamaholot-Waiwadan	Austronesian	8Lembata	pərino	nan	p ə r i n o	('to spit', 'lama1277-baipi', 'pərino')	datasets/keraf/Waiwadan.tsv	39. Meludah
392	to vomit	lama1277-waiwa	Lamaholot-Waiwadan	Austronesian	8Lembata	muta	nan	- m u t a - - - - -	"('to vomit', 'alor1247-besar', ""'muta"")"	datasets/keraf/Waiwadan.tsv	38. Muntah
393	to rub	lama1277-waiwa	Lamaholot-Waiwadan	Austronesian	8Lembata	doru	nan	- - d o r u - - -	"('to rub', 'alor1247-baran', ""dɔ'h:ɔ"")"	datasets/keraf/Waiwadan.tsv	13. Gosok
394	to scratch	lama1277-waiwa	Lamaholot-Waiwadan	Austronesian	8Lembata	garuk	nan	- g a - - r u k - -	"('to scratch', 'abui1241-takal', ""kä.'fiä"")"	datasets/keraf/Waiwadan.tsv	77. Menggaruk 
399	to bite	lama1277-waiwa	Lamaholot-Waiwadan	Austronesian	8Lembata	gike	nan	- - - - - g i k e - - - - -	"('to bite', 'alor1247-besar', ""'gaki"")"	datasets/keraf/Waiwadan.tsv	43. Gigit
400	to cut	lama1277-waiwa	Lamaholot-Waiwadan	Austronesian	8Lembata	belo	nan	b e l - - o -	('to cut', 'keda1252-leuwa', 'bεl baʔ')	datasets/keraf/Waiwadan.tsv	78. Memotong
402	to split	lama1277-waiwa	Lamaholot-Waiwadan	Austronesian	8Lembata	ləka	nan	- - - l ə k a - -	"('to split', 'alor1247-baran', ""'bat:a"")"	datasets/keraf/Waiwadan.tsv	80. Membelah 
404	to stab	lama1277-waiwa	Lamaholot-Waiwadan	Austronesian	8Lembata	tubak	nan	- - t u b a k -	('to stab', 'alor1249-sar-a', 'tatap')	datasets/keraf/Waiwadan.tsv	71. Menikam 
406	to fight	lama1277-waiwa	Lamaholot-Waiwadan	Austronesian	8Lembata	pəwuno	nan	p ə w u n - - - - - - o - - -	('to fight', 'lama1277-adona', 'pɜˈwuno')	datasets/keraf/Waiwadan.tsv	73. berkelahi 
408	to throw	lama1277-waiwa	Lamaholot-Waiwadan	Austronesian	8Lembata	gahak	nan	- - g a h a k	('to throw', 'lama1277-baipi', 'geba')	datasets/keraf/Waiwadan.tsv	94. Melempar 
409	to hunt	lama1277-waiwa	Lamaholot-Waiwadan	Austronesian	8Lembata	batĩ	nan	- - - - b a t ĩ - - -	('to hunt', 'lama1277-baipi', 'hewãbati')	datasets/keraf/Waiwadan.tsv	69. Berburu
410	to kill	lama1277-waiwa	Lamaholot-Waiwadan	Austronesian	8Lembata	belo	nan	b e l o - - - - - - -	('to kill', 'keda1252', 'beloʔ')	datasets/keraf/Waiwadan.tsv	74. Membunuh 
414	to dig	lama1277-waiwa	Lamaholot-Waiwadan	Austronesian	8Lembata	baʔe	nan	b a ʔ e	('to dig', 'lama1277-adona', 'ˈbaʔe')	datasets/keraf/Waiwadan.tsv	90. Menggali 
416	to flow	lama1277-waiwa	Lamaholot-Waiwadan	Austronesian	8Lembata	ba	nan	b - - a - - -	"('to flow', 'alor1247-baran', ""'pana"")"	datasets/keraf/Waiwadan.tsv	125. Mengalir 
417	to float	lama1277-waiwa	Lamaholot-Waiwadan	Austronesian	8Lembata	bao	nan	- - b ao - - - - -	('to float', 'keda1252', 'bao')	datasets/keraf/Waiwadan.tsv	126. Terapung 
419	to hold	lama1277-waiwa	Lamaholot-Waiwadan	Austronesian	8Lembata	pehẽ	nan	p e h ẽ - - -	"('to hold', 'alor1247-baran', ""pa'ha:"")"	datasets/keraf/Waiwadan.tsv	89. Memegang
420	to tie	lama1277-waiwa	Lamaholot-Waiwadan	Austronesian	8Lembata	pũi	nan	p ũi - - - - - - -	('to tie', 'lama1277-baipi', 'puĩ')	datasets/keraf/Waiwadan.tsv	66. Mengikat 
421	to play	lama1277-waiwa	Lamaholot-Waiwadan	Austronesian	8Lembata	gəlaha	nan	g - ə - l a h a -	"('to play', 'alor1247-baran', ""ka'nɔku"")"	datasets/keraf/Waiwadan.tsv	84. Bermain 
422	to pull	lama1277-waiwa	Lamaholot-Waiwadan	Austronesian	8Lembata	geã	nan	g eã - - -	('to pull', 'lama1277-adona', 'ˈtubo')	datasets/keraf/Waiwadan.tsv	92. Menarik
423	to push	lama1277-waiwa	Lamaholot-Waiwadan	Austronesian	8Lembata	toyõ	nan	- - t - - oyõ	('to push', 'lama1277-adona', 'ˈtojɔ̃')	datasets/keraf/Waiwadan.tsv	93. Mendorong 
430	to squeeze	lama1277-waiwa	Lamaholot-Waiwadan	Austronesian	8Lembata	piʔuk	nan	p i ʔ u k	('to squeeze', 'lama1277-adona', 'ˈpiʔuk')	datasets/keraf/Waiwadan.tsv	88. Memeras 
441	to bark	lama1277-waiwa	Lamaholot-Waiwadan	Austronesian	8Lembata	kayo kama	nan	k ayo - - - _ k a - m - a - - -	('to bark', 'lama1277-baipi', 'kajo kulit')	datasets/keraf/Waiwadan.tsv	113. Kulit kayu
442	to shoot	lama1277-waiwa	Lamaholot-Waiwadan	Austronesian	8Lembata	pasak	nan	p a s a k	('to shoot', 'keda1252', 'pasaʔ')	datasets/keraf/Waiwadan.tsv	70. Menembak 
601	footprint	lama1277-waiwa	Lamaholot-Waiwadan	Austronesian	8Lembata	lẽi əbʔã	nan	- - l ẽi - - _ - ə - - b - ʔ ã -	('footprint', 'lama1277-baipi', 'lei əpã')	datasets/keraf/Waiwadan.tsv	5. Kaki
603	return	lama1277-waiwa	Lamaholot-Waiwadan	Austronesian	8Lembata	balok	nan	- - b a l o k - -	('return', 'lama1277-baipi', 'gəwali')	datasets/keraf/Waiwadan.tsv	9. Balik
606	stomach	lama1277-waiwa	Lamaholot-Waiwadan	Austronesian	8Lembata	tãikəboti	nan	t ã - i - - - k ə b o t - i - -	('stomach', 'lama1277-baipi', 'tãikəboti')	datasets/keraf/Waiwadan.tsv	20. Isi perut
607	tooth	lama1277-waiwa	Lamaholot-Waiwadan	Austronesian	8Lembata	ipə	nan	i - p ə - - - - -	('tooth', 'lama1277-baipi', 'ipət')	datasets/keraf/Waiwadan.tsv	34. Gigi
609	fist	lama1277-waiwa	Lamaholot-Waiwadan	Austronesian	8Lembata	tubuk	nan	t u b u k -	('fist', 'lama1277-belan', 'tubuk')	datasets/keraf/Waiwadan.tsv	72. Bertinju 
612	stem	lama1277-waiwa	Lamaholot-Waiwadan	Austronesian	8Lembata	pukã	nan	- - p u k ã	('stem', 'lama1277-bama', 'pukã')	datasets/keraf/Waiwadan.tsv	79. Batang 
614	swollen	lama1277-waiwa	Lamaholot-Waiwadan	Austronesian	8Lembata	baʔ	nan	- - - - - - b - - a ʔ -	('swollen', 'lama1277-baipi', 'baʔa')	datasets/keraf/Waiwadan.tsv	87. Bengkak
618	worm	lama1277-waiwa	Lamaholot-Waiwadan	Austronesian	8Lembata	kəbeŋe	nan	k ə b e ŋ e - - - -	('worm', 'lama1277-baipi', 'kəbeŋə')	datasets/keraf/Waiwadan.tsv	107. Cacing 
625	dew	lama1277-waiwa	Lamaholot-Waiwadan	Austronesian	8Lembata	apũ	nan	a p ũ	('dew', 'lama1277-botun', 'apũ')	datasets/keraf/Waiwadan.tsv	137. Embun 
629	old	lama1277-waiwa	Lamaholot-Waiwadan	Austronesian	8Lembata	tənuʔe	nan	t ə n - - u ʔ e - -	('old', 'lama1277-baipi', 'tənue')	datasets/keraf/Waiwadan.tsv	166. Tua 
631	right, correct	lama1277-waiwa	Lamaholot-Waiwadan	Austronesian	8Lembata	murõ	nan	- - - - - m - u r - õ - -	('right, correct', 'lama1277-botun', 'murã')	datasets/keraf/Waiwadan.tsv	170. Betul 
633	in	lama1277-waiwa	Lamaholot-Waiwadan	Austronesian	8Lembata	tə	nan	- - t - - ə	('in', 'lama1277-baipi', 'di')	datasets/keraf/Waiwadan.tsv	175. Di 
634	inside	lama1277-waiwa	Lamaholot-Waiwadan	Austronesian	8Lembata	onã	nan	- - - o n - ã	('inside', 'lama1277-botun', 'bəlomã')	datasets/keraf/Waiwadan.tsv	176. Dalam 
641	other	lama1277-waiwa	Lamaholot-Waiwadan	Austronesian	8Lembata	ikər	nan	- i - - k ə r	('other', 'lama1277-baipi', 'geha')	datasets/keraf/Waiwadan.tsv	192. Lain
642	some	lama1277-waiwa	Lamaholot-Waiwadan	Austronesian	8Lembata	bopira	nan	b - - o p i r a	('some', 'lama1277-baipi', 'bopira')	datasets/keraf/Waiwadan.tsv	193. Beberapa 
