Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Indonesian
374	to breathe	keda1252	Kedang	Austronesian	8Lembata	ipo	nan	i p o	('to breathe', 'keda1252', 'ipo')	datasets/keraf/Kedang.tsv	31. Bernapas
375	to work	keda1252	Kedang	Austronesian	8Lembata	kareyã	nan	k a r eyã - - - -	('to work', 'abui1241-takal', 'kär.je̞äŋ')	datasets/keraf/Kedang.tsv	83. Bekerja 
376	to die	keda1252	Kedang	Austronesian	8Lembata	mate	nan	m a t e	('to die', 'keda1252', 'mate')	datasets/keraf/Kedang.tsv	75. Mati 
377	to give	keda1252	Kedang	Austronesian	8Lembata	soroŋ	nan	s o r o - - - - - - ŋ	('to give', 'keda1252', 'soroŋ')	datasets/keraf/Kedang.tsv	91. Memberi 
378	to wipe	keda1252	Kedang	Austronesian	8Lembata	poho	nan	p o h o - - -	('to wipe', 'keda1252', 'poho')	datasets/keraf/Kedang.tsv	12. Hapus
379	to come	keda1252	Kedang	Austronesian	8Lembata	adan	nan	a d a n	('to come', 'keda1252', 'adan')	datasets/keraf/Kedang.tsv	8. Datang
380	to laugh	keda1252	Kedang	Austronesian	8Lembata	tawe	nan	- - - t a w e - - - - -	('to laugh', 'keda1252', 'tawe')	datasets/keraf/Kedang.tsv	36. Tertawa
381	to cry	keda1252	Kedang	Austronesian	8Lembata	kueʔ	nan	k ue - - - ʔ	('to cry', 'kabo1247', 'kəwéye')	datasets/keraf/Kedang.tsv	37. Menangis
382	to dance	keda1252	Kedang	Austronesian	8Lembata	soka	nan	s o k a - - - - -	('to dance', 'abui1241-fuime', 'tohaijok')	datasets/keraf/Kedang.tsv	86. Menari 
383	to sing	keda1252	Kedang	Austronesian	8Lembata	lali	nan	l a - - - l i -	('to sing', 'keda1252', 'lali')	datasets/keraf/Kedang.tsv	85. Menyanyi
384	to burn (clear land)	keda1252	Kedang	Austronesian	8Lembata	tun	nan	t u n -	('to burn (clear land)', 'keda1252', 'tun')	datasets/keraf/Kedang.tsv	149. Membakar 
389	to suck	keda1252	Kedang	Austronesian	8Lembata	tu	nan	t u - - - - - -	('to suck', 'keda1252', 'tu')	datasets/keraf/Kedang.tsv	44. Menetek
390	to blow	keda1252	Kedang	Austronesian	8Lembata	puiʔ	nan	- - - - - - p ui ʔ -	('to blow', 'abui1241-fuime', 'furuŋra')	datasets/keraf/Kedang.tsv	141. Bertiup 
391	to spit	keda1252	Kedang	Austronesian	8Lembata	potaʔ	nan	p o t a ʔ -	('to spit', 'keda1252', 'potaʔ')	datasets/keraf/Kedang.tsv	39. Meludah
392	to vomit	keda1252	Kedang	Austronesian	8Lembata	mute	nan	- m u t e - - - - -	"('to vomit', 'alor1247-besar', ""'muta"")"	datasets/keraf/Kedang.tsv	38. Muntah
393	to rub	keda1252	Kedang	Austronesian	8Lembata	poho	nan	p - - o h o - - -	"('to rub', 'alor1247-baran', ""dɔ'h:ɔ"")"	datasets/keraf/Kedang.tsv	13. Gosok
394	to scratch	keda1252	Kedang	Austronesian	8Lembata	karo	nan	- k a - - r o - - -	"('to scratch', 'abui1241-takal', ""kä.'fiä"")"	datasets/keraf/Kedang.tsv	77. Menggaruk 
399	to bite	keda1252	Kedang	Austronesian	8Lembata	kiʔi	nan	- - - - - - - k i - - ʔ i -	"('to bite', 'alor1247-besar', ""'gaki"")"	datasets/keraf/Kedang.tsv	43. Gigit
400	to cut	keda1252	Kedang	Austronesian	8Lembata	bel	nan	b e l - -	('to cut', 'keda1252', 'bel')	datasets/keraf/Kedang.tsv	78. Memotong
402	to split	keda1252	Kedang	Austronesian	8Lembata	bete	nan	- b e t e - - - -	"('to split', 'alor1247-baran', ""'bat:a"")"	datasets/keraf/Kedang.tsv	80. Membelah 
404	to stab	keda1252	Kedang	Austronesian	8Lembata	tubaʔ	nan	- - t u b a ʔ -	('to stab', 'alor1249-sar-a', 'tatap')	datasets/keraf/Kedang.tsv	71. Menikam 
406	to fight	keda1252	Kedang	Austronesian	8Lembata	aweweʔ	nan	- a w e - - - w e - - ʔ	('to fight', 'keda1252', 'aweweʔ')	datasets/keraf/Kedang.tsv	73. berkelahi 
408	to throw	keda1252	Kedang	Austronesian	8Lembata	widaʔ	nan	w i d a ʔ	('to throw', 'abui1241-fuime', 'huore')	datasets/keraf/Kedang.tsv	94. Melempar 
409	to hunt	keda1252	Kedang	Austronesian	8Lembata	deruŋ	nan	d e r u - - - - ŋ	('to hunt', 'keda1252', 'deruŋ')	datasets/keraf/Kedang.tsv	69. Berburu
410	to kill	keda1252	Kedang	Austronesian	8Lembata	beloʔ	nan	b e l o - - - - ʔ - -	('to kill', 'keda1252', 'beloʔ')	datasets/keraf/Kedang.tsv	74. Membunuh 
414	to dig	keda1252	Kedang	Austronesian	8Lembata	kael	nan	- k - - ae l - - - - - - - -	"('to dig', 'alor1247-baran', ""'gali"")"	datasets/keraf/Kedang.tsv	90. Menggali 
416	to flow	keda1252	Kedang	Austronesian	8Lembata	kawaŋ	nan	k a w a ŋ	('to flow', 'keda1252', 'kawaŋ')	datasets/keraf/Kedang.tsv	125. Mengalir 
417	to float	keda1252	Kedang	Austronesian	8Lembata	bao	nan	- - b ao - - - - -	('to float', 'keda1252', 'bao')	datasets/keraf/Kedang.tsv	126. Terapung 
419	to hold	keda1252	Kedang	Austronesian	8Lembata	mereʔ	nan	m e r e ʔ	('to hold', 'keda1252', 'mereʔ')	datasets/keraf/Kedang.tsv	89. Memegang
420	to tie	keda1252	Kedang	Austronesian	8Lembata	uyuŋ	nan	- - uyu ŋ - -	('to tie', 'alor1249-sar-a', 'ojomg ')	datasets/keraf/Kedang.tsv	66. Mengikat 
421	to play	keda1252	Kedang	Austronesian	8Lembata	huaŋ	nan	- - h ua - ŋ - - - - - - -	('to play', 'keda1252', 'huaŋ')	datasets/keraf/Kedang.tsv	84. Bermain 
422	to pull	keda1252	Kedang	Austronesian	8Lembata	beʔ	nan	b e ʔ -	('to pull', 'keda1252', 'beʔ')	datasets/keraf/Kedang.tsv	92. Menarik
423	to push	keda1252	Kedang	Austronesian	8Lembata	obaŋ	nan	o b a ŋ	('to push', 'keda1252', 'obaŋ')	datasets/keraf/Kedang.tsv	93. Mendorong 
430	to squeeze	keda1252	Kedang	Austronesian	8Lembata	buleŋ	nan	b u l e ŋ	('to squeeze', 'keda1252', 'buleŋ')	datasets/keraf/Kedang.tsv	88. Memeras 
441	to bark	keda1252	Kedang	Austronesian	8Lembata	ayi amaʔ	nan	- - ayi _ - a m a ʔ	('to bark', 'keda1252', 'ayi amaʔ')	datasets/keraf/Kedang.tsv	113. Kulit kayu
442	to shoot	keda1252	Kedang	Austronesian	8Lembata	pasaʔ	nan	p a s a ʔ	('to shoot', 'keda1252', 'pasaʔ')	datasets/keraf/Kedang.tsv	70. Menembak 
601	footprint	keda1252	Kedang	Austronesian	8Lembata	lei laleŋ	nan	l ei _ l a l e ŋ	('footprint', 'keda1252', 'lei laleŋ')	datasets/keraf/Kedang.tsv	5. Kaki
603	return	keda1252	Kedang	Austronesian	8Lembata	puer	nan	- - p ue r -	('return', 'keda1252', 'puer')	datasets/keraf/Kedang.tsv	9. Balik
606	stomach	keda1252	Kedang	Austronesian	8Lembata	tein	nan	- t e - i - n -	('stomach', 'keda1252', 'tein')	datasets/keraf/Kedang.tsv	20. Isi perut
607	tooth	keda1252	Kedang	Austronesian	8Lembata	awar	nan	a w a r	('tooth', 'keda1252', 'awar')	datasets/keraf/Kedang.tsv	34. Gigi
609	fist	keda1252	Kedang	Austronesian	8Lembata	bajuʔ	nan	b a j u ʔ	('fist', 'keda1252', 'bajuʔ')	datasets/keraf/Kedang.tsv	72. Bertinju 
612	stem	keda1252	Kedang	Austronesian	8Lembata	ayin	nan	ayi n	('stem', 'keda1252', 'ayin')	datasets/keraf/Kedang.tsv	79. Batang 
614	swollen	keda1252	Kedang	Austronesian	8Lembata	babaŋ	nan	- - b a b a ŋ	('swollen', 'keda1252', 'babaŋ')	datasets/keraf/Kedang.tsv	87. Bengkak
618	worm	keda1252	Kedang	Austronesian	8Lembata	todaŋ	nan	t o d a ŋ -	('worm', 'keda1252', 'todaŋ')	datasets/keraf/Kedang.tsv	107. Cacing 
625	dew	keda1252	Kedang	Austronesian	8Lembata	aʔaŋ	nan	a ʔ a ŋ	('dew', 'keda1252', 'aʔaŋ')	datasets/keraf/Kedang.tsv	137. Embun 
629	old	keda1252	Kedang	Austronesian	8Lembata	taran	nan	t a r a n	('old', 'keda1252', 'taran')	datasets/keraf/Kedang.tsv	166. Tua 
631	right, correct	keda1252	Kedang	Austronesian	8Lembata	muar	nan	m ua r	('right, correct', 'keda1252', 'muar')	datasets/keraf/Kedang.tsv	170. Betul 
633	in	keda1252	Kedang	Austronesian	8Lembata	di	nan	d i	('in', 'keda1252', 'di')	datasets/keraf/Kedang.tsv	175. Di 
634	inside	keda1252	Kedang	Austronesian	8Lembata	lomo	nan	l o m o	('inside', 'keda1252', 'lomo')	datasets/keraf/Kedang.tsv	176. Dalam 
641	other	keda1252	Kedang	Austronesian	8Lembata	palan	nan	p a l a n	('other', 'keda1252', 'palan')	datasets/keraf/Kedang.tsv	192. Lain
642	some	keda1252	Kedang	Austronesian	8Lembata	pie-pie	nan	p ie - pi - -	('some', 'keda1252', 'pie-pie')	datasets/keraf/Kedang.tsv	193. Beberapa 
