Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Indonesian
441	to bark	keda1252	Kedang	Austronesian	8Lembata, 2East	ayi amaʔ	nan	nan	('to bark', 'keda1252', 'ayi_amaʔ')	nan	113. Kulit kayu
442	to shoot	keda1252	Kedang	Austronesian	8Lembata, 2East	pasaʔ	nan	nan	('to shoot', 'adon1237', 'ˈpasak')	nan	70. Menembak 
601	footprint	keda1252	Kedang	Austronesian	8Lembata, 2East	lei laleŋ	nan	nan	('footprint', 'keda1252', 'l._laleŋ')	nan	5. Kaki
603	return	keda1252	Kedang	Austronesian	8Lembata, 2East	puer	nan	nan	('return', 'keda1252', 'puer')	nan	9. Balik
606	stomach	keda1252	Kedang	Austronesian	8Lembata, 2East	tein	nan	nan	('stomach', 'keda1252', 'tein')	nan	20. Isi perut
607	tooth	keda1252	Kedang	Austronesian	8Lembata, 2East	awar	nan	nan	('tooth', 'keda1252', 'awar')	nan	34. Gigi
609	fist	keda1252	Kedang	Austronesian	8Lembata, 2East	bajuʔ	nan	nan	('fist', 'keda1252', 'bajuʔ')	nan	72. Bertinju 
612	stem	keda1252	Kedang	Austronesian	8Lembata, 2East	ayin	nan	nan	('stem', 'keda1252', 'ayin')	nan	79. Batang 
614	swollen	keda1252	Kedang	Austronesian	8Lembata, 2East	babaŋ	nan	nan	('swollen', 'keda1252', 'babaŋ')	nan	87. Bengkak
618	worm	keda1252	Kedang	Austronesian	8Lembata, 2East	todaŋ	nan	nan	('worm', 'keda1252', 'todaŋ')	nan	107. Cacing 
625	dew	keda1252	Kedang	Austronesian	8Lembata, 2East	aʔaŋ	nan	nan	('dew', 'keda1252', 'aʔaŋ')	nan	137. Embun 
629	old	keda1252	Kedang	Austronesian	8Lembata, 2East	taran	nan	nan	('old', 'keda1252', 'taran')	nan	166. Tua 
631	right, correct	keda1252	Kedang	Austronesian	8Lembata, 2East	muar	nan	nan	('right, correct', 'keda1252', 'muar')	nan	170. Betul 
633	in	keda1252	Kedang	Austronesian	8Lembata, 2East	di	nan	nan	('in', 'keda1252', 'di')	nan	175. Di 
634	inside	keda1252	Kedang	Austronesian	8Lembata, 2East	lomo	nan	nan	('inside', 'keda1252', 'lomo')	nan	176. Dalam 
641	other	keda1252	Kedang	Austronesian	8Lembata, 2East	palan	nan	nan	('other', 'keda1252', 'palan')	nan	192. Lain
642	some	keda1252	Kedang	Austronesian	8Lembata, 2East	pie-pie	nan	nan	('some', 'keda1252', 'pie-pie')	nan	193. Beberapa 
