Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Indonesian
352	to lie down	lama1277-botun	Lamaholot-Botun	Austronesian	8Lembata	pənaiŋ	nan	p - - ə - n ai ŋ - -	('to lie down', 'keda1252-leuwa', 'padε akal')	datasets/keraf/Botun.tsv	50. Rebah
353	to sleep	lama1277-botun	Lamaholot-Botun	Austronesian	8Lembata	turu	nan	- t u r u - - - - -	('to lie down', 'lama1277-lewoi', 'ˈturu')	datasets/keraf/Botun.tsv	49. Tidur
358	to sit	lama1277-botun	Lamaholot-Botun	Austronesian	8Lembata	tobo	nan	t o b o	('to sit', 'lama1277-baipi', 'tobo')	datasets/keraf/Botun.tsv	51. Duduk
359	to stand	lama1277-botun	Lamaholot-Botun	Austronesian	8Lembata	deʔĩ	nan	- - d e ʔ ĩ - - - - - - -	"('to stand', 'alor1247-baran', ""'tid:ɛ"")"	datasets/keraf/Botun.tsv	52. Berdiri
360	to walk	lama1277-botun	Lamaholot-Botun	Austronesian	8Lembata	pana	nan	- p a n - - - - - - - - a - - -	"('to walk', 'alor1247-baran', ""'pana"")"	datasets/keraf/Botun.tsv	6. Berjalan
363	to swim	lama1277-botun	Lamaholot-Botun	Austronesian	8Lembata	naŋe	nan	- n a ŋ - - - - e -	"('to swim', 'alor1247-baran', ""'naŋgɛ"")"	datasets/keraf/Botun.tsv	10. Berenang
364	to fly	lama1277-botun	Lamaholot-Botun	Austronesian	8Lembata	bəka	nan	- - - - b ə - - - k a -	"('to fly', 'alor1247-baran', ""'bak:aŋ"")"	datasets/keraf/Botun.tsv	101. Terbang 
365	to fall (from above)	lama1277-botun	Lamaholot-Botun	Austronesian	8Lembata	dəkak	nan	d ə k a k - -	('to fall (from above)', 'lama1277-baipi', 'loʔu')	datasets/keraf/Botun.tsv	95. Jatuh 
368	to drink	lama1277-botun	Lamaholot-Botun	Austronesian	8Lembata	tenu	nan	- - - - - - t e n - u - - -	('to drink', 'adan1251-lawah', 'naʔ')	datasets/keraf/Botun.tsv	42. Minum
369	to eat	lama1277-botun	Lamaholot-Botun	Austronesian	8Lembata	ka	ka, goː different inflections	- - k a	('to eat', 'lama1277-belan', 'ka')	datasets/keraf/Botun.tsv	40. Makan
369	to eat	lama1277-botun	Lamaholot-Botun	Austronesian	8Lembata	go	ka, goː different inflections	- - g o	('to eat', 'lama1277-belan', 'ka')	datasets/keraf/Botun.tsv	40. Makan
370	to cook	lama1277-botun	Lamaholot-Botun	Austronesian	8Lembata	biho	nan	- - b i h o	('to cook', 'keda1252', 'iu')	datasets/keraf/Botun.tsv	41. Masak
371	to wash	lama1277-botun	Lamaholot-Botun	Austronesian	8Lembata	baha	nan	b a h a - -	('to wash', 'fata1247', 'pahalɛ')	datasets/keraf/Botun.tsv	11. Mencuci
372	to sew	lama1277-botun	Lamaholot-Botun	Austronesian	8Lembata	hau	nan	- h au - - - - - - - -	"('to sew', 'alor1247-baran', ""'haur"")"	datasets/keraf/Botun.tsv	67. Menjahit 
373	to live; be alive; living	lama1277-botun	Lamaholot-Botun	Austronesian	8Lembata	mori	nan	m o r - i - - -	('to live; be alive; living', 'lama1277-baipi', 'mori')	datasets/keraf/Botun.tsv	76. Hidup 
374	to breathe	lama1277-botun	Lamaholot-Botun	Austronesian	8Lembata	nəri nahiŋ	nan	- n ə r i _ n a h i ŋ	('to breathe', 'lama1277-belan', 'hea naik')	datasets/keraf/Botun.tsv	31. Bernapas
375	to work	lama1277-botun	Lamaholot-Botun	Austronesian	8Lembata	ola	nan	- - o l a	('to work', 'lama1277-adona', 'krɜja')	datasets/keraf/Botun.tsv	83. Bekerja 
376	to die	lama1277-botun	Lamaholot-Botun	Austronesian	8Lembata	mate	nan	m a t e - -	('to die', 'lama1277-baipi', 'mata')	datasets/keraf/Botun.tsv	75. Mati 
377	to give	lama1277-botun	Lamaholot-Botun	Austronesian	8Lembata	nei	nan	- - - - - - - n ei - -	"('to give', 'alor1247-baran', ""'nɛĩ"")"	datasets/keraf/Botun.tsv	91. Memberi 
378	to wipe	lama1277-botun	Lamaholot-Botun	Austronesian	8Lembata	bohok	nan	b o h o k - -	('to wipe', 'keda1252', 'poho')	datasets/keraf/Botun.tsv	12. Hapus
379	to come	lama1277-botun	Lamaholot-Botun	Austronesian	8Lembata	beto	nan	b e t o -	('to come', 'alor1247-baran', 'bɛta')	datasets/keraf/Botun.tsv	8. Datang
380	to laugh	lama1277-botun	Lamaholot-Botun	Austronesian	8Lembata	geka	nan	- g e k a - -	"('to laugh', 'alor1247-baran', ""'gɛki"")"	datasets/keraf/Botun.tsv	36. Tertawa
381	to cry	lama1277-botun	Lamaholot-Botun	Austronesian	8Lembata	tani	nan	- - - - - - t a n i -	"('to cry', 'alor1247-baran', ""'tanĩ"")"	datasets/keraf/Botun.tsv	37. Menangis
382	to dance	lama1277-botun	Lamaholot-Botun	Austronesian	8Lembata	soka	nan	s o k a - - - - -	('to dance', 'abui1241-fuime', 'tohaijok')	datasets/keraf/Botun.tsv	86. Menari 
383	to sing	lama1277-botun	Lamaholot-Botun	Austronesian	8Lembata	kantar	nan	- k a - n t a r -	"('to sing', 'buna1278-malia', ""'kɑnta"")"	datasets/keraf/Botun.tsv	85. Menyanyi
384	to burn (clear land)	lama1277-botun	Lamaholot-Botun	Austronesian	8Lembata	səru	nan	s ə r u - - -	('to burn (clear land)', 'lama1277-baipi', 'səru')	datasets/keraf/Botun.tsv	149. Membakar 
389	to suck	lama1277-botun	Lamaholot-Botun	Austronesian	8Lembata	tuho	nan	t u - h o - - -	('to suck', 'keda1252', 'tu')	datasets/keraf/Botun.tsv	44. Menetek
390	to blow	lama1277-botun	Lamaholot-Botun	Austronesian	8Lembata	bu	nan	- - - - - - b u - -	('to blow', 'abui1241-fuime', 'furuŋra')	datasets/keraf/Botun.tsv	141. Bertiup 
391	to spit	lama1277-botun	Lamaholot-Botun	Austronesian	8Lembata	pərino	nan	p ə r i n o	('to spit', 'lama1277-baipi', 'pərino')	datasets/keraf/Botun.tsv	39. Meludah
392	to vomit	lama1277-botun	Lamaholot-Botun	Austronesian	8Lembata	muta	nan	- m u t a - - - - -	"('to vomit', 'alor1247-besar', ""'muta"")"	datasets/keraf/Botun.tsv	38. Muntah
393	to rub	lama1277-botun	Lamaholot-Botun	Austronesian	8Lembata	doruk	nan	- - d o r u k - -	"('to rub', 'alor1247-baran', ""dɔ'h:ɔ"")"	datasets/keraf/Botun.tsv	13. Gosok
394	to scratch	lama1277-botun	Lamaholot-Botun	Austronesian	8Lembata	ragu	nan	- - - - - r a g u -	"('to scratch', 'abui1241-takal', ""kä.'fiä"")"	datasets/keraf/Botun.tsv	77. Menggaruk 
399	to bite	lama1277-botun	Lamaholot-Botun	Austronesian	8Lembata	gike	nan	- - - - - g i k e - - - - -	"('to bite', 'alor1247-besar', ""'gaki"")"	datasets/keraf/Botun.tsv	43. Gigit
400	to cut	lama1277-botun	Lamaholot-Botun	Austronesian	8Lembata	belo	nan	b e l - - o -	('to cut', 'keda1252-leuwa', 'bεl baʔ')	datasets/keraf/Botun.tsv	78. Memotong
402	to split	lama1277-botun	Lamaholot-Botun	Austronesian	8Lembata	hiwək	nan	h i w ə k	('to split', 'lama1277-botun', 'hiwək')	datasets/keraf/Botun.tsv	80. Membelah 
404	to stab	lama1277-botun	Lamaholot-Botun	Austronesian	8Lembata	tubak	nan	- - t u b a k -	('to stab', 'alor1249-sar-a', 'tatap')	datasets/keraf/Botun.tsv	71. Menikam 
406	to fight	lama1277-botun	Lamaholot-Botun	Austronesian	8Lembata	pəwuno	nan	p ə w u n - - - - - - o - - -	('to fight', 'lama1277-adona', 'pɜˈwuno')	datasets/keraf/Botun.tsv	73. berkelahi 
408	to throw	lama1277-botun	Lamaholot-Botun	Austronesian	8Lembata	geba	nan	- - g e b a -	('to throw', 'lama1277-baipi', 'geba')	datasets/keraf/Botun.tsv	94. Melempar 
409	to hunt	lama1277-botun	Lamaholot-Botun	Austronesian	8Lembata	batĩ	nan	- - - - b a t ĩ - - -	('to hunt', 'lama1277-baipi', 'hewãbati')	datasets/keraf/Botun.tsv	69. Berburu
410	to kill	lama1277-botun	Lamaholot-Botun	Austronesian	8Lembata	belo	nan	b e l o - - - - - - -	('to kill', 'keda1252', 'beloʔ')	datasets/keraf/Botun.tsv	74. Membunuh 
414	to dig	lama1277-botun	Lamaholot-Botun	Austronesian	8Lembata	baʔe	nan	b a ʔ e	('to dig', 'lama1277-adona', 'ˈbaʔe')	datasets/keraf/Botun.tsv	90. Menggali 
416	to flow	lama1277-botun	Lamaholot-Botun	Austronesian	8Lembata	baʔ	nan	b - - a - - ʔ	"('to flow', 'alor1247-baran', ""'pana"")"	datasets/keraf/Botun.tsv	125. Mengalir 
417	to float	lama1277-botun	Lamaholot-Botun	Austronesian	8Lembata	bao	nan	- - b ao - - - - -	('to float', 'keda1252', 'bao')	datasets/keraf/Botun.tsv	126. Terapung 
419	to hold	lama1277-botun	Lamaholot-Botun	Austronesian	8Lembata	pehẽ	nan	p e h ẽ - - -	"('to hold', 'alor1247-baran', ""pa'ha:"")"	datasets/keraf/Botun.tsv	89. Memegang
420	to tie	lama1277-botun	Lamaholot-Botun	Austronesian	8Lembata	puĩ	nan	p uĩ - - - - - - -	('to tie', 'lama1277-baipi', 'puĩ')	datasets/keraf/Botun.tsv	66. Mengikat 
421	to play	lama1277-botun	Lamaholot-Botun	Austronesian	8Lembata	gəlaha	nan	g - ə - l a h a -	"('to play', 'alor1247-baran', ""ka'nɔku"")"	datasets/keraf/Botun.tsv	84. Bermain 
422	to pull	lama1277-botun	Lamaholot-Botun	Austronesian	8Lembata	tubo	nan	t u b o	('to pull', 'lama1277-belan', 'tubo')	datasets/keraf/Botun.tsv	92. Menarik
423	to push	lama1277-botun	Lamaholot-Botun	Austronesian	8Lembata	toyõ	nan	- - t - - oyõ	('to push', 'lama1277-adona', 'ˈtojɔ̃')	datasets/keraf/Botun.tsv	93. Mendorong 
430	to squeeze	lama1277-botun	Lamaholot-Botun	Austronesian	8Lembata	peʔut	nan	p e ʔ u t	('to squeeze', 'lama1277-adona', 'ˈpiʔuk')	datasets/keraf/Botun.tsv	88. Memeras 
441	to bark	lama1277-botun	Lamaholot-Botun	Austronesian	8Lembata	kamã	nan	k a m ã	('to bark', 'lama1277-botun', 'kamã')	datasets/keraf/Botun.tsv	113. Kulit kayu
442	to shoot	lama1277-botun	Lamaholot-Botun	Austronesian	8Lembata	pasak	nan	p a s a k	('to shoot', 'keda1252', 'pasaʔ')	datasets/keraf/Botun.tsv	70. Menembak 
601	footprint	lama1277-botun	Lamaholot-Botun	Austronesian	8Lembata	lei tənəpã	nan	- - l ei - - _ t ə n ə p - - ã -	('footprint', 'lama1277-baipi', 'lei əpã')	datasets/keraf/Botun.tsv	5. Kaki
603	return	lama1277-botun	Lamaholot-Botun	Austronesian	8Lembata	tue	nan	- - t ue - - - - -	('return', 'lama1277-baipi', 'gəwali')	datasets/keraf/Botun.tsv	9. Balik
606	stomach	lama1277-botun	Lamaholot-Botun	Austronesian	8Lembata	taik lorã	nan	t a - i k - _ l o r ã - - - - -	('stomach', 'lama1277-baipi', 'tãikəboti')	datasets/keraf/Botun.tsv	20. Isi perut
607	tooth	lama1277-botun	Lamaholot-Botun	Austronesian	8Lembata	ipə	nan	i - p ə - - - - -	('tooth', 'lama1277-baipi', 'ipət')	datasets/keraf/Botun.tsv	34. Gigi
609	fist	lama1277-botun	Lamaholot-Botun	Austronesian	8Lembata	tubuk	nan	t u b u k -	('fist', 'lama1277-baipi', 'dəgo')	datasets/keraf/Botun.tsv	72. Bertinju 
612	stem	lama1277-botun	Lamaholot-Botun	Austronesian	8Lembata	pukã	nan	- - p u k ã	('stem', 'lama1277-bama', 'pukã')	datasets/keraf/Botun.tsv	79. Batang 
614	swollen	lama1277-botun	Lamaholot-Botun	Austronesian	8Lembata	baʔa	nan	- - - - - - b - - a ʔ a	('swollen', 'lama1277-baipi', 'baʔa')	datasets/keraf/Botun.tsv	87. Bengkak
618	worm	lama1277-botun	Lamaholot-Botun	Austronesian	8Lembata	kəbeŋə	nan	k ə b e ŋ ə - - - -	('worm', 'lama1277-baipi', 'kəbeŋə')	datasets/keraf/Botun.tsv	107. Cacing 
625	dew	lama1277-botun	Lamaholot-Botun	Austronesian	8Lembata	apũ	nan	a p ũ	('dew', 'lama1277-botun', 'apũ')	datasets/keraf/Botun.tsv	137. Embun 
629	old	lama1277-botun	Lamaholot-Botun	Austronesian	8Lembata	tənuʔe	nan	t ə n - - u ʔ e - -	('old', 'lama1277-baipi', 'tənue')	datasets/keraf/Botun.tsv	166. Tua 
631	right, correct	lama1277-botun	Lamaholot-Botun	Austronesian	8Lembata	murã	nan	- - - - - m - u r - ã - -	('right, correct', 'lama1277-botun', 'murã')	datasets/keraf/Botun.tsv	170. Betul 
633	in	lama1277-botun	Lamaholot-Botun	Austronesian	8Lembata	di	nan	- - d - - i	('in', 'lama1277-baipi', 'di')	datasets/keraf/Botun.tsv	175. Di 
634	inside	lama1277-botun	Lamaholot-Botun	Austronesian	8Lembata	bəlomã	nan	b ə l o m - ã	('inside', 'lama1277-botun', 'bəlomã')	datasets/keraf/Botun.tsv	176. Dalam 
641	other	lama1277-botun	Lamaholot-Botun	Austronesian	8Lembata	ikər	nan	- i - - k ə r	('other', 'lama1277-baipi', 'geha')	datasets/keraf/Botun.tsv	192. Lain
642	some	lama1277-botun	Lamaholot-Botun	Austronesian	8Lembata	bopira	nan	b - - o p i r a	('some', 'lama1277-baipi', 'bopira')	datasets/keraf/Botun.tsv	193. Beberapa 
