Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Indonesian
358	to sit	lama1277-paina	Lamaholot-Painara	Austronesian	8Lembata	tobe	nan	t o b e	('to sit', 'lama1277-baipi', 'tobo')	datasets/keraf/Painara.tsv	51. Duduk
359	to stand	lama1277-paina	Lamaholot-Painara	Austronesian	8Lembata	dir	nan	- - d i r - - - - - - - -	"('to stand', 'alor1247-baran', ""'tid:ɛ"")"	datasets/keraf/Painara.tsv	52. Berdiri
360	to walk	lama1277-paina	Lamaholot-Painara	Austronesian	8Lembata	wage	nan	w a g e	('to walk', 'lama1277-paina', 'wage')	datasets/keraf/Painara.tsv	6. Berjalan
363	to swim	lama1277-paina	Lamaholot-Painara	Austronesian	8Lembata	naŋ	nan	- n a ŋ - - - - - -	"('to swim', 'alor1247-baran', ""'naŋgɛ"")"	datasets/keraf/Painara.tsv	10. Berenang
364	to fly	lama1277-paina	Lamaholot-Painara	Austronesian	8Lembata	bəka	nan	- - - - b ə - - - k a -	"('to fly', 'alor1247-baran', ""'bak:aŋ"")"	datasets/keraf/Painara.tsv	101. Terbang 
365	to fall (from above)	lama1277-paina	Lamaholot-Painara	Austronesian	8Lembata	pahol	nan	p a h o l - -	('to fall (from above)', 'lama1277-baipi', 'loʔu')	datasets/keraf/Painara.tsv	95. Jatuh 
368	to drink	lama1277-paina	Lamaholot-Painara	Austronesian	8Lembata	ken	ken, men: different inflections	- - - - - - k e n - - - - -	('to drink', 'adan1251-lawah', 'naʔ')	datasets/keraf/Painara.tsv	42. Minum
368	to drink	lama1277-paina	Lamaholot-Painara	Austronesian	8Lembata	men	ken, men: different inflections	- - - - - - m e n - - - - -	('to drink', 'adan1251-lawah', 'naʔ')	datasets/keraf/Painara.tsv	42. Minum
369	to eat	lama1277-paina	Lamaholot-Painara	Austronesian	8Lembata	ka	ka, ga: different inflections	- - k a	('to eat', 'lama1277-belan', 'ka')	datasets/keraf/Painara.tsv	40. Makan
369	to eat	lama1277-paina	Lamaholot-Painara	Austronesian	8Lembata	ga	ka, ga: different inflections	- - g a	('to eat', 'lama1277-belan', 'ka')	datasets/keraf/Painara.tsv	40. Makan
370	to cook	lama1277-paina	Lamaholot-Painara	Austronesian	8Lembata	giu	nan	- - g iu - -	('to cook', 'keda1252', 'iu')	datasets/keraf/Painara.tsv	41. Masak
371	to wash	lama1277-paina	Lamaholot-Painara	Austronesian	8Lembata	baha	nan	b a h a - -	('to wash', 'fata1247', 'pahalɛ')	datasets/keraf/Painara.tsv	11. Mencuci
372	to sew	lama1277-paina	Lamaholot-Painara	Austronesian	8Lembata	hau	nan	- h au - - - - - - - -	"('to sew', 'alor1247-baran', ""'haur"")"	datasets/keraf/Painara.tsv	67. Menjahit 
373	to live; be alive; living	lama1277-paina	Lamaholot-Painara	Austronesian	8Lembata	mojipən	nan	m o - j i p ə n	('to live; be alive; living', 'lama1277-baipi', 'mori')	datasets/keraf/Painara.tsv	76. Hidup 
374	to breathe	lama1277-paina	Lamaholot-Painara	Austronesian	8Lembata	ehe naig	nan	e h - - e _ n ai g - -	('to breathe', 'lama1277-belan', 'hea naik')	datasets/keraf/Painara.tsv	31. Bernapas
375	to work	lama1277-paina	Lamaholot-Painara	Austronesian	8Lembata	kərəja	nan	k ə r ə j - a -	('to work', 'abui1241-takal', 'kär.je̞äŋ')	datasets/keraf/Painara.tsv	83. Bekerja 
376	to die	lama1277-paina	Lamaholot-Painara	Austronesian	8Lembata	mateyəg	nan	m a t eyə g -	('to die', 'lama1277-baipi', 'mata')	datasets/keraf/Painara.tsv	75. Mati 
377	to give	lama1277-paina	Lamaholot-Painara	Austronesian	8Lembata	beŋ	nan	- b e ŋ -	('to give', 'lama1277-imulo', 'beŋa')	datasets/keraf/Painara.tsv	91. Memberi 
378	to wipe	lama1277-paina	Lamaholot-Painara	Austronesian	8Lembata	pohok	nan	p o h o k - -	('to wipe', 'keda1252', 'poho')	datasets/keraf/Painara.tsv	12. Hapus
379	to come	lama1277-paina	Lamaholot-Painara	Austronesian	8Lembata	oliŋ	nan	o l i ŋ	('to come', 'lama1277-paina', 'oliŋ')	datasets/keraf/Painara.tsv	8. Datang
380	to laugh	lama1277-paina	Lamaholot-Painara	Austronesian	8Lembata	gekay	nan	- g e k ay - -	"('to laugh', 'alor1247-baran', ""'gɛki"")"	datasets/keraf/Painara.tsv	36. Tertawa
381	to cry	lama1277-paina	Lamaholot-Painara	Austronesian	8Lembata	giar	nan	- g ia r - -	"('to cry', 'fata1247', ""a'rurɛ"")"	datasets/keraf/Painara.tsv	37. Menangis
382	to dance	lama1277-paina	Lamaholot-Painara	Austronesian	8Lembata	hedu	nan	h e d u -	('to dance', 'lama1277-paina', 'hedu')	datasets/keraf/Painara.tsv	86. Menari 
383	to sing	lama1277-paina	Lamaholot-Painara	Austronesian	8Lembata	kantar	nan	- k a - n t a r -	"('to sing', 'buna1278-malia', ""'kɑnta"")"	datasets/keraf/Painara.tsv	85. Menyanyi
384	to burn (clear land)	lama1277-paina	Lamaholot-Painara	Austronesian	8Lembata	talekaŋ	nan	t a l e k a ŋ	('to burn (clear land)', 'lama1277-baipi', 'səru')	datasets/keraf/Painara.tsv	149. Membakar 
389	to suck	lama1277-paina	Lamaholot-Painara	Austronesian	8Lembata	tuhuŋ	nan	t u - h u ŋ - -	('to suck', 'keda1252', 'tu')	datasets/keraf/Painara.tsv	44. Menetek
390	to blow	lama1277-paina	Lamaholot-Painara	Austronesian	8Lembata	pura	nan	p u r a - - - - - -	('to blow', 'abui1241-fuime', 'furuŋra')	datasets/keraf/Painara.tsv	141. Bertiup 
391	to spit	lama1277-paina	Lamaholot-Painara	Austronesian	8Lembata	təmij	nan	t ə m i j -	('to spit', 'lama1277-baipi', 'pərino')	datasets/keraf/Painara.tsv	39. Meludah
392	to vomit	lama1277-paina	Lamaholot-Painara	Austronesian	8Lembata	luag	nan	l - - ua g	('to vomit', 'lama1277-belan', 'lua')	datasets/keraf/Painara.tsv	38. Muntah
393	to rub	lama1277-paina	Lamaholot-Painara	Austronesian	8Lembata	dore	nan	- - d o r e - - -	"('to rub', 'alor1247-baran', ""dɔ'h:ɔ"")"	datasets/keraf/Painara.tsv	13. Gosok
394	to scratch	lama1277-paina	Lamaholot-Painara	Austronesian	8Lembata	kərag	nan	- k ə - - r a g - -	"('to scratch', 'abui1241-takal', ""kä.'fiä"")"	datasets/keraf/Painara.tsv	77. Menggaruk 
399	to bite	lama1277-paina	Lamaholot-Painara	Austronesian	8Lembata	gik	nan	- - - - - g i k - - - - - -	"('to bite', 'alor1247-besar', ""'gaki"")"	datasets/keraf/Painara.tsv	43. Gigit
400	to cut	lama1277-paina	Lamaholot-Painara	Austronesian	8Lembata	bel(o)	nan	b e l - ( o )	('to cut', 'keda1252-leuwa', 'bεl baʔ')	datasets/keraf/Painara.tsv	78. Memotong
402	to split	lama1277-paina	Lamaholot-Painara	Austronesian	8Lembata	ləga	nan	- - - l ə g a - -	"('to split', 'alor1247-baran', ""'bat:a"")"	datasets/keraf/Painara.tsv	80. Membelah 
404	to stab	lama1277-paina	Lamaholot-Painara	Austronesian	8Lembata	həgat	nan	h ə g a t - -	('to stab', 'lama1277-adona', 'ˈsɜɡɑt')	datasets/keraf/Painara.tsv	71. Menikam 
406	to fight	lama1277-paina	Lamaholot-Painara	Austronesian	8Lembata	punu	nan	p - - u n - - - - - - u - - -	('to fight', 'lama1277-adona', 'pɜˈwuno')	datasets/keraf/Painara.tsv	73. berkelahi 
408	to throw	lama1277-paina	Lamaholot-Painara	Austronesian	8Lembata	dəkaŋ	nan	d ə k - - a ŋ	('to throw', 'lama1277-baipi', 'geba')	datasets/keraf/Painara.tsv	94. Melempar 
409	to hunt	lama1277-paina	Lamaholot-Painara	Austronesian	8Lembata	welok	nan	w e l o k	('to hunt', 'lama1277-lamat', 'welo')	datasets/keraf/Painara.tsv	69. Berburu
410	to kill	lama1277-paina	Lamaholot-Painara	Austronesian	8Lembata	həbal	nan	h ə b a l - -	('to kill', 'lama1277-belan', 'təbajak')	datasets/keraf/Painara.tsv	74. Membunuh 
414	to dig	lama1277-paina	Lamaholot-Painara	Austronesian	8Lembata	gal	nan	- g - - a l - - - - - - - -	"('to dig', 'alor1247-baran', ""'gali"")"	datasets/keraf/Painara.tsv	90. Menggali 
416	to flow	lama1277-paina	Lamaholot-Painara	Austronesian	8Lembata	ba	nan	b - - a - - -	"('to flow', 'alor1247-baran', ""'pana"")"	datasets/keraf/Painara.tsv	125. Mengalir 
417	to float	lama1277-paina	Lamaholot-Painara	Austronesian	8Lembata	bao	nan	- - b ao - - - - -	('to float', 'keda1252', 'bao')	datasets/keraf/Painara.tsv	126. Terapung 
419	to hold	lama1277-paina	Lamaholot-Painara	Austronesian	8Lembata	wetenəŋ	nan	w e t e n ə ŋ	('to hold', 'lama1277-merde', 'wetet')	datasets/keraf/Painara.tsv	89. Memegang
420	to tie	lama1277-paina	Lamaholot-Painara	Austronesian	8Lembata	puinəŋ	nan	p ui - - - - n ə ŋ	('to tie', 'lama1277-baipi', 'puĩ')	datasets/keraf/Painara.tsv	66. Mengikat 
421	to play	lama1277-paina	Lamaholot-Painara	Austronesian	8Lembata	kəraŋa	nan	k - ə - r a ŋ a -	"('to play', 'alor1247-baran', ""ka'nɔku"")"	datasets/keraf/Painara.tsv	84. Bermain 
422	to pull	lama1277-paina	Lamaholot-Painara	Austronesian	8Lembata	tugo	nan	t u g o	('to pull', 'lama1277-belan', 'tubo')	datasets/keraf/Painara.tsv	92. Menarik
423	to push	lama1277-paina	Lamaholot-Painara	Austronesian	8Lembata	udukaŋ	nan	- - - u - d u k a ŋ -	('to push', 'adan1251-lawah', 'adoʔo')	datasets/keraf/Painara.tsv	93. Mendorong 
430	to squeeze	lama1277-paina	Lamaholot-Painara	Austronesian	8Lembata	piuŋ	nan	p iu ŋ - -	('to squeeze', 'lama1277-adona', 'ˈpiʔuk')	datasets/keraf/Painara.tsv	88. Memeras 
441	to bark	lama1277-paina	Lamaholot-Painara	Austronesian	8Lembata	kayo kamakən	nan	k ayo - - - _ k a - m - a k ə n	('to bark', 'lama1277-baipi', 'kajo kulit')	datasets/keraf/Painara.tsv	113. Kulit kayu
442	to shoot	lama1277-paina	Lamaholot-Painara	Austronesian	8Lembata	pahak	nan	p a h a k	('to shoot', 'keda1252', 'pasaʔ')	datasets/keraf/Painara.tsv	70. Menembak 
601	footprint	lama1277-paina	Lamaholot-Painara	Austronesian	8Lembata	lig(a) əpak	nan	l i g - ( a ) _ ə p a k - -	('footprint', 'lama1277-bama', 'makat')	datasets/keraf/Painara.tsv	5. Kaki
603	return	lama1277-paina	Lamaholot-Painara	Austronesian	8Lembata	tue	nan	- - t ue - - - - -	('return', 'lama1277-baipi', 'gəwali')	datasets/keraf/Painara.tsv	9. Balik
606	stomach	lama1277-paina	Lamaholot-Painara	Austronesian	8Lembata	tai oray	nan	t a - i - - _ - o r a - - y - -	('stomach', 'lama1277-baipi', 'tãikəboti')	datasets/keraf/Painara.tsv	20. Isi perut
607	tooth	lama1277-paina	Lamaholot-Painara	Austronesian	8Lembata	paig	nan	- - p ai - g - - -	('tooth', 'lama1277-baipi', 'ipət')	datasets/keraf/Painara.tsv	34. Gigi
609	fist	lama1277-paina	Lamaholot-Painara	Austronesian	8Lembata	hadok	nan	h a d o k -	('fist', 'lama1277-baipi', 'dəgo')	datasets/keraf/Painara.tsv	72. Bertinju 
612	stem	lama1277-paina	Lamaholot-Painara	Austronesian	8Lembata	tawan	nan	t a - - w a n	('stem', 'lama1277-baipi', 'pukən')	datasets/keraf/Painara.tsv	79. Batang 
614	swollen	lama1277-paina	Lamaholot-Painara	Austronesian	8Lembata	kəhobay	nan	k ə h - - o b - - ay - -	('swollen', 'lama1277-baipi', 'baʔa')	datasets/keraf/Painara.tsv	87. Bengkak
618	worm	lama1277-paina	Lamaholot-Painara	Austronesian	8Lembata	egoy	nan	- - - e g oy - - - -	('worm', 'lama1277-baipi', 'kəbeŋə')	datasets/keraf/Painara.tsv	107. Cacing 
625	dew	lama1277-paina	Lamaholot-Painara	Austronesian	8Lembata	apun	nan	a p u n -	('dew', 'lama1277-baipi', 'apu')	datasets/keraf/Painara.tsv	137. Embun 
629	old	lama1277-paina	Lamaholot-Painara	Austronesian	8Lembata	tuanakən	nan	t ua n - - a k ə n -	('old', 'lama1277-baipi', 'tənue')	datasets/keraf/Painara.tsv	166. Tua 
631	right, correct	lama1277-paina	Lamaholot-Painara	Austronesian	8Lembata	nəmoi	nan	- n ə - - - m oi - -	('right, correct', 'lama1277-baipi', 'mu')	datasets/keraf/Painara.tsv	170. Betul 
633	in	lama1277-paina	Lamaholot-Painara	Austronesian	8Lembata	je	nan	- - - - j e	('in', 'lama1277-baipi', 'di')	datasets/keraf/Painara.tsv	175. Di 
634	inside	lama1277-paina	Lamaholot-Painara	Austronesian	8Lembata	gomakən	nan	- - g o m a k ə n	('inside', 'lama1277-baipi', 'bəlomə')	datasets/keraf/Painara.tsv	176. Dalam 
641	other	lama1277-paina	Lamaholot-Painara	Austronesian	8Lembata	wiha	nan	w i h a - - -	('other', 'lama1277-baipi', 'geha')	datasets/keraf/Painara.tsv	192. Lain
642	some	lama1277-paina	Lamaholot-Painara	Austronesian	8Lembata	dapira	nan	- - d a p i r a	('some', 'lama1277-baipi', 'bopira')	datasets/keraf/Painara.tsv	193. Beberapa 
