Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Indonesian
635	where	lama1277-paina	Painara	Austronesian	8Lembata	nanaga	nan	nan	('where', 'cent2245-hewa', 'upa')	nan	183. Di mana 
636	2sg;2pl	lama1277-paina	Painara	Austronesian	8Lembata	mon	nan	nan	('2sg;2pl', 'cent2245-hewa', 'miu')	nan	185. Engkau/ kamu 
636	2sg;2pl	lama1277-paina	Painara	Austronesian	8Lembata	mio	nan	nan	('2sg;2pl', 'cent2245-hewa', 'miu')	nan	185. Engkau/ kamu 
637	1pl.inc	lama1277-paina	Painara	Austronesian	8Lembata	tite	nan	nan	('1pl.inc', 'cent2245-hewa', 'ita')	nan	187. Kita 
638	1pl.exc	lama1277-paina	Painara	Austronesian	8Lembata	kam	nan	nan	('1pl.exc', 'cent2245-hewa', 'ami')	nan	188. Kami 
639	what	lama1277-paina	Painara	Austronesian	8Lembata	apay	nan	nan	('what', 'cent2245-hewa', 'apar')	nan	190. Apa 
640	who	lama1277-paina	Painara	Austronesian	8Lembata	ena	nan	nan	('who', 'cent2245-hewa', 'hainimu')	nan	191. Siapa 
641	other	lama1277-paina	Painara	Austronesian	8Lembata	wiha	nan	nan	('other', 'cent2245-hewa', 'pehan')	nan	192. Lain
642	some	lama1277-paina	Painara	Austronesian	8Lembata	dapira	nan	nan	('some', 'cent2245-hewa', 'harua')	nan	193. Beberapa 
643	few	lama1277-paina	Painara	Austronesian	8Lembata	ətihi	nan	nan	('few', 'cent2245-hewa', 'anakha')	nan	195. Sedikit 
