Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Indonesian
626	flat, smooth	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	lereken	nan	nan	('flat, smooth', 'lama1277-ileap', 'nəpa')	nan	146. Rata 
627	burn	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	papi	nan	nan	('burn', 'lama1277-baipi', 'səru')	nan	149. Membakar 
628	thin	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	mipi	nan	nan	('thin', 'lama1277-baipi', 'mənipi')	nan	161. Tipis 
629	old	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	tənərahən	nan	nan	('old', 'lama1277-baipi', 'tənue')	nan	166. Tua 
630	new	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	fərun	nan	nan	('new', 'lama1277-ileap', 'wun')	nan	167. Baru 
631	right, correct	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	nara moi	nan	nan	('right, correct', 'lama1277-baipi', 'mu')	nan	170. Betul 
632	when	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	jəmpira	nan	nan	('when', 'lama1277-baipi', 'arəmpira')	nan	174. Bilamana 
633	in	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	je	nan	nan	('in', 'lama1277-baipi', 'di')	nan	175. Di 
634	inside	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	gom	nan	nan	('inside', 'lama1277-baipi', 'bəlomə')	nan	176. Dalam 
635	where	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	kətega	nan	nan	('where', 'lama1277-baipi', 'təga')	nan	183. Di mana 
636	2sg;2pl	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	mo	nan	nan	('2sg;2pl', 'lama1277-baipi', 'moʔe')	nan	185. Engkau/ kamu 
636	2sg;2pl	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	mio	nan	nan	('2sg;2pl', 'lama1277-baipi', 'moʔe')	nan	185. Engkau/ kamu 
637	1pl.inc	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	tite	nan	nan	('1pl.inc', 'lama1277-baipi', 'tite')	nan	187. Kita 
638	1pl.exc	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	kame	nan	nan	('1pl.exc', 'lama1277-baipi', 'kame')	nan	188. Kami 
639	what	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	kapa	nan	nan	('what', 'lama1277-baipi', 'a')	nan	190. Apa 
640	who	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	kena	nan	nan	('who', 'lama1277-baipi', 'hege')	nan	191. Siapa 
641	other	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	gehak	nan	nan	('other', 'lama1277-baipi', 'geha')	nan	192. Lain
642	some	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	bopira	nan	nan	('some', 'lama1277-baipi', 'bopira')	nan	193. Beberapa 
643	few	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	kənakofai	nan	nan	('few', 'lama1277-baipi', 'sələ')	nan	195. Sedikit 
