Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Indonesian
332	green	lama1277-lewop	Lamaholot-Lewopenutu	Austronesian	8Lembata	pətaŋən	nan	p ə - t a ŋ ə n - - - - - -	"('green', 'alor1247-munas', ""'taŋaŋ"")"	datasets/keraf/Lewopenutu.tsv	156. Hijau 
334	yellow	lama1277-lewop	Lamaholot-Lewopenutu	Austronesian	8Lembata	kənumahan	nan	k ə n u m a h a n	('yellow', 'lama1277-baipi', 'kuniŋ')	datasets/keraf/Lewopenutu.tsv	155. Kuning 
341	scared	lama1277-lewop	Lamaholot-Lewopenutu	Austronesian	8Lembata	keruit	nan	k e r ui t - -	('scared', 'lama1277-belan', 'kərui')	datasets/keraf/Lewopenutu.tsv	25. Takut
343	to see	lama1277-lewop	Lamaholot-Lewopenutu	Austronesian	8Lembata	tene	nan	t e n e -	('to see', 'lama1277-baipi', 'tədə')	datasets/keraf/Lewopenutu.tsv	48. Melihat
344	to hear	lama1277-lewop	Lamaholot-Lewopenutu	Austronesian	8Lembata	dəŋ	nan	d - - ə ŋ - -	('to hear', 'lama1277-bama', 'weŋe')	datasets/keraf/Lewopenutu.tsv	46. Dengar
345	to smell	lama1277-lewop	Lamaholot-Lewopenutu	Austronesian	8Lembata	hodam	nan	- - h o d a m	('to smell', 'lama1277-belan', 'hodam')	datasets/keraf/Lewopenutu.tsv	32. Membaui
346	to think	lama1277-lewop	Lamaholot-Lewopenutu	Austronesian	8Lembata	hedəp	nan	h e d ə p	('to think', 'lama1277-adona', 'ˈpetɜ')	datasets/keraf/Lewopenutu.tsv	24. Pikir
347	to know	lama1277-lewop	Lamaholot-Lewopenutu	Austronesian	8Lembata	min	min, kin: different inflections	m - - i n -	('to know', 'amar1273-kotos', 'na-hini')	datasets/keraf/Lewopenutu.tsv	23. Tahu
347	to know	lama1277-lewop	Lamaholot-Lewopenutu	Austronesian	8Lembata	kin	min, kin: different inflections	k - - i n -	('to know', 'amar1273-kotos', 'na-hini')	datasets/keraf/Lewopenutu.tsv	23. Tahu
348	to say	lama1277-lewop	Lamaholot-Lewopenutu	Austronesian	8Lembata	tədək	nan	t ə d ə k	('to say', 'lama1277-baipi', 'mari')	datasets/keraf/Lewopenutu.tsv	64. Bilang
352	to lie down	lama1277-lewop	Lamaholot-Lewopenutu	Austronesian	8Lembata	toba	nan	- t o b - - - - - - - a -	('to lie down', 'amar1273-kotos', 'n-tupa')	datasets/keraf/Lewopenutu.tsv	50. Rebah
353	to sleep	lama1277-lewop	Lamaholot-Lewopenutu	Austronesian	8Lembata	gəle	nan	g ə l e - - - -	('to sleep', 'lama1277-imulo', 'gəle')	datasets/keraf/Lewopenutu.tsv	49. Tidur
358	to sit	lama1277-lewop	Lamaholot-Lewopenutu	Austronesian	8Lembata	tobo	nan	t o b o	('to sit', 'lama1277-baipi', 'tobo')	datasets/keraf/Lewopenutu.tsv	51. Duduk
359	to stand	lama1277-lewop	Lamaholot-Lewopenutu	Austronesian	8Lembata	diri	nan	- - d i r i - - - - - - -	"('to stand', 'alor1247-baran', ""'tid:ɛ"")"	datasets/keraf/Lewopenutu.tsv	52. Berdiri
360	to walk	lama1277-lewop	Lamaholot-Lewopenutu	Austronesian	8Lembata	pana	nan	- p a n - - - - - - - - a - - -	"('to walk', 'alor1247-baran', ""'pana"")"	datasets/keraf/Lewopenutu.tsv	6. Berjalan
363	to swim	lama1277-lewop	Lamaholot-Lewopenutu	Austronesian	8Lembata	naŋi	nan	- n a ŋ - - - - i -	"('to swim', 'alor1247-baran', ""'naŋgɛ"")"	datasets/keraf/Lewopenutu.tsv	10. Berenang
364	to fly	lama1277-lewop	Lamaholot-Lewopenutu	Austronesian	8Lembata	bəkə	nan	- - - - b ə - - - k ə -	"('to fly', 'alor1247-baran', ""'bak:aŋ"")"	datasets/keraf/Lewopenutu.tsv	101. Terbang 
365	to fall (from above)	lama1277-lewop	Lamaholot-Lewopenutu	Austronesian	8Lembata	gəpu	nan	g ə p u - - -	('to fall (from above)', 'lama1277-baipi', 'loʔu')	datasets/keraf/Lewopenutu.tsv	95. Jatuh 
368	to drink	lama1277-lewop	Lamaholot-Lewopenutu	Austronesian	8Lembata	tenu	tenu, menu: different inflections	- - - - - - t e n - u - - -	('to drink', 'adan1251-lawah', 'naʔ')	datasets/keraf/Lewopenutu.tsv	42. Minum
368	to drink	lama1277-lewop	Lamaholot-Lewopenutu	Austronesian	8Lembata	menu	tenu, menu: different inflections	- - - - - - m e n - u - - -	('to drink', 'adan1251-lawah', 'naʔ')	datasets/keraf/Lewopenutu.tsv	42. Minum
369	to eat	lama1277-lewop	Lamaholot-Lewopenutu	Austronesian	8Lembata	ka	ka, ga: different inflections	- - k a	('to eat', 'lama1277-belan', 'ka')	datasets/keraf/Lewopenutu.tsv	40. Makan
369	to eat	lama1277-lewop	Lamaholot-Lewopenutu	Austronesian	8Lembata	ga	ka, ga: different inflections	- - g a	('to eat', 'lama1277-belan', 'ka')	datasets/keraf/Lewopenutu.tsv	40. Makan
370	to cook	lama1277-lewop	Lamaholot-Lewopenutu	Austronesian	8Lembata	giu	nan	- - g iu - -	('to cook', 'keda1252', 'iu')	datasets/keraf/Lewopenutu.tsv	41. Masak
371	to wash	lama1277-lewop	Lamaholot-Lewopenutu	Austronesian	8Lembata	baha	nan	b a h a - -	('to wash', 'fata1247', 'pahalɛ')	datasets/keraf/Lewopenutu.tsv	11. Mencuci
372	to sew	lama1277-lewop	Lamaholot-Lewopenutu	Austronesian	8Lembata	haur	nan	- h au - - r - - - - -	"('to sew', 'alor1247-baran', ""'haur"")"	datasets/keraf/Lewopenutu.tsv	67. Menjahit 
373	to live; be alive; living	lama1277-lewop	Lamaholot-Lewopenutu	Austronesian	8Lembata	mojip	nan	m o - j i p - -	('to live; be alive; living', 'lama1277-baipi', 'mori')	datasets/keraf/Lewopenutu.tsv	76. Hidup 
374	to breathe	lama1277-lewop	Lamaholot-Lewopenutu	Austronesian	8Lembata	ernaj	nan	- - e r - - n a - - j	('to breathe', 'lama1277-belan', 'hea naik')	datasets/keraf/Lewopenutu.tsv	31. Bernapas
375	to work	lama1277-lewop	Lamaholot-Lewopenutu	Austronesian	8Lembata	kərian	nan	k ə r ia - - - n	('to work', 'abui1241-takal', 'kär.je̞äŋ')	datasets/keraf/Lewopenutu.tsv	83. Bekerja 
376	to die	lama1277-lewop	Lamaholot-Lewopenutu	Austronesian	8Lembata	mataj	nan	m a t a j -	('to die', 'lama1277-baipi', 'mata')	datasets/keraf/Lewopenutu.tsv	75. Mati 
377	to give	lama1277-lewop	Lamaholot-Lewopenutu	Austronesian	8Lembata	soro	nan	s o r o - - - - - - -	('to give', 'keda1252', 'soroŋ')	datasets/keraf/Lewopenutu.tsv	91. Memberi 
378	to wipe	lama1277-lewop	Lamaholot-Lewopenutu	Austronesian	8Lembata	hok	nan	- - h o k - -	('to wipe', 'keda1252', 'poho')	datasets/keraf/Lewopenutu.tsv	12. Hapus
379	to come	lama1277-lewop	Lamaholot-Lewopenutu	Austronesian	8Lembata	kəfi	kəfi, məfi: different inflections	k ə f i	('to come', 'lama1277-lewop', 'kəfi')	datasets/keraf/Lewopenutu.tsv	8. Datang
379	to come	lama1277-lewop	Lamaholot-Lewopenutu	Austronesian	8Lembata	məfi	kəfi, məfi: different inflections	m ə f i	('to come', 'lama1277-lewop', 'kəfi')	datasets/keraf/Lewopenutu.tsv	8. Datang
380	to laugh	lama1277-lewop	Lamaholot-Lewopenutu	Austronesian	8Lembata	gekay	nan	- g e k ay - -	"('to laugh', 'alor1247-baran', ""'gɛki"")"	datasets/keraf/Lewopenutu.tsv	36. Tertawa
381	to cry	lama1277-lewop	Lamaholot-Lewopenutu	Austronesian	8Lembata	giləŋ	nan	- g i l ə ŋ	"('to cry', 'fata1247', ""a'rurɛ"")"	datasets/keraf/Lewopenutu.tsv	37. Menangis
382	to dance	lama1277-lewop	Lamaholot-Lewopenutu	Austronesian	8Lembata	soka	nan	s o k a - - - - -	('to dance', 'abui1241-fuime', 'tohaijok')	datasets/keraf/Lewopenutu.tsv	86. Menari 
383	to sing	lama1277-lewop	Lamaholot-Lewopenutu	Austronesian	8Lembata	kantar	nan	- k a - n t a r -	"('to sing', 'buna1278-malia', ""'kɑnta"")"	datasets/keraf/Lewopenutu.tsv	85. Menyanyi
384	to burn (clear land)	lama1277-lewop	Lamaholot-Lewopenutu	Austronesian	8Lembata	papi	nan	p a p i - - -	('to burn (clear land)', 'lama1277-baipi', 'səru')	datasets/keraf/Lewopenutu.tsv	149. Membakar 
389	to suck	lama1277-lewop	Lamaholot-Lewopenutu	Austronesian	8Lembata	tuhu	nan	t u - h u - - -	('to suck', 'keda1252', 'tu')	datasets/keraf/Lewopenutu.tsv	44. Menetek
390	to blow	lama1277-lewop	Lamaholot-Lewopenutu	Austronesian	8Lembata	təkə	nan	t ə k ə	('to blow', 'lama1277-lewop', 'təkə')	datasets/keraf/Lewopenutu.tsv	141. Bertiup 
391	to spit	lama1277-lewop	Lamaholot-Lewopenutu	Austronesian	8Lembata	təmiju	nan	t ə m i j u	('to spit', 'lama1277-baipi', 'pərino')	datasets/keraf/Lewopenutu.tsv	39. Meludah
392	to vomit	lama1277-lewop	Lamaholot-Lewopenutu	Austronesian	8Lembata	lua	nan	l ua - - -	('to vomit', 'lama1277-belan', 'lua')	datasets/keraf/Lewopenutu.tsv	38. Muntah
393	to rub	lama1277-lewop	Lamaholot-Lewopenutu	Austronesian	8Lembata	godoŋ	nan	- - g o d o ŋ - -	"('to rub', 'alor1247-baran', ""dɔ'h:ɔ"")"	datasets/keraf/Lewopenutu.tsv	13. Gosok
394	to scratch	lama1277-lewop	Lamaholot-Lewopenutu	Austronesian	8Lembata	ragu	nan	- - - - - r a g u -	"('to scratch', 'abui1241-takal', ""kä.'fiä"")"	datasets/keraf/Lewopenutu.tsv	77. Menggaruk 
399	to bite	lama1277-lewop	Lamaholot-Lewopenutu	Austronesian	8Lembata	giki	nan	- - - - - g i k i - - - - -	"('to bite', 'alor1247-besar', ""'gaki"")"	datasets/keraf/Lewopenutu.tsv	43. Gigit
400	to cut	lama1277-lewop	Lamaholot-Lewopenutu	Austronesian	8Lembata	belu	nan	b e l - - u -	('to cut', 'keda1252-leuwa', 'bεl baʔ')	datasets/keraf/Lewopenutu.tsv	78. Memotong
402	to split	lama1277-lewop	Lamaholot-Lewopenutu	Austronesian	8Lembata	ləgat	nan	- - - l ə g a t -	"('to split', 'alor1247-baran', ""'bat:a"")"	datasets/keraf/Lewopenutu.tsv	80. Membelah 
404	to stab	lama1277-lewop	Lamaholot-Lewopenutu	Austronesian	8Lembata	tubak	nan	- - t u b a k -	('to stab', 'alor1249-sar-a', 'tatap')	datasets/keraf/Lewopenutu.tsv	71. Menikam 
406	to fight	lama1277-lewop	Lamaholot-Lewopenutu	Austronesian	8Lembata	pun	nan	p - - u n - - - - - - - - - -	('to fight', 'lama1277-adona', 'pɜˈwuno')	datasets/keraf/Lewopenutu.tsv	73. berkelahi 
408	to throw	lama1277-lewop	Lamaholot-Lewopenutu	Austronesian	8Lembata	pədi	nan	- - p ə d i -	('to throw', 'lama1277-baipi', 'geba')	datasets/keraf/Lewopenutu.tsv	94. Melempar 
409	to hunt	lama1277-lewop	Lamaholot-Lewopenutu	Austronesian	8Lembata	bati	nan	- - - - b a t i - - -	('to hunt', 'lama1277-baipi', 'hewãbati')	datasets/keraf/Lewopenutu.tsv	69. Berburu
410	to kill	lama1277-lewop	Lamaholot-Lewopenutu	Austronesian	8Lembata	belu	nan	b e l u - - - - - - -	('to kill', 'keda1252', 'beloʔ')	datasets/keraf/Lewopenutu.tsv	74. Membunuh 
414	to dig	lama1277-lewop	Lamaholot-Lewopenutu	Austronesian	8Lembata	gali	nan	- g - - a l i - - - - - - -	"('to dig', 'alor1247-baran', ""'gali"")"	datasets/keraf/Lewopenutu.tsv	90. Menggali 
416	to flow	lama1277-lewop	Lamaholot-Lewopenutu	Austronesian	8Lembata	baŋ	nan	b - - a ŋ - -	"('to flow', 'alor1247-baran', ""'pana"")"	datasets/keraf/Lewopenutu.tsv	125. Mengalir 
417	to float	lama1277-lewop	Lamaholot-Lewopenutu	Austronesian	8Lembata	baoŋa	nan	- - b ao - - - ŋ a	('to float', 'keda1252', 'bao')	datasets/keraf/Lewopenutu.tsv	126. Terapung 
419	to hold	lama1277-lewop	Lamaholot-Lewopenutu	Austronesian	8Lembata	pida	nan	p i d a	('to hold', 'lama1277-imulo', 'pida')	datasets/keraf/Lewopenutu.tsv	89. Memegang
420	to tie	lama1277-lewop	Lamaholot-Lewopenutu	Austronesian	8Lembata	hoŋ	nan	h o ŋ - -	('to tie', 'keda1252-leuwa', 'hɔŋεn')	datasets/keraf/Lewopenutu.tsv	66. Mengikat 
421	to play	lama1277-lewop	Lamaholot-Lewopenutu	Austronesian	8Lembata	gəlahaŋ	nan	g - ə - l a h a ŋ	"('to play', 'alor1247-baran', ""ka'nɔku"")"	datasets/keraf/Lewopenutu.tsv	84. Bermain 
422	to pull	lama1277-lewop	Lamaholot-Lewopenutu	Austronesian	8Lembata	fidu	nan	f i d u	('to pull', 'keda1252', 'beʔ')	datasets/keraf/Lewopenutu.tsv	92. Menarik
423	to push	lama1277-lewop	Lamaholot-Lewopenutu	Austronesian	8Lembata	ogor	nan	- - o g o r	('to push', 'kama1365', '-soːran')	datasets/keraf/Lewopenutu.tsv	93. Mendorong 
430	to squeeze	lama1277-lewop	Lamaholot-Lewopenutu	Austronesian	8Lembata	ikut	nan	i k u t	('to squeeze', 'lama1277-baipi', 'ikut')	datasets/keraf/Lewopenutu.tsv	88. Memeras 
441	to bark	lama1277-lewop	Lamaholot-Lewopenutu	Austronesian	8Lembata	kajukamak	nan	k a j u - - k a - m - a k - -	('to bark', 'lama1277-baipi', 'kajo kulit')	datasets/keraf/Lewopenutu.tsv	113. Kulit kayu
442	to shoot	lama1277-lewop	Lamaholot-Lewopenutu	Austronesian	8Lembata	pasak	nan	p a s a k	('to shoot', 'keda1252', 'pasaʔ')	datasets/keraf/Lewopenutu.tsv	70. Menembak 
601	footprint	lama1277-lewop	Lamaholot-Lewopenutu	Austronesian	8Lembata	leiha əpak	nan	l - - ei h a - _ ə p a k - -	('footprint', 'lama1277-baipi', 'lei əpã')	datasets/keraf/Lewopenutu.tsv	5. Kaki
603	return	lama1277-lewop	Lamaholot-Lewopenutu	Austronesian	8Lembata	tue	nan	- - t ue - - - - -	('return', 'lama1277-baipi', 'gəwali')	datasets/keraf/Lewopenutu.tsv	9. Balik
606	stomach	lama1277-lewop	Lamaholot-Lewopenutu	Austronesian	8Lembata	tai kəboti	nan	t a - i - - _ k ə b o t - i - -	('stomach', 'lama1277-baipi', 'tãikəboti')	datasets/keraf/Lewopenutu.tsv	20. Isi perut
607	tooth	lama1277-lewop	Lamaholot-Lewopenutu	Austronesian	8Lembata	kiak	nan	- - k ia - k - - -	('tooth', 'lama1277-baipi', 'ipət')	datasets/keraf/Lewopenutu.tsv	34. Gigi
609	fist	lama1277-lewop	Lamaholot-Lewopenutu	Austronesian	8Lembata	sadok	nan	s a d o k -	('fist', 'lama1277-bama', 'sadok')	datasets/keraf/Lewopenutu.tsv	72. Bertinju 
612	stem	lama1277-lewop	Lamaholot-Lewopenutu	Austronesian	8Lembata	tafa	nan	t a - - f a -	('stem', 'lama1277-baipi', 'pukən')	datasets/keraf/Lewopenutu.tsv	79. Batang 
614	swollen	lama1277-lewop	Lamaholot-Lewopenutu	Austronesian	8Lembata	kəbaraha	nan	k - - - - ə b a r a h a	('swollen', 'lama1277-baipi', 'baʔa')	datasets/keraf/Lewopenutu.tsv	87. Bengkak
618	worm	lama1277-lewop	Lamaholot-Lewopenutu	Austronesian	8Lembata	ekoj	nan	- - - e k o j - - -	('worm', 'lama1277-baipi', 'kəbeŋə')	datasets/keraf/Lewopenutu.tsv	107. Cacing 
625	dew	lama1277-lewop	Lamaholot-Lewopenutu	Austronesian	8Lembata	apu	nan	a p u - -	('dew', 'lama1277-baipi', 'apu')	datasets/keraf/Lewopenutu.tsv	137. Embun 
629	old	lama1277-lewop	Lamaholot-Lewopenutu	Austronesian	8Lembata	tənərahən	nan	t ə n ə r a h ə n -	('old', 'lama1277-baipi', 'tənue')	datasets/keraf/Lewopenutu.tsv	166. Tua 
631	right, correct	lama1277-lewop	Lamaholot-Lewopenutu	Austronesian	8Lembata	nara moi	nan	- n a r a _ m oi - -	('right, correct', 'lama1277-baipi', 'mu')	datasets/keraf/Lewopenutu.tsv	170. Betul 
633	in	lama1277-lewop	Lamaholot-Lewopenutu	Austronesian	8Lembata	je	nan	- - - - j e	('at', 'lama1277-lerek', 'nədʒ͡e')	datasets/keraf/Lewopenutu.tsv	175. Di 
634	inside	lama1277-lewop	Lamaholot-Lewopenutu	Austronesian	8Lembata	gom	nan	- - g o m - - - -	('inside', 'lama1277-baipi', 'bəlomə')	datasets/keraf/Lewopenutu.tsv	176. Dalam 
641	other	lama1277-lewop	Lamaholot-Lewopenutu	Austronesian	8Lembata	gehak	nan	g e h a k - -	('other', 'lama1277-baipi', 'geha')	datasets/keraf/Lewopenutu.tsv	192. Lain
642	some	lama1277-lewop	Lamaholot-Lewopenutu	Austronesian	8Lembata	bopira	nan	b - - o p i r a	('some', 'lama1277-baipi', 'bopira')	datasets/keraf/Lewopenutu.tsv	193. Beberapa 
