Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Indonesian
417	to float	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	baoŋa	nan	nan	('to float', 'adon1237', 'ˈbaɔʔ')	nan	126. Terapung 
419	to hold	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	pida	nan	nan	('to hold', 'lama1277-imulo', 'pida')	nan	89. Memegang
420	to tie	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	hoŋ	nan	nan	"('to tie', 'keda1252', ""'ujuŋ,_ho'ŋɛn"")"	nan	66. Mengikat 
421	to play	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	gəlahaŋ	nan	nan	('to play', 'adon1237', 'ɡ(ɜ)ˈlahaʔ')	nan	84. Bermain 
422	to pull	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	fidu	nan	nan	('to pull', 'cent2245-hewa', 'ide')	nan	92. Menarik
423	to push	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	ogor	nan	nan	('to push', 'cent2245-hewa', 'sogor')	nan	93. Mendorong 
430	to squeeze	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	ikut	nan	nan	"('to squeeze', 'keda1252', ""'ikuʔ"")"	nan	88. Memeras 
441	to bark	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	kajukamak	nan	nan	('to bark', 'cent2245-hewa', 'ulit_ai')	nan	113. Kulit kayu
442	to shoot	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	pasak	nan	nan	('to shoot', 'adon1237', 'ˈpasak')	nan	70. Menembak 
601	footprint	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	l. əpak	nan	nan	('footprint', 'cent2245-hewa', 'əpak')	nan	5. Kaki
603	return	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	tue	nan	nan	('return', 'cent2245-hewa', 'gəwali')	nan	9. Balik
606	stomach	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	tai kəboti	nan	nan	('stomach', 'cent2245-hewa', 'tai_dula')	nan	20. Isi perut
607	tooth	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	kiak	nan	nan	('tooth', 'cent2245-hewa', 'niʔu')	nan	34. Gigi
609	fist	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	sadok	nan	nan	('fist', 'cent2245-hewa', 'sadok')	nan	72. Bertinju 
612	stem	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	tafa	nan	nan	('stem', 'cent2245-hewa', 'a̤i')	nan	79. Batang 
614	swollen	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	kəbaraha	nan	nan	('swollen', 'cent2245-hewa', 'bowo')	nan	87. Bengkak
618	worm	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	ekoj	nan	nan	('worm', 'cent2245-hewa', 'taibener')	nan	107. Cacing 
625	dew	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	apu	nan	nan	('dew', 'cent2245-hewa', 'apun')	nan	137. Embun 
629	old	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	tənərahən	nan	nan	('old', 'cent2245-hewa', 'duan')	nan	166. Tua 
631	right, correct	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	nara moi	nan	nan	('right, correct', 'cent2245-hewa', 'dəmen')	nan	170. Betul 
633	in	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	je	nan	nan	('in', 'cent2245-hewa', 'reta')	nan	175. Di 
634	inside	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	gom	nan	nan	('inside', 'cent2245-hewa', 'ləman')	nan	176. Dalam 
641	other	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	gehak	nan	nan	('other', 'cent2245-hewa', 'pehan')	nan	192. Lain
642	some	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	bopira	nan	nan	('some', 'cent2245-hewa', 'harua')	nan	193. Beberapa 
