Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Indonesian
346	to think	lama1277-lewuk	Lamaholot-Lewuka	Austronesian	8Lembata	petən	nan	p e t ə n	('to think', 'lama1277-adona', 'ˈpetɜ')	datasets/keraf/Lewuka.tsv	24. Pikir
347	to know	lama1277-lewuk	Lamaholot-Lewuka	Austronesian	8Lembata	metəna	nan	m e t ə n a	('to know', 'baka1276', 'teiŋ')	datasets/keraf/Lewuka.tsv	23. Tahu
348	to say	lama1277-lewuk	Lamaholot-Lewuka	Austronesian	8Lembata	maik	nan	m ai k - -	('to say', 'lama1277-baipi', 'mari')	datasets/keraf/Lewuka.tsv	64. Bilang
352	to lie down	lama1277-lewuk	Lamaholot-Lewuka	Austronesian	8Lembata	pawa	nan	p a w a - -	('to lie down', 'lama1277-belan', 'pawaŋ')	datasets/keraf/Lewuka.tsv	50. Rebah
353	to sleep	lama1277-lewuk	Lamaholot-Lewuka	Austronesian	8Lembata	gəle	nan	g ə l e - - - -	('to sleep', 'lama1277-imulo', 'gəle')	datasets/keraf/Lewuka.tsv	49. Tidur
358	to sit	lama1277-lewuk	Lamaholot-Lewuka	Austronesian	8Lembata	tobe	nan	t o b e	('to sit', 'lama1277-baipi', 'tobo')	datasets/keraf/Lewuka.tsv	51. Duduk
359	to stand	lama1277-lewuk	Lamaholot-Lewuka	Austronesian	8Lembata	diri	nan	- - d i r i - - - - - - -	"('to stand', 'alor1247-baran', ""'tid:ɛ"")"	datasets/keraf/Lewuka.tsv	52. Berdiri
360	to walk	lama1277-lewuk	Lamaholot-Lewuka	Austronesian	8Lembata	labi	nan	l a b i	('to walk', 'lama1277-imulo', 'labi')	datasets/keraf/Lewuka.tsv	6. Berjalan
363	to swim	lama1277-lewuk	Lamaholot-Lewuka	Austronesian	8Lembata	dulo	nan	d u l o	('to swim', 'lama1277-kalik', 'ˈdulɔ')	datasets/keraf/Lewuka.tsv	10. Berenang
364	to fly	lama1277-lewuk	Lamaholot-Lewuka	Austronesian	8Lembata	bəka	nan	- - - - b ə - - - k a -	"('to fly', 'alor1247-baran', ""'bak:aŋ"")"	datasets/keraf/Lewuka.tsv	101. Terbang 
365	to fall (from above)	lama1277-lewuk	Lamaholot-Lewuka	Austronesian	8Lembata	ləŋat	nan	l ə ŋ a t - -	('to fall (from above)', 'lama1277-baipi', 'loʔu')	datasets/keraf/Lewuka.tsv	95. Jatuh 
368	to drink	lama1277-lewuk	Lamaholot-Lewuka	Austronesian	8Lembata	menu	nan	- - - - - - m e n - u - - -	('to drink', 'adan1251-lawah', 'naʔ')	datasets/keraf/Lewuka.tsv	42. Minum
369	to eat	lama1277-lewuk	Lamaholot-Lewuka	Austronesian	8Lembata	ka	ka, ga: different inflections	- - k a	('to eat', 'lama1277-belan', 'ka')	datasets/keraf/Lewuka.tsv	40. Makan
369	to eat	lama1277-lewuk	Lamaholot-Lewuka	Austronesian	8Lembata	ga	ka, ga: different inflections	- - g a	('to eat', 'lama1277-belan', 'ka')	datasets/keraf/Lewuka.tsv	40. Makan
370	to cook	lama1277-lewuk	Lamaholot-Lewuka	Austronesian	8Lembata	giu	nan	- - g iu - -	('to cook', 'keda1252', 'iu')	datasets/keraf/Lewuka.tsv	41. Masak
371	to wash	lama1277-lewuk	Lamaholot-Lewuka	Austronesian	8Lembata	basa	nan	b a s a - -	('to wash', 'fata1247', 'pahalɛ')	datasets/keraf/Lewuka.tsv	11. Mencuci
372	to sew	lama1277-lewuk	Lamaholot-Lewuka	Austronesian	8Lembata	saur	nan	- s au - - r - - - - -	"('to sew', 'alor1247-baran', ""'haur"")"	datasets/keraf/Lewuka.tsv	67. Menjahit 
373	to live; be alive; living	lama1277-lewuk	Lamaholot-Lewuka	Austronesian	8Lembata	mojip	nan	m o - j i p - -	('to live; be alive; living', 'lama1277-baipi', 'mori')	datasets/keraf/Lewuka.tsv	76. Hidup 
374	to breathe	lama1277-lewuk	Lamaholot-Lewuka	Austronesian	8Lembata	esa nai	nan	e s - - a _ n ai - - -	('to breathe', 'lama1277-belan', 'hea naik')	datasets/keraf/Lewuka.tsv	31. Bernapas
375	to work	lama1277-lewuk	Lamaholot-Lewuka	Austronesian	8Lembata	kəria	nan	k ə r ia - - - -	('to work', 'abui1241-takal', 'kär.je̞äŋ')	datasets/keraf/Lewuka.tsv	83. Bekerja 
376	to die	lama1277-lewuk	Lamaholot-Lewuka	Austronesian	8Lembata	mataj	nan	m a t a j -	('to die', 'lama1277-baipi', 'mata')	datasets/keraf/Lewuka.tsv	75. Mati 
377	to give	lama1277-lewuk	Lamaholot-Lewuka	Austronesian	8Lembata	ne	nan	- - - - - - - n e - -	"('to give', 'alor1247-baran', ""'nɛĩ"")"	datasets/keraf/Lewuka.tsv	91. Memberi 
378	to wipe	lama1277-lewuk	Lamaholot-Lewuka	Austronesian	8Lembata	apus	nan	- a p - u s -	"('to wipe', 'alor1247-baran', ""'hapɔ"")"	datasets/keraf/Lewuka.tsv	12. Hapus
379	to come	lama1277-lewuk	Lamaholot-Lewuka	Austronesian	8Lembata	mene	nan	- - m e - - n e	('to come', 'abui1241-fuime', 'me')	datasets/keraf/Lewuka.tsv	8. Datang
380	to laugh	lama1277-lewuk	Lamaholot-Lewuka	Austronesian	8Lembata	geka	nan	- g e k a - -	"('to laugh', 'alor1247-baran', ""'gɛki"")"	datasets/keraf/Lewuka.tsv	36. Tertawa
381	to cry	lama1277-lewuk	Lamaholot-Lewuka	Austronesian	8Lembata	əra	nan	- - ə r a -	"('to cry', 'fata1247', ""a'rurɛ"")"	datasets/keraf/Lewuka.tsv	37. Menangis
382	to dance	lama1277-lewuk	Lamaholot-Lewuka	Austronesian	8Lembata	soka	nan	s o k a - - - - -	('to dance', 'abui1241-fuime', 'tohaijok')	datasets/keraf/Lewuka.tsv	86. Menari 
383	to sing	lama1277-lewuk	Lamaholot-Lewuka	Austronesian	8Lembata	kantar	nan	- k a - n t a r -	"('to sing', 'buna1278-malia', ""'kɑnta"")"	datasets/keraf/Lewuka.tsv	85. Menyanyi
384	to burn (clear land)	lama1277-lewuk	Lamaholot-Lewuka	Austronesian	8Lembata	papi	nan	p a p i - - -	('to burn (clear land)', 'lama1277-baipi', 'səru')	datasets/keraf/Lewuka.tsv	149. Membakar 
389	to suck	lama1277-lewuk	Lamaholot-Lewuka	Austronesian	8Lembata	tusu	nan	t u - s u - - -	('to suck', 'keda1252', 'tu')	datasets/keraf/Lewuka.tsv	44. Menetek
390	to blow	lama1277-lewuk	Lamaholot-Lewuka	Austronesian	8Lembata	diji	nan	d i j i	('to blow', 'lama1277-belan', 'didi')	datasets/keraf/Lewuka.tsv	141. Bertiup 
391	to spit	lama1277-lewuk	Lamaholot-Lewuka	Austronesian	8Lembata	təmiju	nan	t ə m i j u	('to spit', 'lama1277-baipi', 'pərino')	datasets/keraf/Lewuka.tsv	39. Meludah
392	to vomit	lama1277-lewuk	Lamaholot-Lewuka	Austronesian	8Lembata	lua	nan	l ua - - -	('to vomit', 'lama1277-belan', 'lua')	datasets/keraf/Lewuka.tsv	38. Muntah
393	to rub	lama1277-lewuk	Lamaholot-Lewuka	Austronesian	8Lembata	doru	nan	- - d o r u - - -	"('to rub', 'alor1247-baran', ""dɔ'h:ɔ"")"	datasets/keraf/Lewuka.tsv	13. Gosok
394	to scratch	lama1277-lewuk	Lamaholot-Lewuka	Austronesian	8Lembata	ragu	nan	- - - - - r a g u -	"('to scratch', 'abui1241-takal', ""kä.'fiä"")"	datasets/keraf/Lewuka.tsv	77. Menggaruk 
399	to bite	lama1277-lewuk	Lamaholot-Lewuka	Austronesian	8Lembata	giki	nan	- - - - - g i k i - - - - -	"('to bite', 'alor1247-besar', ""'gaki"")"	datasets/keraf/Lewuka.tsv	43. Gigit
400	to cut	lama1277-lewuk	Lamaholot-Lewuka	Austronesian	8Lembata	belu	nan	b e l - - u -	('to cut', 'keda1252-leuwa', 'bεl baʔ')	datasets/keraf/Lewuka.tsv	78. Memotong
402	to split	lama1277-lewuk	Lamaholot-Lewuka	Austronesian	8Lembata	ləga	nan	- - - l ə g a - -	"('to split', 'alor1247-baran', ""'bat:a"")"	datasets/keraf/Lewuka.tsv	80. Membelah 
404	to stab	lama1277-lewuk	Lamaholot-Lewuka	Austronesian	8Lembata	rəgu	nan	r ə g u - - -	('to stab', 'lama1277-adona', 'ˈsɜɡɑt')	datasets/keraf/Lewuka.tsv	71. Menikam 
406	to fight	lama1277-lewuk	Lamaholot-Lewuka	Austronesian	8Lembata	punu	nan	p - - u n - - - - - - u - - -	('to fight', 'lama1277-adona', 'pɜˈwuno')	datasets/keraf/Lewuka.tsv	73. berkelahi 
408	to throw	lama1277-lewuk	Lamaholot-Lewuka	Austronesian	8Lembata	batu	nan	- - b a t u -	('to throw', 'lama1277-baipi', 'geba')	datasets/keraf/Lewuka.tsv	94. Melempar 
409	to hunt	lama1277-lewuk	Lamaholot-Lewuka	Austronesian	8Lembata	bati	nan	- - - - b a t i - - -	('to hunt', 'lama1277-baipi', 'hewãbati')	datasets/keraf/Lewuka.tsv	69. Berburu
410	to kill	lama1277-lewuk	Lamaholot-Lewuka	Austronesian	8Lembata	təbajak	nan	t ə b a j a k	('to kill', 'lama1277-belan', 'təbajak')	datasets/keraf/Lewuka.tsv	74. Membunuh 
414	to dig	lama1277-lewuk	Lamaholot-Lewuka	Austronesian	8Lembata	gali	nan	- g - - a l i - - - - - - -	"('to dig', 'alor1247-baran', ""'gali"")"	datasets/keraf/Lewuka.tsv	90. Menggali 
416	to flow	lama1277-lewuk	Lamaholot-Lewuka	Austronesian	8Lembata	baŋak	nan	b - - a ŋ a k	"('to flow', 'alor1247-baran', ""'pana"")"	datasets/keraf/Lewuka.tsv	125. Mengalir 
417	to float	lama1277-lewuk	Lamaholot-Lewuka	Austronesian	8Lembata	bao	nan	- - b ao - - - - -	('to float', 'keda1252', 'bao')	datasets/keraf/Lewuka.tsv	126. Terapung 
419	to hold	lama1277-lewuk	Lamaholot-Lewuka	Austronesian	8Lembata	soga(ŋ)	nan	s o g a ( ŋ )	('to hold', 'lama1277-belan', 'soga')	datasets/keraf/Lewuka.tsv	89. Memegang
420	to tie	lama1277-lewuk	Lamaholot-Lewuka	Austronesian	8Lembata	soŋ	nan	s o ŋ - -	('to tie', 'keda1252-leuwa', 'hɔŋεn')	datasets/keraf/Lewuka.tsv	66. Mengikat 
421	to play	lama1277-lewuk	Lamaholot-Lewuka	Austronesian	8Lembata	gəlasa	nan	g - ə - l a s a -	"('to play', 'alor1247-baran', ""ka'nɔku"")"	datasets/keraf/Lewuka.tsv	84. Bermain 
422	to pull	lama1277-lewuk	Lamaholot-Lewuka	Austronesian	8Lembata	tugu	nan	t u g u	('to pull', 'lama1277-belan', 'tubo')	datasets/keraf/Lewuka.tsv	92. Menarik
423	to push	lama1277-lewuk	Lamaholot-Lewuka	Austronesian	8Lembata	uduk	nan	- - - u - d u k - - -	('to push', 'adan1251-lawah', 'adoʔo')	datasets/keraf/Lewuka.tsv	93. Mendorong 
430	to squeeze	lama1277-lewuk	Lamaholot-Lewuka	Austronesian	8Lembata	piuk	nan	p iu k - -	('to squeeze', 'lama1277-adona', 'ˈpiʔuk')	datasets/keraf/Lewuka.tsv	88. Memeras 
441	to bark	lama1277-lewuk	Lamaholot-Lewuka	Austronesian	8Lembata	kajukamak	nan	k a j u - - k a - m - a k - -	('to bark', 'lama1277-baipi', 'kajo kulit')	datasets/keraf/Lewuka.tsv	113. Kulit kayu
442	to shoot	lama1277-lewuk	Lamaholot-Lewuka	Austronesian	8Lembata	pasak	nan	p a s a k	('to shoot', 'keda1252', 'pasaʔ')	datasets/keraf/Lewuka.tsv	70. Menembak 
601	footprint	lama1277-lewuk	Lamaholot-Lewuka	Austronesian	8Lembata	liga əpak	nan	l i g - - a - _ ə p a k - -	('footprint', 'lama1277-baipi', 'lei əpã')	datasets/keraf/Lewuka.tsv	5. Kaki
603	return	lama1277-lewuk	Lamaholot-Lewuka	Austronesian	8Lembata	tue	nan	- - t ue - - - - -	('return', 'lama1277-baipi', 'gəwali')	datasets/keraf/Lewuka.tsv	9. Balik
606	stomach	lama1277-lewuk	Lamaholot-Lewuka	Austronesian	8Lembata	taisa orasa	nan	t a - i s a _ - o r a s - a - -	('stomach', 'lama1277-baipi', 'tãikəboti')	datasets/keraf/Lewuka.tsv	20. Isi perut
607	tooth	lama1277-lewuk	Lamaholot-Lewuka	Austronesian	8Lembata	paisa	nan	- - p ai - s a - -	('tooth', 'lama1277-baipi', 'ipət')	datasets/keraf/Lewuka.tsv	34. Gigi
609	fist	lama1277-lewuk	Lamaholot-Lewuka	Austronesian	8Lembata	sadok	nan	s a d o k -	('fist', 'lama1277-bama', 'sadok')	datasets/keraf/Lewuka.tsv	72. Bertinju 
612	stem	lama1277-lewuk	Lamaholot-Lewuka	Austronesian	8Lembata	punak	nan	p u n a k - -	('stem', 'lama1277-baipi', 'pukən')	datasets/keraf/Lewuka.tsv	79. Batang 
614	swollen	lama1277-lewuk	Lamaholot-Lewuka	Austronesian	8Lembata	sobaj	nan	- - s - - o b - - a j -	('swollen', 'lama1277-baipi', 'baʔa')	datasets/keraf/Lewuka.tsv	87. Bengkak
618	worm	lama1277-lewuk	Lamaholot-Lewuka	Austronesian	8Lembata	salwaja	nan	s a l - w a j a - -	('worm', 'lama1277-baipi', 'kəbeŋə')	datasets/keraf/Lewuka.tsv	107. Cacing 
625	dew	lama1277-lewuk	Lamaholot-Lewuka	Austronesian	8Lembata	apun	nan	a p u n -	('dew', 'lama1277-baipi', 'apu')	datasets/keraf/Lewuka.tsv	137. Embun 
629	old	lama1277-lewuk	Lamaholot-Lewuka	Austronesian	8Lembata	magun	nan	- - m - - a g u n -	('old', 'lama1277-baipi', 'tənue')	datasets/keraf/Lewuka.tsv	166. Tua 
631	right, correct	lama1277-lewuk	Lamaholot-Lewuka	Austronesian	8Lembata	nər moi	nan	- n ə r - _ m oi - -	('right, correct', 'lama1277-baipi', 'mu')	datasets/keraf/Lewuka.tsv	170. Betul 
633	in	lama1277-lewuk	Lamaholot-Lewuka	Austronesian	8Lembata	wəli	nan	w ə - - l i	('in', 'lama1277-baipi', 'di')	datasets/keraf/Lewuka.tsv	175. Di 
634	inside	lama1277-lewuk	Lamaholot-Lewuka	Austronesian	8Lembata	gom	nan	- - g o m - - - -	('inside', 'lama1277-baipi', 'bəlomə')	datasets/keraf/Lewuka.tsv	176. Dalam 
641	other	lama1277-lewuk	Lamaholot-Lewuka	Austronesian	8Lembata	gesak	nan	g e s a k - -	('other', 'lama1277-baipi', 'geha')	datasets/keraf/Lewuka.tsv	192. Lain
642	some	lama1277-lewuk	Lamaholot-Lewuka	Austronesian	8Lembata	uapira	nan	- - - ua p i r a	('some', 'lama1277-baipi', 'bopira')	datasets/keraf/Lewuka.tsv	193. Beberapa 
