Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Indonesian
343	to see	lama1277-waiba	Lamaholot-Waibalun	Austronesian	8Lembata	koi	nan	k oi	('to see', 'keda1252-leuwa', 'ui')	datasets/keraf/Waibalun.tsv	48. Melihat
344	to hear	lama1277-waiba	Lamaholot-Waibalun	Austronesian	8Lembata	bãi	nan	b ãi	('to hear', 'lama1277-baipi', 'bãi')	datasets/keraf/Waibalun.tsv	46. Dengar
345	to smell	lama1277-waiba	Lamaholot-Waibalun	Austronesian	8Lembata	siõ	nan	s - - - - - iõ	"('to smell', 'alor1247-besar', ""'mare"")"	datasets/keraf/Waibalun.tsv	32. Membaui
346	to think	lama1277-waiba	Lamaholot-Waibalun	Austronesian	8Lembata	ukut	nan	- - - - u k - - u t	"('to think', 'alor1247-besar', ""ga'nokuŋ"")"	datasets/keraf/Waibalun.tsv	24. Pikir
347	to know	lama1277-waiba	Lamaholot-Waibalun	Austronesian	8Lembata	koi	koi, moiː different inflections	k oi -	"('to know', 'alor1247-besar', ""'koiŋ"")"	datasets/keraf/Waibalun.tsv	23. Tahu
347	to know	lama1277-waiba	Lamaholot-Waibalun	Austronesian	8Lembata	moi	koi, moiː different inflections	m oi -	"('to know', 'alor1247-besar', ""'koiŋ"")"	datasets/keraf/Waibalun.tsv	23. Tahu
348	to say	lama1277-waiba	Lamaholot-Waibalun	Austronesian	8Lembata	marĩ	nan	- - m - - a r ĩ -	"('to say', 'alor1247-besar', ""'tutu"")"	datasets/keraf/Waibalun.tsv	64. Bilang
352	to lie down	lama1277-waiba	Lamaholot-Waibalun	Austronesian	8Lembata	tobãturu	nan	- t o b ã - t u r - - u -	('to lie down', 'amar1273-kotos', 'n-tupa')	datasets/keraf/Waibalun.tsv	50. Rebah
353	to sleep	lama1277-waiba	Lamaholot-Waibalun	Austronesian	8Lembata	turu	nan	- t u r u - - - - -	('to lie down', 'lama1277-lewoi', 'ˈturu')	datasets/keraf/Waibalun.tsv	49. Tidur
358	to sit	lama1277-waiba	Lamaholot-Waibalun	Austronesian	8Lembata	tobo	nan	t o b o	('to sit', 'lama1277-baipi', 'tobo')	datasets/keraf/Waibalun.tsv	51. Duduk
359	to stand	lama1277-waiba	Lamaholot-Waibalun	Austronesian	8Lembata	deʔi	nan	- - d e ʔ i - - - - - - -	"('to stand', 'alor1247-baran', ""'tid:ɛ"")"	datasets/keraf/Waibalun.tsv	52. Berdiri
360	to walk	lama1277-waiba	Lamaholot-Waibalun	Austronesian	8Lembata	pana	nan	- p a n - - - - - - - - a - - -	"('to walk', 'alor1247-baran', ""'pana"")"	datasets/keraf/Waibalun.tsv	6. Berjalan
363	to swim	lama1277-waiba	Lamaholot-Waibalun	Austronesian	8Lembata	doŋat	nan	d o ŋ a t	('to swim', 'lama1277-waiba', 'doŋat')	datasets/keraf/Waibalun.tsv	10. Berenang
364	to fly	lama1277-waiba	Lamaholot-Waibalun	Austronesian	8Lembata	bəka	nan	- - - - b ə - - - k a -	"('to fly', 'alor1247-baran', ""'bak:aŋ"")"	datasets/keraf/Waibalun.tsv	101. Terbang 
365	to fall (from above)	lama1277-waiba	Lamaholot-Waibalun	Austronesian	8Lembata	dəkak	nan	d ə k a k - -	('to fall (from above)', 'lama1277-baipi', 'loʔu')	datasets/keraf/Waibalun.tsv	95. Jatuh 
368	to drink	lama1277-waiba	Lamaholot-Waibalun	Austronesian	8Lembata	tenu	nan	- - - - - - t e n - u - - -	('to drink', 'adan1251-lawah', 'naʔ')	datasets/keraf/Waibalun.tsv	42. Minum
369	to eat	lama1277-waiba	Lamaholot-Waibalun	Austronesian	8Lembata	kã	kã, goː different inflections	- - k ã - - - - - -	"('to eat', 'alor1247-besar', ""'kaŋ_'apa"")"	datasets/keraf/Waibalun.tsv	40. Makan
369	to eat	lama1277-waiba	Lamaholot-Waibalun	Austronesian	8Lembata	go	kã, goː different inflections	- - g o - - - - - -	"('to eat', 'alor1247-besar', ""'kaŋ_'apa"")"	datasets/keraf/Waibalun.tsv	40. Makan
370	to cook	lama1277-waiba	Lamaholot-Waibalun	Austronesian	8Lembata	biho	nan	- - b i h o	('to cook', 'keda1252', 'iu')	datasets/keraf/Waibalun.tsv	41. Masak
371	to wash	lama1277-waiba	Lamaholot-Waibalun	Austronesian	8Lembata	baha	nan	b a h a - -	('to wash', 'amar1273-kotos', 'n-safe')	datasets/keraf/Waibalun.tsv	11. Mencuci
372	to sew	lama1277-waiba	Lamaholot-Waibalun	Austronesian	8Lembata	hau	nan	- h au - - - - - - - -	"('to sew', 'alor1247-baran', ""'haur"")"	datasets/keraf/Waibalun.tsv	67. Menjahit 
373	to live; be alive; living	lama1277-waiba	Lamaholot-Waibalun	Austronesian	8Lembata	mori	nan	m o r - i - - -	('to live; be alive; living', 'lama1277-baipi', 'mori')	datasets/keraf/Waibalun.tsv	76. Hidup 
374	to breathe	lama1277-waiba	Lamaholot-Waibalun	Austronesian	8Lembata	harinãi	nan	h a r i - n ãi - - - -	"('to breathe', 'alor1247-baran', ""'tar:ɛ_'nah:ĩ:"")"	datasets/keraf/Waibalun.tsv	31. Bernapas
375	to work	lama1277-waiba	Lamaholot-Waibalun	Austronesian	8Lembata	kəria	nan	k ə r ia - - - -	('to work', 'abui1241-takal', 'kär.je̞äŋ')	datasets/keraf/Waibalun.tsv	83. Bekerja 
376	to die	lama1277-waiba	Lamaholot-Waibalun	Austronesian	8Lembata	mata	nan	m a t a - -	('to die', 'lama1277-baipi', 'mata')	datasets/keraf/Waibalun.tsv	75. Mati 
377	to give	lama1277-waiba	Lamaholot-Waibalun	Austronesian	8Lembata	neʔi	nan	- - - - - - - n e ʔ i	"('to give', 'alor1247-baran', ""'nɛĩ"")"	datasets/keraf/Waibalun.tsv	91. Memberi 
378	to wipe	lama1277-waiba	Lamaholot-Waibalun	Austronesian	8Lembata	hamu	nan	h a m - - u -	('to wipe', 'buna1278-bobon', 'gamɔs')	datasets/keraf/Waibalun.tsv	12. Hapus
379	to come	lama1277-waiba	Lamaholot-Waibalun	Austronesian	8Lembata	beto	nan	b e t o -	('to come', 'alor1247-baran', 'bɛta')	datasets/keraf/Waibalun.tsv	8. Datang
380	to laugh	lama1277-waiba	Lamaholot-Waibalun	Austronesian	8Lembata	geka	nan	- g e k a - -	"('to laugh', 'alor1247-baran', ""'gɛki"")"	datasets/keraf/Waibalun.tsv	36. Tertawa
381	to cry	lama1277-waiba	Lamaholot-Waibalun	Austronesian	8Lembata	tani	nan	- - - - - - t a n i -	"('to cry', 'alor1247-baran', ""'tanĩ"")"	datasets/keraf/Waibalun.tsv	37. Menangis
382	to dance	lama1277-waiba	Lamaholot-Waibalun	Austronesian	8Lembata	soka	nan	s o k a - - - - -	('to dance', 'abui1241-fuime', 'tohaijok')	datasets/keraf/Waibalun.tsv	86. Menari 
383	to sing	lama1277-waiba	Lamaholot-Waibalun	Austronesian	8Lembata	kantar	nan	- k a - n t a r -	('to sing', 'buna1278-bobon', 'gio_logo')	datasets/keraf/Waibalun.tsv	85. Menyanyi
384	to burn (clear land)	lama1277-waiba	Lamaholot-Waibalun	Austronesian	8Lembata	səru	nan	s ə r u - - -	('to burn (clear land)', 'lama1277-baipi', 'səru')	datasets/keraf/Waibalun.tsv	149. Membakar 
389	to suck	lama1277-waiba	Lamaholot-Waibalun	Austronesian	8Lembata	tuho	nan	t u - h o - - -	('to suck', 'keda1252', 'tu')	datasets/keraf/Waibalun.tsv	44. Menetek
390	to blow	lama1277-waiba	Lamaholot-Waibalun	Austronesian	8Lembata	bu	nan	- - - - - - b u - -	('to blow', 'abui1241-fuime', 'furuŋra')	datasets/keraf/Waibalun.tsv	141. Bertiup 
391	to spit	lama1277-waiba	Lamaholot-Waibalun	Austronesian	8Lembata	pərino	nan	p ə r i n o	('to spit', 'lama1277-baipi', 'pərino')	datasets/keraf/Waibalun.tsv	39. Meludah
392	to vomit	lama1277-waiba	Lamaholot-Waibalun	Austronesian	8Lembata	muta	nan	- m u t a - - - - -	"('to vomit', 'alor1247-besar', ""'muta"")"	datasets/keraf/Waibalun.tsv	38. Muntah
393	to rub	lama1277-waiba	Lamaholot-Waibalun	Austronesian	8Lembata	rosuk	nan	- - r o s u k - -	"('to rub', 'alor1247-baran', ""dɔ'h:ɔ"")"	datasets/keraf/Waibalun.tsv	13. Gosok
394	to scratch	lama1277-waiba	Lamaholot-Waibalun	Austronesian	8Lembata	ragu	nan	- - - - - r a g u -	"('to scratch', 'abui1241-takal', ""kä.'fiä"")"	datasets/keraf/Waibalun.tsv	77. Menggaruk 
399	to bite	lama1277-waiba	Lamaholot-Waibalun	Austronesian	8Lembata	gike	nan	- - - - - g i k e - - - - -	"('to bite', 'alor1247-besar', ""'gaki"")"	datasets/keraf/Waibalun.tsv	43. Gigit
400	to cut	lama1277-waiba	Lamaholot-Waibalun	Austronesian	8Lembata	belo	nan	b e l - - o -	('to cut', 'keda1252-leuwa', 'bεl_baʔ')	datasets/keraf/Waibalun.tsv	78. Memotong
402	to split	lama1277-waiba	Lamaholot-Waibalun	Austronesian	8Lembata	giah	nan	- - - - - g ia h -	"('to split', 'alor1247-baran', ""'bat:a"")"	datasets/keraf/Waibalun.tsv	80. Membelah 
404	to stab	lama1277-waiba	Lamaholot-Waibalun	Austronesian	8Lembata	tubak 	nan	- - t u b a k _	('to stab', 'alor1249-sar-a', 'tatap')	datasets/keraf/Waibalun.tsv	71. Menikam 
406	to fight	lama1277-waiba	Lamaholot-Waibalun	Austronesian	8Lembata	gəni	nan	- - - g ə n i - - - - - -	('to fight', 'lama1277-baipi', 'gəni(wəki)')	datasets/keraf/Waibalun.tsv	73. berkelahi 
408	to throw	lama1277-waiba	Lamaholot-Waibalun	Austronesian	8Lembata	geba	nan	- - g e b a -	('to throw', 'lama1277-baipi', 'geba')	datasets/keraf/Waibalun.tsv	94. Melempar 
409	to hunt	lama1277-waiba	Lamaholot-Waibalun	Austronesian	8Lembata	hewã	nan	h e w ã	('to hunt', 'lama1277-lewom', 'hewa')	datasets/keraf/Waibalun.tsv	69. Berburu
410	to kill	lama1277-waiba	Lamaholot-Waibalun	Austronesian	8Lembata	belo	nan	b e l o - - - - - - -	('to kill', 'keda1252', 'bel')	datasets/keraf/Waibalun.tsv	74. Membunuh 
414	to dig	lama1277-waiba	Lamaholot-Waibalun	Austronesian	8Lembata	gəli	nan	- g - - ə l i - - - - - - -	"('to dig', 'alor1247-baran', ""'gali"")"	datasets/keraf/Waibalun.tsv	90. Menggali 
416	to flow	lama1277-waiba	Lamaholot-Waibalun	Austronesian	8Lembata	ba	nan	b - - a - - -	"('to flow', 'alor1247-baran', ""'pana"")"	datasets/keraf/Waibalun.tsv	125. Mengalir 
417	to float	lama1277-waiba	Lamaholot-Waibalun	Austronesian	8Lembata	bao	nan	- - b ao - - - - -	"('to float', 'keda1252', ""'baɔ"")"	datasets/keraf/Waibalun.tsv	126. Terapung 
419	to hold	lama1277-waiba	Lamaholot-Waibalun	Austronesian	8Lembata	pehe	nan	p e h e - - -	"('to hold', 'alor1247-baran', ""pa'ha:"")"	datasets/keraf/Waibalun.tsv	89. Memegang
420	to tie	lama1277-waiba	Lamaholot-Waibalun	Austronesian	8Lembata	pũĩ	nan	p ũĩ - - - - - - -	('to tie', 'lama1277-adona', 'ˈpuĩ')	datasets/keraf/Waibalun.tsv	66. Mengikat 
421	to play	lama1277-waiba	Lamaholot-Waibalun	Austronesian	8Lembata	gənəku	nan	g - ə - n ə k u -	"('to play', 'alor1247-baran', ""ka'nɔku"")"	datasets/keraf/Waibalun.tsv	84. Bermain 
422	to pull	lama1277-waiba	Lamaholot-Waibalun	Austronesian	8Lembata	gehã	nan	g e h ã -	('to pull', 'lama1277-adona', 'ˈtubo')	datasets/keraf/Waibalun.tsv	92. Menarik
423	to push	lama1277-waiba	Lamaholot-Waibalun	Austronesian	8Lembata	tojõ	nan	- - t o j õ	('to push', 'kelo1247-hopte', 'gəʤɔr')	datasets/keraf/Waibalun.tsv	93. Mendorong 
430	to squeeze	lama1277-waiba	Lamaholot-Waibalun	Austronesian	8Lembata	piʔuk	nan	p i ʔ u k	('to squeeze', 'lama1277-adona', 'ˈpiʔuk')	datasets/keraf/Waibalun.tsv	88. Memeras 
441	to bark	lama1277-waiba	Lamaholot-Waibalun	Austronesian	8Lembata	kajo kamak	nan	k a j o - _ k a - m - a k - -	('to bark', 'lama1277-baipi', 'kajo_kulit')	datasets/keraf/Waibalun.tsv	113. Kulit kayu
442	to shoot	lama1277-waiba	Lamaholot-Waibalun	Austronesian	8Lembata	pasak	nan	p a s a k	('to shoot', 'keda1252', 'pasaʔ')	datasets/keraf/Waibalun.tsv	70. Menembak 
601	footprint	lama1277-waiba	Lamaholot-Waibalun	Austronesian	8Lembata	lei əpã	nan	- - l ei - - _ - ə - - p - - ã -	('footprint', 'lama1277-baipi', 'lei_əpã')	datasets/keraf/Waibalun.tsv	5. Kaki
603	return	lama1277-waiba	Lamaholot-Waibalun	Austronesian	8Lembata	tue	nan	- - t ue - - - - -	('return', 'lama1277-baipi', 'gəwali')	datasets/keraf/Waibalun.tsv	9. Balik
606	stomach	lama1277-waiba	Lamaholot-Waibalun	Austronesian	8Lembata	tãikəboti	nan	t ã - i - - - k ə b o t - i - -	('stomach', 'lama1277-baipi', 'tãikəboti')	datasets/keraf/Waibalun.tsv	20. Isi perut
607	tooth	lama1277-waiba	Lamaholot-Waibalun	Austronesian	8Lembata	ipə	nan	i - p ə - - - - -	('tooth', 'lama1277-baipi', 'ipət')	datasets/keraf/Waibalun.tsv	34. Gigi
609	fist	lama1277-waiba	Lamaholot-Waibalun	Austronesian	8Lembata	tubuk	nan	t u b u k -	('fist', 'lama1277-baipi', 'dəgo')	datasets/keraf/Waibalun.tsv	72. Bertinju 
612	stem	lama1277-waiba	Lamaholot-Waibalun	Austronesian	8Lembata	pukə	nan	p u - - k ə -	('stem', 'lama1277-baipi', 'pukən')	datasets/keraf/Waibalun.tsv	79. Batang 
614	swollen	lama1277-waiba	Lamaholot-Waibalun	Austronesian	8Lembata	baʔa	nan	- - - - - - b - - a ʔ a	('swollen', 'lama1277-baipi', 'baʔa')	datasets/keraf/Waibalun.tsv	87. Bengkak
618	worm	lama1277-waiba	Lamaholot-Waibalun	Austronesian	8Lembata	gego	nan	g - - e g o - - - -	('worm', 'lama1277-baipi', 'kəbeŋə')	datasets/keraf/Waibalun.tsv	107. Cacing 
625	dew	lama1277-waiba	Lamaholot-Waibalun	Austronesian	8Lembata	apũ	nan	a p ũ	('dew', 'lama1277-botun', 'apũ')	datasets/keraf/Waibalun.tsv	137. Embun 
629	old	lama1277-waiba	Lamaholot-Waibalun	Austronesian	8Lembata	tənue	nan	t ə n - - ue - - - -	('old', 'lama1277-baipi', 'tənue')	datasets/keraf/Waibalun.tsv	166. Tua 
631	right, correct	lama1277-waiba	Lamaholot-Waibalun	Austronesian	8Lembata	nə murə	nan	- n ə - - _ m u r ə	('right, correct', 'lama1277-baipi', 'mu')	datasets/keraf/Waibalun.tsv	170. Betul 
633	in	lama1277-waiba	Lamaholot-Waibalun	Austronesian	8Lembata	wəli	wəli, raeː different inflections?	w ə - - l i	('in', 'lama1277-baipi', 'di')	datasets/keraf/Waibalun.tsv	175. Di 
633	in	lama1277-waiba	Lamaholot-Waibalun	Austronesian	8Lembata	rae	wəli, raeː different inflections?	- - - - r ae	('in', 'lama1277-baipi', 'di')	datasets/keraf/Waibalun.tsv	175. Di 
634	inside	lama1277-waiba	Lamaholot-Waibalun	Austronesian	8Lembata	bəlomə	nan	b ə l o m ə - - -	('inside', 'lama1277-baipi', 'bəlomə')	datasets/keraf/Waibalun.tsv	176. Dalam 
641	other	lama1277-waiba	Lamaholot-Waibalun	Austronesian	8Lembata	gehã	nan	- g e - h - - ã	('other', 'lama1277-bama', 'gehã')	datasets/keraf/Waibalun.tsv	192. Lain
642	some	lama1277-waiba	Lamaholot-Waibalun	Austronesian	8Lembata	bopira	nan	b - - o p i r a	('some', 'lama1277-baipi', 'bopira')	datasets/keraf/Waibalun.tsv	193. Beberapa 
