Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Indonesian
347	to know	lama1277-watan	Lamaholot-Watan	Austronesian	8Lembata	moi	koi, moiː different inflections	m oi -	"('to know', 'alor1247-besar', ""'koiŋ"")"	datasets/keraf/Watan.tsv	23. Tahu
348	to say	lama1277-watan	Lamaholot-Watan	Austronesian	8Lembata	marĩ	nan	- - m - - a r ĩ -	"('to say', 'alor1247-besar', ""'tutu"")"	datasets/keraf/Watan.tsv	64. Bilang
353	to sleep	lama1277-watan	Lamaholot-Watan	Austronesian	8Lembata	turu	nan	- t u r u - - - - -	('to lie down', 'lama1277-lewoi', 'ˈturu')	datasets/keraf/Watan.tsv	49. Tidur
358	to sit	lama1277-watan	Lamaholot-Watan	Austronesian	8Lembata	tobo	nan	t o b o	('to sit', 'lama1277-watan', 'tobo')	datasets/keraf/Watan.tsv	51. Duduk
359	to stand	lama1277-watan	Lamaholot-Watan	Austronesian	8Lembata	deʔi	nan	- - d e ʔ i - - - - - - -	"('to stand', 'alor1247-baran', ""'tid:ɛ"")"	datasets/keraf/Watan.tsv	52. Berdiri
360	to walk	lama1277-watan	Lamaholot-Watan	Austronesian	8Lembata	pana	nan	- p a n - - - - - - - - a - - -	"('to walk', 'alor1247-baran', ""'pana"")"	datasets/keraf/Watan.tsv	6. Berjalan
363	to swim	lama1277-watan	Lamaholot-Watan	Austronesian	8Lembata	naŋe	nan	- n a ŋ - - - - e -	"('to swim', 'alor1247-baran', ""'naŋgɛ"")"	datasets/keraf/Watan.tsv	10. Berenang
364	to fly	lama1277-watan	Lamaholot-Watan	Austronesian	8Lembata	bəka	nan	- - - - b ə - - - k a -	"('to fly', 'alor1247-baran', ""'bak:aŋ"")"	datasets/keraf/Watan.tsv	101. Terbang 
365	to fall (from above)	lama1277-watan	Lamaholot-Watan	Austronesian	8Lembata	goka	nan	g o k a - - -	('to fall (from above)', 'lama1277-watan', 'goka')	datasets/keraf/Watan.tsv	95. Jatuh 
368	to drink	lama1277-watan	Lamaholot-Watan	Austronesian	8Lembata	menu	nan	- - - - - - m e n - u - - -	('to drink', 'adan1251-lawah', 'naʔ')	datasets/keraf/Watan.tsv	42. Minum
369	to eat	lama1277-watan	Lamaholot-Watan	Austronesian	8Lembata	go	nan	- - g o	('to eat', 'lama1277-watan', 'go')	datasets/keraf/Watan.tsv	40. Makan
370	to cook	lama1277-watan	Lamaholot-Watan	Austronesian	8Lembata	dena	nan	d e n a	('to cook', 'lama1277-adona', 'ˈdena')	datasets/keraf/Watan.tsv	41. Masak
371	to wash	lama1277-watan	Lamaholot-Watan	Austronesian	8Lembata	baha	nan	b a h a - -	('to wash', 'fata1247', 'pahalɛ')	datasets/keraf/Watan.tsv	11. Mencuci
372	to sew	lama1277-watan	Lamaholot-Watan	Austronesian	8Lembata	hau	nan	- h au - - - - - - - -	"('to sew', 'alor1247-baran', ""'haur"")"	datasets/keraf/Watan.tsv	67. Menjahit 
373	to live; be alive; living	lama1277-watan	Lamaholot-Watan	Austronesian	8Lembata	morʔĩ	nan	- m - - o r ʔ ĩ - - -	"('to live; be alive; living', 'alor1247-baran', ""'mɔri"")"	datasets/keraf/Watan.tsv	76. Hidup 
374	to breathe	lama1277-watan	Lamaholot-Watan	Austronesian	8Lembata	nəri nahiŋ	nan	- n ə r i _ n a h i ŋ	('to breathe', 'lama1277-watan', 'nəri nahiŋ')	datasets/keraf/Watan.tsv	31. Bernapas
375	to work	lama1277-watan	Lamaholot-Watan	Austronesian	8Lembata	kərja	nan	k ə r - j - a -	('to work', 'abui1241-takal', 'kär.je̞äŋ')	datasets/keraf/Watan.tsv	83. Bekerja 
376	to die	lama1277-watan	Lamaholot-Watan	Austronesian	8Lembata	mata	nan	m a t a - -	('to die', 'lama1277-watan', 'mata')	datasets/keraf/Watan.tsv	75. Mati 
377	to give	lama1277-watan	Lamaholot-Watan	Austronesian	8Lembata	nei	nan	- - - - - - - n ei - -	"('to give', 'alor1247-baran', ""'nɛĩ"")"	datasets/keraf/Watan.tsv	91. Memberi 
378	to wipe	lama1277-watan	Lamaholot-Watan	Austronesian	8Lembata	oso	nan	- - - - o s o	"('to wipe', 'alor1247-baran', ""'hapɔ"")"	datasets/keraf/Watan.tsv	12. Hapus
379	to come	lama1277-watan	Lamaholot-Watan	Austronesian	8Lembata	beto	nan	b e t o -	('to come', 'alor1247-baran', 'bɛta')	datasets/keraf/Watan.tsv	8. Datang
380	to laugh	lama1277-watan	Lamaholot-Watan	Austronesian	8Lembata	geka	nan	- g e k a - -	"('to laugh', 'alor1247-baran', ""'gɛki"")"	datasets/keraf/Watan.tsv	36. Tertawa
381	to cry	lama1277-watan	Lamaholot-Watan	Austronesian	8Lembata	tani	nan	- - - - - - t a n i -	"('to cry', 'alor1247-baran', ""'tanĩ"")"	datasets/keraf/Watan.tsv	37. Menangis
382	to dance	lama1277-watan	Lamaholot-Watan	Austronesian	8Lembata	soka	nan	s o k a - - - - -	('to dance', 'abui1241-fuime', 'tohaijok')	datasets/keraf/Watan.tsv	86. Menari 
383	to sing	lama1277-watan	Lamaholot-Watan	Austronesian	8Lembata	ɲaɲi	nan	- - ɲ a ɲ i -	"('to sing', 'kema1243', ""mə'nanit"")"	datasets/keraf/Watan.tsv	85. Menyanyi
384	to burn (clear land)	lama1277-watan	Lamaholot-Watan	Austronesian	8Lembata	səru	nan	s ə r u - - -	('to burn (clear land)', 'lama1277-watan', 'səru')	datasets/keraf/Watan.tsv	149. Membakar 
389	to suck	lama1277-watan	Lamaholot-Watan	Austronesian	8Lembata	tuho	nan	t u - h o - - -	('to suck', 'lama1277-watan', 'tuho')	datasets/keraf/Watan.tsv	44. Menetek
390	to blow	lama1277-watan	Lamaholot-Watan	Austronesian	8Lembata	dihẽ	nan	d i h ẽ	('to blow', 'lama1277-watan', 'dihẽ')	datasets/keraf/Watan.tsv	141. Bertiup 
391	to spit	lama1277-watan	Lamaholot-Watan	Austronesian	8Lembata	pərino	nan	p ə r i n o	('to spit', 'lama1277-watan', 'pərino')	datasets/keraf/Watan.tsv	39. Meludah
392	to vomit	lama1277-watan	Lamaholot-Watan	Austronesian	8Lembata	muta	nan	- m u t a - - - - -	"('to vomit', 'alor1247-besar', ""'muta"")"	datasets/keraf/Watan.tsv	38. Muntah
393	to rub	lama1277-watan	Lamaholot-Watan	Austronesian	8Lembata	oso	nan	- - - o s o - - -	"('to rub', 'alor1247-baran', ""dɔ'h:ɔ"")"	datasets/keraf/Watan.tsv	13. Gosok
394	to scratch	lama1277-watan	Lamaholot-Watan	Austronesian	8Lembata	garu	nan	- g a - - r u - - -	"('to scratch', 'abui1241-takal', ""kä.'fiä"")"	datasets/keraf/Watan.tsv	77. Menggaruk 
399	to bite	lama1277-watan	Lamaholot-Watan	Austronesian	8Lembata	gike	nan	- - - - - g i k e - - - - -	"('to bite', 'alor1247-besar', ""'gaki"")"	datasets/keraf/Watan.tsv	43. Gigit
400	to cut	lama1277-watan	Lamaholot-Watan	Austronesian	8Lembata	belo	nan	b e l - - o -	('to cut', 'lama1277-adona', 'ˈporoʔ')	datasets/keraf/Watan.tsv	78. Memotong
402	to split	lama1277-watan	Lamaholot-Watan	Austronesian	8Lembata	ləka	nan	- - - l ə k a - -	"('to split', 'alor1247-baran', ""'bat:a"")"	datasets/keraf/Watan.tsv	80. Membelah 
404	to stab	lama1277-watan	Lamaholot-Watan	Austronesian	8Lembata	tubak	nan	- - t u b a k -	('to stab', 'alor1249-sar-a', 'tatap')	datasets/keraf/Watan.tsv	71. Menikam 
406	to fight	lama1277-watan	Lamaholot-Watan	Austronesian	8Lembata	pəwuno	nan	p ə w u n - - - - - - o - - -	('to fight', 'lama1277-adona', 'pɜˈwuno')	datasets/keraf/Watan.tsv	73. berkelahi 
408	to throw	lama1277-watan	Lamaholot-Watan	Austronesian	8Lembata	gahak	nan	- - g a h a k	('to throw', 'lama1277-watan', 'gahak')	datasets/keraf/Watan.tsv	94. Melempar 
409	to hunt	lama1277-watan	Lamaholot-Watan	Austronesian	8Lembata	batʔ	nan	- - - - b a t - - - ʔ	('to hunt', 'lama1277-adona', 'ˈbatĩ')	datasets/keraf/Watan.tsv	69. Berburu
410	to kill	lama1277-watan	Lamaholot-Watan	Austronesian	8Lembata	belo	nan	b e l o - - - - - - -	('to kill', 'lama1277-adona', 'ˈbelo')	datasets/keraf/Watan.tsv	74. Membunuh 
414	to dig	lama1277-watan	Lamaholot-Watan	Austronesian	8Lembata	baʔe	nan	b a ʔ e	('to dig', 'lama1277-adona', 'ˈbaʔe')	datasets/keraf/Watan.tsv	90. Menggali 
416	to flow	lama1277-watan	Lamaholot-Watan	Austronesian	8Lembata	ba’ʔ	nan	b - - a - ’ ʔ	"('to flow', 'alor1247-baran', ""'pana"")"	datasets/keraf/Watan.tsv	125. Mengalir 
417	to float	lama1277-watan	Lamaholot-Watan	Austronesian	8Lembata	bao	nan	- - b ao - - - - -	('to float', 'lama1277-adona', 'ˈbaɔʔ')	datasets/keraf/Watan.tsv	126. Terapung 
419	to hold	lama1277-watan	Lamaholot-Watan	Austronesian	8Lembata	pehẽ	nan	p e h ẽ - - -	"('to hold', 'alor1247-baran', ""pa'ha:"")"	datasets/keraf/Watan.tsv	89. Memegang
420	to tie	lama1277-watan	Lamaholot-Watan	Austronesian	8Lembata	wido	nan	w i d o	('to tie', 'lama1277-watan', 'wido')	datasets/keraf/Watan.tsv	66. Mengikat 
421	to play	lama1277-watan	Lamaholot-Watan	Austronesian	8Lembata	gəlaha	nan	g - ə - l a h a -	"('to play', 'alor1247-baran', ""ka'nɔku"")"	datasets/keraf/Watan.tsv	84. Bermain 
422	to pull	lama1277-watan	Lamaholot-Watan	Austronesian	8Lembata	tubo	nan	t u b o	('to pull', 'lama1277-watan', 'tubo')	datasets/keraf/Watan.tsv	92. Menarik
423	to push	lama1277-watan	Lamaholot-Watan	Austronesian	8Lembata	osõ	nan	o s õ - - -	('to push', 'kama1365', '-soːran')	datasets/keraf/Watan.tsv	93. Mendorong 
430	to squeeze	lama1277-watan	Lamaholot-Watan	Austronesian	8Lembata	pərəs	nan	- p ə r ə s	('to squeeze', 'keda1252-leuwa', 'ε̘rεʔ')	datasets/keraf/Watan.tsv	88. Memeras 
441	to bark	lama1277-watan	Lamaholot-Watan	Austronesian	8Lembata	karokaʔma	nan	k a r o - - k a ʔ m - a - - -	('to bark', 'lama1277-watan', 'karokaʔma')	datasets/keraf/Watan.tsv	113. Kulit kayu
442	to shoot	lama1277-watan	Lamaholot-Watan	Austronesian	8Lembata	pasak	nan	p a s a k	"('to shoot', 'kema1243', ""'posi"")"	datasets/keraf/Watan.tsv	70. Menembak 
603	return	lama1277-watan	Lamaholot-Watan	Austronesian	8Lembata	balok	nan	- - b a l o k - -	('return', 'lama1277-watan', 'balok')	datasets/keraf/Watan.tsv	9. Balik
606	stomach	lama1277-watan	Lamaholot-Watan	Austronesian	8Lembata	kəbotik	nan	- - k ə - - - - - b o t - i k -	('stomach', 'lama1277-watan', 'kəbotik')	datasets/keraf/Watan.tsv	20. Isi perut
607	tooth	lama1277-watan	Lamaholot-Watan	Austronesian	8Lembata	ipʔã	nan	i p ʔ ã	('tooth', 'lama1277-watan', 'ipʔã')	datasets/keraf/Watan.tsv	34. Gigi
609	fist	lama1277-watan	Lamaholot-Watan	Austronesian	8Lembata	tubuk	nan	t u b u k -	('fist', 'lama1277-belan', 'tubuk')	datasets/keraf/Watan.tsv	72. Bertinju 
612	stem	lama1277-watan	Lamaholot-Watan	Austronesian	8Lembata	pukã	nan	- - p u k ã	('stem', 'lama1277-watan', 'pukã')	datasets/keraf/Watan.tsv	79. Batang 
614	swollen	lama1277-watan	Lamaholot-Watan	Austronesian	8Lembata	baʔa	nan	- - - - - - b - - a ʔ a	('swollen', 'lama1277-watan', 'baʔa')	datasets/keraf/Watan.tsv	87. Bengkak
618	worm	lama1277-watan	Lamaholot-Watan	Austronesian	8Lembata	kəbeŋər	nan	k ə b e ŋ ə r - - -	('worm', 'lama1277-watan', 'kəbeŋər')	datasets/keraf/Watan.tsv	107. Cacing 
625	dew	lama1277-watan	Lamaholot-Watan	Austronesian	8Lembata	apũ	nan	a p ũ	('dew', 'lama1277-watan', 'apũ')	datasets/keraf/Watan.tsv	137. Embun 
629	old	lama1277-watan	Lamaholot-Watan	Austronesian	8Lembata	tənuʔe	nan	t ə n - - u ʔ e - -	('old', 'lama1277-watan', 'tənuʔe')	datasets/keraf/Watan.tsv	166. Tua 
631	right, correct	lama1277-watan	Lamaholot-Watan	Austronesian	8Lembata	murʔã	nan	- - - - - m - u r ʔ ã - -	('right, correct', 'lama1277-watan', 'murʔã')	datasets/keraf/Watan.tsv	170. Betul 
633	in	lama1277-watan	Lamaholot-Watan	Austronesian	8Lembata	di	nan	- - d - - i	('in', 'lama1277-watan', 'di')	datasets/keraf/Watan.tsv	175. Di 
634	inside	lama1277-watan	Lamaholot-Watan	Austronesian	8Lembata	onʔã	nan	- - - o n ʔ ã	('inside', 'lama1277-watan', 'onʔã')	datasets/keraf/Watan.tsv	176. Dalam 
641	other	lama1277-watan	Lamaholot-Watan	Austronesian	8Lembata	ikər	nan	- i - - k ə r	('other', 'lama1277-watan', 'ikər')	datasets/keraf/Watan.tsv	192. Lain
642	some	lama1277-watan	Lamaholot-Watan	Austronesian	8Lembata	bopira	nan	b - - o p i r a	('some', 'lama1277-watan', 'bopira')	datasets/keraf/Watan.tsv	193. Beberapa 
