Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Indonesian
628.0	thin	lama1277-watan	Watan	Austronesian	8Lembata	mənipi	nan	nan	('thin', 'cent2245-hewa', 'leler')	nan	161. Tipis 
629.0	old	lama1277-watan	Watan	Austronesian	8Lembata	tənuʔe	nan	nan	('old', 'cent2245-hewa', 'duan')	nan	166. Tua 
630.0	new	lama1277-watan	Watan	Austronesian	8Lembata	wuʔũ	nan	nan	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan	167. Baru 
631.0	right, correct	lama1277-watan	Watan	Austronesian	8Lembata	murʔã	nan	nan	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan	170. Betul 
632.0	when	lama1277-watan	Watan	Austronesian	8Lembata	ərəm pira	nan	nan	('when', 'cent2245-hewa', 'rəmapira')	nan	174. Bilamana 
633.0	in	lama1277-watan	Watan	Austronesian	8Lembata	di	nan	nan	('in', 'cent2245-hewa', 'reta')	nan	175. Di 
634.0	inside	lama1277-watan	Watan	Austronesian	8Lembata	onʔã	nan	nan	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan	176. Dalam 
635.0	where	lama1277-watan	Watan	Austronesian	8Lembata	digaku	nan	nan	('where', 'cent2245-hewa', 'upa')	nan	183. Di mana 
636.0	2sg;2pl	lama1277-watan	Watan	Austronesian	8Lembata	mo	nan	nan	('2sg;2pl', 'cent2245-hewa', 'miu')	nan	185. Engkau/ kamu 
636.0	2sg;2pl	lama1277-watan	Watan	Austronesian	8Lembata	mio	nan	nan	('2sg;2pl', 'cent2245-hewa', 'miu')	nan	185. Engkau/ kamu 
637.0	1pl.inc	lama1277-watan	Watan	Austronesian	8Lembata	tite	nan	nan	('1pl.inc', 'cent2245-hewa', 'ita')	nan	187. Kita 
638.0	1pl.exc	lama1277-watan	Watan	Austronesian	8Lembata	kame	nan	nan	('1pl.exc', 'cent2245-hewa', 'ami')	nan	188. Kami 
639.0	what	lama1277-watan	Watan	Austronesian	8Lembata	aku	nan	nan	('what', 'cent2245-hewa', 'apar')	nan	190. Apa 
640.0	who	lama1277-watan	Watan	Austronesian	8Lembata	hege	nan	nan	('who', 'cent2245-hewa', 'hainimu')	nan	191. Siapa 
641.0	other	lama1277-watan	Watan	Austronesian	8Lembata	ikər	nan	nan	('other', 'cent2245-hewa', 'pehan')	nan	192. Lain
642.0	some	lama1277-watan	Watan	Austronesian	8Lembata	bopira	nan	nan	('some', 'cent2245-hewa', 'harua')	nan	193. Beberapa 
643.0	few	lama1277-watan	Watan	Austronesian	8Lembata	əsi	nan	nan	('few', 'cent2245-hewa', 'anakha')	nan	195. Sedikit 
