Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Indonesian
393	to rub	lama1277-belan	Lamaholot-Belang	Austronesian	8Lembata, 1North	doru	nan	nan	"('to rub', 'alor1247-baran', ""dɔ'h:ɔ"")"	nan	13. Gosok
394	to scratch	lama1277-belan	Lamaholot-Belang	Austronesian	8Lembata, 1North	ragu	nan	nan	"('to scratch', 'abui1241-takal', ""kä.'fiä"")"	nan	77. Menggaruk 
399	to bite	lama1277-belan	Lamaholot-Belang	Austronesian	8Lembata, 1North	gike	nan	nan	"('to bite', 'alor1247-baran', ""'gaki"")"	nan	43. Gigit
400	to cut	lama1277-belan	Lamaholot-Belang	Austronesian	8Lembata, 1North	belo	nan	nan	('to cut', 'keda1252-leuwa', 'bεl_baʔ')	nan	78. Memotong
402	to split	lama1277-belan	Lamaholot-Belang	Austronesian	8Lembata, 1North	ləka	nan	nan	"('to split', 'alor1247-baran', ""'bat:a"")"	nan	80. Membelah 
404	to stab	lama1277-belan	Lamaholot-Belang	Austronesian	8Lembata, 1North	tubak	nan	nan	('to stab', 'alor1249-sar-a', 'tatap')	nan	71. Menikam 
406	to fight	lama1277-belan	Lamaholot-Belang	Austronesian	8Lembata, 1North	uno	nan	nan	('to fight', 'lama1277-adona', 'pɜˈwuno')	nan	73. berkelahi 
408	to throw	lama1277-belan	Lamaholot-Belang	Austronesian	8Lembata, 1North	geba	nan	nan	('to throw', 'lama1277-baipi', 'geba')	nan	94. Melempar 
409	to hunt	lama1277-belan	Lamaholot-Belang	Austronesian	8Lembata, 1North	bati	nan	nan	('to hunt', 'lama1277-adona', 'ˈbatĩ')	nan	69. Berburu
410	to kill	lama1277-belan	Lamaholot-Belang	Austronesian	8Lembata, 1North	təbajak	nan	nan	('to kill', 'lama1277-belan', 'təbajak')	nan	74. Membunuh 
414	to dig	lama1277-belan	Lamaholot-Belang	Austronesian	8Lembata, 1North	gəli	nan	nan	"('to dig', 'alor1247-baran', ""'gali"")"	nan	90. Menggali 
416	to flow	lama1277-belan	Lamaholot-Belang	Austronesian	8Lembata, 1North	golo	nan	nan	"('to flow', 'kema1243', ""'dɔrɔ"")"	nan	125. Mengalir 
417	to float	lama1277-belan	Lamaholot-Belang	Austronesian	8Lembata, 1North	bao	nan	nan	"('to float', 'keda1252', ""'baɔ"")"	nan	126. Terapung 
419	to hold	lama1277-belan	Lamaholot-Belang	Austronesian	8Lembata, 1North	soga	nan	nan	('to hold', 'lama1277-belan', 'soga')	nan	89. Memegang
420	to tie	lama1277-belan	Lamaholot-Belang	Austronesian	8Lembata, 1North	pui	nan	nan	('to tie', 'lama1277-adona', 'ˈpuĩ')	nan	66. Mengikat 
421	to play	lama1277-belan	Lamaholot-Belang	Austronesian	8Lembata, 1North	gəla	nan	nan	"('to play', 'alor1247-baran', ""ka'nɔku"")"	nan	84. Bermain 
422	to pull	lama1277-belan	Lamaholot-Belang	Austronesian	8Lembata, 1North	tubo	nan	nan	('to pull', 'lama1277-belan', 'tubo')	nan	92. Menarik
423	to push	lama1277-belan	Lamaholot-Belang	Austronesian	8Lembata, 1North	uduk	nan	nan	('to push', 'adan1251-lawah', 'adoʔo')	nan	93. Mendorong 
430	to squeeze	lama1277-belan	Lamaholot-Belang	Austronesian	8Lembata, 1North	piuk	nan	nan	('to squeeze', 'lama1277-adona', 'ˈpiʔuk')	nan	88. Memeras 
441	to bark	lama1277-belan	Lamaholot-Belang	Austronesian	8Lembata, 1North	kajo kama	I think the k. is kajo (comment by Jiang: the previous transcription is k. kama, as written in the book. I also think k. here stands for kajo, and in other languages stands for the corresponding words for tree)	nan	('to bark', 'lama1277-baipi', 'kajo_kulit')	nan	113. Kulit kayu
442	to shoot	lama1277-belan	Lamaholot-Belang	Austronesian	8Lembata, 1North	pasak	nan	nan	"('to shoot', 'alor1247-baran', ""'pasa"")"	nan	70. Menembak 
601	footprint	lama1277-belan	Lamaholot-Belang	Austronesian	8Lembata, 1North	əpa	nan	nan	('footprint', 'lama1277-bama', 'makat')	nan	5. Kaki
603	return	lama1277-belan	Lamaholot-Belang	Austronesian	8Lembata, 1North	tue	nan	nan	('return', 'lama1277-baipi', 'gəwali')	nan	9. Balik
606	stomach	lama1277-belan	Lamaholot-Belang	Austronesian	8Lembata, 1North	taik kaluŋ	nan	nan	('stomach', 'lama1277-bama', 'kəboti')	nan	20. Isi perut
607	tooth	lama1277-belan	Lamaholot-Belang	Austronesian	8Lembata, 1North	ipək	nan	nan	('tooth', 'lama1277-baipi', 'ipət')	nan	34. Gigi
609	fist	lama1277-belan	Lamaholot-Belang	Austronesian	8Lembata, 1North	tubuk	nan	nan	('fist', 'lama1277-baipi', 'dəgo')	nan	72. Bertinju 
612	stem	lama1277-belan	Lamaholot-Belang	Austronesian	8Lembata, 1North	tawa	nan	nan	('stem', 'lama1277-baipi', 'pukən')	nan	79. Batang 
614	swollen	lama1277-belan	Lamaholot-Belang	Austronesian	8Lembata, 1North	hobaj	nan	nan	('swollen', 'lama1277-baipi', 'baʔa')	nan	87. Bengkak
618	worm	lama1277-belan	Lamaholot-Belang	Austronesian	8Lembata, 1North	eko	nan	nan	('worm', 'lama1277-baipi', 'kəbeŋə')	nan	107. Cacing 
625	dew	lama1277-belan	Lamaholot-Belang	Austronesian	8Lembata, 1North	apu	nan	nan	('dew', 'lama1277-baipi', 'apu')	nan	137. Embun 
629	old	lama1277-belan	Lamaholot-Belang	Austronesian	8Lembata, 1North	magu	nan	nan	('old', 'lama1277-baipi', 'tənue')	nan	166. Tua 
631	right, correct	lama1277-belan	Lamaholot-Belang	Austronesian	8Lembata, 1North	mur	nan	nan	('right, correct', 'lama1277-baipi', 'mu')	nan	170. Betul 
633	in	lama1277-belan	Lamaholot-Belang	Austronesian	8Lembata, 1North	di	nan	nan	('in', 'lama1277-baipi', 'di')	nan	175. Di 
634	inside	lama1277-belan	Lamaholot-Belang	Austronesian	8Lembata, 1North	on	nan	nan	('inside', 'lama1277-baipi', 'bəlomə')	nan	176. Dalam 
641	other	lama1277-belan	Lamaholot-Belang	Austronesian	8Lembata, 1North	geak	nan	nan	('other', 'lama1277-baipi', 'geha')	nan	192. Lain
642	some	lama1277-belan	Lamaholot-Belang	Austronesian	8Lembata, 1North	bopira	nan	nan	('some', 'lama1277-baipi', 'bopira')	nan	193. Beberapa 
