Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Indonesian
421	to play	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	ləbeʔ	nan	nan	('to play', 'amar1273-kotos', 'na-ʔbaʔe')	nan	84. Bermain 
422	to pull	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	ide	nan	nan	nan	nan	92. Menarik
423	to push	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	sogor	nan	nan	('to push', 'kama1365', '-soːran')	nan	93. Mendorong 
430	to squeeze	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	pəra	nan	nan	nan	nan	88. Memeras 
441	to bark	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	ulit ai	nan	nan	('to bark', 'lama1277-baipi', 'kajo_kulit')	nan	113. Kulit kayu
442	to shoot	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	pasak	nan	nan	"('to shoot', 'alor1247-baran', ""'pasa"")"	nan	70. Menembak 
601	footprint	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	əpak	nan	nan	('footprint', 'lama1277-bama', 'makat')	nan	5. Kaki
603	return	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	gəwali	nan	nan	('return', 'lama1277-baipi', 'gəwali')	nan	9. Balik
606	stomach	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	tai dula	nan	nan	('stomach', 'lama1277-bama', 'kəboti')	nan	20. Isi perut
607	tooth	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	niʔu	nan	nan	('tooth', 'lama1277-baipi', 'ipət')	nan	34. Gigi
609	fist	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	sadok	nan	nan	('fist', 'lama1277-baipi', 'dəgo')	nan	72. Bertinju 
612	stem	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	a̤i	nan	nan	('stem', 'lama1277-baipi', 'pukən')	nan	79. Batang 
614	swollen	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	bowo	nan	nan	('swollen', 'lama1277-baipi', 'baʔa')	nan	87. Bengkak
618	worm	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	taibener	nan	nan	('worm', 'lama1277-baipi', 'kəbeŋə')	nan	107. Cacing 
625	dew	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	apun	nan	nan	('dew', 'lama1277-baipi', 'apu')	nan	137. Embun 
629	old	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	duan	nan	nan	('old', 'lama1277-baipi', 'tənue')	nan	166. Tua 
631	right, correct	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	dəmen	nan	nan	('right, correct', 'lama1277-baipi', 'mu')	nan	170. Betul 
633	in	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	reta	nan	nan	('in', 'lama1277-baipi', 'di')	nan	175. Di 
634	inside	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	ləman	nan	nan	('inside', 'lama1277-baipi', 'bəlomə')	nan	176. Dalam 
641	other	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	pehan	nan	nan	('other', 'lama1277-baipi', 'geha')	nan	192. Lain
642	some	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	harua	nan	nan	('some', 'lama1277-baipi', 'bopira')	nan	193. Beberapa 
