Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Indonesian
365	to fall (from above)	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	lodoŋ	nan	l - - o d o ŋ	('to fall (from above)', 'lama1277-baipi', 'loʔu')	datasets/keraf/Hewa.tsv	95. Jatuh 
368	to drink	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	tinu	nan	- - - - - - t i n - u - - -	('to drink', 'adan1251-lawah', 'naʔ')	datasets/keraf/Hewa.tsv	42. Minum
369	to eat	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	ea	nan	- - - ea	('to eat', 'lama1277-belan', 'ka')	datasets/keraf/Hewa.tsv	40. Makan
370	to cook	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	huna	nan	- - h u n a -	('to cook', 'amar1273-kotos', 'na-hana')	datasets/keraf/Hewa.tsv	41. Masak
371	to wash	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	bopo	nan	b o p o - -	('to wash', 'fata1247', 'pahalɛ')	datasets/keraf/Hewa.tsv	11. Mencuci
372	to sew	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	raʔit	nan	nan	('to sew', 'adan1251-lawah', 'narotoʔ')	datasets/keraf/Hewa.tsv	67. Menjahit 
373	to live; be alive; living	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	moret	nan	- m - - o r - e t - -	"('to live; be alive; living', 'alor1247-baran', ""'mɔri"")"	datasets/keraf/Hewa.tsv	76. Hidup 
374	to breathe	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	boʔ	nan	b o ʔ - -	('to breathe', 'lama1277-pukau', 'boʔ')	datasets/keraf/Hewa.tsv	31. Bernapas
375	to work	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	kərian	nan	k ə r ia - - - n	('to work', 'abui1241-takal', 'kär.je̞äŋ')	datasets/keraf/Hewa.tsv	83. Bekerja 
376	to die	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	mate	nan	nan	('to die', 'cent2245-hewa', 'mate')	datasets/keraf/Hewa.tsv	75. Mati 
377	to give	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	bəli	nan	nan	nan	datasets/keraf/Hewa.tsv	91. Memberi 
378	to wipe	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	hapus	nan	h a p - u s -	"('to wipe', 'alor1247-baran', ""'hapɔ"")"	datasets/keraf/Hewa.tsv	12. Hapus
379	to come	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	səga	nan	- s ə g a -	('to come', 'lama1277-baipi', 'səga')	datasets/keraf/Hewa.tsv	8. Datang
380	to laugh	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	gəreŋa	nan	- g ə r e ŋ a	"('to laugh', 'alor1247-baran', ""'gɛki"")"	datasets/keraf/Hewa.tsv	36. Tertawa
381	to cry	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	dani	nan	- - - - - - d a n i -	"('to cry', 'alor1247-baran', ""'tanĩ"")"	datasets/keraf/Hewa.tsv	37. Menangis
382	to dance	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	soka	nan	nan	('to dance', 'sika1262-hewa', 'soka')	datasets/keraf/Hewa.tsv	86. Menari 
383	to sing	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	kantar	nan	- k a - n t a r -	"('to sing', 'buna1278-malia', ""'kɑnta"")"	datasets/keraf/Hewa.tsv	85. Menyanyi
384	to burn (clear land)	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	holo	nan	h o l o - - -	('to burn (clear land)', 'sika1262-hewa', 'holo')	datasets/keraf/Hewa.tsv	149. Membakar 
389	to suck	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	wuhu	nan	w u - h u - - -	('to suck', 'keda1252', 'tu')	datasets/keraf/Hewa.tsv	44. Menetek
390	to blow	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	pərupi	nan	p ə r u - - p i - -	('to blow', 'abui1241-fuime', 'furuŋra')	datasets/keraf/Hewa.tsv	141. Bertiup 
391	to spit	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	niru	nan	nan	('to spit', 'sika1262-hewa', 'niru')	datasets/keraf/Hewa.tsv	39. Meludah
392	to vomit	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	mutaʔ	nan	- m u t a - - ʔ - -	"('to vomit', 'alor1247-besar', ""'muta"")"	datasets/keraf/Hewa.tsv	38. Muntah
393	to rub	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	beroso	nan	b e r o s o - - -	"('to rub', 'alor1247-baran', ""dɔ'h:ɔ"")"	datasets/keraf/Hewa.tsv	13. Gosok
394	to scratch	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	garu	nan	- g a - - r u - - -	"('to scratch', 'abui1241-takal', ""kä.'fiä"")"	datasets/keraf/Hewa.tsv	77. Menggaruk 
399	to bite	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	waka	nan	w a k a	('to bite', 'sika1262-hewa', 'waka')	datasets/keraf/Hewa.tsv	43. Gigit
400	to cut	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	pati	nan	nan	"('to cut', 'abui1241-takal', ""bä.'te̞k"")"	datasets/keraf/Hewa.tsv	78. Memotong
402	to split	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	hika	nan	- - - h i k a - -	"('to split', 'alor1247-baran', ""'bat:a"")"	datasets/keraf/Hewa.tsv	80. Membelah 
404	to stab	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	robak	nan	- - r o b a k -	('to stab', 'alor1249-sar-a', 'tatap')	datasets/keraf/Hewa.tsv	71. Menikam 
406	to fight	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	jauŋ	nan	j au ŋ	('to fight', 'sika1262-hewa', 'jauŋ')	datasets/keraf/Hewa.tsv	73. berkelahi 
408	to throw	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	təgu	nan	t ə g - - u -	('to throw', 'lama1277-baipi', 'geba')	datasets/keraf/Hewa.tsv	94. Melempar 
409	to hunt	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	rakan	nan	nan	('to hunt', 'sika1262-hewa', 'rakan')	datasets/keraf/Hewa.tsv	69. Berburu
410	to kill	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	robak	nan	r o b a k	('to kill', 'sika1262-hewa', 'robak')	datasets/keraf/Hewa.tsv	74. Membunuh 
414	to dig	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	a̤li	nan	- - - - a̤ l i - - - - - - -	"('to dig', 'alor1247-baran', ""'gali"")"	datasets/keraf/Hewa.tsv	90. Menggali 
416	to flow	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	ba	nan	nan	('to flow', 'sika1262-hewa', 'ba')	datasets/keraf/Hewa.tsv	125. Mengalir 
417	to float	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	nebon	nan	n e b o - - - n -	('to float', 'keda1252', 'bao')	datasets/keraf/Hewa.tsv	126. Terapung 
419	to hold	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	əti	nan	- ə t i	('to hold', 'lama1277-pukau', 'data')	datasets/keraf/Hewa.tsv	89. Memegang
420	to tie	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	mataʔ	nan	m a t a ʔ	('to tie', 'sika1262-hewa', 'mataʔ')	datasets/keraf/Hewa.tsv	66. Mengikat 
421	to play	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	ləbeʔ	nan	- - - - - l - ə - b e ʔ -	('to play', 'keda1252', 'huaŋ')	datasets/keraf/Hewa.tsv	84. Bermain 
422	to pull	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	ide	nan	nan	nan	datasets/keraf/Hewa.tsv	92. Menarik
423	to push	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	sogor	nan	- s o g o r	('to push', 'kama1365', '-soːran')	datasets/keraf/Hewa.tsv	93. Mendorong 
430	to squeeze	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	pəra	nan	nan	"('to squeeze', 'alor1247-besar', ""'pihi"")"	datasets/keraf/Hewa.tsv	88. Memeras 
441	to bark	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	ulit ai	nan	- u l i t _ - ai - - - - - - -	('to bark', 'lama1277-baipi', 'kajo kulit')	datasets/keraf/Hewa.tsv	113. Kulit kayu
442	to shoot	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	pasak	nan	p a s a k	('to shoot', 'keda1252', 'pasaʔ')	datasets/keraf/Hewa.tsv	70. Menembak 
601	footprint	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	əpak	nan	- - - - - - - - ə p a k - -	('footprint', 'lama1277-baipi', 'lei əpã')	datasets/keraf/Hewa.tsv	5. Kaki
603	return	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	gəwali	nan	g ə w a l i - - -	('return', 'lama1277-baipi', 'gəwali')	datasets/keraf/Hewa.tsv	9. Balik
606	stomach	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	tai dula	nan	t a - i - - _ - - - - d - u l a	('stomach', 'lama1277-baipi', 'tãikəboti')	datasets/keraf/Hewa.tsv	20. Isi perut
607	tooth	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	niʔu	nan	- - n i - - - ʔ u	('tooth', 'lama1277-baipi', 'ipət')	datasets/keraf/Hewa.tsv	34. Gigi
609	fist	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	sadok	nan	s a d o k -	('fist', 'lama1277-bama', 'sadok')	datasets/keraf/Hewa.tsv	72. Bertinju 
612	stem	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	a̤i	nan	- a̤i - - - - -	('stem', 'lama1277-baipi', 'pukən')	datasets/keraf/Hewa.tsv	79. Batang 
614	swollen	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	bowo	nan	- - - - - - b o w o - -	('swollen', 'lama1277-baipi', 'baʔa')	datasets/keraf/Hewa.tsv	87. Bengkak
618	worm	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	taibener	nan	t ai b e n e r - - -	('worm', 'lama1277-baipi', 'kəbeŋə')	datasets/keraf/Hewa.tsv	107. Cacing 
625	dew	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	apun	nan	a p u n -	('dew', 'lama1277-baipi', 'apu')	datasets/keraf/Hewa.tsv	137. Embun 
629	old	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	duan	nan	d ua n - - - - - - -	('old', 'lama1277-baipi', 'tənue')	datasets/keraf/Hewa.tsv	166. Tua 
631	right, correct	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	dəmen	nan	- - - d ə - m e n -	('right, correct', 'lama1277-baipi', 'mu')	datasets/keraf/Hewa.tsv	170. Betul 
633	in	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	reta	nan	r e t - - a	('in', 'lama1277-baipi', 'di')	datasets/keraf/Hewa.tsv	175. Di 
634	inside	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	ləman	nan	- - l ə m a n - -	('inside', 'lama1277-baipi', 'bəlomə')	datasets/keraf/Hewa.tsv	176. Dalam 
641	other	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	pehan	nan	p e h a - - n	('other', 'lama1277-baipi', 'geha')	datasets/keraf/Hewa.tsv	192. Lain
642	some	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	harua	nan	- - - - h a r ua	('some', 'lama1277-baipi', 'bopira')	datasets/keraf/Hewa.tsv	193. Beberapa 
