Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Indonesian
441	to bark	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	ulit ai	nan	nan	('to bark', 'cent2245-hewa', 'ulit_ai')	nan	113. Kulit kayu
442	to shoot	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	pasak	nan	nan	('to shoot', 'adon1237', 'ˈpasak')	nan	70. Menembak 
601	footprint	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	əpak	nan	nan	('footprint', 'cent2245-hewa', 'əpak')	nan	5. Kaki
603	return	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	gəwali	nan	nan	('return', 'cent2245-hewa', 'gəwali')	nan	9. Balik
606	stomach	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	tai dula	nan	nan	('stomach', 'cent2245-hewa', 'tai_dula')	nan	20. Isi perut
607	tooth	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	niʔu	nan	nan	('tooth', 'cent2245-hewa', 'niʔu')	nan	34. Gigi
609	fist	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	sadok	nan	nan	('fist', 'cent2245-hewa', 'sadok')	nan	72. Bertinju 
612	stem	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	a̤i	nan	nan	('stem', 'cent2245-hewa', 'a̤i')	nan	79. Batang 
614	swollen	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	bowo	nan	nan	('swollen', 'cent2245-hewa', 'bowo')	nan	87. Bengkak
618	worm	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	taibener	nan	nan	('worm', 'cent2245-hewa', 'taibener')	nan	107. Cacing 
625	dew	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	apun	nan	nan	('dew', 'cent2245-hewa', 'apun')	nan	137. Embun 
629	old	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	duan	nan	nan	('old', 'cent2245-hewa', 'duan')	nan	166. Tua 
631	right, correct	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	dəmen	nan	nan	('right, correct', 'cent2245-hewa', 'dəmen')	nan	170. Betul 
633	in	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	reta	nan	nan	('in', 'cent2245-hewa', 'reta')	nan	175. Di 
634	inside	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	ləman	nan	nan	('inside', 'cent2245-hewa', 'ləman')	nan	176. Dalam 
641	other	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	pehan	nan	nan	('other', 'cent2245-hewa', 'pehan')	nan	192. Lain
642	some	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	harua	nan	nan	('some', 'cent2245-hewa', 'harua')	nan	193. Beberapa 
