Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Indonesian
441	to bark	lama1277-baipi	Baipito	Austronesian	8Lembata	k. kulit	nan	nan	('to bark', 'cent2245-hewa', 'ulit_ai')	nan	113. Kulit kayu
442	to shoot	lama1277-baipi	Baipito	Austronesian	8Lembata	pasak	nan	nan	('to shoot', 'adon1237', 'ˈpasak')	nan	70. Menembak 
601	footprint	lama1277-baipi	Baipito	Austronesian	8Lembata	l. əpã	nan	nan	('footprint', 'lama1277-baipi', 'l._əpã')	nan	5. Kaki
603	return	lama1277-baipi	Baipito	Austronesian	8Lembata	gəwali	nan	nan	('return', 'cent2245-hewa', 'gəwali')	nan	9. Balik
606	stomach	lama1277-baipi	Baipito	Austronesian	8Lembata	tãikəboti	nan	nan	('stomach', 'lama1277-baipi', 'tãikəboti')	nan	20. Isi perut
607	tooth	lama1277-baipi	Baipito	Austronesian	8Lembata	ipət	nan	nan	('tooth', 'cent2245-hewa', 'niʔu')	nan	34. Gigi
609	fist	lama1277-baipi	Baipito	Austronesian	8Lembata	dəgo	nan	nan	('fist', 'cent2245-hewa', 'sadok')	nan	72. Bertinju 
612	stem	lama1277-baipi	Baipito	Austronesian	8Lembata	pukən	nan	nan	('stem', 'cent2245-hewa', 'a̤i')	nan	79. Batang 
614	swollen	lama1277-baipi	Baipito	Austronesian	8Lembata	baʔa	nan	nan	('swollen', 'cent2245-hewa', 'bowo')	nan	87. Bengkak
618	worm	lama1277-baipi	Baipito	Austronesian	8Lembata	kəbeŋə	nan	nan	('worm', 'cent2245-hewa', 'taibener')	nan	107. Cacing 
625	dew	lama1277-baipi	Baipito	Austronesian	8Lembata	apu	nan	nan	('dew', 'cent2245-hewa', 'apun')	nan	137. Embun 
629	old	lama1277-baipi	Baipito	Austronesian	8Lembata	tənue	nan	nan	('old', 'cent2245-hewa', 'duan')	nan	166. Tua 
631	right, correct	lama1277-baipi	Baipito	Austronesian	8Lembata	mu	nan	nan	('right, correct', 'cent2245-hewa', 'dəmen')	nan	170. Betul 
633	in	lama1277-baipi	Baipito	Austronesian	8Lembata	di	nan	nan	('in', 'cent2245-hewa', 'reta')	nan	175. Di 
634	inside	lama1277-baipi	Baipito	Austronesian	8Lembata	bəlomə	nan	nan	('inside', 'cent2245-hewa', 'ləman')	nan	176. Dalam 
641	other	lama1277-baipi	Baipito	Austronesian	8Lembata	geha	nan	nan	('other', 'cent2245-hewa', 'pehan')	nan	192. Lain
642	some	lama1277-baipi	Baipito	Austronesian	8Lembata	bopira	nan	nan	('some', 'cent2245-hewa', 'harua')	nan	193. Beberapa 
