Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Indonesian
345	to smell	lama1277-imulo	Lamaholot-Imulolo	Austronesian	8Lembata	sodam	nan	- - s o d a m	('to smell', 'lama1277-belan', 'hodam')	datasets/keraf/Imulolo.tsv	32. Membaui
346	to think	lama1277-imulo	Lamaholot-Imulolo	Austronesian	8Lembata	petən	nan	p e t ə n	('to think', 'lama1277-adona', 'ˈpetɜ')	datasets/keraf/Imulolo.tsv	24. Pikir
347	to know	lama1277-imulo	Lamaholot-Imulolo	Austronesian	8Lembata	kin	kin, min: different inflections	k - - i n -	('to know', 'amar1273-kotos', 'na-hini')	datasets/keraf/Imulolo.tsv	23. Tahu
347	to know	lama1277-imulo	Lamaholot-Imulolo	Austronesian	8Lembata	min	kin, min: different inflections	m - - i n -	('to know', 'amar1273-kotos', 'na-hini')	datasets/keraf/Imulolo.tsv	23. Tahu
348	to say	lama1277-imulo	Lamaholot-Imulolo	Austronesian	8Lembata	gas	nan	g a s - -	('to say', 'lama1277-baipi', 'mari')	datasets/keraf/Imulolo.tsv	64. Bilang
352	to lie down	lama1277-imulo	Lamaholot-Imulolo	Austronesian	8Lembata	pafaŋa	nan	p a f a ŋ a	('to lie down', 'lama1277-belan', 'pawaŋ')	datasets/keraf/Imulolo.tsv	50. Rebah
353	to sleep	lama1277-imulo	Lamaholot-Imulolo	Austronesian	8Lembata	gəle	nan	g ə l e - - - -	('to sleep', 'lama1277-imulo', 'gəle')	datasets/keraf/Imulolo.tsv	49. Tidur
358	to sit	lama1277-imulo	Lamaholot-Imulolo	Austronesian	8Lembata	tobe	nan	t o b e	('to sit', 'lama1277-baipi', 'tobo')	datasets/keraf/Imulolo.tsv	51. Duduk
359	to stand	lama1277-imulo	Lamaholot-Imulolo	Austronesian	8Lembata	dir	nan	- - d i r - - - - - - - -	"('to stand', 'alor1247-baran', ""'tid:ɛ"")"	datasets/keraf/Imulolo.tsv	52. Berdiri
360	to walk	lama1277-imulo	Lamaholot-Imulolo	Austronesian	8Lembata	labi	nan	l a b i	('to walk', 'lama1277-imulo', 'labi')	datasets/keraf/Imulolo.tsv	6. Berjalan
363	to swim	lama1277-imulo	Lamaholot-Imulolo	Austronesian	8Lembata	naŋ	nan	- n a ŋ - - - - - -	"('to swim', 'alor1247-baran', ""'naŋgɛ"")"	datasets/keraf/Imulolo.tsv	10. Berenang
364	to fly	lama1277-imulo	Lamaholot-Imulolo	Austronesian	8Lembata	bək	nan	- - - - b ə - - - k - -	"('to fly', 'alor1247-baran', ""'bak:aŋ"")"	datasets/keraf/Imulolo.tsv	101. Terbang 
365	to fall (from above)	lama1277-imulo	Lamaholot-Imulolo	Austronesian	8Lembata	ləŋata	nan	l ə ŋ a t a -	('to fall (from above)', 'lama1277-baipi', 'loʔu')	datasets/keraf/Imulolo.tsv	95. Jatuh 
368	to drink	lama1277-imulo	Lamaholot-Imulolo	Austronesian	8Lembata	men	men, ten: different inflections	- - - - - - m e n - - - - -	('to drink', 'adan1251-lawah', 'naʔ')	datasets/keraf/Imulolo.tsv	42. Minum
368	to drink	lama1277-imulo	Lamaholot-Imulolo	Austronesian	8Lembata	ten	men, ten: different inflections	- - - - - - t e n - - - - -	('to drink', 'adan1251-lawah', 'naʔ')	datasets/keraf/Imulolo.tsv	42. Minum
369	to eat	lama1277-imulo	Lamaholot-Imulolo	Austronesian	8Lembata	ka	ka, ga: different inflections	- - k a	('to eat', 'lama1277-belan', 'ka')	datasets/keraf/Imulolo.tsv	40. Makan
369	to eat	lama1277-imulo	Lamaholot-Imulolo	Austronesian	8Lembata	ga	ka, ga: different inflections	- - g a	('to eat', 'lama1277-belan', 'ka')	datasets/keraf/Imulolo.tsv	40. Makan
370	to cook	lama1277-imulo	Lamaholot-Imulolo	Austronesian	8Lembata	giu	nan	g iu	('to cook', 'lama1277-imulo', 'giu')	datasets/keraf/Imulolo.tsv	41. Masak
371	to wash	lama1277-imulo	Lamaholot-Imulolo	Austronesian	8Lembata	basa	nan	b a s a - -	('to wash', 'fata1247', 'pahalɛ')	datasets/keraf/Imulolo.tsv	11. Mencuci
372	to sew	lama1277-imulo	Lamaholot-Imulolo	Austronesian	8Lembata	saur	nan	- s au - - r - - - - -	"('to sew', 'alor1247-baran', ""'haur"")"	datasets/keraf/Imulolo.tsv	67. Menjahit 
373	to live; be alive; living	lama1277-imulo	Lamaholot-Imulolo	Austronesian	8Lembata	mojipa	nan	m o - j i p a -	('to live; be alive; living', 'lama1277-baipi', 'mori')	datasets/keraf/Imulolo.tsv	76. Hidup 
374	to breathe	lama1277-imulo	Lamaholot-Imulolo	Austronesian	8Lembata	ər naisa	nan	- - ə r - _ n ai s a -	('to breathe', 'lama1277-belan', 'hea naik')	datasets/keraf/Imulolo.tsv	31. Bernapas
375	to work	lama1277-imulo	Lamaholot-Imulolo	Austronesian	8Lembata	kəria	nan	k ə r ia - - - -	('to work', 'abui1241-takal', 'kär.je̞äŋ')	datasets/keraf/Imulolo.tsv	83. Bekerja 
376	to die	lama1277-imulo	Lamaholot-Imulolo	Austronesian	8Lembata	mataja	nan	m a t a j a	('to die', 'lama1277-baipi', 'mata')	datasets/keraf/Imulolo.tsv	75. Mati 
377	to give	lama1277-imulo	Lamaholot-Imulolo	Austronesian	8Lembata	beŋa	nan	- b e ŋ a	('to give', 'lama1277-imulo', 'beŋa')	datasets/keraf/Imulolo.tsv	91. Memberi 
378	to wipe	lama1277-imulo	Lamaholot-Imulolo	Austronesian	8Lembata	hapus	nan	h a p - u s -	"('to wipe', 'alor1247-baran', ""'hapɔ"")"	datasets/keraf/Imulolo.tsv	12. Hapus
379	to come	lama1277-imulo	Lamaholot-Imulolo	Austronesian	8Lembata	bəsol	nan	b ə s o l	('to come', 'alor1247-baran', 'bɛta')	datasets/keraf/Imulolo.tsv	8. Datang
380	to laugh	lama1277-imulo	Lamaholot-Imulolo	Austronesian	8Lembata	gekay	nan	- g e k ay - -	"('to laugh', 'alor1247-baran', ""'gɛki"")"	datasets/keraf/Imulolo.tsv	36. Tertawa
381	to cry	lama1277-imulo	Lamaholot-Imulolo	Austronesian	8Lembata	əra	nan	- - ə r a -	"('to cry', 'fata1247', ""a'rurɛ"")"	datasets/keraf/Imulolo.tsv	37. Menangis
382	to dance	lama1277-imulo	Lamaholot-Imulolo	Austronesian	8Lembata	soka	nan	s o k a - - - - -	('to dance', 'abui1241-fuime', 'tohaijok')	datasets/keraf/Imulolo.tsv	86. Menari 
383	to sing	lama1277-imulo	Lamaholot-Imulolo	Austronesian	8Lembata	kantar	nan	- k a - n t a r -	"('to sing', 'buna1278-malia', ""'kɑnta"")"	datasets/keraf/Imulolo.tsv	85. Menyanyi
384	to burn (clear land)	lama1277-imulo	Lamaholot-Imulolo	Austronesian	8Lembata	papi	nan	p a p i - - -	('to burn (clear land)', 'lama1277-baipi', 'səru')	datasets/keraf/Imulolo.tsv	149. Membakar 
389	to suck	lama1277-imulo	Lamaholot-Imulolo	Austronesian	8Lembata	tus	nan	t u - s - - - -	('to suck', 'keda1252', 'tu')	datasets/keraf/Imulolo.tsv	44. Menetek
390	to blow	lama1277-imulo	Lamaholot-Imulolo	Austronesian	8Lembata	die	nan	d ie - -	('to blow', 'lama1277-belan', 'didi')	datasets/keraf/Imulolo.tsv	141. Bertiup 
391	to spit	lama1277-imulo	Lamaholot-Imulolo	Austronesian	8Lembata	təmi	nan	t ə m i - -	('to spit', 'lama1277-baipi', 'pərino')	datasets/keraf/Imulolo.tsv	39. Meludah
392	to vomit	lama1277-imulo	Lamaholot-Imulolo	Austronesian	8Lembata	luaŋa	nan	l ua ŋ a -	('to vomit', 'lama1277-belan', 'lua')	datasets/keraf/Imulolo.tsv	38. Muntah
393	to rub	lama1277-imulo	Lamaholot-Imulolo	Austronesian	8Lembata	odo	nan	- - - o d o - - -	"('to rub', 'alor1247-baran', ""dɔ'h:ɔ"")"	datasets/keraf/Imulolo.tsv	13. Gosok
394	to scratch	lama1277-imulo	Lamaholot-Imulolo	Austronesian	8Lembata	rag	nan	- - - - - r a g - -	"('to scratch', 'abui1241-takal', ""kä.'fiä"")"	datasets/keraf/Imulolo.tsv	77. Menggaruk 
399	to bite	lama1277-imulo	Lamaholot-Imulolo	Austronesian	8Lembata	gik	nan	- - - - - g i k - - - - - -	"('to bite', 'alor1247-besar', ""'gaki"")"	datasets/keraf/Imulolo.tsv	43. Gigit
400	to cut	lama1277-imulo	Lamaholot-Imulolo	Austronesian	8Lembata	bel	nan	b e l - - - -	('to cut', 'keda1252-leuwa', 'bεl baʔ')	datasets/keraf/Imulolo.tsv	78. Memotong
402	to split	lama1277-imulo	Lamaholot-Imulolo	Austronesian	8Lembata	legata	nan	- - - l e g a t a	"('to split', 'alor1247-baran', ""'bat:a"")"	datasets/keraf/Imulolo.tsv	80. Membelah 
404	to stab	lama1277-imulo	Lamaholot-Imulolo	Austronesian	8Lembata	tubak	nan	- - t u b a k -	('to stab', 'alor1249-sar-a', 'tatap')	datasets/keraf/Imulolo.tsv	71. Menikam 
406	to fight	lama1277-imulo	Lamaholot-Imulolo	Austronesian	8Lembata	puno	nan	p - - u n - - - - - - o - - -	('to fight', 'lama1277-adona', 'pɜˈwuno')	datasets/keraf/Imulolo.tsv	73. berkelahi 
408	to throw	lama1277-imulo	Lamaholot-Imulolo	Austronesian	8Lembata	ped	nan	- - p e d - -	('to throw', 'lama1277-baipi', 'geba')	datasets/keraf/Imulolo.tsv	94. Melempar 
409	to hunt	lama1277-imulo	Lamaholot-Imulolo	Austronesian	8Lembata	bati	nan	- - - - b a t i - - -	('to hunt', 'lama1277-baipi', 'hewãbati')	datasets/keraf/Imulolo.tsv	69. Berburu
410	to kill	lama1277-imulo	Lamaholot-Imulolo	Austronesian	8Lembata	bel	nan	b e l - - - - - - - -	('to kill', 'keda1252', 'beloʔ')	datasets/keraf/Imulolo.tsv	74. Membunuh 
414	to dig	lama1277-imulo	Lamaholot-Imulolo	Austronesian	8Lembata	gali	nan	- g - - a l i - - - - - - -	"('to dig', 'alor1247-baran', ""'gali"")"	datasets/keraf/Imulolo.tsv	90. Menggali 
416	to flow	lama1277-imulo	Lamaholot-Imulolo	Austronesian	8Lembata	baŋ	nan	b - - a ŋ - -	"('to flow', 'alor1247-baran', ""'pana"")"	datasets/keraf/Imulolo.tsv	125. Mengalir 
417	to float	lama1277-imulo	Lamaholot-Imulolo	Austronesian	8Lembata	baoŋa	nan	- - b ao - - - ŋ a	('to float', 'keda1252', 'bao')	datasets/keraf/Imulolo.tsv	126. Terapung 
419	to hold	lama1277-imulo	Lamaholot-Imulolo	Austronesian	8Lembata	pida	nan	p i d a	('to hold', 'lama1277-imulo', 'pida')	datasets/keraf/Imulolo.tsv	89. Memegang
420	to tie	lama1277-imulo	Lamaholot-Imulolo	Austronesian	8Lembata	pui	nan	p ui - - - - - - -	('to tie', 'lama1277-baipi', 'puĩ')	datasets/keraf/Imulolo.tsv	66. Mengikat 
421	to play	lama1277-imulo	Lamaholot-Imulolo	Austronesian	8Lembata	gəlaŋ	nan	g - ə - l a - - ŋ	"('to play', 'alor1247-baran', ""ka'nɔku"")"	datasets/keraf/Imulolo.tsv	84. Bermain 
422	to pull	lama1277-imulo	Lamaholot-Imulolo	Austronesian	8Lembata	fido	nan	f i d o	('to pull', 'keda1252', 'beʔ')	datasets/keraf/Imulolo.tsv	92. Menarik
423	to push	lama1277-imulo	Lamaholot-Imulolo	Austronesian	8Lembata	uduka	nan	- - - u - d u k a - -	('to push', 'adan1251-lawah', 'adoʔo')	datasets/keraf/Imulolo.tsv	93. Mendorong 
430	to squeeze	lama1277-imulo	Lamaholot-Imulolo	Austronesian	8Lembata	piuka	nan	p iu k a -	('to squeeze', 'lama1277-adona', 'ˈpiʔuk')	datasets/keraf/Imulolo.tsv	88. Memeras 
441	to bark	lama1277-imulo	Lamaholot-Imulolo	Austronesian	8Lembata	kajokamak	nan	k a j o - - k a - m - a k - -	('to bark', 'lama1277-baipi', 'kajo kulit')	datasets/keraf/Imulolo.tsv	113. Kulit kayu
442	to shoot	lama1277-imulo	Lamaholot-Imulolo	Austronesian	8Lembata	pasak	nan	p a s a k	('to shoot', 'keda1252', 'pasaʔ')	datasets/keraf/Imulolo.tsv	70. Menembak 
601	footprint	lama1277-imulo	Lamaholot-Imulolo	Austronesian	8Lembata	linəsa or	 	l i n ə s a - _ - - o r - -	('footprint', 'lama1277-bama', 'makat')	datasets/keraf/Imulolo.tsv	5. Kaki
603	return	lama1277-imulo	Lamaholot-Imulolo	Austronesian	8Lembata	tue	nan	- - t ue - - - - -	('return', 'lama1277-baipi', 'gəwali')	datasets/keraf/Imulolo.tsv	9. Balik
606	stomach	lama1277-imulo	Lamaholot-Imulolo	Austronesian	8Lembata	tukasa usər	nan	t u k a s a _ - u s ə r - - - -	('stomach', 'lama1277-baipi', 'tãikəboti')	datasets/keraf/Imulolo.tsv	20. Isi perut
607	tooth	lama1277-imulo	Lamaholot-Imulolo	Austronesian	8Lembata	kiakəs	nan	- - k ia - k ə s -	('tooth', 'lama1277-baipi', 'ipət')	datasets/keraf/Imulolo.tsv	34. Gigi
609	fist	lama1277-imulo	Lamaholot-Imulolo	Austronesian	8Lembata	tad	nan	t a d - - -	('fist', 'lama1277-baipi', 'dəgo')	datasets/keraf/Imulolo.tsv	72. Bertinju 
612	stem	lama1277-imulo	Lamaholot-Imulolo	Austronesian	8Lembata	puka	nan	p u - - k a -	('stem', 'lama1277-baipi', 'pukən')	datasets/keraf/Imulolo.tsv	79. Batang 
614	swollen	lama1277-imulo	Lamaholot-Imulolo	Austronesian	8Lembata	kəbarasa	nan	k - - - - ə b a r a s a	('swollen', 'lama1277-baipi', 'baʔa')	datasets/keraf/Imulolo.tsv	87. Bengkak
618	worm	lama1277-imulo	Lamaholot-Imulolo	Austronesian	8Lembata	salafalak	nan	s a l a f a l a k -	('worm', 'lama1277-baipi', 'kəbeŋə')	datasets/keraf/Imulolo.tsv	107. Cacing 
625	dew	lama1277-imulo	Lamaholot-Imulolo	Austronesian	8Lembata	apu	nan	a p u - -	('dew', 'lama1277-baipi', 'apu')	datasets/keraf/Imulolo.tsv	137. Embun 
629	old	lama1277-imulo	Lamaholot-Imulolo	Austronesian	8Lembata	magun	nan	- - m - - a g u n -	('old', 'lama1277-baipi', 'tənue')	datasets/keraf/Imulolo.tsv	166. Tua 
631	right, correct	lama1277-imulo	Lamaholot-Imulolo	Austronesian	8Lembata	na moi	nan	- n a - - _ m oi - -	('right, correct', 'lama1277-baipi', 'mu')	datasets/keraf/Imulolo.tsv	170. Betul 
633	in	lama1277-imulo	Lamaholot-Imulolo	Austronesian	8Lembata	di	nan	- - d - - i	('in', 'lama1277-baipi', 'di')	datasets/keraf/Imulolo.tsv	175. Di 
634	inside	lama1277-imulo	Lamaholot-Imulolo	Austronesian	8Lembata	goməkən	nan	- - g o m ə k ə n	('inside', 'lama1277-baipi', 'bəlomə')	datasets/keraf/Imulolo.tsv	176. Dalam 
641	other	lama1277-imulo	Lamaholot-Imulolo	Austronesian	8Lembata	geakən	nan	g ea - - k ə n	('other', 'lama1277-baipi', 'geha')	datasets/keraf/Imulolo.tsv	192. Lain
642	some	lama1277-imulo	Lamaholot-Imulolo	Austronesian	8Lembata	bopira	nan	b - - o p i r a	('some', 'lama1277-baipi', 'bopira')	datasets/keraf/Imulolo.tsv	193. Beberapa 
