Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Indonesian
410	to kill	lama1277-kalik	Kalikasa	Austronesian	8Lembata	belu	nan	nan	"('to kill', 'adon1237', 'ˈbelo')"	nan	74. Membunuh 
414	to dig	lama1277-kalik	Kalikasa	Austronesian	8Lembata	galiŋ	nan	nan	"('to dig', 'alor1247-baran', ""'gali"")"	nan	90. Menggali 
416	to flow	lama1277-kalik	Kalikasa	Austronesian	8Lembata	baŋak	nan	nan	"('to flow', 'adon1237', 'baʔ')"	nan	125. Mengalir 
417	to float	lama1277-kalik	Kalikasa	Austronesian	8Lembata	teda	nan	nan	"('to float', 'abui1241-fuime', 'ije_fauiti')"	nan	126. Terapung 
419	to hold	lama1277-kalik	Kalikasa	Austronesian	8Lembata	sogan	nan	nan	"('to hold', 'lama1277-belan', 'soga')"	nan	89. Memegang
420	to tie	lama1277-kalik	Kalikasa	Austronesian	8Lembata	soŋ	nan	nan	"('to tie', 'keda1252', ""'ujuŋ,_ho'ŋɛn"")"	nan	66. Mengikat 
421	to play	lama1277-kalik	Kalikasa	Austronesian	8Lembata	gəlasa	nan	nan	"('to play', 'adon1237', 'ɡ(ɜ)ˈlahaʔ')"	nan	84. Bermain 
422	to pull	lama1277-kalik	Kalikasa	Austronesian	8Lembata	tugu	nan	nan	"('to pull', 'lama1277-belan', 'tubo')"	nan	92. Menarik
423	to push	lama1277-kalik	Kalikasa	Austronesian	8Lembata	uduk	nan	nan	"('to push', 'adan1251-lawah', 'adoʔo')"	nan	93. Mendorong 
430	to squeeze	lama1277-kalik	Kalikasa	Austronesian	8Lembata	piuk	nan	nan	"('to squeeze', 'adon1237', 'ˈpiʔuk')"	nan	88. Memeras 
441	to bark	lama1277-kalik	Kalikasa	Austronesian	8Lembata	kajukamak	nan	nan	"('to bark', 'cent2245-hewa', 'ulit_ai')"	nan	113. Kulit kayu
442	to shoot	lama1277-kalik	Kalikasa	Austronesian	8Lembata	pasak	nan	nan	"('to shoot', 'adon1237', 'ˈpasak')"	nan	70. Menembak 
601	footprint	lama1277-kalik	Kalikasa	Austronesian	8Lembata	liga əpak	nan	nan	"('footprint', 'cent2245-hewa', 'əpak')"	nan	5. Kaki
603	return	lama1277-kalik	Kalikasa	Austronesian	8Lembata	tue	nan	nan	"('return', 'cent2245-hewa', 'gəwali')"	nan	9. Balik
606	stomach	lama1277-kalik	Kalikasa	Austronesian	8Lembata	tai kəbotin	nan	nan	"('stomach', 'cent2245-hewa', 'tai_dula')"	nan	20. Isi perut
607	tooth	lama1277-kalik	Kalikasa	Austronesian	8Lembata	pai	nan	nan	"('tooth', 'cent2245-hewa', 'niʔu')"	nan	34. Gigi
609	fist	lama1277-kalik	Kalikasa	Austronesian	8Lembata	sadok	nan	nan	"('fist', 'cent2245-hewa', 'sadok')"	nan	72. Bertinju 
612	stem	lama1277-kalik	Kalikasa	Austronesian	8Lembata	puk	nan	nan	"('stem', 'cent2245-hewa', 'a̤i')"	nan	79. Batang 
614	swollen	lama1277-kalik	Kalikasa	Austronesian	8Lembata	sənobaj	nan	nan	"('swollen', 'cent2245-hewa', 'bowo')"	nan	87. Bengkak
618	worm	lama1277-kalik	Kalikasa	Austronesian	8Lembata	ekoj	nan	nan	"('worm', 'cent2245-hewa', 'taibener')"	nan	107. Cacing 
625	dew	lama1277-kalik	Kalikasa	Austronesian	8Lembata	apun	nan	nan	"('dew', 'cent2245-hewa', 'apun')"	nan	137. Embun 
629	old	lama1277-kalik	Kalikasa	Austronesian	8Lembata	magun	nan	nan	"('old', 'cent2245-hewa', 'duan')"	nan	166. Tua 
631	"right, correct"	lama1277-kalik	Kalikasa	Austronesian	8Lembata	nər moi	nan	nan	"('right, correct', 'cent2245-hewa', 'dəmen')"	nan	170. Betul 
633	in	lama1277-kalik	Kalikasa	Austronesian	8Lembata	je	nan	nan	"('in', 'cent2245-hewa', 'reta')"	nan	175. Di 
634	inside	lama1277-kalik	Kalikasa	Austronesian	8Lembata	gomək	nan	nan	"('inside', 'cent2245-hewa', 'ləman')"	nan	176. Dalam 
641	other	lama1277-kalik	Kalikasa	Austronesian	8Lembata	gesak	nan	nan	"('other', 'cent2245-hewa', 'pehan')"	nan	192. Lain
642	some	lama1277-kalik	Kalikasa	Austronesian	8Lembata	uapira	nan	nan	"('some', 'cent2245-hewa', 'harua')"	nan	193. Beberapa 
