Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Indonesian
622.0	water	lama1277-kalik	Kalikasa	Austronesian	8Lembata	waer	nan	nan	('water', 'lama1277-baipi', 'wai')	nan	122. Air 
623.0	sea	lama1277-kalik	Kalikasa	Austronesian	8Lembata	lojor	nan	nan	('sea', 'lama1277-baipi', 'tahik')	nan	127. Laut 
624.0	river	lama1277-kalik	Kalikasa	Austronesian	8Lembata	waer	nan	nan	('river', 'lama1277-baipi', 'wai ba')	nan	130. Sungai 
625.0	dew	lama1277-kalik	Kalikasa	Austronesian	8Lembata	apun	nan	nan	('dew', 'lama1277-baipi', 'apu')	nan	137. Embun 
626.0	flat, smooth	lama1277-kalik	Kalikasa	Austronesian	8Lembata	lerek	nan	nan	('flat, smooth', 'lama1277-ileap', 'nəpa')	nan	146. Rata 
627.0	burn	lama1277-kalik	Kalikasa	Austronesian	8Lembata	papi	nan	nan	('burn', 'lama1277-baipi', 'səru')	nan	149. Membakar 
628.0	thin	lama1277-kalik	Kalikasa	Austronesian	8Lembata	mipiw	nan	nan	('thin', 'lama1277-baipi', 'mənipi')	nan	161. Tipis 
629.0	old	lama1277-kalik	Kalikasa	Austronesian	8Lembata	magun	nan	nan	('old', 'lama1277-baipi', 'tənue')	nan	166. Tua 
630.0	new	lama1277-kalik	Kalikasa	Austronesian	8Lembata	wərun	nan	nan	('new', 'lama1277-ileap', 'wun')	nan	167. Baru 
631.0	right, correct	lama1277-kalik	Kalikasa	Austronesian	8Lembata	nər moi	nan	nan	('right, correct', 'lama1277-baipi', 'mu')	nan	170. Betul 
632.0	when	lama1277-kalik	Kalikasa	Austronesian	8Lembata	jəm pira	nan	nan	('when', 'lama1277-baipi', 'arəmpira')	nan	174. Bilamana 
633.0	in	lama1277-kalik	Kalikasa	Austronesian	8Lembata	je	nan	nan	('in', 'lama1277-baipi', 'di')	nan	175. Di 
634.0	inside	lama1277-kalik	Kalikasa	Austronesian	8Lembata	gomək	nan	nan	('inside', 'lama1277-baipi', 'bəlomə')	nan	176. Dalam 
635.0	where	lama1277-kalik	Kalikasa	Austronesian	8Lembata	nagane	nan	nan	('where', 'lama1277-baipi', 'təga')	nan	183. Di mana 
636.0	2sg;2pl	lama1277-kalik	Kalikasa	Austronesian	8Lembata	mone 	nan	nan	nan	nan	185. Engkau/ kamu 
637.0	1pl.inc	lama1277-kalik	Kalikasa	Austronesian	8Lembata	tite	nan	nan	('1pl.inc', 'lama1277-baipi', 'tite')	nan	187. Kita 
638.0	1pl.exc	lama1277-kalik	Kalikasa	Austronesian	8Lembata	kame	nan	nan	('1pl.exc', 'lama1277-baipi', 'kame')	nan	188. Kami 
639.0	what	lama1277-kalik	Kalikasa	Austronesian	8Lembata	naoga	nan	nan	('what', 'lama1277-baipi', 'a')	nan	190. Apa 
640.0	who	lama1277-kalik	Kalikasa	Austronesian	8Lembata	naku	nan	nan	('who', 'lama1277-baipi', 'hege')	nan	191. Siapa 
641.0	other	lama1277-kalik	Kalikasa	Austronesian	8Lembata	gesak	nan	nan	('other', 'lama1277-baipi', 'geha')	nan	192. Lain
642.0	some	lama1277-kalik	Kalikasa	Austronesian	8Lembata	uapira	nan	nan	('some', 'lama1277-baipi', 'bopira')	nan	193. Beberapa 
643.0	few	lama1277-kalik	Kalikasa	Austronesian	8Lembata	kənako	nan	nan	('few', 'lama1277-baipi', 'sələ')	nan	195. Sedikit 
