Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Indonesian
341	scared	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	takut	nan	- - - - t - - a k u t - -	"('scared', 'alor1247-baran', ""'taku"")"	datasets/keraf/Kalikasa.tsv	25. Takut
343	to see	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	du	nan	nan	('to see', 'lama1277-kalik', 'du')	datasets/keraf/Kalikasa.tsv	48. Melihat
344	to hear	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	daŋar	nan	- d a ŋ a r - - - - -	"('to hear', 'alor1247-baran', ""'daŋ:a"")"	datasets/keraf/Kalikasa.tsv	46. Dengar
345	to smell	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	sodam	nan	- - s o d a m	('to smell', 'lama1277-belan', 'hodam')	datasets/keraf/Kalikasa.tsv	32. Membaui
346	to think	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	petən	nan	p e t ə n	('to think', 'lama1277-adona', 'ˈpetɜ')	datasets/keraf/Kalikasa.tsv	24. Pikir
347	to know	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	ketən	nan	k e t ə n -	('to know', 'baka1276', 'teiŋ')	datasets/keraf/Kalikasa.tsv	23. Tahu
348	to say	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	tədək	nan	t ə d ə k	('to say', 'lama1277-baipi', 'mari')	datasets/keraf/Kalikasa.tsv	64. Bilang
352	to lie down	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	pawan	nan	p a w a n -	('to lie down', 'lama1277-belan', 'pawaŋ')	datasets/keraf/Kalikasa.tsv	50. Rebah
353	to sleep	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	gəle	nan	g ə l e - - - -	('to sleep', 'lama1277-imulo', 'gəle')	datasets/keraf/Kalikasa.tsv	49. Tidur
358	to sit	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	tobe	nan	t o b e	('to sit', 'lama1277-baipi', 'tobo')	datasets/keraf/Kalikasa.tsv	51. Duduk
359	to stand	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	diri	nan	- - d i r i - - - - - - -	"('to stand', 'alor1247-baran', ""'tid:ɛ"")"	datasets/keraf/Kalikasa.tsv	52. Berdiri
360	to walk	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	pana	nan	- p a n - - - - - - - - a - - -	"('to walk', 'alor1247-baran', ""'pana"")"	datasets/keraf/Kalikasa.tsv	6. Berjalan
363	to swim	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	naŋe	nan	- n a ŋ - - - - e -	"('to swim', 'alor1247-baran', ""'naŋgɛ"")"	datasets/keraf/Kalikasa.tsv	10. Berenang
364	to fly	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	bəka	nan	- - - - b ə - - - k a -	"('to fly', 'alor1247-baran', ""'bak:aŋ"")"	datasets/keraf/Kalikasa.tsv	101. Terbang 
365	to fall (from above)	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	gokal	nan	g o k a l - -	('to fall (from above)', 'lama1277-baipi', 'loʔu')	datasets/keraf/Kalikasa.tsv	95. Jatuh 
368	to drink	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	menu	nan	- - - - - - m e n - u - - -	('to drink', 'adan1251-lawah', 'naʔ')	datasets/keraf/Kalikasa.tsv	42. Minum
369	to eat	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	ka	ka, ga: different inflections	k a	('to eat', 'lama1277-kalik', 'ga')	datasets/keraf/Kalikasa.tsv	40. Makan
369	to eat	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	ga	ka, ga: different inflections	nan	('to eat', 'cent2245-hewa', 'ea')	datasets/keraf/Kalikasa.tsv	40. Makan
370	to cook	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	loluŋ	nan	l o l u ŋ	('to cook', 'lama1277-kalik', 'loluŋ')	datasets/keraf/Kalikasa.tsv	41. Masak
371	to wash	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	basa	nan	b a s a - -	('to wash', 'fata1247', 'pahalɛ')	datasets/keraf/Kalikasa.tsv	11. Mencuci
372	to sew	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	saur	nan	nan	('to sew', 'lama1277-kalik', 'saur')	datasets/keraf/Kalikasa.tsv	67. Menjahit 
373	to live; be alive; living	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	mojip	nan	- m - - o j - i p - -	"('to live; be alive; living', 'alor1247-baran', ""'mɔri"")"	datasets/keraf/Kalikasa.tsv	76. Hidup 
374	to breathe	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	esa nain	nan	e s - - a _ n ai n - -	('to breathe', 'lama1277-belan', 'hea naik')	datasets/keraf/Kalikasa.tsv	31. Bernapas
375	to work	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	kərja	nan	k ə r - j - a -	('to work', 'abui1241-takal', 'kär.je̞äŋ')	datasets/keraf/Kalikasa.tsv	83. Bekerja 
376	to die	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	mataj	nan	m a t a j -	('to die', 'lama1277-baipi', 'mata')	datasets/keraf/Kalikasa.tsv	75. Mati 
377	to give	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	be	nan	nan	('to give', 'amar1273-kotos', 'n-fee')	datasets/keraf/Kalikasa.tsv	91. Memberi 
378	to wipe	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	soka	nan	s o k a	('to wipe', 'lama1277-kalik', 'soka')	datasets/keraf/Kalikasa.tsv	12. Hapus
379	to come	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	oli	nan	o l i	('to come', 'lama1277-kalik', 'oli')	datasets/keraf/Kalikasa.tsv	8. Datang
380	to laugh	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	gekaj	nan	- g e k a j -	"('to laugh', 'alor1247-baran', ""'gɛki"")"	datasets/keraf/Kalikasa.tsv	36. Tertawa
381	to cry	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	əraw	nan	- - ə r a w	"('to cry', 'fata1247', ""a'rurɛ"")"	datasets/keraf/Kalikasa.tsv	37. Menangis
382	to dance	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	soka	nan	s o k a - - - - -	('to dance', 'abui1241-fuime', 'tohaijok')	datasets/keraf/Kalikasa.tsv	86. Menari 
383	to sing	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	kantar	nan	- k a - n t a r -	"('to sing', 'buna1278-malia', ""'kɑnta"")"	datasets/keraf/Kalikasa.tsv	85. Menyanyi
384	to burn (clear land)	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	papi	nan	p a p i - - -	('to burn (clear land)', 'lama1277-baipi', 'səru')	datasets/keraf/Kalikasa.tsv	149. Membakar 
389	to suck	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	tusu	nan	t u - s u - - -	('to suck', 'keda1252', 'tu')	datasets/keraf/Kalikasa.tsv	44. Menetek
390	to blow	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	diji	nan	d i j i	('to blow', 'lama1277-belan', 'didi')	datasets/keraf/Kalikasa.tsv	141. Bertiup 
391	to spit	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	təmiju	nan	t ə m i j u	('to spit', 'lama1277-baipi', 'pərino')	datasets/keraf/Kalikasa.tsv	39. Meludah
392	to vomit	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	luaŋ	nan	l ua ŋ - -	('to vomit', 'lama1277-belan', 'lua')	datasets/keraf/Kalikasa.tsv	38. Muntah
393	to rub	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	doru	nan	- - d o r u - - -	"('to rub', 'alor1247-baran', ""dɔ'h:ɔ"")"	datasets/keraf/Kalikasa.tsv	13. Gosok
394	to scratch	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	kəragu	nan	- k ə - - r a g u -	"('to scratch', 'abui1241-takal', ""kä.'fiä"")"	datasets/keraf/Kalikasa.tsv	77. Menggaruk 
399	to bite	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	giki	nan	- - - - - g i k i - - - - -	"('to bite', 'alor1247-besar', ""'gaki"")"	datasets/keraf/Kalikasa.tsv	43. Gigit
400	to cut	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	belu	nan	b e l - - u -	('to cut', 'keda1252-leuwa', 'bεl baʔ')	datasets/keraf/Kalikasa.tsv	78. Memotong
402	to split	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	ləga	nan	- - - l ə g a - -	"('to split', 'alor1247-baran', ""'bat:a"")"	datasets/keraf/Kalikasa.tsv	80. Membelah 
404	to stab	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	tubak	nan	- - t u b a k -	('to stab', 'alor1249-sar-a', 'tatap')	datasets/keraf/Kalikasa.tsv	71. Menikam 
406	to fight	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	puno	nan	p - - u n - - - - - - o - - -	('to fight', 'lama1277-adona', 'pɜˈwuno')	datasets/keraf/Kalikasa.tsv	73. berkelahi 
408	to throw	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	batu	nan	- - b a t u -	('to throw', 'lama1277-baipi', 'geba')	datasets/keraf/Kalikasa.tsv	94. Melempar 
409	to hunt	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	batin	nan	- - - - b a t i - - n	('to hunt', 'lama1277-baipi', 'hewãbati')	datasets/keraf/Kalikasa.tsv	69. Berburu
410	to kill	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	belu	nan	b e l u - - - - - - -	('to kill', 'keda1252', 'beloʔ')	datasets/keraf/Kalikasa.tsv	74. Membunuh 
414	to dig	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	galiŋ	nan	- g - - a l i ŋ - - - - - -	"('to dig', 'alor1247-baran', ""'gali"")"	datasets/keraf/Kalikasa.tsv	90. Menggali 
416	to flow	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	baŋak	nan	b - - a ŋ a k	"('to flow', 'alor1247-baran', ""'pana"")"	datasets/keraf/Kalikasa.tsv	125. Mengalir 
417	to float	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	teda	nan	- - t - - e - - - - d - a - -	('to float', 'adan1251-lawah', 'tɛdɛʔ')	datasets/keraf/Kalikasa.tsv	126. Terapung 
419	to hold	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	sogan	nan	s o g a - n -	('to hold', 'lama1277-belan', 'soga')	datasets/keraf/Kalikasa.tsv	89. Memegang
420	to tie	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	soŋ	nan	s o ŋ - -	('to tie', 'keda1252-leuwa', 'hɔŋεn')	datasets/keraf/Kalikasa.tsv	66. Mengikat 
421	to play	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	gəlasa	nan	g - ə - l a s a -	"('to play', 'alor1247-baran', ""ka'nɔku"")"	datasets/keraf/Kalikasa.tsv	84. Bermain 
422	to pull	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	tugu	nan	t u g u	('to pull', 'lama1277-belan', 'tubo')	datasets/keraf/Kalikasa.tsv	92. Menarik
423	to push	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	uduk	nan	- - - u - d u k - - -	('to push', 'adan1251-lawah', 'adoʔo')	datasets/keraf/Kalikasa.tsv	93. Mendorong 
430	to squeeze	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	piuk	nan	p iu k - -	('to squeeze', 'lama1277-adona', 'ˈpiʔuk')	datasets/keraf/Kalikasa.tsv	88. Memeras 
441	to bark	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	kajukamak	nan	k a j u - - k a - m - a k - -	('to bark', 'lama1277-baipi', 'kajo kulit')	datasets/keraf/Kalikasa.tsv	113. Kulit kayu
442	to shoot	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	pasak	nan	p a s a k	('to shoot', 'keda1252', 'pasaʔ')	datasets/keraf/Kalikasa.tsv	70. Menembak 
601	footprint	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	liga əpak	nan	l i g - - a - _ ə p a k - -	('footprint', 'lama1277-baipi', 'lei əpã')	datasets/keraf/Kalikasa.tsv	5. Kaki
603	return	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	tue	nan	- - t ue - - - - -	('return', 'lama1277-baipi', 'gəwali')	datasets/keraf/Kalikasa.tsv	9. Balik
606	stomach	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	tai kəbotin	nan	t a - i - - _ k ə b o t - i n -	('stomach', 'lama1277-baipi', 'tãikəboti')	datasets/keraf/Kalikasa.tsv	20. Isi perut
607	tooth	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	pai	nan	- - p ai - - - - -	('tooth', 'lama1277-baipi', 'ipət')	datasets/keraf/Kalikasa.tsv	34. Gigi
609	fist	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	sadok	nan	s a d o k -	('fist', 'lama1277-bama', 'sadok')	datasets/keraf/Kalikasa.tsv	72. Bertinju 
612	stem	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	puk	nan	p u - - k - -	('stem', 'lama1277-baipi', 'pukən')	datasets/keraf/Kalikasa.tsv	79. Batang 
614	swollen	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	sənobaj	nan	- - s ə n o b - - a j -	('swollen', 'lama1277-baipi', 'baʔa')	datasets/keraf/Kalikasa.tsv	87. Bengkak
618	worm	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	ekoj	nan	- - - e k o j - - -	('worm', 'lama1277-baipi', 'kəbeŋə')	datasets/keraf/Kalikasa.tsv	107. Cacing 
625	dew	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	apun	nan	a p u n -	('dew', 'lama1277-baipi', 'apu')	datasets/keraf/Kalikasa.tsv	137. Embun 
629	old	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	magun	nan	- - m - - a g u n -	('old', 'lama1277-baipi', 'tənue')	datasets/keraf/Kalikasa.tsv	166. Tua 
631	right, correct	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	nər moi	nan	- n ə r - _ m oi - -	('right, correct', 'lama1277-baipi', 'mu')	datasets/keraf/Kalikasa.tsv	170. Betul 
633	in	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	je	nan	- - - - j e	('at', 'lama1277-lerek', 'nədʒ͡e')	datasets/keraf/Kalikasa.tsv	175. Di 
634	inside	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	gomək	nan	- - g o m ə k - -	('inside', 'lama1277-baipi', 'bəlomə')	datasets/keraf/Kalikasa.tsv	176. Dalam 
641	other	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	gesak	nan	g e s a k - -	('other', 'lama1277-baipi', 'geha')	datasets/keraf/Kalikasa.tsv	192. Lain
642	some	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	uapira	nan	- - - ua p i r a	('some', 'lama1277-baipi', 'bopira')	datasets/keraf/Kalikasa.tsv	193. Beberapa 
