Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Indonesian
408	to throw	lama1277-bama	Lamaholot-Bama	Austronesian	5Flores	wərə	nan	nan	('to throw', 'cent2245-hewa', 'təgu')	nan	94. Melempar 
409	to hunt	lama1277-bama	Lamaholot-Bama	Austronesian	5Flores	pəreha	nan	nan	('to hunt', 'lama1277-bama', 'pəreha')	nan	69. Berburu
410	to kill	lama1277-bama	Lamaholot-Bama	Austronesian	5Flores	belo	nan	nan	('to kill', 'adon1237', 'ˈbelo')	nan	74. Membunuh 
414	to dig	lama1277-bama	Lamaholot-Bama	Austronesian	5Flores	pehe	nan	nan	('to dig', 'adon1237', 'ˈbaʔe')	nan	90. Menggali 
416	to flow	lama1277-bama	Lamaholot-Bama	Austronesian	5Flores	ba	nan	nan	('to flow', 'adon1237', 'baʔ')	nan	125. Mengalir 
417	to float	lama1277-bama	Lamaholot-Bama	Austronesian	5Flores	bao	nan	nan	('to float', 'adon1237', 'ˈbaɔʔ')	nan	126. Terapung 
419	to hold	lama1277-bama	Lamaholot-Bama	Austronesian	5Flores	pehe	nan	nan	('to hold', 'adon1237', 'ˈpehẽ')	nan	89. Memegang
420	to tie	lama1277-bama	Lamaholot-Bama	Austronesian	5Flores	puĩ	nan	nan	('to tie', 'adon1237', 'ˈpuĩ')	nan	66. Mengikat 
421	to play	lama1277-bama	Lamaholot-Bama	Austronesian	5Flores	gənəku	nan	nan	('to play', 'adon1237', 'ɡ(ɜ)ˈlahaʔ')	nan	84. Bermain 
422	to pull	lama1277-bama	Lamaholot-Bama	Austronesian	5Flores	gehẽ	nan	nan	('to pull', 'adon1237', 'ˈɡehã,_ˈtubo')	nan	92. Menarik
423	to push	lama1277-bama	Lamaholot-Bama	Austronesian	5Flores	odo	nan	nan	('to push', 'adan1251-lawah', 'adoʔo')	nan	93. Mendorong 
430	to squeeze	lama1277-bama	Lamaholot-Bama	Austronesian	5Flores	piʔuk	nan	nan	('to squeeze', 'adon1237', 'ˈpiʔuk')	nan	88. Memeras 
441	to bark	lama1277-bama	Lamaholot-Bama	Austronesian	5Flores	kayokulit	nan	nan	('to bark', 'cent2245-hewa', 'ulit_ai')	nan	113. Kulit kayu
442	to shoot	lama1277-bama	Lamaholot-Bama	Austronesian	5Flores	pasak	nan	nan	('to shoot', 'adon1237', 'ˈpasak')	nan	70. Menembak 
601	footprint	lama1277-bama	Lamaholot-Bama	Austronesian	5Flores	makat	nan	nan	('footprint', 'cent2245-hewa', 'əpak')	nan	5. Kaki
603	return	lama1277-bama	Lamaholot-Bama	Austronesian	5Flores	peʔũ	nan	nan	"('(coral) reef', 'alor1247-munas', ""'aŋgu"")"	nan	9. Balik
606	stomach	lama1277-bama	Lamaholot-Bama	Austronesian	5Flores	kəboti	nan	nan	('stomach', 'cent2245-hewa', 'tai_dula')	nan	20. Isi perut
607	tooth	lama1277-bama	Lamaholot-Bama	Austronesian	5Flores	ipə	nan	nan	('tooth', 'cent2245-hewa', 'niʔu')	nan	34. Gigi
609	fist	lama1277-bama	Lamaholot-Bama	Austronesian	5Flores	sadok	nan	nan	('fist', 'cent2245-hewa', 'sadok')	nan	72. Bertinju 
612	stem	lama1277-bama	Lamaholot-Bama	Austronesian	5Flores	pukã	nan	nan	"('(coral) reef', 'alor1247-munas', ""'aŋgu"")"	nan	79. Batang 
614	swollen	lama1277-bama	Lamaholot-Bama	Austronesian	5Flores	baʔa	nan	nan	('swollen', 'cent2245-hewa', 'bowo')	nan	87. Bengkak
618	worm	lama1277-bama	Lamaholot-Bama	Austronesian	5Flores	kəbeŋə	nan	nan	('worm', 'cent2245-hewa', 'taibener')	nan	107. Cacing 
625	dew	lama1277-bama	Lamaholot-Bama	Austronesian	5Flores	apu	nan	nan	('dew', 'cent2245-hewa', 'apun')	nan	137. Embun 
629	old	lama1277-bama	Lamaholot-Bama	Austronesian	5Flores	tənue	nan	nan	('old', 'cent2245-hewa', 'duan')	nan	166. Tua 
631	right, correct	lama1277-bama	Lamaholot-Bama	Austronesian	5Flores	murə	nan	nan	('right, correct', 'cent2245-hewa', 'dəmen')	nan	170. Betul 
633	in	lama1277-bama	Lamaholot-Bama	Austronesian	5Flores	pi	nan	nan	('in', 'cent2245-hewa', 'reta')	nan	175. Di 
634	inside	lama1277-bama	Lamaholot-Bama	Austronesian	5Flores	onə	nan	nan	('inside', 'cent2245-hewa', 'ləman')	nan	176. Dalam 
641	other	lama1277-bama	Lamaholot-Bama	Austronesian	5Flores	gehã	nan	nan	"('(coral) reef', 'alor1247-munas', ""'aŋgu"")"	nan	192. Lain
642	some	lama1277-bama	Lamaholot-Bama	Austronesian	5Flores	bopira	nan	nan	('some', 'cent2245-hewa', 'harua')	nan	193. Beberapa 
