Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Indonesian
352	to lie down	lama1277-bama	Lamaholot-Bama	Austronesian	8Lembata	pola	nan	p o l a -	('to lie down', 'lama1277-bama', 'pola')	datasets/keraf/Bama.tsv	50. Rebah
353	to sleep	lama1277-bama	Lamaholot-Bama	Austronesian	8Lembata	turu	nan	- t u r u - - - - -	('to lie down', 'lama1277-lewoi', 'ˈturu')	datasets/keraf/Bama.tsv	49. Tidur
358	to sit	lama1277-bama	Lamaholot-Bama	Austronesian	8Lembata	tobo	nan	t o b o	('to sit', 'lama1277-baipi', 'tobo')	datasets/keraf/Bama.tsv	51. Duduk
359	to stand	lama1277-bama	Lamaholot-Bama	Austronesian	8Lembata	deʔĩ	nan	- - d e ʔ ĩ - - - - - - -	"('to stand', 'alor1247-baran', ""'tid:ɛ"")"	datasets/keraf/Bama.tsv	52. Berdiri
360	to walk	lama1277-bama	Lamaholot-Bama	Austronesian	8Lembata	pana	nan	- p a n - - - - - - - - a - - -	"('to walk', 'alor1247-baran', ""'pana"")"	datasets/keraf/Bama.tsv	6. Berjalan
363	to swim	lama1277-bama	Lamaholot-Bama	Austronesian	8Lembata	naŋe	nan	- n a ŋ - - - - e -	"('to swim', 'alor1247-baran', ""'naŋgɛ"")"	datasets/keraf/Bama.tsv	10. Berenang
364	to fly	lama1277-bama	Lamaholot-Bama	Austronesian	8Lembata	bəka	nan	- - - - b ə - - - k a -	"('to fly', 'alor1247-baran', ""'bak:aŋ"")"	datasets/keraf/Bama.tsv	101. Terbang 
365	to fall (from above)	lama1277-bama	Lamaholot-Bama	Austronesian	8Lembata	dəkak	nan	d ə k a k - -	('to fall (from above)', 'lama1277-baipi', 'loʔu')	datasets/keraf/Bama.tsv	95. Jatuh 
368	to drink	lama1277-bama	Lamaholot-Bama	Austronesian	8Lembata	tenu	nan	- - - - - - t e n - u - - -	('to drink', 'adan1251-lawah', 'naʔ')	datasets/keraf/Bama.tsv	42. Minum
369	to eat	lama1277-bama	Lamaholot-Bama	Austronesian	8Lembata	təkã	nan	t ə k ã - - - - - -	('to eat', 'lama1277-baipi', 'go')	datasets/keraf/Bama.tsv	40. Makan
370	to cook	lama1277-bama	Lamaholot-Bama	Austronesian	8Lembata	biho	nan	- - b i h o	('to cook', 'keda1252', 'iu')	datasets/keraf/Bama.tsv	41. Masak
371	to wash	lama1277-bama	Lamaholot-Bama	Austronesian	8Lembata	baha	nan	b a h a - -	('to wash', 'fata1247', 'pahalɛ')	datasets/keraf/Bama.tsv	11. Mencuci
372	to sew	lama1277-bama	Lamaholot-Bama	Austronesian	8Lembata	hãu	nan	- h ãu - - - - - - - -	"('to sew', 'alor1247-baran', ""'haur"")"	datasets/keraf/Bama.tsv	67. Menjahit 
373	to live; be alive; living	lama1277-bama	Lamaholot-Bama	Austronesian	8Lembata	mori	nan	m o r - i - - -	('to live; be alive; living', 'lama1277-baipi', 'mori')	datasets/keraf/Bama.tsv	76. Hidup 
374	to breathe	lama1277-bama	Lamaholot-Bama	Austronesian	8Lembata	harĩ	nan	h a r ĩ - - - - - - -	('to breathe', 'lama1277-baipi', 'harinaĩ')	datasets/keraf/Bama.tsv	31. Bernapas
375	to work	lama1277-bama	Lamaholot-Bama	Austronesian	8Lembata	kariã	nan	k a r iã - - - -	('to work', 'abui1241-takal', 'kär.je̞äŋ')	datasets/keraf/Bama.tsv	83. Bekerja 
376	to die	lama1277-bama	Lamaholot-Bama	Austronesian	8Lembata	mata	nan	m a t a - -	('to die', 'lama1277-baipi', 'mata')	datasets/keraf/Bama.tsv	75. Mati 
377	to give	lama1277-bama	Lamaholot-Bama	Austronesian	8Lembata	sotõ	nan	s o t õ - - - - - - -	('to give', 'keda1252', 'soroŋ')	datasets/keraf/Bama.tsv	91. Memberi 
378	to wipe	lama1277-bama	Lamaholot-Bama	Austronesian	8Lembata	hamu	nan	h a m - - u -	('to wipe', 'buna1278-bobon', 'gamɔs')	datasets/keraf/Bama.tsv	12. Hapus
379	to come	lama1277-bama	Lamaholot-Bama	Austronesian	8Lembata	səga	nan	- s ə g a -	('to come', 'lama1277-baipi', 'səga')	datasets/keraf/Bama.tsv	8. Datang
380	to laugh	lama1277-bama	Lamaholot-Bama	Austronesian	8Lembata	geka	nan	- g e k a - -	"('to laugh', 'alor1247-baran', ""'gɛki"")"	datasets/keraf/Bama.tsv	36. Tertawa
381	to cry	lama1277-bama	Lamaholot-Bama	Austronesian	8Lembata	tani	nan	- - - - - - t a n i -	"('to cry', 'alor1247-baran', ""'tanĩ"")"	datasets/keraf/Bama.tsv	37. Menangis
382	to dance	lama1277-bama	Lamaholot-Bama	Austronesian	8Lembata	soka	nan	s o k a - - - - -	('to dance', 'abui1241-fuime', 'tohaijok')	datasets/keraf/Bama.tsv	86. Menari 
383	to sing	lama1277-bama	Lamaholot-Bama	Austronesian	8Lembata	ɲaɲi	nan	- - ɲ a ɲ i -	"('to sing', 'kema1243', ""mə'nanit"")"	datasets/keraf/Bama.tsv	85. Menyanyi
384	to burn (clear land)	lama1277-bama	Lamaholot-Bama	Austronesian	8Lembata	səru	nan	s ə r u - - -	('to burn (clear land)', 'lama1277-baipi', 'səru')	datasets/keraf/Bama.tsv	149. Membakar 
389	to suck	lama1277-bama	Lamaholot-Bama	Austronesian	8Lembata	tuho	nan	t u - h o - - -	('to suck', 'keda1252', 'tu')	datasets/keraf/Bama.tsv	44. Menetek
390	to blow	lama1277-bama	Lamaholot-Bama	Austronesian	8Lembata	bu	nan	- - - - - - b u - -	('to blow', 'abui1241-fuime', 'furuŋra')	datasets/keraf/Bama.tsv	141. Bertiup 
391	to spit	lama1277-bama	Lamaholot-Bama	Austronesian	8Lembata	pərino	nan	p ə r i n o	('to spit', 'lama1277-baipi', 'pərino')	datasets/keraf/Bama.tsv	39. Meludah
392	to vomit	lama1277-bama	Lamaholot-Bama	Austronesian	8Lembata	tani	nan	t a n i	('to vomit', 'lama1277-bama', 'tani')	datasets/keraf/Bama.tsv	38. Muntah
393	to rub	lama1277-bama	Lamaholot-Bama	Austronesian	8Lembata	doru	nan	- - d o r u - - -	"('to rub', 'alor1247-baran', ""dɔ'h:ɔ"")"	datasets/keraf/Bama.tsv	13. Gosok
394	to scratch	lama1277-bama	Lamaholot-Bama	Austronesian	8Lembata	ragu	nan	- - - - - r a g u -	"('to scratch', 'abui1241-takal', ""kä.'fiä"")"	datasets/keraf/Bama.tsv	77. Menggaruk 
399	to bite	lama1277-bama	Lamaholot-Bama	Austronesian	8Lembata	gike	nan	- - - - - g i k e - - - - -	"('to bite', 'alor1247-besar', ""'gaki"")"	datasets/keraf/Bama.tsv	43. Gigit
400	to cut	lama1277-bama	Lamaholot-Bama	Austronesian	8Lembata	belo	nan	b e l - - o -	('to cut', 'keda1252-leuwa', 'bεl baʔ')	datasets/keraf/Bama.tsv	78. Memotong
402	to split	lama1277-bama	Lamaholot-Bama	Austronesian	8Lembata	tika	nan	- - - t i k a - -	"('to split', 'alor1247-baran', ""'bat:a"")"	datasets/keraf/Bama.tsv	80. Membelah 
404	to stab	lama1277-bama	Lamaholot-Bama	Austronesian	8Lembata	tubak	nan	- - t u b a k -	('to stab', 'alor1249-sar-a', 'tatap')	datasets/keraf/Bama.tsv	71. Menikam 
406	to fight	lama1277-bama	Lamaholot-Bama	Austronesian	8Lembata	gəni	nan	- - - g ə n i - - - - - -	('to fight', 'lama1277-baipi', 'gəni(wəki)')	datasets/keraf/Bama.tsv	73. berkelahi 
408	to throw	lama1277-bama	Lamaholot-Bama	Austronesian	8Lembata	wərə	nan	- - w ə r ə -	('to throw', 'lama1277-baipi', 'geba')	datasets/keraf/Bama.tsv	94. Melempar 
409	to hunt	lama1277-bama	Lamaholot-Bama	Austronesian	8Lembata	pəreha	nan	p ə r e h a -	('to hunt', 'lama1277-bama', 'pəreha')	datasets/keraf/Bama.tsv	69. Berburu
410	to kill	lama1277-bama	Lamaholot-Bama	Austronesian	8Lembata	belo	nan	b e l o - - - - - - -	('to kill', 'keda1252', 'beloʔ')	datasets/keraf/Bama.tsv	74. Membunuh 
414	to dig	lama1277-bama	Lamaholot-Bama	Austronesian	8Lembata	pehe	nan	p e h e	('to dig', 'lama1277-adona', 'ˈbaʔe')	datasets/keraf/Bama.tsv	90. Menggali 
416	to flow	lama1277-bama	Lamaholot-Bama	Austronesian	8Lembata	ba	nan	b - - a - - -	"('to flow', 'alor1247-baran', ""'pana"")"	datasets/keraf/Bama.tsv	125. Mengalir 
417	to float	lama1277-bama	Lamaholot-Bama	Austronesian	8Lembata	bao	nan	- - b ao - - - - -	('to float', 'keda1252', 'bao')	datasets/keraf/Bama.tsv	126. Terapung 
419	to hold	lama1277-bama	Lamaholot-Bama	Austronesian	8Lembata	pehe	nan	p e h e - - -	"('to hold', 'alor1247-baran', ""pa'ha:"")"	datasets/keraf/Bama.tsv	89. Memegang
420	to tie	lama1277-bama	Lamaholot-Bama	Austronesian	8Lembata	puĩ	nan	p uĩ - - - - - - -	('to tie', 'lama1277-baipi', 'puĩ')	datasets/keraf/Bama.tsv	66. Mengikat 
421	to play	lama1277-bama	Lamaholot-Bama	Austronesian	8Lembata	gənəku	nan	g - ə - n ə k u -	"('to play', 'alor1247-baran', ""ka'nɔku"")"	datasets/keraf/Bama.tsv	84. Bermain 
422	to pull	lama1277-bama	Lamaholot-Bama	Austronesian	8Lembata	gehẽ	nan	g e h ẽ -	('to pull', 'lama1277-adona', 'ˈtubo')	datasets/keraf/Bama.tsv	92. Menarik
423	to push	lama1277-bama	Lamaholot-Bama	Austronesian	8Lembata	odo	nan	- - - o - d o - - - -	('to push', 'adan1251-lawah', 'adoʔo')	datasets/keraf/Bama.tsv	93. Mendorong 
430	to squeeze	lama1277-bama	Lamaholot-Bama	Austronesian	8Lembata	piʔuk	nan	p i ʔ u k	('to squeeze', 'lama1277-adona', 'ˈpiʔuk')	datasets/keraf/Bama.tsv	88. Memeras 
441	to bark	lama1277-bama	Lamaholot-Bama	Austronesian	8Lembata	kayokulit	nan	k ayo - - - - k u - - l i - - t	('to bark', 'lama1277-baipi', 'kajo kulit')	datasets/keraf/Bama.tsv	113. Kulit kayu
442	to shoot	lama1277-bama	Lamaholot-Bama	Austronesian	8Lembata	pasak	nan	p a s a k	('to shoot', 'keda1252', 'pasaʔ')	datasets/keraf/Bama.tsv	70. Menembak 
601	footprint	lama1277-bama	Lamaholot-Bama	Austronesian	8Lembata	makat	nan	- - - - - - - - - m a k a t	('footprint', 'lama1277-bama', 'makat')	datasets/keraf/Bama.tsv	5. Kaki
603	return	lama1277-bama	Lamaholot-Bama	Austronesian	8Lembata	peʔũ	nan	p e ʔ ũ	('return', 'lama1277-bama', 'peʔũ')	datasets/keraf/Bama.tsv	9. Balik
606	stomach	lama1277-bama	Lamaholot-Bama	Austronesian	8Lembata	kəboti	nan	- - k ə - - - - - b o t - i - -	('stomach', 'lama1277-baipi', 'tãikəboti')	datasets/keraf/Bama.tsv	20. Isi perut
607	tooth	lama1277-bama	Lamaholot-Bama	Austronesian	8Lembata	ipə	nan	i - p ə - - - - -	('tooth', 'lama1277-baipi', 'ipət')	datasets/keraf/Bama.tsv	34. Gigi
609	fist	lama1277-bama	Lamaholot-Bama	Austronesian	8Lembata	sadok	nan	s a d o k -	('fist', 'lama1277-bama', 'sadok')	datasets/keraf/Bama.tsv	72. Bertinju 
612	stem	lama1277-bama	Lamaholot-Bama	Austronesian	8Lembata	pukã	nan	- - p u k ã	('stem', 'lama1277-bama', 'pukã')	datasets/keraf/Bama.tsv	79. Batang 
614	swollen	lama1277-bama	Lamaholot-Bama	Austronesian	8Lembata	baʔa	nan	- - - - - - b - - a ʔ a	('swollen', 'lama1277-baipi', 'baʔa')	datasets/keraf/Bama.tsv	87. Bengkak
618	worm	lama1277-bama	Lamaholot-Bama	Austronesian	8Lembata	kəbeŋə	nan	k ə b e ŋ ə - - - -	('worm', 'lama1277-baipi', 'kəbeŋə')	datasets/keraf/Bama.tsv	107. Cacing 
625	dew	lama1277-bama	Lamaholot-Bama	Austronesian	8Lembata	apu	nan	a p u - -	('dew', 'lama1277-baipi', 'apu')	datasets/keraf/Bama.tsv	137. Embun 
629	old	lama1277-bama	Lamaholot-Bama	Austronesian	8Lembata	tənue	nan	t ə n - - ue - - - -	('old', 'lama1277-baipi', 'tənue')	datasets/keraf/Bama.tsv	166. Tua 
631	right, correct	lama1277-bama	Lamaholot-Bama	Austronesian	8Lembata	murə	nan	- - - - - - m u r ə	('right, correct', 'lama1277-baipi', 'mu')	datasets/keraf/Bama.tsv	170. Betul 
633	in	lama1277-bama	Lamaholot-Bama	Austronesian	8Lembata	pi	nan	- - - - p i	('in', 'lama1277-baipi', 'di')	datasets/keraf/Bama.tsv	175. Di 
634	inside	lama1277-bama	Lamaholot-Bama	Austronesian	8Lembata	onə	nan	- - - o n ə - - -	('inside', 'lama1277-baipi', 'bəlomə')	datasets/keraf/Bama.tsv	176. Dalam 
641	other	lama1277-bama	Lamaholot-Bama	Austronesian	8Lembata	gehã	nan	- g e - h - - ã	('other', 'lama1277-bama', 'gehã')	datasets/keraf/Bama.tsv	192. Lain
642	some	lama1277-bama	Lamaholot-Bama	Austronesian	8Lembata	bopira	nan	b - - o p i r a	('some', 'lama1277-baipi', 'bopira')	datasets/keraf/Bama.tsv	193. Beberapa 
