Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Indonesian
622	water	lama1277-pukau	Pukaunu	Austronesian	8Lembata	wai	nan	nan	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan	122. Air 
623	sea	lama1277-pukau	Pukaunu	Austronesian	8Lembata	tahik	nan	nan	('sea', 'cent2245-hewa', 'tahiʔ')	nan	127. Laut 
624	river	lama1277-pukau	Pukaunu	Austronesian	8Lembata	suŋe	nan	nan	('river', 'cent2245-hewa', 'wair_ba')	nan	130. Sungai 
625	dew	lama1277-pukau	Pukaunu	Austronesian	8Lembata	apũ	nan	nan	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan	137. Embun 
626	flat, smooth	lama1277-pukau	Pukaunu	Austronesian	8Lembata	rata	nan	nan	('flat, smooth', 'cent2245-hewa', 'rata')	nan	146. Rata 
627	burn	lama1277-pukau	Pukaunu	Austronesian	8Lembata	tuno	nan	nan	('burn', 'cent2245-hewa', 'holo')	nan	149. Membakar 
628	thin	lama1277-pukau	Pukaunu	Austronesian	8Lembata	nipi	nan	nan	('thin', 'cent2245-hewa', 'leler')	nan	161. Tipis 
629	old	lama1277-pukau	Pukaunu	Austronesian	8Lembata	duʔã	nan	nan	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan	166. Tua 
630	new	lama1277-pukau	Pukaunu	Austronesian	8Lembata	wuʔu	nan	nan	('new', 'cent2245-hewa', 'wərun')	nan	167. Baru 
631	right, correct	lama1277-pukau	Pukaunu	Austronesian	8Lembata	tokeʔẽ	nan	nan	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan	170. Betul 
632	when	lama1277-pukau	Pukaunu	Austronesian	8Lembata	arəmpira	nan	nan	('when', 'cent2245-hewa', 'rəmapira')	nan	174. Bilamana 
633	in	lama1277-pukau	Pukaunu	Austronesian	8Lembata	wəli	nan	nan	('in', 'cent2245-hewa', 'reta')	nan	175. Di 
634	inside	lama1277-pukau	Pukaunu	Austronesian	8Lembata	ləmã	nan	nan	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan	176. Dalam 
635	where	lama1277-pukau	Pukaunu	Austronesian	8Lembata	gaʔe	nan	nan	('where', 'cent2245-hewa', 'upa')	nan	183. Di mana 
636	2sg;2pl	lama1277-pukau	Pukaunu	Austronesian	8Lembata	mo	nan	nan	('2sg;2pl', 'cent2245-hewa', 'miu')	nan	185. Engkau/ kamu 
636	2sg;2pl	lama1277-pukau	Pukaunu	Austronesian	8Lembata	mio	nan	nan	('2sg;2pl', 'cent2245-hewa', 'miu')	nan	185. Engkau/ kamu 
637	1pl.inc	lama1277-pukau	Pukaunu	Austronesian	8Lembata	tite	nan	nan	('1pl.inc', 'cent2245-hewa', 'ita')	nan	187. Kita 
638	1pl.exc	lama1277-pukau	Pukaunu	Austronesian	8Lembata	kame	nan	nan	('1pl.exc', 'cent2245-hewa', 'ami')	nan	188. Kami 
639	what	lama1277-pukau	Pukaunu	Austronesian	8Lembata	a	nan	nan	('what', 'cent2245-hewa', 'apar')	nan	190. Apa 
640	who	lama1277-pukau	Pukaunu	Austronesian	8Lembata	hege	nan	nan	('who', 'cent2245-hewa', 'hainimu')	nan	191. Siapa 
641	other	lama1277-pukau	Pukaunu	Austronesian	8Lembata	haʔekã	nan	nan	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan	192. Lain
642	some	lama1277-pukau	Pukaunu	Austronesian	8Lembata	bopira	nan	nan	('some', 'cent2245-hewa', 'harua')	nan	193. Beberapa 
643	few	lama1277-pukau	Pukaunu	Austronesian	8Lembata	niutou	nan	nan	('few', 'cent2245-hewa', 'anakha')	nan	195. Sedikit 
