Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Indonesian
341	scared	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	8Lembata	tapuk	nan	t a p u k	('scared', 'lama1277-pukau', 'tapuk')	datasets/keraf/Pukaunu.tsv	25. Takut
343	to see	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	8Lembata	bələr	nan	b ə l - - ə r -	('to see', 'alor1249-sar-a', 'bil')	datasets/keraf/Pukaunu.tsv	48. Melihat
344	to hear	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	8Lembata	bãi	nan	b ãi	('to hear', 'lama1277-baipi', 'bãi')	datasets/keraf/Pukaunu.tsv	46. Dengar
345	to smell	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	8Lembata	siõ	nan	s - - - - - iõ	"('to smell', 'alor1247-besar', ""'mare"")"	datasets/keraf/Pukaunu.tsv	32. Membaui
346	to think	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	8Lembata	nəkət	nan	- - n - ə k - - ə t	"('to think', 'alor1247-besar', ""ga'nokuŋ"")"	datasets/keraf/Pukaunu.tsv	24. Pikir
347	to know	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	8Lembata	koi	koi, moiː different inflections	k oi -	"('to know', 'alor1247-besar', ""'koiŋ"")"	datasets/keraf/Pukaunu.tsv	23. Tahu
347	to know	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	8Lembata	moi	koi, moiː different inflections	m oi -	"('to know', 'alor1247-besar', ""'koiŋ"")"	datasets/keraf/Pukaunu.tsv	23. Tahu
348	to say	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	8Lembata	hərõ	nan	- - h - - ə r õ -	"('to say', 'alor1247-besar', ""'tutu"")"	datasets/keraf/Pukaunu.tsv	64. Bilang
352	to lie down	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	8Lembata	gokal	nan	- - - - g o - - k - a l	('to lie down', 'lama1277-lewok', 'gəle')	datasets/keraf/Pukaunu.tsv	50. Rebah
353	to sleep	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	8Lembata	turu	nan	- t u r u - - - - -	('to lie down', 'lama1277-lewoi', 'ˈturu')	datasets/keraf/Pukaunu.tsv	49. Tidur
358	to sit	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	8Lembata	tobo	nan	t o b o	('to sit', 'lama1277-baipi', 'tobo')	datasets/keraf/Pukaunu.tsv	51. Duduk
359	to stand	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	8Lembata	deʔi	nan	- - d e ʔ i - - - - - - -	"('to stand', 'alor1247-baran', ""'tid:ɛ"")"	datasets/keraf/Pukaunu.tsv	52. Berdiri
360	to walk	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	8Lembata	pana	nan	- p a n - - - - - - - - a - - -	"('to walk', 'alor1247-baran', ""'pana"")"	datasets/keraf/Pukaunu.tsv	6. Berjalan
363	to swim	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	8Lembata	naŋe	nan	- n a ŋ - - - - e -	"('to swim', 'alor1247-baran', ""'naŋgɛ"")"	datasets/keraf/Pukaunu.tsv	10. Berenang
364	to fly	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	8Lembata	bəka	nan	- - - - b ə - - - k a -	"('to fly', 'alor1247-baran', ""'bak:aŋ"")"	datasets/keraf/Pukaunu.tsv	101. Terbang 
365	to fall (from above)	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	8Lembata	dəkak	nan	d ə k a k - -	('to fall (from above)', 'lama1277-baipi', 'loʔu')	datasets/keraf/Pukaunu.tsv	95. Jatuh 
368	to drink	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	8Lembata	tenu	nan	- - - - - - t e n - u - - -	('to drink', 'adan1251-lawah', 'naʔ')	datasets/keraf/Pukaunu.tsv	42. Minum
369	to eat	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	8Lembata	kã	kã, goː different inflections	- - k ã - - - - - -	('to eat', 'lama1277-baipi', 'go')	datasets/keraf/Pukaunu.tsv	40. Makan
369	to eat	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	8Lembata	go	kã, goː different inflections	- - g o - - - - - -	('to eat', 'lama1277-baipi', 'go')	datasets/keraf/Pukaunu.tsv	40. Makan
370	to cook	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	8Lembata	biho	nan	- - b i h o	('to cook', 'keda1252', 'iu')	datasets/keraf/Pukaunu.tsv	41. Masak
371	to wash	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	8Lembata	baha	nan	b a h a - -	('to wash', 'fata1247', 'pahalɛ')	datasets/keraf/Pukaunu.tsv	11. Mencuci
372	to sew	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	8Lembata	hau	nan	- h au - - - - - - - -	"('to sew', 'alor1247-baran', ""'haur"")"	datasets/keraf/Pukaunu.tsv	67. Menjahit 
373	to live; be alive; living	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	8Lembata	mori	nan	m o r - i - - -	('to live; be alive; living', 'lama1277-baipi', 'mori')	datasets/keraf/Pukaunu.tsv	76. Hidup 
374	to breathe	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	8Lembata	boʔ	nan	b o ʔ	('to breathe', 'lama1277-pukau', 'boʔ')	datasets/keraf/Pukaunu.tsv	31. Bernapas
375	to work	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	8Lembata	kəriã	nan	k ə r iã - - - -	('to work', 'abui1241-takal', 'kär.je̞äŋ')	datasets/keraf/Pukaunu.tsv	83. Bekerja 
376	to die	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	8Lembata	matĩ	nan	- m a t ĩ -	"('to die', 'alor1247-baran', ""'matɛ"")"	datasets/keraf/Pukaunu.tsv	75. Mati 
377	to give	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	8Lembata	sorõ	nan	s o r õ - - - - - - -	('to give', 'keda1252', 'soroŋ')	datasets/keraf/Pukaunu.tsv	91. Memberi 
378	to wipe	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	8Lembata	hapũ	nan	h a p - ũ - -	"('to wipe', 'alor1247-baran', ""'hapɔ"")"	datasets/keraf/Pukaunu.tsv	12. Hapus
379	to come	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	8Lembata	səgat	nan	- s ə g a t	('to come', 'lama1277-baipi', 'səga')	datasets/keraf/Pukaunu.tsv	8. Datang
380	to laugh	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	8Lembata	gekat	nan	- g e k a t -	"('to laugh', 'alor1247-baran', ""'gɛki"")"	datasets/keraf/Pukaunu.tsv	36. Tertawa
381	to cry	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	8Lembata	taniŋ	nan	- - - - - - t a n i ŋ	"('to cry', 'alor1247-baran', ""'tanĩ"")"	datasets/keraf/Pukaunu.tsv	37. Menangis
382	to dance	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	8Lembata	soka	nan	s o k a - - - - -	('to dance', 'abui1241-fuime', 'tohaijok')	datasets/keraf/Pukaunu.tsv	86. Menari 
383	to sing	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	8Lembata	ɲaɲi	nan	- - ɲ a ɲ i -	"('to sing', 'kema1243', ""mə'nanit"")"	datasets/keraf/Pukaunu.tsv	85. Menyanyi
384	to burn (clear land)	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	8Lembata	tuno	nan	t u n o - - -	('to burn (clear land)', 'lama1277-baipi', 'səru')	datasets/keraf/Pukaunu.tsv	149. Membakar 
389	to suck	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	8Lembata	tuho	nan	t u - h o - - -	('to suck', 'keda1252', 'tu')	datasets/keraf/Pukaunu.tsv	44. Menetek
390	to blow	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	8Lembata	dihẽ	nan	d i h ẽ	('to blow', 'lama1277-belan', 'didi')	datasets/keraf/Pukaunu.tsv	141. Bertiup 
391	to spit	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	8Lembata	pino	nan	p - - i n o	('to spit', 'lama1277-baipi', 'pərino')	datasets/keraf/Pukaunu.tsv	39. Meludah
392	to vomit	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	8Lembata	muta	nan	- m u t a - - - - -	"('to vomit', 'alor1247-besar', ""'muta"")"	datasets/keraf/Pukaunu.tsv	38. Muntah
393	to rub	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	8Lembata	doru	nan	- - d o r u - - -	"('to rub', 'alor1247-baran', ""dɔ'h:ɔ"")"	datasets/keraf/Pukaunu.tsv	13. Gosok
394	to scratch	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	8Lembata	gaʔu	nan	- g a ʔ u - - - - -	"('to scratch', 'abui1241-takal', ""kä.'fiä"")"	datasets/keraf/Pukaunu.tsv	77. Menggaruk 
399	to bite	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	8Lembata	gike	nan	- - - - - g i k e - - - - -	"('to bite', 'alor1247-besar', ""'gaki"")"	datasets/keraf/Pukaunu.tsv	43. Gigit
400	to cut	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	8Lembata	belo	nan	b e l - - o -	('to cut', 'keda1252-leuwa', 'bεl baʔ')	datasets/keraf/Pukaunu.tsv	78. Memotong
402	to split	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	8Lembata	bəla	nan	- b ə l a - - - -	"('to split', 'alor1247-baran', ""'bat:a"")"	datasets/keraf/Pukaunu.tsv	80. Membelah 
404	to stab	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	8Lembata	tubak 	nan	- - t u b a k _	('to stab', 'alor1249-sar-a', 'tatap')	datasets/keraf/Pukaunu.tsv	71. Menikam 
406	to fight	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	8Lembata	konik	nan	- - - k o n i - - - k - -	('to fight', 'lama1277-baipi', 'gəni(wəki)')	datasets/keraf/Pukaunu.tsv	73. berkelahi 
408	to throw	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	8Lembata	tubak 	nan	- t u b - - a k _	"('to throw', 'alor1247-besar', ""'deiŋ"")"	datasets/keraf/Pukaunu.tsv	94. Melempar 
409	to hunt	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	8Lembata	ləraʔ	nan	l ə r a ʔ -	('to hunt', 'lama1277-lewob', 'lərakə')	datasets/keraf/Pukaunu.tsv	69. Berburu
410	to kill	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	8Lembata	belo	nan	b e l o - - - - - - -	('to kill', 'keda1252', 'beloʔ')	datasets/keraf/Pukaunu.tsv	74. Membunuh 
414	to dig	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	8Lembata	galiŋ	nan	- g - - a l i ŋ - - - - - -	"('to dig', 'alor1247-baran', ""'gali"")"	datasets/keraf/Pukaunu.tsv	90. Menggali 
416	to flow	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	8Lembata	ba	nan	b - - a - - -	"('to flow', 'alor1247-baran', ""'pana"")"	datasets/keraf/Pukaunu.tsv	125. Mengalir 
417	to float	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	8Lembata	bao	nan	- - b ao - - - - -	('to float', 'keda1252', 'bao')	datasets/keraf/Pukaunu.tsv	126. Terapung 
419	to hold	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	8Lembata	data	nan	d a t a	('to hold', 'lama1277-pukau', 'data')	datasets/keraf/Pukaunu.tsv	89. Memegang
420	to tie	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	8Lembata	pũi	nan	p ũi - - - - - - -	('to tie', 'lama1277-baipi', 'puĩ')	datasets/keraf/Pukaunu.tsv	66. Mengikat 
421	to play	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	8Lembata	vəŋa	nan	- v ə - ŋ a - - -	"('to play', 'alor1247-baran', ""ka'nɔku"")"	datasets/keraf/Pukaunu.tsv	84. Bermain 
422	to pull	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	8Lembata	gehã	nan	g e h ã -	('to pull', 'lama1277-adona', 'ˈtubo')	datasets/keraf/Pukaunu.tsv	92. Menarik
423	to push	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	8Lembata	sogor	nan	- s o g o r	('to push', 'kama1365', '-soːran')	datasets/keraf/Pukaunu.tsv	93. Mendorong 
430	to squeeze	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	8Lembata	piʔuk	nan	p i ʔ u k	('to squeeze', 'lama1277-adona', 'ˈpiʔuk')	datasets/keraf/Pukaunu.tsv	88. Memeras 
441	to bark	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	8Lembata	kayokulit	nan	k ayo - - - - k u - - l i - - t	('to bark', 'lama1277-baipi', 'kajo kulit')	datasets/keraf/Pukaunu.tsv	113. Kulit kayu
442	to shoot	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	8Lembata	pasak	nan	p a s a k	('to shoot', 'keda1252', 'pasaʔ')	datasets/keraf/Pukaunu.tsv	70. Menembak 
601	footprint	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	8Lembata	əbʔã	nan	- - - ə - - - - - - - b - ʔ ã -	('footprint', 'lama1277-baipi', 'lei əpã')	datasets/keraf/Pukaunu.tsv	5. Kaki
603	return	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	8Lembata	tueʔ	nan	- - t ue ʔ - - - -	('return', 'lama1277-baipi', 'gəwali')	datasets/keraf/Pukaunu.tsv	9. Balik
606	stomach	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	8Lembata	dulak onoʔo	nan	d u l a k - _ - o n o - - - ʔ o	('stomach', 'lama1277-baipi', 'tãikəboti')	datasets/keraf/Pukaunu.tsv	20. Isi perut
607	tooth	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	8Lembata	ipək	nan	i - p ə - k - - -	('tooth', 'lama1277-baipi', 'ipət')	datasets/keraf/Pukaunu.tsv	34. Gigi
609	fist	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	8Lembata	sadok	nan	s a d o k -	('fist', 'lama1277-bama', 'sadok')	datasets/keraf/Pukaunu.tsv	72. Bertinju 
612	stem	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	8Lembata	pukã	nan	- - p u k ã	('stem', 'lama1277-bama', 'pukã')	datasets/keraf/Pukaunu.tsv	79. Batang 
614	swollen	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	8Lembata	bowo	nan	- - - - - - b o w o - -	('swollen', 'lama1277-baipi', 'baʔa')	datasets/keraf/Pukaunu.tsv	87. Bengkak
618	worm	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	8Lembata	mekã	nan	- - - - m e k ã	('worm', 'lama1277-kiwan', 'kəbeŋã')	datasets/keraf/Pukaunu.tsv	107. Cacing 
625	dew	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	8Lembata	apũ	nan	a p ũ	('dew', 'lama1277-botun', 'apũ')	datasets/keraf/Pukaunu.tsv	137. Embun 
629	old	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	8Lembata	duʔã	nan	d u ʔ ã	('old', 'lama1277-lamat', 'magũ')	datasets/keraf/Pukaunu.tsv	166. Tua 
631	right, correct	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	8Lembata	tokeʔẽ	nan	- - - - - - t o - k e ʔ ẽ	('right, correct', 'lama1277-botun', 'murã')	datasets/keraf/Pukaunu.tsv	170. Betul 
633	in	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	8Lembata	wəli	nan	w ə - - l i	('in', 'lama1277-lewoe', 'wəli')	datasets/keraf/Pukaunu.tsv	175. Di 
634	inside	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	8Lembata	ləmã	nan	- - l ə m - ã	('inside', 'lama1277-botun', 'bəlomã')	datasets/keraf/Pukaunu.tsv	176. Dalam 
641	other	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	8Lembata	haʔekã	nan	- h a - ʔ e k ã	('other', 'lama1277-bama', 'gehã')	datasets/keraf/Pukaunu.tsv	192. Lain
642	some	lama1277-pukau	Lamaholot-Pukaunu	Austronesian	8Lembata	bopira	nan	b - - o p i r a	('some', 'lama1277-baipi', 'bopira')	datasets/keraf/Pukaunu.tsv	193. Beberapa 
