Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Indonesian
331	red	lama1277-lewoe	Lamaholot-Lewoeleng	Austronesian	8Lembata	mera	nan	m e r a - - -	('red', 'lama1277-baipi', 'meʔa')	datasets/keraf/Lewoeleng.tsv	154. Merah 
332	green	lama1277-lewoe	Lamaholot-Lewoeleng	Austronesian	8Lembata	taŋe	nan	- - - t a ŋ e - - - - - - -	"('green', 'alor1247-munas', ""'taŋaŋ"")"	datasets/keraf/Lewoeleng.tsv	156. Hijau 
334	yellow	lama1277-lewoe	Lamaholot-Lewoeleng	Austronesian	8Lembata	umɔ	nan	- - - u m - - ɔ -	('yellow', 'lama1277-baipi', 'kuniŋ')	datasets/keraf/Lewoeleng.tsv	155. Kuning 
341	scared	lama1277-lewoe	Lamaholot-Lewoeleng	Austronesian	8Lembata	goʔə	nan	g o ʔ ə -	('scared', 'lama1277-adona', 'ˈsoʔot')	datasets/keraf/Lewoeleng.tsv	25. Takut
343	to see	lama1277-lewoe	Lamaholot-Lewoeleng	Austronesian	8Lembata	todo	nan	t o d o -	('to see', 'lama1277-baipi', 'tədə')	datasets/keraf/Lewoeleng.tsv	48. Melihat
344	to hear	lama1277-lewoe	Lamaholot-Lewoeleng	Austronesian	8Lembata	dəŋe	nan	- d ə ŋ e - - - - - -	"('to hear', 'alor1247-baran', ""'daŋ:a"")"	datasets/keraf/Lewoeleng.tsv	46. Dengar
345	to smell	lama1277-lewoe	Lamaholot-Lewoeleng	Austronesian	8Lembata	hodã	nan	h o - - - d ã	"('to smell', 'alor1247-besar', ""'mare"")"	datasets/keraf/Lewoeleng.tsv	32. Membaui
346	to think	lama1277-lewoe	Lamaholot-Lewoeleng	Austronesian	8Lembata	huã	nan	- - h - uã - - - - -	"('to think', 'alor1247-besar', ""ga'nokuŋ"")"	datasets/keraf/Lewoeleng.tsv	24. Pikir
347	to know	lama1277-lewoe	Lamaholot-Lewoeleng	Austronesian	8Lembata	təgo	nan	- t ə g o	('to know', 'lama1277-lewoe', 'təgo')	datasets/keraf/Lewoeleng.tsv	23. Tahu
348	to say	lama1277-lewoe	Lamaholot-Lewoeleng	Austronesian	8Lembata	təde	nan	t ə d e -	('to say', 'lama1277-baipi', 'mari')	datasets/keraf/Lewoeleng.tsv	64. Bilang
352	to lie down	lama1277-lewoe	Lamaholot-Lewoeleng	Austronesian	8Lembata	ewa	nan	- e w a - -	('to lie down', 'lama1277-belan', 'pawaŋ')	datasets/keraf/Lewoeleng.tsv	50. Rebah
353	to sleep	lama1277-lewoe	Lamaholot-Lewoeleng	Austronesian	8Lembata	turu	nan	- t u r u - - - - -	('to lie down', 'lama1277-lewoi', 'ˈturu')	datasets/keraf/Lewoeleng.tsv	49. Tidur
358	to sit	lama1277-lewoe	Lamaholot-Lewoeleng	Austronesian	8Lembata	tobo	nan	t o b o	('to sit', 'lama1277-baipi', 'tobo')	datasets/keraf/Lewoeleng.tsv	51. Duduk
359	to stand	lama1277-lewoe	Lamaholot-Lewoeleng	Austronesian	8Lembata	diri	nan	- - d i r i - - - - - - -	"('to stand', 'alor1247-baran', ""'tid:ɛ"")"	datasets/keraf/Lewoeleng.tsv	52. Berdiri
360	to walk	lama1277-lewoe	Lamaholot-Lewoeleng	Austronesian	8Lembata	pã	nan	- p ã - - - - - - - - - - - - -	"('to walk', 'alor1247-baran', ""'pana"")"	datasets/keraf/Lewoeleng.tsv	6. Berjalan
363	to swim	lama1277-lewoe	Lamaholot-Lewoeleng	Austronesian	8Lembata	naŋi	nan	- n a ŋ - - - - i -	"('to swim', 'alor1247-baran', ""'naŋgɛ"")"	datasets/keraf/Lewoeleng.tsv	10. Berenang
364	to fly	lama1277-lewoe	Lamaholot-Lewoeleng	Austronesian	8Lembata	bɔʔɔ̃	on the scan it looks like there is a vague tilde above the last ɔ; check if misprint	- - - - b ɔ ʔ - - - ɔ̃ -	"('to fly', 'alor1247-baran', ""'bak:aŋ"")"	datasets/keraf/Lewoeleng.tsv	101. Terbang 
365	to fall (from above)	lama1277-lewoe	Lamaholot-Lewoeleng	Austronesian	8Lembata	moru	nan	m o r u - - -	('to fall (from above)', 'lama1277-baipi', 'loʔu')	datasets/keraf/Lewoeleng.tsv	95. Jatuh 
368	to drink	lama1277-lewoe	Lamaholot-Lewoeleng	Austronesian	8Lembata	enu	enu, menu: different inflections	- - - - - - - e n - u - - -	('to drink', 'adan1251-lawah', 'naʔ')	datasets/keraf/Lewoeleng.tsv	42. Minum
368	to drink	lama1277-lewoe	Lamaholot-Lewoeleng	Austronesian	8Lembata	menu	enu, menu: different inflections	- - - - - - m e n - u - - -	('to drink', 'adan1251-lawah', 'naʔ')	datasets/keraf/Lewoeleng.tsv	42. Minum
369	to eat	lama1277-lewoe	Lamaholot-Lewoeleng	Austronesian	8Lembata	a	a, ga: different inflections	- - - a	('to eat', 'lama1277-belan', 'ka')	datasets/keraf/Lewoeleng.tsv	40. Makan
369	to eat	lama1277-lewoe	Lamaholot-Lewoeleng	Austronesian	8Lembata	ga	a, ga: different inflections	- - g a	('to eat', 'lama1277-belan', 'ka')	datasets/keraf/Lewoeleng.tsv	40. Makan
370	to cook	lama1277-lewoe	Lamaholot-Lewoeleng	Austronesian	8Lembata	bihu	nan	- - b i h u	('to cook', 'keda1252', 'iu')	datasets/keraf/Lewoeleng.tsv	41. Masak
371	to wash	lama1277-lewoe	Lamaholot-Lewoeleng	Austronesian	8Lembata	baha	nan	b a h a - -	('to wash', 'fata1247', 'pahalɛ')	datasets/keraf/Lewoeleng.tsv	11. Mencuci
372	to sew	lama1277-lewoe	Lamaholot-Lewoeleng	Austronesian	8Lembata	heu	nan	- h eu - - - - - - - -	"('to sew', 'alor1247-baran', ""'haur"")"	datasets/keraf/Lewoeleng.tsv	67. Menjahit 
373	to live; be alive; living	lama1277-lewoe	Lamaholot-Lewoeleng	Austronesian	8Lembata	mori	nan	- m - - o r - i - - -	"('to live; be alive; living', 'alor1247-baran', ""'mɔri"")"	datasets/keraf/Lewoeleng.tsv	76. Hidup 
374	to breathe	lama1277-lewoe	Lamaholot-Lewoeleng	Austronesian	8Lembata	hədu	nan	h ə d u	('to breathe', 'lama1277-lewoe', 'hədu')	datasets/keraf/Lewoeleng.tsv	31. Bernapas
375	to work	lama1277-lewoe	Lamaholot-Lewoeleng	Austronesian	8Lembata	ewo eʔo	nan	e w o _ e ʔ o	('to work', 'lama1277-lewoe', 'ewo eʔo')	datasets/keraf/Lewoeleng.tsv	83. Bekerja 
376	to die	lama1277-lewoe	Lamaholot-Lewoeleng	Austronesian	8Lembata	mata	nan	m a t a - -	('to die', 'lama1277-baipi', 'mata')	datasets/keraf/Lewoeleng.tsv	75. Mati 
377	to give	lama1277-lewoe	Lamaholot-Lewoeleng	Austronesian	8Lembata	sorõ	nan	s o r õ - - - - - - -	('to give', 'keda1252', 'soroŋ')	datasets/keraf/Lewoeleng.tsv	91. Memberi 
378	to wipe	lama1277-lewoe	Lamaholot-Lewoeleng	Austronesian	8Lembata	hapu	nan	h a p - u - -	"('to wipe', 'alor1247-baran', ""'hapɔ"")"	datasets/keraf/Lewoeleng.tsv	12. Hapus
379	to come	lama1277-lewoe	Lamaholot-Lewoeleng	Austronesian	8Lembata	hoʔe	nan	h o ʔ e	"('to come', 'alor1247-baran', ""'nɔu"")"	datasets/keraf/Lewoeleng.tsv	8. Datang
380	to laugh	lama1277-lewoe	Lamaholot-Lewoeleng	Austronesian	8Lembata	geʔa	nan	- g e ʔ a - -	"('to laugh', 'alor1247-baran', ""'gɛki"")"	datasets/keraf/Lewoeleng.tsv	36. Tertawa
381	to cry	lama1277-lewoe	Lamaholot-Lewoeleng	Austronesian	8Lembata	tani	nan	- - - - - - t a n i -	"('to cry', 'alor1247-baran', ""'tanĩ"")"	datasets/keraf/Lewoeleng.tsv	37. Menangis
382	to dance	lama1277-lewoe	Lamaholot-Lewoeleng	Austronesian	8Lembata	sokə	nan	s o k ə - - - - -	('to dance', 'abui1241-fuime', 'tohaijok')	datasets/keraf/Lewoeleng.tsv	86. Menari 
383	to sing	lama1277-lewoe	Lamaholot-Lewoeleng	Austronesian	8Lembata	kata	nan	- k a - - t a - -	"('to sing', 'buna1278-malia', ""'kɑnta"")"	datasets/keraf/Lewoeleng.tsv	85. Menyanyi
384	to burn (clear land)	lama1277-lewoe	Lamaholot-Lewoeleng	Austronesian	8Lembata	deʔe	nan	d e ʔ e - - -	('to burn (clear land)', 'lama1277-baipi', 'səru')	datasets/keraf/Lewoeleng.tsv	149. Membakar 
389	to suck	lama1277-lewoe	Lamaholot-Lewoeleng	Austronesian	8Lembata	tuhu	nan	t u - h u - - -	('to suck', 'keda1252', 'tu')	datasets/keraf/Lewoeleng.tsv	44. Menetek
390	to blow	lama1277-lewoe	Lamaholot-Lewoeleng	Austronesian	8Lembata	pui	nan	- - - - - - p ui - -	('to blow', 'abui1241-fuime', 'furuŋra')	datasets/keraf/Lewoeleng.tsv	141. Bertiup 
391	to spit	lama1277-lewoe	Lamaholot-Lewoeleng	Austronesian	8Lembata	piru	nan	p i r - - u	('to spit', 'lama1277-baipi', 'pərino')	datasets/keraf/Lewoeleng.tsv	39. Meludah
392	to vomit	lama1277-lewoe	Lamaholot-Lewoeleng	Austronesian	8Lembata	mu	nan	- m u - - - - - - -	"('to vomit', 'alor1247-besar', ""'muta"")"	datasets/keraf/Lewoeleng.tsv	38. Muntah
393	to rub	lama1277-lewoe	Lamaholot-Lewoeleng	Austronesian	8Lembata	doru	nan	- - d o r u - - -	"('to rub', 'alor1247-baran', ""dɔ'h:ɔ"")"	datasets/keraf/Lewoeleng.tsv	13. Gosok
394	to scratch	lama1277-lewoe	Lamaholot-Lewoeleng	Austronesian	8Lembata	ragu	nan	- - - - - r a g u -	"('to scratch', 'abui1241-takal', ""kä.'fiä"")"	datasets/keraf/Lewoeleng.tsv	77. Menggaruk 
399	to bite	lama1277-lewoe	Lamaholot-Lewoeleng	Austronesian	8Lembata	giʔi	nan	- - - - - - - g i - - ʔ i -	"('to bite', 'alor1247-besar', ""'gaki"")"	datasets/keraf/Lewoeleng.tsv	43. Gigit
400	to cut	lama1277-lewoe	Lamaholot-Lewoeleng	Austronesian	8Lembata	belu	nan	b e l - - u -	('to cut', 'keda1252-leuwa', 'bεl baʔ')	datasets/keraf/Lewoeleng.tsv	78. Memotong
402	to split	lama1277-lewoe	Lamaholot-Lewoeleng	Austronesian	8Lembata	ləgo	nan	- - - l ə g o - -	"('to split', 'alor1247-baran', ""'bat:a"")"	datasets/keraf/Lewoeleng.tsv	80. Membelah 
404	to stab	lama1277-lewoe	Lamaholot-Lewoeleng	Austronesian	8Lembata	tuba	nan	- - t u b a - -	('to stab', 'alor1249-sar-a', 'tatap')	datasets/keraf/Lewoeleng.tsv	71. Menikam 
406	to fight	lama1277-lewoe	Lamaholot-Lewoeleng	Austronesian	8Lembata	ladu(woʔi)	nan	l a d u ( w o ʔ i )	('to fight', 'lama1277-lewoe', 'ladu(woʔi)')	datasets/keraf/Lewoeleng.tsv	73. berkelahi 
408	to throw	lama1277-lewoe	Lamaholot-Lewoeleng	Austronesian	8Lembata	geba	nan	- - g e b a -	('to throw', 'lama1277-baipi', 'geba')	datasets/keraf/Lewoeleng.tsv	94. Melempar 
409	to hunt	lama1277-lewoe	Lamaholot-Lewoeleng	Austronesian	8Lembata	deru	nan	d e r u - - - - -	('to hunt', 'keda1252', 'deruŋ')	datasets/keraf/Lewoeleng.tsv	69. Berburu
410	to kill	lama1277-lewoe	Lamaholot-Lewoeleng	Austronesian	8Lembata	belu	nan	b e l u - - - - - - -	('to kill', 'keda1252', 'beloʔ')	datasets/keraf/Lewoeleng.tsv	74. Membunuh 
414	to dig	lama1277-lewoe	Lamaholot-Lewoeleng	Austronesian	8Lembata	gɔli	nan	- g - - ɔ l i - - - - - - -	"('to dig', 'alor1247-baran', ""'gali"")"	datasets/keraf/Lewoeleng.tsv	90. Menggali 
416	to flow	lama1277-lewoe	Lamaholot-Lewoeleng	Austronesian	8Lembata	bã	nan	b - - ã - - -	"('to flow', 'alor1247-baran', ""'pana"")"	datasets/keraf/Lewoeleng.tsv	125. Mengalir 
417	to float	lama1277-lewoe	Lamaholot-Lewoeleng	Austronesian	8Lembata	bɔo	nan	- - b ɔo - - - - -	('to float', 'keda1252', 'bao')	datasets/keraf/Lewoeleng.tsv	126. Terapung 
419	to hold	lama1277-lewoe	Lamaholot-Lewoeleng	Austronesian	8Lembata	pehe	nan	p e h e - - -	"('to hold', 'alor1247-baran', ""pa'ha:"")"	datasets/keraf/Lewoeleng.tsv	89. Memegang
420	to tie	lama1277-lewoe	Lamaholot-Lewoeleng	Austronesian	8Lembata	gui	nan	g ui - - - - - - -	('to tie', 'lama1277-baipi', 'puĩ')	datasets/keraf/Lewoeleng.tsv	66. Mengikat 
421	to play	lama1277-lewoe	Lamaholot-Lewoeleng	Austronesian	8Lembata	pule	nan	- p u - l e - - -	"('to play', 'alor1247-baran', ""ka'nɔku"")"	datasets/keraf/Lewoeleng.tsv	84. Bermain 
422	to pull	lama1277-lewoe	Lamaholot-Lewoeleng	Austronesian	8Lembata	idɔ	nan	- i d ɔ	('to pull', 'keda1252', 'beʔ')	datasets/keraf/Lewoeleng.tsv	92. Menarik
423	to push	lama1277-lewoe	Lamaholot-Lewoeleng	Austronesian	8Lembata	udu	nan	- - - u - d u - - - -	('to push', 'adan1251-lawah', 'adoʔo')	datasets/keraf/Lewoeleng.tsv	93. Mendorong 
430	to squeeze	lama1277-lewoe	Lamaholot-Lewoeleng	Austronesian	8Lembata	piu	nan	p iu - - -	('to squeeze', 'lama1277-adona', 'ˈpiʔuk')	datasets/keraf/Lewoeleng.tsv	88. Memeras 
441	to bark	lama1277-lewoe	Lamaholot-Lewoeleng	Austronesian	8Lembata	əso ʔamã	nan	ə s o _ ʔ a m ã -	('to bark', 'keda1252', 'ayi amaʔ')	datasets/keraf/Lewoeleng.tsv	113. Kulit kayu
442	to shoot	lama1277-lewoe	Lamaholot-Lewoeleng	Austronesian	8Lembata	pasa	nan	p a s a -	('to shoot', 'keda1252', 'pasaʔ')	datasets/keraf/Lewoeleng.tsv	70. Menembak 
601	footprint	lama1277-lewoe	Lamaholot-Lewoeleng	Austronesian	8Lembata	lei pã	nan	- - l ei - - _ - - - - p - - ã -	('footprint', 'lama1277-baipi', 'lei əpã')	datasets/keraf/Lewoeleng.tsv	5. Kaki
603	return	lama1277-lewoe	Lamaholot-Lewoeleng	Austronesian	8Lembata	peko	nan	- - p - - e k o -	('return', 'lama1277-baipi', 'gəwali')	datasets/keraf/Lewoeleng.tsv	9. Balik
606	stomach	lama1277-lewoe	Lamaholot-Lewoeleng	Austronesian	8Lembata	ũhãlau	nan	- ũ - - h ã l - a - u - - - - -	('stomach', 'lama1277-baipi', 'tãikəboti')	datasets/keraf/Lewoeleng.tsv	20. Isi perut
607	tooth	lama1277-lewoe	Lamaholot-Lewoeleng	Austronesian	8Lembata	ihpe	nan	i h p e - - - - -	('tooth', 'lama1277-baipi', 'ipət')	datasets/keraf/Lewoeleng.tsv	34. Gigi
609	fist	lama1277-lewoe	Lamaholot-Lewoeleng	Austronesian	8Lembata	sado	nan	s a d o - -	('fist', 'lama1277-baipi', 'dəgo')	datasets/keraf/Lewoeleng.tsv	72. Bertinju 
612	stem	lama1277-lewoe	Lamaholot-Lewoeleng	Austronesian	8Lembata	nawa	nan	n a - - w a -	('stem', 'lama1277-baipi', 'pukən')	datasets/keraf/Lewoeleng.tsv	79. Batang 
614	swollen	lama1277-lewoe	Lamaholot-Lewoeleng	Austronesian	8Lembata	mawa	nan	- - - - - - m a w a - -	('swollen', 'lama1277-baipi', 'baʔa')	datasets/keraf/Lewoeleng.tsv	87. Bengkak
618	worm	lama1277-lewoe	Lamaholot-Lewoeleng	Austronesian	8Lembata	səwalo	nan	s - - ə w a l - - o	('worm', 'lama1277-baipi', 'kəbeŋə')	datasets/keraf/Lewoeleng.tsv	107. Cacing 
625	dew	lama1277-lewoe	Lamaholot-Lewoeleng	Austronesian	8Lembata	apũ	nan	a p ũ	('dew', 'lama1277-botun', 'apũ')	datasets/keraf/Lewoeleng.tsv	137. Embun 
629	old	lama1277-lewoe	Lamaholot-Lewoeleng	Austronesian	8Lembata	magũ	nan	m a g ũ	('old', 'lama1277-lamat', 'magũ')	datasets/keraf/Lewoeleng.tsv	166. Tua 
631	right, correct	lama1277-lewoe	Lamaholot-Lewoeleng	Austronesian	8Lembata	na toʔõ	nan	n - - a _ - t o - ʔ õ - -	('right, correct', 'lama1277-botun', 'murã')	datasets/keraf/Lewoeleng.tsv	170. Betul 
633	in	lama1277-lewoe	Lamaholot-Lewoeleng	Austronesian	8Lembata	wəli	nan	w ə - - l i	('in', 'lama1277-baipi', 'di')	datasets/keraf/Lewoeleng.tsv	175. Di 
634	inside	lama1277-lewoe	Lamaholot-Lewoeleng	Austronesian	8Lembata	ləmə	nan	- - l ə m ə - - -	('inside', 'lama1277-baipi', 'bəlomə')	datasets/keraf/Lewoeleng.tsv	176. Dalam 
641	other	lama1277-lewoe	Lamaholot-Lewoeleng	Austronesian	8Lembata	pehã	nan	- p e - h - - ã	('other', 'lama1277-bama', 'gehã')	datasets/keraf/Lewoeleng.tsv	192. Lain
642	some	lama1277-lewoe	Lamaholot-Lewoeleng	Austronesian	8Lembata	pirəpirə	nan	p i r ə p i r ə	('some', 'lama1277-baipi', 'bopira')	datasets/keraf/Lewoeleng.tsv	193. Beberapa 
