Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Indonesian
414	to dig	lama1277-lewoe	Lewoeleng	Austronesian	8Lembata	gɔli	nan	nan	"('to dig', 'alor1247-baran', ""'gali"")"	nan	90. Menggali 
416	to flow	lama1277-lewoe	Lewoeleng	Austronesian	8Lembata	bã	nan	nan	('to flow', 'adon1237', 'baʔ')	nan	125. Mengalir 
417	to float	lama1277-lewoe	Lewoeleng	Austronesian	8Lembata	bɔo	nan	nan	('to float', 'adon1237', 'ˈbaɔʔ')	nan	126. Terapung 
419	to hold	lama1277-lewoe	Lewoeleng	Austronesian	8Lembata	pehe	nan	nan	('to hold', 'adon1237', 'ˈpehẽ')	nan	89. Memegang
420	to tie	lama1277-lewoe	Lewoeleng	Austronesian	8Lembata	gui	nan	nan	('to tie', 'adon1237', 'ˈpuĩ')	nan	66. Mengikat 
421	to play	lama1277-lewoe	Lewoeleng	Austronesian	8Lembata	pule	nan	nan	('to play', 'adon1237', 'ɡ(ɜ)ˈlahaʔ')	nan	84. Bermain 
422	to pull	lama1277-lewoe	Lewoeleng	Austronesian	8Lembata	idɔ	nan	nan	('to pull', 'cent2245-hewa', 'ide')	nan	92. Menarik
423	to push	lama1277-lewoe	Lewoeleng	Austronesian	8Lembata	udu	nan	nan	('to push', 'adan1251', 'adodo;')	nan	93. Mendorong 
430	to squeeze	lama1277-lewoe	Lewoeleng	Austronesian	8Lembata	piu	nan	nan	('to squeeze', 'adon1237', 'ˈpiʔuk')	nan	88. Memeras 
441	to bark	lama1277-lewoe	Lewoeleng	Austronesian	8Lembata	əso ʔamã	nan	nan	('to bark', 'keda1252', 'ayi_amaʔ')	nan	113. Kulit kayu
442	to shoot	lama1277-lewoe	Lewoeleng	Austronesian	8Lembata	pasa	nan	nan	('to shoot', 'adon1237', 'ˈpasak')	nan	70. Menembak 
601	footprint	lama1277-lewoe	Lewoeleng	Austronesian	8Lembata	l. pã	nan	nan	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan	5. Kaki
603	return	lama1277-lewoe	Lewoeleng	Austronesian	8Lembata	peko	nan	nan	('return', 'cent2245-hewa', 'gəwali')	nan	9. Balik
606	stomach	lama1277-lewoe	Lewoeleng	Austronesian	8Lembata	ũhãlau	nan	nan	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan	20. Isi perut
607	tooth	lama1277-lewoe	Lewoeleng	Austronesian	8Lembata	ihpe	nan	nan	('tooth', 'cent2245-hewa', 'niʔu')	nan	34. Gigi
609	fist	lama1277-lewoe	Lewoeleng	Austronesian	8Lembata	sado	nan	nan	('fist', 'cent2245-hewa', 'sadok')	nan	72. Bertinju 
612	stem	lama1277-lewoe	Lewoeleng	Austronesian	8Lembata	nawa	nan	nan	('stem', 'cent2245-hewa', 'a̤i')	nan	79. Batang 
614	swollen	lama1277-lewoe	Lewoeleng	Austronesian	8Lembata	mawa	nan	nan	('swollen', 'cent2245-hewa', 'bowo')	nan	87. Bengkak
618	worm	lama1277-lewoe	Lewoeleng	Austronesian	8Lembata	səwalo	nan	nan	('worm', 'cent2245-hewa', 'taibener')	nan	107. Cacing 
625	dew	lama1277-lewoe	Lewoeleng	Austronesian	8Lembata	apũ	nan	nan	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan	137. Embun 
629	old	lama1277-lewoe	Lewoeleng	Austronesian	8Lembata	magũ	nan	nan	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan	166. Tua 
631	right, correct	lama1277-lewoe	Lewoeleng	Austronesian	8Lembata	na toʔõ	nan	nan	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan	170. Betul 
633	in	lama1277-lewoe	Lewoeleng	Austronesian	8Lembata	wəli	nan	nan	('in', 'cent2245-hewa', 'reta')	nan	175. Di 
634	inside	lama1277-lewoe	Lewoeleng	Austronesian	8Lembata	ləmə	nan	nan	('inside', 'cent2245-hewa', 'ləman')	nan	176. Dalam 
641	other	lama1277-lewoe	Lewoeleng	Austronesian	8Lembata	pehã	nan	nan	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan	192. Lain
642	some	lama1277-lewoe	Lewoeleng	Austronesian	8Lembata	pirəpirə	nan	nan	('some', 'cent2245-hewa', 'harua')	nan	193. Beberapa 
