Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Indonesian
330	white	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	8Lembata	burʔã	nan	- - - b u r - - - - - ʔ ã - -	"('white', 'alor1247-baran', ""'bur:a"")"	datasets/keraf/Kiwangona.tsv	153. Putih 
331	red	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	8Lembata	meʔã	nan	m e ʔ ã	"('red', 'alor1247-besar', ""'meaŋ"")"	datasets/keraf/Kiwangona.tsv	154. Merah 
332	green	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	8Lembata	bət’ã	nan	b ə - t - ’ ã - - - - - - -	"('green', 'alor1247-munas', ""'taŋaŋ"")"	datasets/keraf/Kiwangona.tsv	156. Hijau 
334	yellow	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	8Lembata	kumha	nan	k - - u m - h a -	('yellow', 'lama1277-baipi', 'kuniŋ')	datasets/keraf/Kiwangona.tsv	155. Kuning 
341	scared	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	8Lembata	soʔot	nan	s o ʔ o t	('scared', 'lama1277-adona', 'ˈsoʔot')	datasets/keraf/Kiwangona.tsv	25. Takut
343	to see	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	8Lembata	hulə	nan	h u l ə	('to see', 'lama1277-adona', 'ˈhulɜ')	datasets/keraf/Kiwangona.tsv	48. Melihat
344	to hear	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	8Lembata	dəŋə	nan	d - - ə ŋ ə -	('to hear', 'lama1277-bama', 'weŋe')	datasets/keraf/Kiwangona.tsv	46. Dengar
345	to smell	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	8Lembata	penuhuk	nan	p e n u h u k	('to smell', 'lama1277-belan', 'hodam')	datasets/keraf/Kiwangona.tsv	32. Membaui
346	to think	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	8Lembata	petə	nan	p e t ə -	('to think', 'lama1277-adona', 'ˈpetɜ')	datasets/keraf/Kiwangona.tsv	24. Pikir
347	to know	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	8Lembata	koi	koi, moiː different inflections	k oi -	"('to know', 'alor1247-besar', ""'koiŋ"")"	datasets/keraf/Kiwangona.tsv	23. Tahu
347	to know	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	8Lembata	moi	koi, moiː different inflections	m oi -	"('to know', 'alor1247-besar', ""'koiŋ"")"	datasets/keraf/Kiwangona.tsv	23. Tahu
348	to say	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	8Lembata	mari	nan	m a r i -	('to say', 'lama1277-baipi', 'mari')	datasets/keraf/Kiwangona.tsv	64. Bilang
352	to lie down	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	8Lembata	pola	nan	p o l a -	('to lie down', 'lama1277-bama', 'pola')	datasets/keraf/Kiwangona.tsv	50. Rebah
353	to sleep	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	8Lembata	turu	nan	- t u r u - - - - -	('to lie down', 'lama1277-lewoi', 'ˈturu')	datasets/keraf/Kiwangona.tsv	49. Tidur
358	to sit	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	8Lembata	tobo	nan	t o b o	('to sit', 'lama1277-baipi', 'tobo')	datasets/keraf/Kiwangona.tsv	51. Duduk
359	to stand	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	8Lembata	deʔi	nan	- - d e ʔ i - - - - - - -	"('to stand', 'alor1247-baran', ""'tid:ɛ"")"	datasets/keraf/Kiwangona.tsv	52. Berdiri
360	to walk	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	8Lembata	pana	nan	- p a n - - - - - - - - a - - -	"('to walk', 'alor1247-baran', ""'pana"")"	datasets/keraf/Kiwangona.tsv	6. Berjalan
363	to swim	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	8Lembata	naŋe	nan	- n a ŋ - - - - e -	"('to swim', 'alor1247-baran', ""'naŋgɛ"")"	datasets/keraf/Kiwangona.tsv	10. Berenang
364	to fly	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	8Lembata	bəka	nan	- - - - b ə - - - k a -	"('to fly', 'alor1247-baran', ""'bak:aŋ"")"	datasets/keraf/Kiwangona.tsv	101. Terbang 
365	to fall (from above)	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	8Lembata	goka	nan	g o k a - - -	('to fall (from above)', 'lama1277-baipi', 'loʔu')	datasets/keraf/Kiwangona.tsv	95. Jatuh 
368	to drink	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	8Lembata	kenu	nan	- - - - - - k e n - u - - -	('to drink', 'adan1251-lawah', 'naʔ')	datasets/keraf/Kiwangona.tsv	42. Minum
369	to eat	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	8Lembata	ka	nan	- - k a	('to eat', 'lama1277-belan', 'ka')	datasets/keraf/Kiwangona.tsv	40. Makan
370	to cook	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	8Lembata	dena	nan	d e n a	('to cook', 'lama1277-adona', 'ˈdena')	datasets/keraf/Kiwangona.tsv	41. Masak
371	to wash	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	8Lembata	baha	nan	b a h a - -	('to wash', 'fata1247', 'pahalɛ')	datasets/keraf/Kiwangona.tsv	11. Mencuci
372	to sew	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	8Lembata	hau	nan	- h au - - - - - - - -	"('to sew', 'alor1247-baran', ""'haur"")"	datasets/keraf/Kiwangona.tsv	67. Menjahit 
373	to live; be alive; living	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	8Lembata	morip	nan	m o r - i p - -	('to live; be alive; living', 'lama1277-baipi', 'mori')	datasets/keraf/Kiwangona.tsv	76. Hidup 
374	to breathe	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	8Lembata	nəri naik	nan	- n ə r i _ n ai k - -	('to breathe', 'lama1277-belan', 'hea naik')	datasets/keraf/Kiwangona.tsv	31. Bernapas
375	to work	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	8Lembata	kərəya	nan	k ə r əya - - - -	('to work', 'abui1241-takal', 'kär.je̞äŋ')	datasets/keraf/Kiwangona.tsv	83. Bekerja 
376	to die	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	8Lembata	mata	nan	m a t a - -	('to die', 'lama1277-baipi', 'mata')	datasets/keraf/Kiwangona.tsv	75. Mati 
377	to give	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	8Lembata	nei	nan	- - - - - - - n ei - -	"('to give', 'alor1247-baran', ""'nɛĩ"")"	datasets/keraf/Kiwangona.tsv	91. Memberi 
378	to wipe	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	8Lembata	bohok	nan	b o h o k - -	('to wipe', 'keda1252', 'poho')	datasets/keraf/Kiwangona.tsv	12. Hapus
379	to come	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	8Lembata	beto	nan	b e t o -	('to come', 'alor1247-baran', 'bɛta')	datasets/keraf/Kiwangona.tsv	8. Datang
380	to laugh	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	8Lembata	geka	nan	- g e k a - -	"('to laugh', 'alor1247-baran', ""'gɛki"")"	datasets/keraf/Kiwangona.tsv	36. Tertawa
381	to cry	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	8Lembata	tani	nan	- - - - - - t a n i -	"('to cry', 'alor1247-baran', ""'tanĩ"")"	datasets/keraf/Kiwangona.tsv	37. Menangis
382	to dance	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	8Lembata	nigə	nan	- n i g ə	('to dance', 'lama1277-dulhi', 'enən')	datasets/keraf/Kiwangona.tsv	86. Menari 
383	to sing	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	8Lembata	ɲaɲi	nan	- - ɲ a ɲ i -	"('to sing', 'kema1243', ""mə'nanit"")"	datasets/keraf/Kiwangona.tsv	85. Menyanyi
384	to burn (clear land)	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	8Lembata	səru	nan	s ə r u - - -	('to burn (clear land)', 'lama1277-baipi', 'səru')	datasets/keraf/Kiwangona.tsv	149. Membakar 
389	to suck	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	8Lembata	tuhu	nan	t u - h u - - -	('to suck', 'keda1252', 'tu')	datasets/keraf/Kiwangona.tsv	44. Menetek
390	to blow	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	8Lembata	puit	nan	- - - - - - p ui t -	('to blow', 'abui1241-fuime', 'furuŋra')	datasets/keraf/Kiwangona.tsv	141. Bertiup 
391	to spit	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	8Lembata	pərino	nan	p ə r i n o	('to spit', 'lama1277-baipi', 'pərino')	datasets/keraf/Kiwangona.tsv	39. Meludah
392	to vomit	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	8Lembata	muta	nan	- m u t a - - - - -	"('to vomit', 'alor1247-besar', ""'muta"")"	datasets/keraf/Kiwangona.tsv	38. Muntah
393	to rub	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	8Lembata	pusak	nan	p u s a k	('to rub', 'lama1277-kiwan', 'pusak')	datasets/keraf/Kiwangona.tsv	13. Gosok
394	to scratch	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	8Lembata	ragu	nan	- - - - - r a g u -	"('to scratch', 'abui1241-takal', ""kä.'fiä"")"	datasets/keraf/Kiwangona.tsv	77. Menggaruk 
399	to bite	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	8Lembata	gike	nan	- - - - - g i k e - - - - -	"('to bite', 'alor1247-besar', ""'gaki"")"	datasets/keraf/Kiwangona.tsv	43. Gigit
400	to cut	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	8Lembata	belo	nan	b e l - - o -	('to cut', 'keda1252-leuwa', 'bεl baʔ')	datasets/keraf/Kiwangona.tsv	78. Memotong
402	to split	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	8Lembata	hiwək	nan	h i w ə k	('to split', 'lama1277-botun', 'hiwək')	datasets/keraf/Kiwangona.tsv	80. Membelah 
404	to stab	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	8Lembata	tubak	nan	- - t u b a k -	('to stab', 'alor1249-sar-a', 'tatap')	datasets/keraf/Kiwangona.tsv	71. Menikam 
406	to fight	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	8Lembata	pəwuno	nan	p ə w u n - - - - - - o - - -	('to fight', 'lama1277-adona', 'pɜˈwuno')	datasets/keraf/Kiwangona.tsv	73. berkelahi 
408	to throw	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	8Lembata	geba	nan	- - g e b a -	('to throw', 'lama1277-baipi', 'geba')	datasets/keraf/Kiwangona.tsv	94. Melempar 
409	to hunt	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	8Lembata	bati	nan	- - - - b a t i - - -	('to hunt', 'lama1277-baipi', 'hewãbati')	datasets/keraf/Kiwangona.tsv	69. Berburu
410	to kill	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	8Lembata	belo	nan	b e l o - - - - - - -	('to kill', 'keda1252', 'beloʔ')	datasets/keraf/Kiwangona.tsv	74. Membunuh 
414	to dig	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	8Lembata	baʔe	nan	b a ʔ e	('to dig', 'lama1277-adona', 'ˈbaʔe')	datasets/keraf/Kiwangona.tsv	90. Menggali 
416	to flow	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	8Lembata	doro	nan	- d o r o -	"('to flow', 'kema1243', ""'dɔrɔ"")"	datasets/keraf/Kiwangona.tsv	125. Mengalir 
417	to float	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	8Lembata	bao	nan	- - b ao - - - - -	('to float', 'keda1252', 'bao')	datasets/keraf/Kiwangona.tsv	126. Terapung 
419	to hold	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	8Lembata	pehẽ	nan	p e h ẽ - - -	"('to hold', 'alor1247-baran', ""pa'ha:"")"	datasets/keraf/Kiwangona.tsv	89. Memegang
420	to tie	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	8Lembata	wido	nan	w i d o	('to tie', 'lama1277-kiwan', 'wido')	datasets/keraf/Kiwangona.tsv	66. Mengikat 
421	to play	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	8Lembata	gəlaha	nan	g - ə - l a h a -	"('to play', 'alor1247-baran', ""ka'nɔku"")"	datasets/keraf/Kiwangona.tsv	84. Bermain 
422	to pull	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	8Lembata	tubo	nan	t u b o	('to pull', 'lama1277-belan', 'tubo')	datasets/keraf/Kiwangona.tsv	92. Menarik
423	to push	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	8Lembata	osõ	nan	o s õ - - -	('to push', 'kama1365', '-soːran')	datasets/keraf/Kiwangona.tsv	93. Mendorong 
430	to squeeze	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	8Lembata	piʔuk	nan	p i ʔ u k	('to squeeze', 'lama1277-adona', 'ˈpiʔuk')	datasets/keraf/Kiwangona.tsv	88. Memeras 
441	to bark	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	8Lembata	kayokamʔã	nan	k ayo - - - - k a - m ʔ ã - - -	('to bark', 'lama1277-baipi', 'kajo kulit')	datasets/keraf/Kiwangona.tsv	113. Kulit kayu
442	to shoot	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	8Lembata	pasak	nan	p a s a k	('to shoot', 'keda1252', 'pasaʔ')	datasets/keraf/Kiwangona.tsv	70. Menembak 
601	footprint	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	8Lembata	leik əbã	nan	- - l ei k - _ - ə - - b - - ã -	('footprint', 'lama1277-baipi', 'lei əpã')	datasets/keraf/Kiwangona.tsv	5. Kaki
603	return	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	8Lembata	pekot	nan	- - p - - e k o t	('return', 'lama1277-baipi', 'gəwali')	datasets/keraf/Kiwangona.tsv	9. Balik
606	stomach	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	8Lembata	kəbotik	nan	- - k ə - - - - - b o t - i k -	('stomach', 'lama1277-baipi', 'tãikəboti')	datasets/keraf/Kiwangona.tsv	20. Isi perut
607	tooth	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	8Lembata	ipək	nan	i - p ə - k - - -	('tooth', 'lama1277-baipi', 'ipət')	datasets/keraf/Kiwangona.tsv	34. Gigi
609	fist	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	8Lembata	tubuk	nan	t u b u k -	('fist', 'lama1277-baipi', 'dəgo')	datasets/keraf/Kiwangona.tsv	72. Bertinju 
612	stem	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	8Lembata	əpʔã	nan	- ə p - ʔ ã	('stem', 'lama1277-bama', 'pukã')	datasets/keraf/Kiwangona.tsv	79. Batang 
614	swollen	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	8Lembata	baʔa	nan	- - - - - - b - - a ʔ a	('swollen', 'lama1277-baipi', 'baʔa')	datasets/keraf/Kiwangona.tsv	87. Bengkak
618	worm	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	8Lembata	kəbeŋã	nan	k - - ə b e ŋ ã	('worm', 'lama1277-kiwan', 'kəbeŋã')	datasets/keraf/Kiwangona.tsv	107. Cacing 
625	dew	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	8Lembata	apũ	nan	a p ũ	('dew', 'lama1277-botun', 'apũ')	datasets/keraf/Kiwangona.tsv	137. Embun 
629	old	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	8Lembata	tənuʔe	nan	t ə n - - u ʔ e - -	('old', 'lama1277-baipi', 'tənue')	datasets/keraf/Kiwangona.tsv	166. Tua 
631	right, correct	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	8Lembata	murʔã	nan	- - - - - m - u r ʔ ã - -	('right, correct', 'lama1277-botun', 'murã')	datasets/keraf/Kiwangona.tsv	170. Betul 
633	in	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	8Lembata	də	nan	- - d - - ə	('in', 'lama1277-baipi', 'di')	datasets/keraf/Kiwangona.tsv	175. Di 
634	inside	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	8Lembata	dəonã	nan	- - d əo n - ã	('inside', 'lama1277-botun', 'bəlomã')	datasets/keraf/Kiwangona.tsv	176. Dalam 
641	other	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	8Lembata	ikʔã	nan	i k - - ʔ - - ã	('other', 'lama1277-bama', 'gehã')	datasets/keraf/Kiwangona.tsv	192. Lain
642	some	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	8Lembata	pira-pira	nan	p i r a - p i r	('some', 'lama1277-baipi', 'bopira')	datasets/keraf/Kiwangona.tsv	193. Beberapa 
