Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Indonesian
375	to work	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	7Adonara, 2East	kərəya	nan	nan	('to work', 'abui1241-takal', 'kär.je̞äŋ')	nan	83. Bekerja 
376	to die	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	7Adonara, 2East	mata	nan	nan	('to die', 'lama1277-baipi', 'mata')	nan	75. Mati 
377	to give	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	7Adonara, 2East	nei	nan	nan	"('to give', 'alor1247-baran', ""'nɛĩ"")"	nan	91. Memberi 
378	to wipe	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	7Adonara, 2East	bohok	nan	nan	('to wipe', 'keda1252', 'poho')	nan	12. Hapus
379	to come	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	7Adonara, 2East	beto	nan	nan	('to come', 'alor1247-baran', 'bɛta')	nan	8. Datang
380	to laugh	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	7Adonara, 2East	geka	nan	nan	"('to laugh', 'alor1247-baran', ""'gɛki"")"	nan	36. Tertawa
381	to cry	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	7Adonara, 2East	tani	nan	nan	"('to cry', 'alor1247-baran', ""'tanĩ"")"	nan	37. Menangis
382	to dance	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	7Adonara, 2East	nigə	nan	nan	('to dance', 'lama1277-dulhi', 'enən')	nan	86. Menari 
383	to sing	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	7Adonara, 2East	ɲaɲi	nan	nan	"('to sing', 'kema1243', ""mə'nanit"")"	nan	85. Menyanyi
384	to burn (clear land)	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	7Adonara, 2East	səru	nan	nan	('to burn (clear land)', 'lama1277-baipi', 'səru')	nan	149. Membakar 
389	to suck	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	7Adonara, 2East	tuhu	nan	nan	"('to suck', 'kaer1234-obsol', ""'tu:bo"")"	nan	44. Menetek
390	to blow	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	7Adonara, 2East	puit	nan	nan	('to blow', 'abui1241-fuime', 'furuŋra')	nan	141. Bertiup 
391	to spit	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	7Adonara, 2East	pərino	nan	nan	('to spit', 'lama1277-baipi', 'pərino')	nan	39. Meludah
392	to vomit	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	7Adonara, 2East	muta	nan	nan	"('to vomit', 'alor1247-baran', ""'mut:a"")"	nan	38. Muntah
393	to rub	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	7Adonara, 2East	pusak	nan	nan	('to rub', 'lama1277-kiwan', 'pusak')	nan	13. Gosok
394	to scratch	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	7Adonara, 2East	ragu	nan	nan	"('to scratch', 'abui1241-takal', ""kä.'fiä"")"	nan	77. Menggaruk 
399	to bite	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	7Adonara, 2East	gike	nan	nan	"('to bite', 'alor1247-baran', ""'gaki"")"	nan	43. Gigit
400	to cut	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	7Adonara, 2East	belo	nan	nan	('to cut', 'keda1252-leuwa', 'bεl_baʔ')	nan	78. Memotong
402	to split	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	7Adonara, 2East	hiwək	nan	nan	('to split', 'lama1277-botun', 'hiwək')	nan	80. Membelah 
404	to stab	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	7Adonara, 2East	tubak	nan	nan	('to stab', 'alor1249-sar-a', 'tatap')	nan	71. Menikam 
406	to fight	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	7Adonara, 2East	pəwuno	nan	nan	('to fight', 'lama1277-adona', 'pɜˈwuno')	nan	73. berkelahi 
408	to throw	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	7Adonara, 2East	geba	nan	nan	('to throw', 'lama1277-baipi', 'geba')	nan	94. Melempar 
409	to hunt	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	7Adonara, 2East	bati	nan	nan	('to hunt', 'lama1277-adona', 'ˈbatĩ')	nan	69. Berburu
410	to kill	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	7Adonara, 2East	belo	nan	nan	('to kill', 'keda1252', 'bel')	nan	74. Membunuh 
414	to dig	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	7Adonara, 2East	baʔe	nan	nan	('to dig', 'lama1277-adona', 'ˈbaʔe')	nan	90. Menggali 
416	to flow	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	7Adonara, 2East	doro	nan	nan	"('to flow', 'kema1243', ""'dɔrɔ"")"	nan	125. Mengalir 
417	to float	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	7Adonara, 2East	bao	nan	nan	"('to float', 'keda1252', ""'baɔ"")"	nan	126. Terapung 
419	to hold	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	7Adonara, 2East	pehẽ	nan	nan	"('to hold', 'alor1247-baran', ""pa'ha:"")"	nan	89. Memegang
420	to tie	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	7Adonara, 2East	wido	nan	nan	('to tie', 'lama1277-kiwan', 'wido')	nan	66. Mengikat 
421	to play	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	7Adonara, 2East	gəlaha	nan	nan	"('to play', 'alor1247-baran', ""ka'nɔku"")"	nan	84. Bermain 
422	to pull	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	7Adonara, 2East	tubo	nan	nan	('to pull', 'lama1277-belan', 'tubo')	nan	92. Menarik
423	to push	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	7Adonara, 2East	osõ	nan	nan	('to push', 'kama1365', '-soːran')	nan	93. Mendorong 
430	to squeeze	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	7Adonara, 2East	piʔuk	nan	nan	('to squeeze', 'lama1277-adona', 'ˈpiʔuk')	nan	88. Memeras 
441	to bark	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	7Adonara, 2East	kayokamʔã	nan	nan	('to bark', 'lama1277-baipi', 'kajo_kulit')	nan	113. Kulit kayu
442	to shoot	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	7Adonara, 2East	pasak	nan	nan	"('to shoot', 'alor1247-baran', ""'pasa"")"	nan	70. Menembak 
601	footprint	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	7Adonara, 2East	leik əbã	nan	nan	('footprint', 'lama1277-baipi', 'lei_əpã')	nan	5. Kaki
603	return	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	7Adonara, 2East	pekot	nan	nan	('return', 'lama1277-baipi', 'gəwali')	nan	9. Balik
606	stomach	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	7Adonara, 2East	kəbotik	nan	nan	('stomach', 'lama1277-bama', 'kəboti')	nan	20. Isi perut
607	tooth	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	7Adonara, 2East	ipək	nan	nan	('tooth', 'lama1277-baipi', 'ipət')	nan	34. Gigi
609	fist	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	7Adonara, 2East	tubuk	nan	nan	('fist', 'lama1277-baipi', 'dəgo')	nan	72. Bertinju 
612	stem	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	7Adonara, 2East	əpʔã	nan	nan	('stem', 'lama1277-bama', 'pukã')	nan	79. Batang 
614	swollen	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	7Adonara, 2East	baʔa	nan	nan	('swollen', 'lama1277-baipi', 'baʔa')	nan	87. Bengkak
618	worm	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	7Adonara, 2East	kəbeŋã	nan	nan	('worm', 'lama1277-kiwan', 'kəbeŋã')	nan	107. Cacing 
625	dew	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	7Adonara, 2East	apũ	nan	nan	('dew', 'lama1277-botun', 'apũ')	nan	137. Embun 
629	old	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	7Adonara, 2East	tənuʔe	nan	nan	('old', 'lama1277-baipi', 'tənue')	nan	166. Tua 
631	right, correct	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	7Adonara, 2East	murʔã	nan	nan	('right, correct', 'lama1277-botun', 'murã')	nan	170. Betul 
633	in	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	7Adonara, 2East	də	nan	nan	('in', 'lama1277-baipi', 'di')	nan	175. Di 
634	inside	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	7Adonara, 2East	dəonã	nan	nan	('inside', 'lama1277-botun', 'bəlomã')	nan	176. Dalam 
641	other	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	7Adonara, 2East	ikʔã	nan	nan	('other', 'lama1277-bama', 'gehã')	nan	192. Lain
642	some	lama1277-kiwan	Lamaholot-Kiwangona	Austronesian	7Adonara, 2East	pira-pira	nan	nan	('some', 'lama1277-baipi', 'bopira')	nan	193. Beberapa 
