# Wordlist

# DATA
ID	CONCEPT_ID	CONCEPT	DOCULECT_ID	DOCULECT	FAMILY	REGION	VALUE	ALIGNMENT	COGNATE_SET	SOURCE	SEGMENTS
885	227.0	here	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	ɔmi	nan	nan	nan	ɔ m i
1470	227.0	here	keda1252	Kedang	Austronesian	8Lembata	diʔ 'nɔʔɔ	nan	[pr]	nan	d i ʔ _ ˈn ɔ ʔ ɔ
2415	227.0	here	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	hɔʔɔ mi	nan	[23]	nan	h ɔ ʔ ɔ _ m i
2897	227.0	here	alor1247-baran	Alorese-Baranusa	Austronesian	1Pantar, 1West	'hanʤa'fa	nan	nan	nan	ˈh a n ʤ a ˈf a
3294	227.0	here	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	dɜˈhirɜ	nan	[pq]	nan	d ɜ ˈh i r ɜ
3918	227.0	here	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	re	nan	nan	nan	r e
4529	227.0	here	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	iha nɛɁa	nan	nan	nan	i h a _ n ɛ ʔ a
5114	227.0	here	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central	iha nɛ	nan	nan	nan	i h a _ n ɛ
5699	227.0	here	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	ɛrɛs ɛɁɛ	nan	nan	nan	ɛ r ɛ s _ ɛ ʔ ɛ
6289	227.0	here	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	rəˈbe	nan	nan	nan	r ə ˈb e
6861	227.0	here	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	a'ŋami	nan	nan	nan	a ˈŋ a m i
7443	227.0	here	keda1252	Kedang	Austronesian	8Lembata	diʔ 'nɔʔɔ	nan	[pr]	nan	d i ʔ _ ˈn ɔ ʔ ɔ
7928	227.0	here	tetu1246	Tetun Dili 	Austronesian	4Timor	'ʔiha 'ne:	nan	nan	nan	ˈʔ i h a _ ˈn eː
8170	227.0	here	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central	me	nan	nan	nan	m e
8171	227.0	here	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	me	nan	nan	nan	m e
8535	227.0	here	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	ɛ'naɁɛ	nan	nan	nan	ɛ ˈn a ʔ ɛ
9137	227.0	here	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	jɔŋ mi	nan	nan	nan	j ɔ ŋ _ m i
9649	227.0	here	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'deʔi 'nia	nan	nan	nan	ˈd e ʔ i _ ˈn i a
10348	227.0	here	tuku1254	Tokodede	Austronesian	4Timor, 2Central	kə'dɛʔɛ	nan	nan	nan	k ə ˈd ɛ ʔ ɛ
10719	227.0	here	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	uli	nan	nan	nan	u l i
16187	227.0	here	kaer1234	Kaera-Abangiwang	Timor-Alor-Pantar	1Pantar, 1West	i'gaŋ 'ga	nan	*	nan	i ˈg a ŋ _ ˈg a
16188	227.0	here	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	1Pantar, 1West	i'gaŋ ga	nan	nan	nan	i ˈg a ŋ _ g a
16189	227.0	here	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	sigamme	nan	1	nan	s i g a mm e
16190	227.0	here	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	1Pantar, 1West	ixa:	nan	1	nan	i x aː
16191	227.0	here	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	1Pantar, 1West	ixaɁa	nan	1	nan	i x a ʔ a
16192	227.0	here	buna1278	Bunak (Orthographic)	Timor-Alor-Pantar	4Timor, 2Central	dosil	nan	nan	nan	d o s i l
16193	227.0	here	buna1278-malia	Bunaq-Maliana	Timor-Alor-Pantar	4Timor, 2Central	'ba:rɛ'no	nan	nan	nan	ˈb aː r ɛ ˈn o
23706	227.0	here	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈpiʔiŋ	nan	o	nan	ˈp i ʔ i ŋ
24568	227.0	here	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	('i.ti) dɔ	nan	nan	nan	d ɔ
24569	227.0	here	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	iti do	nan	nan	nan	i t i _ d o
25449	227.0	here	idat1237	Idate	Austronesian	4Timor, 2Central	hɛ'nia	nan	nan	nan	h ɛ ˈn i a
25817	227.0	here	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	arenɔ	nan	8	nan	a r e n ɔ
26441	227.0	here	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	re	nan	nan	nan	r e
27052	227.0	here	kula1280	Kula	Timor-Alor-Pantar	3Alor, 3East	inguja	nan	nan	nan	i n g u j a
27541	227.0	here	mamb1306	Mambai	Austronesian	4Timor, 2Central	'nei 'rɑi	nan	nan	nan	ˈn e i _ ˈr ɑ i
28160	227.0	here	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	arenɔ	nan	nan	nan	a r e n ɔ
28655	227.0	here	kema1243	Kemak	Austronesian	4Timor, 2Central	,dia 'nɔgɔ	nan	nan	nan	d i a _ ˈn ɔ g ɔ
#
28	27.0	hill; ridge	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	sot	nan	nan	nan	s o t
29	27.0	hill; ridge	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ʋolon	nan	nan	nan	ʋ o l o n
681	27.0	hill; ridge	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	dɔl	nan	nan	nan	d ɔ l
1274	27.0	hill; ridge	keda1252	Kedang	Austronesian	8Lembata	bɔ'tiʔ	nan	nan	nan	b ɔ ˈt i ʔ
1855	27.0	hill; ridge	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central	buku	nan	nan	nan	b u k u
2215	27.0	hill; ridge	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	dɔi	nan	nan	nan	d ɔ i
3099	27.0	hill; ridge	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	'woka	nan	nan	nan	ˈw o k a
3684	27.0	hill; ridge	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ˈvoloŋ	nan	nan	nan	ˈv o l o ŋ
4334	27.0	hill; ridge	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	karuik lɛtɛŋ	nan	nan	nan	k a r u i k _ l ɛ t ɛ ŋ
4919	27.0	hill; ridge	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central	karuik lɛtɛŋ	nan	nan	nan	k a r u i k _ l ɛ t ɛ ŋ
5504	27.0	hill; ridge	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	buɁunu	nan	nan	nan	b u ʔ u n u
6089	27.0	hill; ridge	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈwuhun	nan	nan	nan	ˈw u h u n
6665	27.0	hill; ridge	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	abu	nan	nan	nan	a b u
7249	27.0	hill; ridge	keda1252	Kedang	Austronesian	8Lembata	bɔ'tiʔ	nan	nan	nan	b ɔ ˈt i ʔ
8331	27.0	hill; ridge	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	apa	nan	nan	nan	a p a
8940	27.0	hill; ridge	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	dədɔl	nan	nan	nan	d ə d ɔ l
9820	27.0	hill; ridge	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	watika	nan	nan	nan	w a t i k a
10524	27.0	hill; ridge	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	asara	nan	nan	nan	a s a r a
11759	27.0	hill; ridge	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	1Pantar, 1West	jihil	nan	nan	nan	j i h i l
11760	27.0	hill; ridge	alor1249-sar-n	Sar-Nule	Timor-Alor-Pantar	1Pantar, 1West	muug lewa	nan	nan	nan	m uu g _ l e w a
11761	27.0	hill; ridge	dein1238	Deing	Timor-Alor-Pantar	1Pantar, 1West	muug	nan	nan	nan	m uu g
11762	27.0	hill; ridge	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	1Pantar, 1West	bu'ku:	nan	nan	nan	b u ˈk uː
11763	27.0	hill; ridge	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	mugang	nan	nan	nan	m u g a n g
11764	27.0	hill; ridge	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	1Pantar, 1West	mu:g	nan	nan	nan	m uː g
11765	27.0	hill; ridge	baka1276	Blagar-Bakalang	Timor-Alor-Pantar	1Pantar, 2East	pondo	nan	nan	nan	p o n d o
11766	27.0	hill; ridge	blag1240-bama	Blagar-Bama	Timor-Alor-Pantar	1Pantar, 2East	ilbuku	nan	nan	nan	i l b u k u
11768	27.0	hill; ridge	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	1Pantar,2East	pondo blolu (lit., ‘high mountain’)	nan	nan	nan	p o n d o _ b l o l u
11769	27.0	hill; ridge	rett1240	Reta	Timor-Alor-Pantar	2Reta	abuka	nan	nan	nan	a b u k a
11770	27.0	hill; ridge	adan1251-lawah	Adang-Lawahing	Timor-Alor-Pantar	3Alor, 1West	tabuʔu	nan	nan	nan	t a b u ʔ u
11771	27.0	hill; ridge	kabo1247	Kabola-Monbang	Timor-Alor-Pantar	3Alor, 1West	bini	nan	nan	nan	b i n i
11772	27.0	hill; ridge	kuii1253	Kui-Moru	Timor-Alor-Pantar	3Alor, 1West	dera	nan	nan	nan	d e r a
11773	27.0	hill; ridge	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central	buku	nan	nan	nan	b u k u
11774	27.0	hill; ridge	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	watika	nan	nan	nan	w a t i k a
11775	27.0	hill; ridge	kira1248	Kiraman	Timor-Alor-Pantar	3Alor, 2Central	bilin	nan	nan	nan	b i l i n
11776	27.0	hill; ridge	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	atəkw bubuna	nan	nan	nan	a t ə kw _ b u b u n a
11777	27.0	hill; ridge	kola1287	Wersing-Kolana	Timor-Alor-Pantar	3Alor, 3East	atoku bubung	nan	nan	nan	a t o k u _ b u b u n g
23511	27.0	hill; ridge	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	wɔka	nan	nan	nan	w ɔ k a
24125	27.0	hill; ridge	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	tä.bu.'ku	nan	nan	nan	t ä b u ˈk u
24126	27.0	hill; ridge	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	tabuku	nan	nan	nan	t a b u k u
25622	27.0	hill; ridge	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	fous gɔl	nan	nan	nan	f o u s _ g ɔ l
26207	27.0	hill; ridge	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ˈvoloŋ	nan	nan	nan	ˈv o l o ŋ
26857	27.0	hill; ridge	kula1280	Kula	Timor-Alor-Pantar	3Alor, 3East	asə	nan	nan	nan	a s ə
27965	27.0	hill; ridge	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	lolowa gɔl	nan	nan	nan	l o l o w a _ g ɔ l
#
33	31.0	hole	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	boanɡ	nan	nan	nan	b o a n ɡ
34	31.0	hole	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	lian	nan	nan	nan	l i a n
686	31.0	hole	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	lɔk	nan	nan	nan	l ɔ k
1278	31.0	hole	keda1252	Kedang	Austronesian	8Lembata	uɔʔ	nan	p	nan	u ɔ ʔ
1859	31.0	hole	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central	uli	nan	nan	nan	u l i
2219	31.0	hole	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	boi ka?ai;	nan	4	nan	b o i _ k a ? a i
3103	31.0	hole	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	'rɔɑ̃	nan	o	nan	ˈr ɔ ɑ̃
3690	31.0	hole	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	uˈmaŋ	nan	nan	nan	u ˈm a ŋ
4338	31.0	hole	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	kuak	nan	nan	nan	k u a k
4923	31.0	hole	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central	kuak	nan	nan	nan	k u a k
5508	31.0	hole	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	tabaɁa	nan	nan	nan	t a b a ʔ a
6093	31.0	hole	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈroboŋ; ˈvuok	nan	nan	nan	ˈr o b o ŋ
6669	31.0	hole	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	bɔr	nan	nan	nan	b ɔ r
7253	31.0	hole	keda1252	Kedang	Austronesian	8Lembata	uɔʔ	nan	p	nan	u ɔ ʔ
8335	31.0	hole	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	kuru	nan	nan	nan	k u r u
8336	31.0	hole	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	papanɛ	nan	nan	nan	p a p a n ɛ
8944	31.0	hole	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	dɔk	nan	nan	nan	d ɔ k
9824	31.0	hole	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	lukula	nan	8	nan	l u k u l a
10528	31.0	hole	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	luku	nan	nan	nan	l u k u
11856	31.0	hole	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	1Pantar, 1West	jegá	nan	nan	nan	j e g á
11857	31.0	hole	alor1249-sar-n	Sar-Nule	Timor-Alor-Pantar	1Pantar, 1West	jiga	nan	nan	nan	j i g a
11858	31.0	hole	dein1238	Deing	Timor-Alor-Pantar	1Pantar, 1West	baaq	nan	nan	nan	b aa q
11859	31.0	hole	dein1238	Deing	Timor-Alor-Pantar	1Pantar, 1West	yaggang baaq	nan	nan	nan	y a gg a n g _ b aa q
11860	31.0	hole	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	1Pantar, 1West	je'ku	nan	nan	nan	j e ˈk u
11861	31.0	hole	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	bau	nan	1	nan	b a u
11862	31.0	hole	nede1245	Nedebang	Timor-Alor-Pantar	1Pantar, 1West	yahal	nan	nan	nan	y a h a l
11863	31.0	hole	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	1Pantar, 1West	i'ba:q	nan	1	nan	i ˈb aː q
11864	31.0	hole	baka1276	Blagar-Bakalang	Timor-Alor-Pantar	1Pantar, 2East	jow	nan	nan	nan	j o w
11865	31.0	hole	blag1240-bama	Blagar-Bama	Timor-Alor-Pantar	1Pantar, 2East	ilbaxa	nan	nan	nan	i l b a x a
11866	31.0	hole	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	bor	nan	nan	nan	b o r
11867	31.0	hole	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	baxá	nan	nan	nan	b a x á
11868	31.0	hole	blag1240-warsa	Blagar-Warsalelang	Timor-Alor-Pantar	1Pantar, 2East	jeku	nan	nan	nan	j e k u
11869	31.0	hole	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	1Pantar,2East	ilbor	nan	nan	nan	i l b o r
11870	31.0	hole	rett1240	Reta	Timor-Alor-Pantar	2Reta	ilkula	nan	nan	nan	i l k u l a
11871	31.0	hole	adan1251-lawah	Adang-Lawahing	Timor-Alor-Pantar	3Alor, 1West	boe	nan	nan	nan	b o e
11872	31.0	hole	kabo1247	Kabola-Monbang	Timor-Alor-Pantar	3Alor, 1West	lówo	nan	7	nan	l ów o
11873	31.0	hole	kuii1253	Kui-Moru	Timor-Alor-Pantar	3Alor, 1West	sakola	nan	a	nan	s a k o l a
11874	31.0	hole	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central	uli	nan	nan	nan	u l i
11875	31.0	hole	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	lukula	nan	8	nan	l u k u l a
11876	31.0	hole	kira1248	Kiraman	Timor-Alor-Pantar	3Alor, 2Central	lo	nan	c	nan	l o
11877	31.0	hole	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	kada	nan	nan	nan	k a d a
11878	31.0	hole	kola1287	Wersing-Kolana	Timor-Alor-Pantar	3Alor, 3East	kadár	nan	nan	nan	k a d á r
11879	31.0	hole	buna1278	Bunak (Orthographic)	Timor-Alor-Pantar	4Timor, 2Central	mele	nan	nan	nan	m e l e
23515	31.0	hole	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈumaŋ	nan	n	nan	ˈu m a ŋ
24134	31.0	hole	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	u:l	nan	nan	nan	uː l
24135	31.0	hole	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	uul	nan	nan	nan	uu l
25626	31.0	hole	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	tsubuk	nan	*	nan	ts u b u k
26213	31.0	hole	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	uˈmaŋ	nan	nan	nan	u ˈm a ŋ
26861	31.0	hole	kula1280	Kula	Timor-Alor-Pantar	3Alor, 3East	dəta	nan	nan	nan	d ə t a
27969	31.0	hole	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	horɛɁ	nan	nan	nan	h o r ɛ ʔ
#
583	525.0	holy	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	suci	nan	nan	nan	s u c i
1177	525.0	holy	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	inali	nan	nan	nan	i n a l i
1763	525.0	holy	keda1252	Kedang	Austronesian	8Lembata	'sutʃi	nan	nan	nan	ˈs u tʃ i
2706	525.0	holy	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	bolaŋ	nan	nan	nan	b o l a ŋ
3587	525.0	holy	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	kəˈlɔhɔ̃	nan	nan	nan	k ə ˈl ɔ h ɔ̃
4822	525.0	holy	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	'santo	nan	nan	nan	ˈs a n t o
5407	525.0	holy	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central	'santo	nan	nan	nan	ˈs a n t o
5992	525.0	holy	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	fa'lunu	nan	nan	nan	f a ˈl u n u
6567	525.0	holy	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈorə ˈmulu-mulu	nan	nan	nan	ˈo r ə _ ˈm u l u m u l u
7154	525.0	holy	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	ha'mulaŋ	nan	nan	nan	h a ˈm u l a ŋ
7736	525.0	holy	keda1252	Kedang	Austronesian	8Lembata	'sutʃi	nan	nan	nan	ˈs u tʃ i
8841	525.0	holy	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	tei	nan	nan	nan	t e i
9447	525.0	holy	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	nai mahɔl	nan	nan	nan	n a i _ m a h ɔ l
11011	525.0	holy	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	iniali	nan	nan	nan	i n i a l i
23058	525.0	holy	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	1Pantar, 1West	mo'soiŋ	nan	nan	nan	m o ˈs o i ŋ
23059	525.0	holy	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	1Pantar, 1West	masu'ai	nan	nan	nan	m a s u ˈa i
23060	525.0	holy	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	1Pantar, 1West	pli'ri	nan	nan	nan	p l i ˈr i
23999	525.0	holy	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈsutʃi	nan	nan	nan	ˈs u tʃ i
25190	525.0	holy	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	sä.'ni	nan	nan	nan	s ä ˈn i
25191	525.0	holy	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	sani	nan	nan	nan	s a n i
26110	525.0	holy	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	santu	nan	nan	nan	s a n t u
27343	525.0	holy	kula1280	Kula	Timor-Alor-Pantar	3Alor, 3East	inal	nan	nan	nan	i n a l
28453	525.0	holy	buna1278-suai	Bunak-Suai	Timor-Alor-Pantar	4Timor, 2Central	santu	nan	nan	nan	s a n t u
#
140	127.0	honey	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ʋani ʋair	nan	nan	nan	ʋ a n i _ ʋ a i r
784	127.0	honey	wers1238	Wersing	Timor-Alor-Pantar	3Alor, 3East	drin tɔk	nan	nan	nan	d r i n _ t ɔ k
1371	127.0	honey	keda1252	Kedang	Austronesian	8Lembata	lani 'wɛrɛŋ	nan	2	nan	l a n i _ ˈw ɛ r ɛ ŋ
1930	127.0	honey	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central	nawaang	nan	nan	nan	n a w aa n g
2314	127.0	honey	adan1251	Adang	Timor-Alor-Pantar	3Alor, 1West	faɲ sei	nan	5	nan	f a ɲ _ s e i
3195	127.0	honey	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	waˈneʔ	nan	2	nan	w a ˈn e ʔ
3804	127.0	honey	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ˈrua ˈvaen	nan	nan	nan	ˈr u a _ ˈv a e n
4430	127.0	honey	tetu1245-suai	Tetun Terik-Suai 	Austronesian	4Timor, 2Central	wani wen	nan	nan	nan	w a n i _ w e n
5015	127.0	honey	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central	wani wen	nan	nan	nan	w a n i _ w e n
5600	127.0	honey	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	wani	nan	nan	nan	w a n i
6189	127.0	honey	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈbliwo	nan	nan	nan	ˈb l i w o
6761	127.0	honey	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	tauŋ jar	nan	nan	nan	t a u ŋ _ j a r
7345	127.0	honey	keda1252	Kedang	Austronesian	8Lembata	lani 'wɛrɛŋ	nan	2	nan	l a n i _ ˈw ɛ r ɛ ŋ
8430	127.0	honey	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	wani	nan	nan	nan	w a n i
9038	127.0	honey	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	məgar əra:	nan	nan	nan	m ə g a r _ ə r aː
9913	127.0	honey	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	nawang	nan	6	nan	n a w a n g
10620	127.0	honey	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	irutuku	nan	nan	nan	i r u t u k u
14117	127.0	honey	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	1Pantar, 1West	taaŋ	nan	nan	nan	t aa ŋ
14118	127.0	honey	alor1249-sar-n	Sar-Nule	Timor-Alor-Pantar	1Pantar, 1West	taaŋ	nan	nan	nan	t aa ŋ
14119	127.0	honey	dein1238	Deing	Timor-Alor-Pantar	1Pantar, 1West	jaha'ang	nan	nan	nan	j a h a ˈa n g
14120	127.0	honey	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	1Pantar, 1West	'taun ir	nan	nan	nan	ˈt a u n _ i r
14121	127.0	honey	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	wani	nan	2	nan	w a n i
14122	127.0	honey	nede1245	Nedebang	Timor-Alor-Pantar	1Pantar, 1West	to'ong wangi	nan	nan	nan	t o ˈo n g _ w a n g i
14123	127.0	honey	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	1Pantar, 1West	taɁan 'jir	nan	[1m]	nan	t a ʔ a n _ ˈj i r
14124	127.0	honey	baka1276	Blagar-Bakalang	Timor-Alor-Pantar	1Pantar, 2East	toŋ	nan	nan	nan	t o ŋ
14125	127.0	honey	blag1240-bama	Blagar-Bama	Timor-Alor-Pantar	1Pantar, 2East	meger	nan	nan	nan	m e g e r
14126	127.0	honey	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	tong jar	nan	nan	nan	t o n g _ j a r
14127	127.0	honey	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	meger jer	nan	nan	nan	m e g e r _ j e r
14128	127.0	honey	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	taun jer	nan	nan	nan	t a u n _ j e r
14129	127.0	honey	blag1240-warsa	Blagar-Warsalelang	Timor-Alor-Pantar	1Pantar, 2East	taun jer	nan	nan	nan	t a u n _ j e r
14130	127.0	honey	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	1Pantar,2East	toon jar	nan	nan	nan	t oo n _ j a r
14131	127.0	honey	rett1240	Reta	Timor-Alor-Pantar	2Reta	bani jial	nan	nan	nan	b a n i _ j i a l
14132	127.0	honey	adan1251-lawah	Adang-Lawahing	Timor-Alor-Pantar	3Alor, 1West	wain si	nan	nan	nan	w a i n _ s i
14133	127.0	honey	kabo1247	Kabola-Monbang	Timor-Alor-Pantar	3Alor, 1West	maʔai	nan	4	nan	m a ʔ a i
14134	127.0	honey	kuii1253	Kui-Moru	Timor-Alor-Pantar	3Alor, 1West	narowon eer	nan	7	nan	n a r o w o n _ ee r
14135	127.0	honey	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central	nawaang	nan	nan	nan	n a w aa n g
14136	127.0	honey	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	nawang	nan	6	nan	n a w a n g
14137	127.0	honey	kira1248	Kiraman	Timor-Alor-Pantar	3Alor, 2Central	narowan eei	nan	7	nan	n a r o w a n _ ee i
14138	127.0	honey	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	twəkki	nan	nan	nan	tw ə kk i
14139	127.0	honey	kola1287	Wersing-Kolana	Timor-Alor-Pantar	3Alor, 3East	dring tok	nan	nan	nan	d r i n g _ t o k
14140	127.0	honey	buna1278	Bunak (Orthographic)	Timor-Alor-Pantar	4Timor, 2Central	ba'is	nan	nan	nan	b a ˈi s
