ID	Concept ID	English	Indonesian	Semantic field	Concept Notes	Core set	db_Object	GLOSS	NUMBER	CONCEPTICON_ID	CONCEPTICON_GLOSS	MATCH_QUALITY
311	sharp	sharp	tajam	Sense perception			sharp	sharp	311	1396	SHARP (adjective)	3
312	bluntdull	blunt; dull	tumpul; dol	Sense perception			blunt; dull	blunt; dull	312	1397	DULL (adjective)	3
313	heavy	heavy	berat	Sense perception			heavy	heavy	313	1210	HEAVY (adjective)	3
314	lightweight	light (weight)	ringan	Sense perception			light (weight)	light (weight)	314	737	LIGHT (IGNITE) (verb)	3
315	straight	straight	lurus	Spatial relations			straight	straight	315	1404	STRAIGHT (adjective)	3
316	wide	wide	lebar	Spatial relations			wide	wide	316	1243	WIDE (adjective)	3
317	narrow	narrow	sempit	Spatial relations			narrow	narrow	317	1267	NARROW (adjective)	3
318	correct	correct	benar	Emotions and values			correct	correct	318	1725	CORRECT (RIGHT) (adjective)	3
319	wrong	wrong	salah	Emotions and values			wrong	wrong	319	1390	WRONG (adjective)	3
320	ripe	ripe	matang; (buah) masak	Food and drink			ripe	ripe	320	178	RIPE (adjective)	3
321	rotten	rotten	(buah) busuk	Food and drink			rotten	rotten	321	1728	ROTTEN (adjective)	3
322	bitter	bitter	pahit	Sense perception			bitter	bitter	322	887	BITTER (adjective)	3
323	sweet	sweet	manis	Sense perception			sweet	sweet	323	717	SWEET (adjective)	3
324	sour	sour	asam	Sense perception			sour	sour	324	1906	SOUR (adjective)	3
325	salty	salty	asin	Sense perception			salty	salty	325	1091	SALTY (adjective)	3
326	flat	flat	rata; datar	Spatial relations			flat	flat	326	1633	FLAT (adjective)	3
327	smooth	smooth	licin; halus	Sense perception			smooth	smooth	327	1234	SMOOTH (adjective)	3
328	rough	rough	kasar	Sense perception			rough	rough	328	1923	ROUGH (adjective)	3
329	black	black	hitam	Sense perception			black	black	329	163	BLACK (adjective)	3
330	white	white	putih	Sense perception			white	white	330	1335	WHITE (adjective)	3
331	red	red	merah	Sense perception			red	red	331	156	RED (adjective)	3
332	green	green	(daun) hijau	Sense perception			green	green	332	1425	GREEN (adjective)	3
333	blue	blue	(langit) biru	Sense perception			blue	blue	333	837	BLUE (adjective)	3
334	yellow	yellow	kuning	Sense perception			yellow	yellow	334	1424	YELLOW (adjective)	3
335	sickpainful	sick; painful	sakit	The body			sick; painful	sick; painful	335	1129	PAINFUL (adjective)	3
336	shyashamed	shy; ashamed	malu	Emotions and values			shy; ashamed	shy; ashamed	336	487	SHY (adjective)	3
337	thirsty	thirsty	haus	Food and drink			thirsty	thirsty	337	847	THIRSTY (adjective)	3
338	hungry	hungry	lapar	Food and drink			hungry	hungry	338	1533	BE HUNGRY (verb)	3
339	blind	blind	buta	The body			blind	blind	339	1653	BLIND (adjective)	3
340	deaf	deaf	tuli	The body			deaf	deaf	340	996	DEAF (adjective)	3
341	scared	scared	takut	Emotions and values			scared	scared	341	0	???	8
342	angry	angry	marah	Emotions and values			angry	angry	342	1826	ANGRY (adjective)	3
343	_see	to see	lihat	Sense perception			to see	to see	343	1409	SEE (verb)	2
344	_hear	to hear	dengar	Sense perception			to hear	to hear	344	1408	HEAR (verb)	2
345	_smell	to smell	cium (bau)	Sense perception			to smell	to smell	345	1586	SMELL (PERCEIVE) (verb)	2
346	_think	to think	pikir	Cognition			to think	to think	346	1415	THINK (REFLECT) (verb)	2
347	_know	to know	tahu	Cognition			to know	to know	347	2248	KNOW (SOMEBODY) (verb)	2
348	_say	to say	berkata	Speech and language			to say	to say	348	1458	SAY (verb)	2
349	_speak	to speak	bicara	Speech and language			to speak	to speak	349	1623	SPEAK (verb)	2
350	voice	voice	suara	Speech and language			voice	voice	350	1363	VOICE (noun)	3
351	language	language	bahasa	Speech and language			language	language	351	1307	LANGUAGE (noun)	3
352	_liedown	to lie down	baring	Spatial relations			to lie down	to lie down	352	215	LIE DOWN (verb)	2
353	_sleep	to sleep	tidur	The body			to sleep	to sleep	353	1585	SLEEP (verb)	2
354	_wakeup	to wake up	bangun	The body			to wake up	to wake up	354	1602	WAKE UP (verb)	2
355	_wakesomeone	to wake someone up	kasi bangun	The body			to wake someone up	to wake someone up	355	2422	SOMEONE	5
356	_bathe	to bathe	mandi	The body			to bathe	to bathe	356	138	BATHE (verb)	2
357	_batheachild	to bathe (a child)	kasi mandi (anak)	The body			to bathe (a child)	to bathe (a child)	357	138	BATHE (verb)	2
358	_sit	to sit	duduk	Spatial relations			to sit	to sit	358	1416	SIT (verb)	2
359	_stand	to stand	diri	Spatial relations			to stand	to stand	359	1442	STAND (verb)	2
360	_walk	to walk	jalan (kaki)	Motion			to walk	to walk	360	1443	WALK (verb)	2
361	_run	to run	lari	Motion			to run	to run	361	1519	RUN (verb)	2
362	_go	to go	pergi	Motion			to go	to go	362	695	GO (verb)	2
363	_swim	to swim	berenang	Motion			to swim	to swim	363	1439	SWIM (verb)	2
364	_fly	to fly	terbang	Motion			to fly	to fly	364	1441	FLY (MOVE THROUGH AIR) (verb)	2
365	_fallfromabo	to fall (from above)	jatuh (dari atas)	Motion			to fall (from above)	to fall (from above)	365	1280	FALL (verb)	2
366	_fallover	to fall over	tubang	Motion			to fall over	to fall over	366	???	???	8
367	_drop	to drop	kasi jatuh (sesuatu)	Motion			to drop	to drop	367	750	DROP (verb)	2
368	_drink	to drink	minum	Food and drink			to drink	to drink	368	1401	DRINK (verb)	2
369	_eat	to eat	makan	Food and drink			to eat	to eat	369	1336	EAT (verb)	2
370	_cook	to cook	masak	Food and drink			to cook	to cook	370	1100	COOK (SOMETHING) (verb)	2
371	_wash	to wash	cuci	Basic actions and technology			to wash	to wash	371	1453	WASH (verb)	2
372	_sew	to sew	jahit	Clothing and grooming			to sew	to sew	372	1457	SEW (verb)	2
373	_livebealive	to live; be alive; living	hidup; tidak mati	The body			to live; be alive; living	to live; be alive; living	373	1422	BE ALIVE (verb)	2
374	_breathe	to breathe	napas	The body			to breathe	to breathe	374	1407	BREATHE (verb)	2
375	_work	to work	kerja	Basic actions and technology			to work	to work	375	1086	WORK (ACTIVITY) (verb)	2
376	_die	to die	mati	The body			to die	to die	376	1494	DIE (verb)	2
377	_give	to give	beri; kasi	Possession			to give	to give	377	1447	GIVE (verb)	2
378	_wipe	to wipe	seka; lap	Basic actions and technology			to wipe	to wipe	378	1454	WIPE (verb)	2
379	_come	to come	datang	Motion			to come	to come	379	1446	COME (verb)	2
380	_laugh	to laugh	ketawa	Emotions and values			to laugh	to laugh	380	1355	LAUGH (verb)	2
381	_cry	to cry	menangis	Emotions and values			to cry	to cry	381	1839	CRY (verb)	2
382	_dance	to dance	menari	Motion			to dance	to dance	382	1879	DANCE (verb)	2
383	_sing	to sing	menyanyi	Speech and language			to sing	to sing	383	1261	SING (verb)	2
384	_burnclearla	to burn (clear land)	bakar (bakar kebun)	Agriculture and vegetation			to burn (clear land)	to burn (clear land)	384	141	BURN (SOMETHING) (verb)	2
385	_burntoshine	to burn; to shine	bakar; menyala	Sense perception			to burn; to shine	to burn; to shine	385	708	SHINE (verb)	4
386	_shine	to shine	menyala	Sense perception			to shine	to shine	386	708	SHINE (verb)	2
387	_chew	to chew	kunyah	Food and drink			to chew	to chew	387	321	CHEW (verb)	2
388	_yawn	to yawn	kuap	The body			to yawn	to yawn	388	1028	YAWN (verb)	2
389	_suck	to suck	isap; hirup	Food and drink			to suck	to suck	389	1421	SUCK (verb)	2
390	_blow	to blow	tiup	Motion			to blow	to blow	390	176	BLOW (WITH MOUTH) (verb)	2
391	_spit	to spit	ludah	The body			to spit	to spit	391	1440	SPIT (verb)	2
392	_vomit	to vomit	muntah	The body			to vomit	to vomit	392	1278	VOMIT (verb)	2
393	_rub	to rub	gosok	Basic actions and technology			to rub	to rub	393	1449	RUB (verb)	2
394	_scratch	to scratch	garuk	The body			to scratch	to scratch	394	1436	SCRATCH (verb)	2
395	itchy	itchy	gatal	Sense perception			itchy	itchy	395	149	ITCHY (adjective)	3
396	_swell	to swell	bengkak	The body			to swell	to swell	396	1573	SWELL (verb)	2
397	_hit	to hit	pukul	Basic actions and technology			to hit	to hit	397	1433	HIT (verb)	2
398	_slap	to slap	tampak	Basic actions and technology			to slap	to slap	398	0	???	8
399	_bite	to bite	(anjing) gigit	The body			to bite	to bite	399	1403	BITE (verb)	2
400	_cut	to cut	potong	Basic actions and technology			to cut	to cut	400	1432	CUT (verb)	2
401	_cutdown	to cut down	tebang	Basic actions and technology			to cut down	to cut down	401	355	CUT DOWN (verb)	2
402	_split	to split	belah	Basic actions and technology			to split	to split	402	1437	SPLIT (verb)	2
403	_divide	to divide	bagi	Spatial relations			to divide	to divide	403	1119	DIVIDE (verb)	2
404	_stab	to stab	tikam	Basic actions and technology			to stab	to stab	404	1434	STAB (verb)	2
405	_skewer	to skewer	tusuk	Basic actions and technology			to skewer	to skewer	405	0	???	8
406	_fight	to fight	berkelahi	Warfare and hunting			to fight	to fight	406	1423	FIGHT (verb)	2
407	_guard	to guard	jaga	Warfare and hunting			to guard	to guard	407	1940	GUARD (noun)	3
408	_throw	to throw	lempar	Motion			to throw	to throw	408	1456	THROW (verb)	2
409	_hunt	to hunt	buru	Warfare and hunting			to hunt	to hunt	409	1435	HUNT (verb)	2
410	_kill	to kill	bunuh	The body			to kill	to kill	410	1417	KILL (verb)	2
411	_chaseaway	to chase away	mengejar	Basic actions and technology			to chase away	to chase away	411	???	???	8
413	_searchforto	to search for; to hunt for	cari	Warfare and hunting			to search for; to hunt for	to search for; to hunt for	413	1435	HUNT (verb)	4
414	_dig	to dig	gali	Agriculture and vegetation			to dig	to dig	414	1418	DIG (verb)	2
415	_bury	to bury	kubur	The body			to bury	to bury	415	1719	BURY (verb)	2
416	_flow	to flow	mengalir	Motion			to flow	to flow	416	2003	FLOW (verb)	2
417	_float	to float	terapung	Motion			to float	to float	417	1574	FLOAT (verb)	2
418	_freeze	to freeze	mejadi beku	The physical world			to freeze	to freeze	418	1431	FREEZE (verb)	2
419	_hold	to hold	pegang	Possession			to hold	to hold	419	1448	HOLD (verb)	2
420	_tie	to tie	ikat	Basic actions and technology			to tie	to tie	420	1917	TIE (verb)	2
421	_play	to play	main	Emotions and values			to play	to play	421	1413	PLAY (verb)	2
422	_pull	to pull	tarik	Basic actions and technology			to pull	to pull	422	1455	PULL (verb)	2
423	_push	to push	dorong; sorong; geser	Motion			to push	to push	423	1452	PUSH (verb)	2
424	_turn	to turn	belok; bale	Motion			to turn	to turn	424	1445	TURN (SOMETHING) (verb)	2
425	_dream	to dream	mimpi	The body			to dream	to dream	425	1920	DREAM (SOMETHING) (verb)	2
426	_crouchtoben	to crouch; to bend over	jongkok	Motion			to crouch; to bend over	to crouch; to bend over	426	296	CROUCH (verb)	2
427	_livetostay	to live; to stay	tinggal	The house			to live; to stay	to live; to stay	427	2309	LIVE (verb)	2
428	_choose	to choose	pilih	Emotions and values			to choose	to choose	428	1750	CHOOSE (verb)	2
429	_grow	to grow	tumbuh	Spatial relations			to grow	to grow	429	479	GROW (verb)	2
430	_squeeze	to squeeze	peras; remas	Basic actions and technology			to squeeze	to squeeze	430	1414	SQUEEZE (verb)	2
431	_buy	to buy	beli	Possession			to buy	to buy	431	1869	BUY (verb)	2
432	_sell	to sell	jual	Possession			to sell	to sell	432	1571	SELL (verb)	2
433	_steal	to steal	curi	Law			to steal	to steal	433	713	STEAL (verb)	2
434	_open	to open	buka	Spatial relations			to open	to open	434	1156	OPEN (verb)	2
435	_close	to close	tutup	Spatial relations			to close	to close	435	2063	CLOSE (EYES) (verb)	2
436	_climb	to climb	naik	Motion			to climb	to climb	436	1102	CLIMB (verb)	2
437	_hide	to hide	sembunyi	Spatial relations			to hide	to hide	437	602	HIDE (CONCEAL) (verb)	2
438	_wait	to wait	tunggu	Spatial relations			to wait	to wait	438	1590	WAIT (FOR) (verb)	2
439	_fold	to fold	lipat	Basic actions and technology			to fold	to fold	439	1470	FOLD (verb)	2
440	_help	to help	bantu	Social and political relations			to help	to help	440	1897	HELP (verb)	2
441	_bark	to bark	(anjing) gonggong	Animals			to bark	to bark	441	1204	BARK (noun)	3
442	_shoot	to shoot	tembak	Warfare and hunting			to shoot	to shoot	442	1172	SHOOT (verb)	2
443	_shootwithsl	to shoot with slingshot	fiti; tembak dng katapel	Warfare and hunting			to shoot with slingshot	to shoot with slingshot	443	???	???	8
444	_poundtobeat	to pound; to beat	tumbuk	Basic actions and technology			to pound; to beat	to pound; to beat	444	354	POUND (verb)	2
445	_hitdrum	to hit (drum)	pukul genderang	Basic actions and technology			to hit (drum)	to hit (drum)	445	1433	HIT (verb)	2
446	_callout	to call out	teriak	Speech and language			to call out	to call out	446	1084	CALL (verb)	4
447	_lietelluntr	to lie (tell untruth)	bohong	Emotions and values			to lie (tell untruth)	to lie (tell untruth)	447	601	LIE (MISLEAD) (verb)	2
448	_askquestion	to ask (question)	tanya	Speech and language			to ask (question)	to ask (question)	448	1309	ASK (INQUIRE) (verb)	2
449	_count	to count	hitung	Quantity			to count	to count	449	1420	COUNT (verb)	2
450	one	one	satu	Quantity			one	one	450	1493	ONE	2
451	two	two	dua	Quantity			two	two	451	1498	TWO	2
452	three	three	tiga	Quantity			three	three	452	492	THREE	2
453	four	four	empat	Quantity			four	four	453	1500	FOUR	2
454	five	five	lima	Quantity			five	five	454	493	FIVE	2
455	six	six	enam	Quantity			six	six	455	1703	SIX	2
456	seven	seven	tujuh	Quantity			seven	seven	456	1704	SEVEN	2
457	eight	eight	delapan	Quantity			eight	eight	457	1705	EIGHT	2
458	nine	nine	sembilan	Quantity			nine	nine	458	1483	NINE	2
459	ten	ten	sepuluh	Quantity			ten	ten	459	1515	TEN	2
460	eleven	eleven	sebelas	Quantity			eleven	eleven	460	1706	ELEVEN	2
461	twelve	twelve	dua belas	Quantity			twelve	twelve	461	1707	TWELVE	2
462	thirteen	thirteen	tiga belas	Quantity			thirteen	thirteen	462	1708	THIRTEEN	2
463	fourteen	fourteen	empat belas	Quantity			fourteen	fourteen	463	0	???	8
464	fifteen	fifteen	lima belas	Quantity			fifteen	fifteen	464	1709	FIFTEEN	2
465	sixteen	sixteen	enam belas	Quantity			sixteen	sixteen	465	2454	SIXTEEN	2
466	seventeen	seventeen	tujuh belas	Quantity			seventeen	seventeen	466	2453	SEVENTEEN	2
467	eighteen	eighteen	delapan belas	Quantity			eighteen	eighteen	467	1713	EIGHTEEN	2
468	nineteen	nineteen	sembilan belas	Quantity			nineteen	nineteen	468	1714	NINETEEN	2
469	twenty	twenty	dua puluh	Quantity			twenty	twenty	469	1710	TWENTY	2
470	twentyone	twenty one	dua puluh satu	Quantity			twenty one	twenty one	470	1734	TWENTY ONE	2
471	twentytwo	twenty two	dua puluh dua	Quantity			twenty two	twenty two	471	1734	TWENTY ONE	5
472	twentythree	twenty three	dua puluh tiga	Quantity			twenty three	twenty three	472	1734	TWENTY ONE	5
473	twentyfour	twenty four	dua puluh empat	Quantity			twenty four	twenty four	473	1736	TWENTY FOUR	2
474	twentyfive	twenty five	dua puluh lima	Quantity			twenty five	twenty five	474	1738	TWENTY FIVE	2
475	thirty	thirty	tiga puluh	Quantity			thirty	thirty	475	1715	THIRTY	2
476	forty	forty	empat puluh	Quantity			forty	forty	476	1716	FORTY	2
477	fifty	fifty	lima puluh	Quantity			fifty	fifty	477	1717	FIFTY	2
478	sixty	sixty	enam puluh	Quantity			sixty	sixty	478	1718	SIXTY	2
479	seventy	seventy	tujuh puluh	Quantity			seventy	seventy	479	1721	SEVENTY	2
480	eighty	eighty	delapan puluh	Quantity			eighty	eighty	480	1722	EIGHTY	2
481	ninety	ninety	sembilan puluh	Quantity			ninety	ninety	481	1724	NINETY	2
482	onehundred	one hundred	seratus	Quantity			one hundred	one hundred	482	1634	HUNDRED	5
483	onehundreda	one hundred and twenty three	seratus dua puluh tiga	Quantity			one hundred and twenty three	one hundred and twenty three	483	1634	HUNDRED	5
484	twohundred	two hundred	dua ratus	Quantity			two hundred	two hundred	484	1634	HUNDRED	5
485	thousand	thousand	seribuh	Quantity			thousand	thousand	485	1843	THOUSAND	2
486	onehundredt	one hundred thousand	seratus ribuh	Quantity			one hundred thousand	one hundred thousand	486	2078	TEN THOUSAND (noun)	5
487	grandmother	grandmother	nenek	Kinship			grandmother	grandmother	487	1496	GRANDMOTHER (noun)	3
488	grandfather	grandfather	kakek	Kinship			grandfather	grandfather	488	1383	GRANDFATHER (noun)	3
489	grandchild	grandchild	anak cucu	Kinship			grandchild	grandchild	489	1617	GRANDCHILD (noun)	3
490	mothersbrot	mother's brother	paman; ibu py saudara laki-laki	Kinship			mother's brother	mother's brother	490	1984	MOTHER'S BROTHER (noun)	3
491	nephewniece	nephew; niece	keponakan	Kinship			nephew; niece	nephew; niece	491	1642	NIECE (noun)	3
492	olderbrothe	older brother	kakak laki-laki	Kinship			older brother	older brother	492	1759	OLDER BROTHER (noun)	3
493	oldersister	older sister	kakak perempuan	Kinship			older sister	older sister	493	2418	OLDER SISTER (OF MAN) (noun)	3
494	sister	sister	saudara perempuan	Kinship			sister	sister	494	562	SISTER (OF WOMAN) (noun)	3
495	womanscross	woman's cross-cousin	sepupu dari perempuan	Kinship			woman's cross-cousin	woman's cross-cousin	495	0	???	8
496	womansyoung	woman's younger sister	adik perempuan dari perempuan	Kinship			woman's younger sister	woman's younger sister	496	1761	YOUNGER SISTER (noun)	5
497	youngerbrot	younger brother	adik laki-laki	Kinship			younger brother	younger brother	497	2417	YOUNGER BROTHER (OF WOMAN) (noun)	3
498	brother	brother	saudara laki-laki	Kinship			brother	brother	498	560	BROTHER (OF WOMAN) (noun)	3
499	brotherinla	brother-in-law	kunyadu; ipar	Kinship			brother-in-law	brother-in-law	499	2314	BROTHER-IN-LAW (noun)	3
500	crosscousin	cross-cousin	sepupu; yg bisa dikawin	Kinship			cross-cousin	cross-cousin	500	0	???	8
501	fatherssist	father's sister	bibi; ayah py saudara perempuan	Kinship			father's sister	father's sister	501	170	FATHER'S SISTER (noun)	3
502	ridgepolepe	ridge(pole); peak; tip	bubungan	The House			ridge(pole); peak; tip	ridge(pole); peak; tip	502	443	TIP (OF TONGUE) (noun)	3
503	rackabovehe	rack(above hearth/for storing food)	para-para	The House			rack(above hearth/for storing food)	rack(above hearth/for storing food)	503	0	???	8
504	broomsweep	broom; sweep	sapu	The House			broom; sweep	broom; sweep	504	230	SWEEP (verb)	3
505	groundforri	ground for ritual activities and public meetings	tempat upacara	The House			ground for ritual activities and public meetings	ground for ritual activities and public meetings	505	???	???	8
506	moundofston	mound of stones for ritual activities	gundukan batu (untuk upacara adat)	The House			mound of stones for ritual activities	mound of stones for ritual activities	506	0	???	8
507	meetinghous	meeting house	rumah rapat adat	The House			meeting house	meeting house	507	335	MEETING HOUSE (noun)	3
508	floor	floor	lantai	The House			floor	floor	508	1632	FLOOR (noun)	3
509	wall	wall	dinding	The House			wall	wall	509	933	WALL (noun)	3
510	window	window	jendela	The House			window	window	510	1375	WINDOW (noun)	3
511	cookhouseki	cookhouse; kitchen	tempat memasak; dapur	The House			cookhouse; kitchen	cookhouse; kitchen	511	1365	KITCHEN (noun)	3
512	bed	bed	tempat tidur	The House			bed	bed	512	1663	BED (noun)	3
513	chair	chair	kursi	The House			chair	chair	513	1476	CHAIR (noun)	3
514	lamp	lamp	lampu	The House			lamp	lamp	514	625	LAMP (noun)	3
515	candle	candle	lilin	The House			candle	candle	515	1273	CANDLE (noun)	3
516	_weave	to weave	menenun	Clothing and grooming			to weave	to weave	516	133	WEAVE (verb)	2
517	shirt	shirt	baju	Clothing and grooming			shirt	shirt	517	1622	SHIRT (noun)	3
518	necklace	necklace	kalung	Clothing and grooming			necklace	necklace	518	1961	NECKLACE (noun)	3
519	earring	earring	anting-anting	Clothing and grooming			earring	earring	519	770	EARRING (noun)	3
520	trousers	trousers	celana panjang	Clothing and grooming			trousers	trousers	520	809	TROUSERS (noun)	3
521	sarongwomen	sarong (women)	sarung (perempuan)	Clothing and grooming			sarong (women)	sarong (women)	521	2413	SARONG (noun)	3
522	loom	loom	perkakas tenun	Clothing and grooming			loom	loom	522	1787	LOOM (noun)	3
523	thread	thread	benang	Clothing and grooming			thread	thread	523	1161	THREAD (noun)	3
524	_worship	to worship	bersembayang	Religion and belief			to worship	to worship	524	257	WORSHIP (verb)	2
525	holy	holy	suci; kudus	Religion and belief			holy	holy	525	1702	HOLY (adjective)	3
526	_bless	to bless	memberkati	Religion and belief			to bless	to bless	526	391	BLESS (verb)	2
527	god	God	Tuhan	Religion and belief			God	God	527	1944	GOD (noun)	3
528	_pray	to pray	berdoa	Religion and belief			to pray	to pray	528	24	PRAY (verb)	2
529	church	church	gereja	Religion and belief			church	church	529	1349	CHURCH (noun)	3
530	mosque	mosque	mesjid	Religion and belief			mosque	mosque	530	1603	MOSQUE (noun)	3
531	_curse	to curse	sumpah	Religion and belief			to curse	to curse	531	8	CURSE (verb)	2
532	priestmoder	priest (modern)	pendeta; pastor; imam	Religion and belief			priest (modern)	priest (modern)	532	852	PRIEST (noun)	3
533	sorcererwit	sorcerer; witch	tukang sihir	Religion and belief			sorcerer; witch	sorcerer; witch	533	824	WITCH (noun)	3
534	initiationc	initiation ceremony	upacara prabakti	Religion and belief			initiation ceremony	initiation ceremony	534	1946	INITIATION CEREMONY (noun)	3
535	sermon	sermon	khotbah	Religion and belief			sermon	sermon	535	0	???	8
536	sacrifice	sacrifice	korban	Religion and belief			sacrifice	sacrifice	536	1103	SACRIFICE (noun)	3
537	clan	clan	suku	Social and political relations			clan	clan	537	302	CLAN (noun)	3
538	chieftain	chieftain	kepala suku	Social and political relations			chieftain	chieftain	538	301	CHIEFTAIN (noun)	3
539	_ruleorgover	to rule or govern	memerintah	Social and political relations			to rule or govern	to rule or govern	539	382	GOVERN (verb)	2
540	treaty	treaty	belabaja; perjanjian	Social and political relations			treaty	treaty	540	0	???	8
541	marriage	marriage	perkawinan	Social and political relations			marriage	marriage	541	2432	MARRIAGE (noun)	3
542	friend	friend	teman	Social and political relations			friend	friend	542	1325	FRIEND (noun)	3
543	enemy	enemy	musuh	Social and political relations			enemy	enemy	543	1358	ENEMY (noun)	3
544	kingruler	king; ruler	rajah	Social and political relations			king; ruler	king; ruler	544	0	???	8
545	stranger	stranger	orang luar; orang asing	Social and political relations			stranger	stranger	545	791	STRANGER (noun)	3
546	_invite	to invite	mengundang	Social and political relations			to invite	to invite	546	1611	INVITE (verb)	2
547	_commandoror	to command or order	perintah	Social and political relations			to command or order	to command or order	547	1128	ORDER (verb)	2
548	dowry	dowry	mas kawin (dari pihak perempuan)	Social and political relations			dowry	dowry	548	0	???	8
549	thejudge	the judge	hakim	Law			the judge	the judge	549	861	JUDGE (noun)	2
550	accuse	accuse	menuduh	Law			accuse	accuse	550	1814	ACCUSE (verb)	3
551	guilty	guilty	bersalah	Law			guilty	guilty	551	1682	GUILTY (adjective)	3
552	innocent	innocent	tidak bersalah	Law			innocent	innocent	552	90	INNOCENT (adjective)	3
553	themurder	the murder	pembunuhan	Law			the murder	the murder	553	845	MURDER (noun)	2
554	theadultery	the adultery	zina; perzinahan	Law			the adultery	the adultery	554	902	ADULTERY (noun)	2
555	penalty	penalty	hukuman	Law			penalty	penalty	555	1196	PENALTY (noun)	3
556	fishnet	fishnet	jala	Warfare and hunting			fishnet	fishnet	556	388	FISHNET (noun)	3
557	_surrender	to surrender	menyerahkan	Warfare and hunting			to surrender	to surrender	557	1696	SURRENDER (verb)	2
558	_defend	to defend	membela; mempertahankan	Warfare and hunting			to defend	to defend	558	1330	DEFEND (verb)	2
559	thewarorbat	the war or battle	perang	Warfare and hunting			the war or battle	the war or battle	559	579	BATTLE (noun)	2
560	poor	poor	miskin	Possession			poor	poor	560	1674	POOR (adjective)	3
561	rich	rich	kaya	Possession			rich	rich	561	712	RICH (adjective)	3
562	money	money	uang; duit	Possession			money	money	562	1559	MONEY (noun)	3
563	market	market	pasar	Possession			market	market	563	633	MARKET (noun)	3
564	price	price	harga	Possession			price	price	564	657	PRICE (noun)	3
565	_own	to own	memiliki	Possession			to own	to own	565	684	OWN (verb)	2
566	_borrow	to borrow	meminjam	Possession			to borrow	to borrow	566	1823	BORROW (verb)	2
567	_tradeorbart	to trade or barter	berdagang	Possession			to trade or barter	to trade or barter	567	370	BARTER (verb)	2
568	expensive	expensive	mahal	Possession			expensive	expensive	568	1426	EXPENSIVE (adjective)	3
569	cheap	cheap	murah	Possession			cheap	cheap	569	1887	CHEAP (adjective)	3
570	_grasp	to grasp	memegang	Possession			to grasp	to grasp	570	2021	GRASP (verb)	2
571	_letgo	to let go	melepaskan	Possession			to let go	to let go	571	???	???	8
572	_promise	to promise	berjanji	Speech and language			to promise	to promise	572	1675	PROMISE (verb)	2
573	word	word	kata	Speech and language			word	word	573	1599	WORD (noun)	3
574	_answer	to answer	menjawab	Speech and language			to answer	to answer	574	1275	ANSWER (verb)	2
575	_refuse	to refuse	menolak	Speech and language			to refuse	to refuse	575	49	REFUSE (verb)	2
576	_whisper	to whisper	berbisik	Speech and language			to whisper	to whisper	576	55	WHISPER (verb)	2
577	_besilent	to be silent	diam	Speech and language			to be silent	to be silent	577	48	BE SILENT (verb)	2
578	_tell	to tell	menceritakan	Speech and language			to tell	to tell	578	1711	TELL (verb)	2
579	_learn	to learn	belajar	Cognition			to learn	to learn	579	504	LEARN (verb)	2
580	_teach	to teach	mengajar	Cognition			to teach	to teach	580	709	TEACH (verb)	2
581	easy	easy	gampang	Cognition			easy	easy	581	686	EASY (adjective)	3
582	difficult	difficult	sulit	Cognition			difficult	difficult	582	584	DIFFICULT (adjective)	3
583	finished	finished	selesai	Time			finished	finished	583	0	???	8
584	now	now	sekarang	Time			now	now	584	1376	NOW	2
585	hour	hour	jam	Time			hour	hour	585	1353	HOUR (noun)	3
586	same	same	sama	Miscellaneous function words			same	same	586	200	SAME	2
587	ovencooking	oven/cooking place	tungku	Food and drink			oven/cooking place	oven/cooking place	587	???	???	8
588	flowerinegm	flower (in e.g. mangga tree)	bunga (di pohon)	Agriculture and vegetation			flower (in e.g. mangga tree)	flower (in e.g. mangga tree)	588	239	FLOWER (noun)	3
589	vein	vein	urat	The body			vein	vein	589	1924	VEIN (noun)	3
590	longstick	long (stick)	(kayu) panjang	Spatial relations			long (stick)	long (stick)	590	1203	LONG (adjective)	3
591	tallperson	tall (person)	(orang) tinggi	Spatial relations			tall (person)	tall (person)	591	711	TALL (adjective)	3
592	shortstick	short (stick)	(kayu) pendek	Spatial relations			short (stick)	short (stick)	592	1645	SHORT (adjective)	3
593	narrowroad	narrow (road)	sempit (jalan)	Spatial relations		core set	narrow (road)	narrow (road)	593	1267	NARROW (adjective)	3
594	inhabitedla	inhabited land	benua				inhabited land	inhabited land	594	???	???	8
595	roofrafter	roof rafter	kasau	The House			roof rafter	roof rafter	595	829	RAFTER (noun)	5
596	_searchhuntf	to search/hunt for	cari				to search/hunt for	to search/hunt for	596	1435	HUNT (verb)	4
597	_crouch	to crouch	jongkok (di w.c.)				to crouch	to crouch	597	296	CROUCH (verb)	2
598	_chaseawayto	to chase away; to eject	mengejar	Basic actions and technology			to chase away; to eject	to chase away	411	???	???	8
