Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
346	to think	p-mala1545-abvd	proto-MP-ABVD	Austronesian		*demdem	nan	d e m d e m	"('to think', 'p-aust1307-abvd', '*-ajem')"	nan		
347	to know	p-mala1545-abvd	proto-MP-ABVD	Austronesian		*taqu	nan	t a q u	"('to know', 'lama1277-lewoe', 'təgo')"	nan		
348	to say	p-mala1545-abvd	proto-MP-ABVD	Austronesian		*kaɾi	nan	k a ɾ i -	"('to say', 'p-mala1545-abvd', '*kaɾi')"	nan		
348	to say	p-mala1545-abvd	proto-MP-ABVD	Austronesian		*tutur	nan	- - t u t u r	"('to say', 'p-cent2245-abvd', '*tutur')"	nan		
352	to lie down	p-mala1545-abvd	proto-MP-ABVD	Austronesian		*qinep	nan	q i n e p	"('to lie down', 'p-cent2245-abvd', '*qenəp')"	nan		
353	to sleep	p-mala1545-abvd	proto-MP-ABVD	Austronesian		*tiduɾ	nan	t i d u ɾ -	"('to sleep', 'alor1247-baran', ""'tur:u"")"	nan		
353	to sleep	p-mala1545-abvd	proto-MP-ABVD	Austronesian		*tuduɾ	nan	t u d u ɾ -	"('to sleep', 'alor1247-baran', ""'tur:u"")"	nan		
358	to sit	p-mala1545-abvd	proto-MP-ABVD	Austronesian		*tudan	nan	t u d a n	"('to sit', 'p-cent2245-abvd', '*todan')"	nan		
359	to stand	p-mala1545-abvd	proto-MP-ABVD	Austronesian		*diɾi	nan	- d i ɾ i -	"('to stand', 'keda1252', ""'madɛr"")"	nan		
359	to stand	p-mala1545-abvd	proto-MP-ABVD	Austronesian		*tuqud	nan	#NAME?	"('to stand', 'p-mala1545-abvd', '*tuqud')"	nan		
360	to walk	p-mala1545-abvd	proto-MP-ABVD	Austronesian		*lakaw	nan	l a k a w	"('to walk', 'abui1241-fuime', 'lak')"	nan		
360	to walk	p-mala1545-abvd	proto-MP-ABVD	Austronesian		*paNaw	nan	p a N a w	"('to walk', 'alor1247-baran', ""'pana"")"	nan		
363	to swim	p-mala1545-abvd	proto-MP-ABVD	Austronesian		*laŋuy	nan	l a ŋ u - y	"('to swim', 'alor1247-baran', ""'naŋgɛ"")"	nan		
363	to swim	p-mala1545-abvd	proto-MP-ABVD	Austronesian		*naŋuy	nan	n a ŋ u - y	"('to swim', 'alor1247-baran', ""'naŋgɛ"")"	nan		
364	to fly	p-mala1545-abvd	proto-MP-ABVD	Austronesian		*layap	nan	l a y a p	"('to fly', 'p-aust1307-abvd', '*layap')"	nan		
364	to fly	p-mala1545-abvd	proto-MP-ABVD	Austronesian		*ɾebek	nan	ɾ e b e k - -	"('to fly', 'alor1247-baran', ""'bak:aŋ"")"	nan		
365	to fall (from above)	p-mala1545-abvd	proto-MP-ABVD	Austronesian		*nabuq	nan	#NAME?	"('to fall (from above)', 'p-cent2245-abvd', '*ka-nabuq')"	nan		
368	to drink	p-mala1545-abvd	proto-MP-ABVD	Austronesian		*inum	nan	#NAME?	"('to drink', 'adan1251-lawah', 'naʔ')"	nan		
369	to eat	p-mala1545-abvd	proto-MP-ABVD	Austronesian		*kaen	nan	k a - e n -	"('to eat', 'keda1252-leuwa', 'kæmæŋ')"	nan		
370	to cook	p-mala1545-abvd	proto-MP-ABVD	Austronesian		*tanek	(both also to boil food)	t a n e k	"('to cook', 'p-aust1307-abvd', '*tanek')"	nan		
370	to cook	p-mala1545-abvd	proto-MP-ABVD	Austronesian		*zakan	(both also to boil food)	z a k a n	"('to cook', 'p-cent2245-abvd', '*zakan')"	nan		
372	to sew	p-mala1545-abvd	proto-MP-ABVD	Austronesian		*tahiq	nan	t a h i q	"('to bite', 'pmpacd', '*kaRat')"	nan		
372	to sew	p-mala1545-abvd	proto-MP-ABVD	Austronesian		*zaqit	nan	z a q i t	"('to sew', 'p-cent2245-abvd', '*zaqit')"	nan		
373	to live; be alive; living	p-mala1545-abvd	proto-MP-ABVD	Austronesian		*ma-qudip	nan	m a q u d i p	"('to live; be alive; living', 'alor1247-baran', ""'mɔri"")"	nan		
374	to breathe	p-mala1545-abvd	proto-MP-ABVD	Austronesian		*mañawa	nan	m a ñ a w a -	"('to breathe', 'p-cent2245-abvd', '*ñawa')"	nan		
375	to work	p-mala1545-abvd	proto-MP-ABVD	Austronesian		*quma	nan	q u m a -	"('to work', 'p-aust1307-abvd', '*qumah')"	nan		
376	to die	p-mala1545-abvd	proto-MP-ABVD	Austronesian		*m-atay	nan	m a - t a y -	"('to die', 'alor1247-baran', ""'matɛ"")"	nan		
379	to come	p-mala1545-abvd	proto-MP-ABVD	Austronesian		*maʀi	nan	#NAME?	"('to come', 'abui1241-fuime', 'me')"	nan		
380	to laugh	p-mala1545-abvd	proto-MP-ABVD	Austronesian		*tawa	nan	t a w a	"('to laugh', 'keda1252', ""'tawe"")"	nan		
381	to cry	p-mala1545-abvd	proto-MP-ABVD	Austronesian		*taŋis	nan	t a ŋ i s	"('to cry', 'alor1247-baran', ""'tanĩ"")"	nan		
384	to burn (clear land)	p-mala1545-abvd	proto-MP-ABVD	Austronesian		*tunu	nan	t u n u	"('to burn (clear land)', 'alor1247-baran', ""'tun:ɔ"")"	nan		
387	to chew	p-mala1545-abvd	proto-MP-ABVD	Austronesian		*mamaq	(also chew betel)	m a - m a q	"('to chew', 'alor1247-besar', ""'mamɛ"")"	nan		
388	to yawn	p-mala1545-abvd	proto-MP-ABVD	Austronesian		*ma-huab	nan	m a h u a b	"('to yawn', 'p-aust1307-abvd', '*ma-Suab')"	nan		
389	to suck	p-mala1545-abvd	proto-MP-ABVD	Austronesian		*sepsep	nan	s e ps e p	"('to suck', 'keda1252-leuwa', 'dupεŋ')"	nan		
390	to blow	p-mala1545-abvd	proto-MP-ABVD	Austronesian		*hiup	nan	- - h i u p - - - - - -	"('to blow', 'abui1241-fuime', 'furuŋra')"	nan		
391	to spit	p-mala1545-abvd	proto-MP-ABVD	Austronesian		*luzaq	nan	l u z a q -	"('to spit', 'p-mala1545-abvd', '*luzaq')"	nan		
392	to vomit	p-mala1545-abvd	proto-MP-ABVD	Austronesian		*utaq	nan	- u - t a q -	"('to vomit', 'alor1247-baran', ""'mut:a"")"	nan		
394	to scratch	p-mala1545-abvd	proto-MP-ABVD	Austronesian		*kaɾaw	nan	k a - ɾ a w - -	"('to scratch', 'alor1249-sar-a', 'kəra:b')"	nan		
396	to swell	p-mala1545-abvd	proto-MP-ABVD	Austronesian		*baʀeq	nan	b a - - - - ʀ e q	"('to swell', 'p-aust1307-abvd', '*baʀeq')"	nan		
397	to hit	p-mala1545-abvd	proto-MP-ABVD	Austronesian		*palu	nan	- - p a l u -	"('to hit', 'keda1252', ""pa'luʔ"")"	nan		
399	to bite	p-mala1545-abvd	proto-MP-ABVD	Austronesian		*kaʀat	nan	k a ʀ a t	"('to bite', 'p-aust1307-abvd', '*kaʀat')"	nan		
400	to cut	p-mala1545-abvd	proto-MP-ABVD	Austronesian		*taɾaq	nan	t a - - - ɾ a q	"('to cut', 'p-aust1307-abvd', '*taʀaq')"	nan		
400	to cut	p-mala1545-abvd	proto-MP-ABVD	Austronesian		*tektek	nan	t a - - - ɾ a q	"('to cut', 'p-aust1307-abvd', '*taʀaq')"	nan		
402	to split	p-mala1545-abvd	proto-MP-ABVD	Austronesian		*belaq	nan	b e l a q - -	"('to split', 'alor1247-baran', ""'bat:a"")"	nan		
402	to split	p-mala1545-abvd	proto-MP-ABVD	Austronesian		*silaq	nan	b e l a q - -	"('to split', 'alor1247-baran', ""'bat:a"")"	nan		
404	to stab	p-mala1545-abvd	proto-MP-ABVD	Austronesian		*suksuk	nan	s u ks u k	"('to stab', 'p-cent2245-abvd', '*susuk')"	nan		
408	to throw	p-mala1545-abvd	proto-MP-ABVD	Austronesian		*tudaq	nan	t u d a q	"('to throw', 'keda1252-leuwa', 'tidaʔ')"	nan		
409	to hunt	p-mala1545-abvd	proto-MP-ABVD	Austronesian		*qanup	nan	q a n u p	"('to hunt', 'p-aust1307-abvd', '*qaNup')"	nan		
410	to kill	p-mala1545-abvd	proto-MP-ABVD	Austronesian		*bunuq	nan	#NAME?	"('to kill', 'alor1247-baran', ""'bun:ɔ"")"	nan		
414	to dig	p-mala1545-abvd	proto-MP-ABVD	Austronesian		*kali	nan	k a l i -	"('to dig', 'alor1247-baran', ""'gali"")"	nan		
416	to flow	p-mala1545-abvd	proto-MP-ABVD	Austronesian		*qaliɾ	nan	q a l i ɾ -	"('to flow', 'p-aust1307-abvd', '*qaluʀ')"	nan		
416	to flow	p-mala1545-abvd	proto-MP-ABVD	Austronesian		*qaluɾ	nan	q a l i ɾ -	"('to flow', 'p-aust1307-abvd', '*qaluʀ')"	nan		
416	to flow	p-mala1545-abvd	proto-MP-ABVD	Austronesian		*saliɾ	nan	q a l i ɾ -	"('to flow', 'p-aust1307-abvd', '*qaluʀ')"	nan		
419	to hold	p-mala1545-abvd	proto-MP-ABVD	Austronesian		*gemgem	nan	g e m g e m	"('to hold', 'p-aust1307-abvd', '*gemgem')"	nan		
420	to tie	p-mala1545-abvd	proto-MP-ABVD	Austronesian		*hiket	nan	h i k e t -	"('to tie', 'p-cent2245-abvd', '*hikət')"	nan		
424	to turn	p-mala1545-abvd	proto-MP-ABVD	Austronesian		*biliŋ	nan	- - b i l i ŋ -	"('to turn', 'p-mala1545-abvd', '*biliŋ')"	nan		
424	to turn	p-mala1545-abvd	proto-MP-ABVD	Austronesian		*puter	nan	p - u t e r	"('to turn', 'p-cent2245-abvd', '*putər')"	nan		
425	to dream	p-mala1545-abvd	proto-MP-ABVD	Austronesian		*hipi	nan	h i p i -	"('to dream', 'p-aust1307-abvd', '*Sepi')"	nan		
428	to choose	p-mala1545-abvd	proto-MP-ABVD	Austronesian		*piliq	nan	p i l i q	"('to choose', 'keda1252', 'pil')"	nan		
429	to grow	p-mala1545-abvd	proto-MP-ABVD	Austronesian		*tu[m]buq	nan	#NAME?	"('to grow', 'p-cent2245-abvd', '*tumbuq')"	nan		
430	to squeeze	p-mala1545-abvd	proto-MP-ABVD	Austronesian		*pereq	*peɾes	p e r e q	"('to squeeze', 'keda1252-leuwa', 'ε̘rεʔ')"	nan		
431	to buy	p-mala1545-abvd	proto-MP-ABVD	Austronesian		*beli	nan	- - b e l i -	"('to buy', 'p-aust1307-abvd', '*baliw')"	nan		
433	to steal	p-mala1545-abvd	proto-MP-ABVD	Austronesian		*takaw	nan	t a k a w - -	"('to steal', 'abui1241-fuime', 'takau')"	nan		
434	to open	p-mala1545-abvd	proto-MP-ABVD	Austronesian		*buka	(open/uncover)	b u k - - a - -	"('to open', 'blag1240-kulij', 'bakuŋ')"	nan		
436	to climb	p-mala1545-abvd	proto-MP-ABVD	Austronesian		*dakih	nan	d a k i h	"('to climb', 'p-aust1307-abvd', '*dakiS')"	nan		
436	to climb	p-mala1545-abvd	proto-MP-ABVD	Austronesian		*pa-nahik	nan	p a n a h i k	"('to climb', 'p-cent2245-abvd', '*panaik')"	nan		
437	to hide	p-mala1545-abvd	proto-MP-ABVD	Austronesian		*buni	nan	b u n i	"('to hide', 'abui1241-fuime', 'tabuŋ')"	nan		
442	to shoot	p-mala1545-abvd	proto-MP-ABVD	Austronesian		*panaq	(an arrow)	p a n a q	"('to shoot', 'keda1252', ""pa'nɛ"")"	nan		
449	to count	p-mala1545-abvd	proto-MP-ABVD	Austronesian		*ihap	nan	i h a p	"('to count', 'p-cent2245-abvd', '*iap')"	nan		
450	one	p-mala1545-abvd	proto-MP-ABVD	Austronesian		*esa	nan	#NAME?	"('one', 'amar1273-kotos', 'meseʔ')"	nan		
450	one	p-mala1545-abvd	proto-MP-ABVD	Austronesian		*isa	nan	#NAME?	"('one', 'amar1273-kotos', 'meseʔ')"	nan		
451	two	p-mala1545-abvd	proto-MP-ABVD	Austronesian		*duha	nan	d u h a	"('two', 'keda1252-leuwa', 'suε')"	nan		
452	three	p-mala1545-abvd	proto-MP-ABVD	Austronesian		*telu	nan	t e l - u - - - - - -	"('three', 'alor1247-baran', ""'tal:au"")"	nan		
453	four	p-mala1545-abvd	proto-MP-ABVD	Austronesian		*epat	nan	- e p a t - -	"('four', 'alor1247-baran', 'pa:')"	nan		
588	flower (in e.g. mangga tree)	p-mala1545-abvd	proto-MP-ABVD	Austronesian		*buŋa	nan	b u ŋ - a -	"('flower', 'alor1247-besar', ""'puhuŋ"")"	nan		
590	long (stick)	p-mala1545-abvd	proto-MP-ABVD	Austronesian		*anaduq	nan	a n a d u q	"('long (stick)', 'p-aust1307-abvd', '*inaduq')"	nan		
592	short (stick)	p-mala1545-abvd	proto-MP-ABVD	Austronesian		*ma-babaq	nan	m a b a b a q -	"('short (stick)', 'amar1273-kotos', 'paraʔ')"	nan		
593	narrow (road)	p-mala1545-abvd	proto-MP-ABVD	Austronesian		*kepit	"Not: rumah sempit (crowded/small house), or pakaian sempit (clothes that are too tight)."	k - e p i t - -	"('narrow (road)', 'alor1247-baran', ""ki'p:ɛ"")"	nan		
