Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
433	to steal	p-aust1307-abvd	proto-AN-ABVD	Austronesian		*Cakaw	nan	C a k a w - -	"('to steal', 'abui1241-fuime', 'takau')"	nan		
436	to climb	p-aust1307-abvd	proto-AN-ABVD	Austronesian		*dakiS	nan	d a k i S	"('to climb', 'p-aust1307-abvd', '*dakiS')"	nan		
442	to shoot	p-aust1307-abvd	proto-AN-ABVD	Austronesian		*panaq	nan	p a n a q	"('to shoot', 'keda1252', ""pa'nɛ"")"	nan		
449	to count	p-aust1307-abvd	proto-AN-ABVD	Austronesian		*Sipuʀ	nan	S i p u ʀ - -	"('to count', 'p-aust1307-abvd', '*Sipuʀ')"	nan		
450	one	p-aust1307-abvd	proto-AN-ABVD	Austronesian		*esa	nan	#NAME?	"('one', 'amar1273-kotos', 'meseʔ')"	nan		
450	one	p-aust1307-abvd	proto-AN-ABVD	Austronesian		*isa	nan	#NAME?	"('one', 'amar1273-kotos', 'meseʔ')"	nan		
451	two	p-aust1307-abvd	proto-AN-ABVD	Austronesian		*duSa	nan	d u S a	"('two', 'keda1252-leuwa', 'suε')"	nan		
452	three	p-aust1307-abvd	proto-AN-ABVD	Austronesian		*telu	nan	t e l - u - - - - - -	"('three', 'alor1247-baran', ""'tal:au"")"	nan		
453	four	p-aust1307-abvd	proto-AN-ABVD	Austronesian		*sepat	nan	s e p a t - -	"('four', 'alor1247-baran', 'pa:')"	nan		
454	five	p-aust1307-abvd	proto-AN-ABVD	Austronesian		*lima	nan	#NAME?	"('five', 'alor1247-baran', ""'lɛm:a"")"	nan		
590	long (stick)	p-aust1307-abvd	proto-AN-ABVD	Austronesian		*inaduq	nan	i n a d u q	"('long (stick)', 'p-aust1307-abvd', '*inaduq')"	nan		
