Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
191.0	name	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	naran	nan	n a r a n	172.0	nan		
192.0	child	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	dediʔ	"/me/ daughter or son;
/dediʔ/ child in terms of age"	d e d i ʔ	9262.0	nan		
192.0	child	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	me	"/me/ daughter or son;
/dediʔ/ child in terms of age"	- - m e - -	4949.0	nan		
193.0	man	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	laʔit	man/male	l a ʔ i t	9024.0	nan		
194.0	woman	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	duʔa	woman/female	d u ʔ a	5719.0	nan		
195.0	husband	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	laʔi	nan	- - l a ʔ i -	157.0	nan		
196.0	wife	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	duʔa	nan	d u ʔ a	9301.0	nan		
197.0	mother	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ina	nan	- i n a -	495.0	nan		
198.0	father	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ama	nan	- a m a - - -	5985.0	nan		
199.0	older sibling	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	tata	nan	- - t a t a -	56.0	nan		
199.0	older sibling	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ueʔ	nan	u e ʔ	9126.0	nan		
200.0	younger sibling	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ʋari	nan	ʋ a r i	6386.0	nan		
201.0	bride price	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	baha	baha = belis consisting of elephant ivory	b a h a	9587.0	nan		
201.0	bride price	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	belis	nan	- - b e l i s	4664.0	nan		
202.0	slave	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central		nan	nan	nan	nan		
203.0	1sg	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	aʔu	nan	- a ʔ u -	9299.0	nan		
204.0	2sg (informal)	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ʔau	nan	ʔ a u	9676.0	nan		
205.0	2sg (polite)	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central		nan	nan	nan	nan		
206.0	3sg	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	nimu	nan	n i m u	930.0	nan		
207.0	1pl excl	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ʔami	nan	ʔ a m i	8904.0	nan		
208.0	1pl incl	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ʔita	nan	ʔ i t a	175.0	nan		
209.0	2pl	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	miu	nan	- - m i u	9967.0	nan		
210.0	3pl	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	rimu	nan	r i m u - - - - - - - -	9747.0	nan		
211.0	no; not	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	eʔon	/eʔon/: preverbal; /iva/: clause-final	e ʔ o n	9174.0	nan		
211.0	no; not	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	iʋa	/eʔon/: preverbal; /iva/: clause-final	i ʋ a	9175.0	nan		
212.0	and	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	nora	from the verb -ora 'with'	n o r a	123.0	nan		
213.0	because	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	puʔan poi	nan	p u ʔ a n _ p o i	9803.0	nan		
214.0	if	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	naha	no native word for 'if'	n a h a	9236.0	nan		
215.0	with	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	-ora	1SG: ʔora; 2SG,1PL.EX,2PL: mora; 3SG: nora; 1PL.IN: tora; 3PL: lora	- o r a	3025.0	nan		
216.0	what?	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	apa	nan	- a p - a	239.0	nan		
217.0	who?	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	hai	nan	h a - i	234.0	nan		
218.0	where?	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	upa	nan	- u p a	6965.0	nan		
219.0	when?	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	rəma pira	nan	( r ə m a - ) _ p i - - r a	220.0	nan		
220.0	why?	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	puʔan apa?	nan	p u ʔ a n _ a p a ?	8997.0	nan		
221.0	how much; how many?	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	pira	nan	p i r a	129.0	nan		
222.0	how?	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ɡanu upan	nan	ɡ a n u _ u p a n	9196.0	nan		
223.0	this	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ʔete	nan	ʔ e t e	4972.0	nan		
224.0	that	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ʔia	nan	ʔ i - a	7198.0	nan		
225.0	at	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ʔia	"A?u noran ?ia ləpo, I be at home, ""I am at home"" "	- ʔ i - a	6351.0	nan		
226.0	in; inside	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	unen	nan	- u n e n	7283.0	nan		
227.0	here	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	muʔe	nan	m u ʔ e - - - - -	9197.0	nan		
227.0	here	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	muʔe ʔete	nan	m u ʔ e _ ʔ e t e	9197.0	nan		
228.0	there	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ʔia	Terms pointing to spatial directions on a coordinate system may also be used as a distal locational (there).	ʔ i a	9058.0	nan		
228.0	there	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ʔia nan	Terms pointing to spatial directions on a coordinate system may also be used as a distal locational (there).	ʔ i - a _ n a n -	9058.0	nan		
228.0	there	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ʔia ʋaʋa nana	Terms pointing to spatial directions on a coordinate system may also be used as a distal locational (there).	ʔ i a _ ʋ a ʋ a _ n a n a	9058.0	nan		
229.0	above	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	lala nan	nan	l a l a _ n a - - n	9228.0	nan		
229.0	above	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	lala ʋutun	nan	l a l a _ ʋ u t u n	9228.0	nan		
230.0	below	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ləʋun	nan	- l ə ʋ u n	245.0	nan		
230.0	below	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ʋaʋa on	nan	ʋ a ʋ a _ o n	9089.0	nan		
231.0	left (side)	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ʋirin	nan	ʋ i r i n -	8255.0	nan		
232.0	right (side)	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ʋanan	nan	ʋ a n a n -	6649.0	nan		
233.0	a few	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	anak ha	nan	a n a k _ h a	9193.0	nan		
234.0	all	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	leʔu ʋaʔi ha	nan	l e ʔ u _ ʋ a ʔ i _ h a	9198.0	nan		
235.0	many	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	oher	nan	o h e r	9026.0	nan		
236.0	animal	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	binatang	nan	b i n - a - t a n g	3934.0	nan		
237.0	fowl	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	kəna horon	nan	k ə n a _ h o r o n	9210.0	nan		
238.0	dog	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ahu	nan	- a h u	209.0	nan		
239.0	pig	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ʋaʋi	nan	ʋ a ʋ i -	9149.0	nan		
240.0	chicken	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	manuʔ	nan	m a n u ʔ	9163.0	nan		
241.0	rat	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	teʔu	nan	t e - ʔ u	381.0	nan		
242.0	lizard	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	təke:	nan	t ə k eː - - -	1145.0	nan		
243.0	civet cat	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	laʔu	nan	- l a ʔ u	1480.0	nan		
244.0	deer	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ruha	nan	- - r u h a - -	941.0	nan		
245.0	frog	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	blaʔur	nan	b l a ʔ u r	9229.0	nan		
246.0	bat	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	niʔi	nan	- n i ʔ i	1563.0	nan		
247.0	flying fox; fruit bat	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	niʔi	nan	n i ʔ i	9074.0	nan		
248.0	cuscus	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	behar	nan	- - b e h a r	8590.0	nan		
249.0	tail	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	iʔur	"/iʔur/: tail of four legged animals;
/kekor/: tail of two leɡɡed animals"	- i ʔ u r	6538.0	nan		
249.0	tail	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	kekor	"/iʔur/: tail of four legged animals;
/kekor/: tail of two leɡɡed animals"	k e - - - k o r	5652.0	nan		
250.0	fish	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	iʔan	nan	- i ʔ a n	7098.0	nan		
251.0	shark	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	hiu	nan	h i u	9153.0	nan		
252.0	whale	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	iʔan paus	nan	i ʔ a n _ p a u s	8984.0	nan		
253.0	dolphin	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	iʔan lumba-lumba	nan	i ʔ a n _ l u m b a l u m b a	9136.0	nan		
254.0	crocodile	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	kobu	nan	k o b u	5514.0	nan		
255.0	monitor lizard	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	oti	nan	- o t i -	6092.0	nan		
256.0	starfish	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ladaŋ	nan	l a d a ŋ	9161.0	nan		
257.0	turtle	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ʔera	nan	ʔ e r a	9012.0	nan		
258.0	turtle (saltwater)	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ʔera	nan	ʔ e r a	8995.0	nan		
259.0	bird	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	kəna horon	/kəna horon/ (literally: 'flying thing')	k ə n a _ - h o r o n	249.0	nan		
259.0	bird	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	olon	/kəna horon/ (literally: 'flying thing')	- o l o n	253.0	nan		
260.0	wing	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	kapik	nan	k a p i k - -	26.0	nan		
261.0	claw	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	geri	Gəro is a cat's claw, geri is a chicken's claw	- - g e r - - i -	6163.0	nan		
261.0	claw	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	gəro?	Gəro is a cat's claw, geri is a chicken's claw	- - g ə r - - o ?	6163.0	nan		
262.0	feather	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ʋulu	also: body hair, animals hair	ʋ u l u -	68.0	nan		
263.0	horn	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	taran	nan	t a r a n	6503.0	nan		
264.0	snake	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ular	nan	- u l a r	203.0	nan		
265.0	scorpion	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	mekot	nan	m e k o t	9128.0	nan		
266.0	egg	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	təlon	nan	- - - t ə l o n	242.0	nan		
267.0	earthworm	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	doho	worm (earthworm)	d o h o	9113.0	nan		
268.0	butterfly	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	mata bulak	nan	m a t a _ b u l a k	8705.0	nan		
269.0	fly (n.)	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	lale	nan	- l a l - e -	3158.0	nan		
270.0	mosquito	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	mur	nan	m u - - r	5720.0	nan		
271.0	ant	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	mihe	nan	- - m i h e -	8665.0	nan		
272.0	grasshopper	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	klahang	nan	k l a h a n g	9208.0	nan		
273.0	locust	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	raon	nan	r a o n	9088.0	nan		
274.0	spider	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	kuku raka	nan	k u k u _ r a k a	9155.0	nan		
275.0	headlice	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ʔutu	nan	ʔ u t u -	6316.0	nan		
276.0	louse eggs	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ʔutu telon	nan	ʔ u t u _ t e l o n	6907.0	nan		
277.0	mother louse	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ʔutu inan	nan	ʔ u t u _ - i n a n -	6272.0	nan		
278.0	flea	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	məla	nan	m ə - - l a -	2608.0	nan		
279.0	louse (clothing)	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ʔutu	nan	ʔ u t u	9040.0	nan		
280.0	bedbug	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ma:in	nan	- m aː i n -	984.0	nan		
281.0	big	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	gəteʔ	nan	g ə t e ʔ	9253.0	nan		
282.0	small	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	anak	nan	a n a k - -	216.0	nan		
283.0	old; worn (house)	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ɡu	nan	- - ɡ u -	914.0	nan		
284.0	new (house)	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ʋərun	nan	ʋ ə r u n	6456.0	nan		
285.0	old (people)	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	blupur	nan	b l u p u r	9132.0	nan		
286.0	young (people)	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	nurak	olunɡ teen aɡed	n u r a k	9018.0	nan		
286.0	young (people)	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	olunɡ	olunɡ teen aɡed	o l u n ɡ	9019.0	nan		
287.0	lazy	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	toʔor	nan	t o ʔ o r	9102.0	nan		
288.0	hot	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	dara	warm (of weather)	d a r a -	1221.0	nan		
288.0	hot	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	dara ɡahuʔ	warm (of weather)	d a r a _ ɡ a h u ʔ	9214.0	nan		
289.0	cold	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	blatan	cold (of weather)	b - l a t a - - n	4836.0	nan		
290.0	good	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	əpan	nan	- ə p a n	2555.0	nan		
291.0	bad	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ɡoʔid (mainly used for things that are not nice)	bad/evil; /ɡoʔid/ (mainly used for things that are not nice)	ɡ o ʔ i d	6314.0	nan		
291.0	bad	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ʋəngoʔ	bad/evil; /ɡoʔid/ (mainly used for things that are not nice)	ʋ ə n g o ʔ	9083.0	nan		
292.0	full	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	bənu	nan	b ə n u -	124.0	nan		
293.0	empty	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	nəlar	nan	n ə l a r	9177.0	nan		
294.0	near	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	roʔo	nan	r o ʔ o -	7993.0	nan		
295.0	far	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	blaʋir	nan	b l a ʋ i r	9187.0	nan		
296.0	wet	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	gəmaʔ	nan	g ə m a ʔ	8994.0	nan		
297.0	dry	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	duʔur	dry (a. general term, b. to dry up)	d u ʔ u r -	8396.0	nan		
297.0	dry	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	mara	dry (a. general term, b. to dry up)	m a r a -	232.0	nan		
297.0	dry	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	məti	dry (a. general term, b. to dry up)	m ə t i -	9139.0	nan		
298.0	dry in sun	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ʋori	nan	ʋ o r i - - -	4937.0	nan		
299.0	long	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	blon	long(of objects)	b l o n	9034.0	nan		
300.0	tall	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ɡahar	nan	ɡ a h a r	9053.0	nan		
301.0	short	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	buluk	/buluk/: short in height;  /puʔur/: short in length	b u l u k	9180.0	nan		
301.0	short	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	buʔu	/buluk/: short in height;  /puʔur/: short in length	b u ʔ u -	9178.0	nan		
301.0	short	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	puʔur	/buluk/: short in height;  /puʔur/: short in length	p u ʔ u r	9178.0	nan		
302.0	short (people)	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	buluk	nan	b u l u k	7009.0	nan		
302.0	short (people)	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	buʔu	nan	b u ʔ u	5063.0	nan		
303.0	thin (non-human)	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	bleler	thin (of objects)	b l e l e r	4895.0	nan		
304.0	skinny (human)	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	rugu?	nan	- r u g u ?	7039.0	nan		
305.0	thick	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	apar	thick (of objects)	- a p a r	83.0	nan		
306.0	round	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ɡuer	nan	ɡ - u - - e r - -	986.0	nan		
307.0	dark	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	rumaŋ	also means 'night'	r u m a ŋ	9121.0	nan		
308.0	light	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	iŋa	nan	i ŋ a	9107.0	nan		
309.0	dirty	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	milan	nan	- - m i l a n	9151.0	nan		
310.0	clean	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	melon	nan	m e - - l o n -	1234.0	nan		
311.0	sharp	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	diran	nan	- - d i r a n -	5827.0	nan		
312.0	blunt; dull	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	bohuk	nan	b o h u k -	5927.0	nan		
313.0	heavy	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	bərat	nan	b ə - - r a t - -	8847.0	nan		
314.0	light (weight)	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	heak	nan	h e a k	9099.0	nan		
315.0	straight	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	mudeŋ	nan	- m u d e - - ŋ -	195.0	nan		
316.0	wide	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central		no general word for 'wide'	nan	nan	nan		
317.0	narrow	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	təker	nan	t ə k e r	9157.0	nan		
318.0	correct	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	dəmen	correct, true	d ə m e n	9123.0	nan		
319.0	wrong	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	hala	nan	h a - - l a -	2432.0	nan		
320.0	ripe	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	dahaʔ	nan	d a h a ʔ - -	202.0	nan		
320.0	ripe	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	duʔan	nan	d u ʔ a - - n	202.0	nan		
321.0	rotten	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ʋauk	rotten (of food, corpse)	ʋ a u k	9134.0	nan		
322.0	bitter	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	baʔit	nan	b a ʔ - i t	9978.0	nan		
323.0	sweet	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	hureʔ	nan	h u r e ʔ	4181.0	nan		
324.0	sour	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	niluk	nan	- n i l u k - -	970.0	nan		
325.0	salty	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	bəru	nan	b ə r u	7253.0	nan		
326.0	flat	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	dətu	nan	d ə t u - -	8418.0	nan		
327.0	smooth	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	mɛlur	nan	- - m ɛ l u r - -	9172.0	nan		
328.0	rough	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	mogɔr	nan	m o g ɔ r	9125.0	nan		
329.0	black	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	mitan	nan	m i t a n - -	200.0	nan		
330.0	white	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	buraʔ	nan	- b u r a ʔ	184.0	nan		
331.0	red	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	meran	nan	- m e r a n	183.0	nan		
332.0	green	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	daʔan	nan	- - d a ʔ a n	9201.0	nan		
333.0	blue	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	daʔan	nan	d a ʔ a n	9035.0	nan		
334.0	yellow	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	heret	nan	h e r e t	9014.0	nan		
335.0	sick; painful	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	blaraʔ	nan	b l a r a ʔ -	8721.0	nan		
336.0	shy; ashamed	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	meaŋ	nan	m e a ŋ	7682.0	nan		
337.0	thirsty	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	maraʔ	nan	m a r a ʔ	9030.0	nan		
338.0	hungry	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	morun	nan	m o - - r u - - n	3645.0	nan		
339.0	blind	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	goʔit	nan	g o ʔ i t	8102.0	nan		
340.0	deaf	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	pəke?	nan	p ə k e ?	9133.0	nan		
341.0	scared	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	blauʔ	to fear	b l a u ʔ	9130.0	nan		
342.0	angry	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	həpuk	nan	h ə p u k -	1246.0	nan		
343.0	to see	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	papaŋ	/ʔitaʔ/ 1SG, 1PL.IN, 3PL: ʔitaʔ; all others: /ɡitaʔ/ 	p a p a ŋ	9017.0	nan		
343.0	to see	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	tenger	/ʔitaʔ/ 1SG, 1PL.IN, 3PL: ʔitaʔ; all others: /ɡitaʔ/ 	t e n g e r	9005.0	nan		
343.0	to see	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ʔitaʔ	/ʔitaʔ/ 1SG, 1PL.IN, 3PL: ʔitaʔ; all others: /ɡitaʔ/ 	ʔ i t a ʔ	8999.0	nan		
344.0	to hear	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	diʔiŋ	/rəna/, 1SG: ʔəna; 2PL: bəna; all others: /rəna/	d i ʔ i ŋ	9211.0	nan		
344.0	to hear	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	rəna	/rəna/, 1SG: ʔəna; 2PL: bəna; all others: /rəna/	r ə n a	6433.0	nan		
345.0	to smell	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	moʋoʔ	to sniff, smell	m o ʋ o ʔ	2334.0	nan		
346.0	to think	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	suɡo	also: remember	s u ɡ o -	8985.0	nan		
347.0	to know	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	raʔitan	to know (things), be knowledgeable	r a ʔ i t a n -	6339.0	nan		
348.0	to say	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	həron	nan	h ə r o n	7781.0	nan		
348.0	to say	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	marin	nan	m a r i n	212.0	nan		
349.0	to speak	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ulun	nan	- u l - u n -	8436.0	nan		
350.0	voice	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	liʔar	nan	l i ʔ a r	9015.0	nan		
351.0	language	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ulun	nan	u l - u n	7000.0	nan		
352.0	to lie down	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	tuʔe	to lie down (to sleep); 1SG, 1PL.IN, 3PL: /tuʔe/; all others: /duʔe/	t u - - ʔ e	8834.0	nan		
353.0	to sleep	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	tuʔe	/tuʔe/ 1SG, 1PL.IN, 3PL: tuʔe; all others: /duʔe/ 	t u - - ʔ e -	154.0	nan		
353.0	to sleep	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ɡəpaŋ	/tuʔe/ 1SG, 1PL.IN, 3PL: tuʔe; all others: /duʔe/ 	ɡ ə p a ŋ	9009.0	nan		
354.0	to wake up	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	hogo	nan	h o g o	8987.0	nan		
355.0	to wake someone up	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ləru	nan	l ə r u	9004.0	nan		
356.0	to bathe	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	huʔi	nan	h u - ʔ i	7989.0	nan		
357.0	to bathe (a child)	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	bəli huʔiʔ	nan	b ə l i _ h u ʔ i ʔ	6875.0	nan		
358.0	to sit	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	təri	1SG, 1PL.IN, 3PL: təri; all others: dəri	- - t ə r i	6375.0	nan		
359.0	to stand	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	əra	nan	- - - ə r a -	424.0	nan		
360.0	to walk	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	pano	1SG,1PL.IN,3PL: pano; all others: bano	p a n o	59.0	nan		
361.0	to run	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	plari	nan	p l a r - i	559.0	nan		
362.0	to go	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	pano	"1SG,1PL.IN,3PL: pano; all others: bano
In fixed expressions (non productively), there is also the motion verb nan which means 'go'"	p a n o -	6877.0	nan		
363.0	to swim	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	nani	nan	n a n - i	181.0	nan		
364.0	to fly	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	horo	nan	- - h o r o	6675.0	nan		
365.0	to fall (from above)	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	goru	/ɡoru/: to fall (non-humans, as a fruit)	g o r u -	6438.0	nan		
