Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
149.0	ear	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	tilu	nan	t i l u - -	"(75, 'lamm1241', ""si'ir"")"	nan		
150.0	nose	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	iru	nan	i r u -	(451, 'kelo1247', 'əruk')	nan		
151.0	mouth	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ʋa	nan	ʋ a	(402, 'p-cent2245-abvd', '*bəlaq')	nan		
152.0	chin	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	a:ruʔ	nan	aː r - - u ʔ -	(152, 'cent2245-hewa', 'a:ruʔ')	nan		
153.0	lips	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ʋiʋir	nan	ʋ i ʋ i r	(25, 'nede1245', 'traqa')	nan		
154.0	teeth	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	niu	tooth (singular)	n i - u -	(154, 'cent2245-hewa', 'niu')	nan		
155.0	tongue	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ma	nan	m a	(155, 'cent2245-hewa', 'ma')	nan		
156.0	neck	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	əru	nan	- ə - - r u	(156, 'cent2245-hewa', 'əru')	nan		
157.0	shoulder	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	palik	nan	- p a l i k	(157, 'cent2245-hewa', 'palik')	nan		
158.0	body	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	təbo	nan	t ə b - o	(38, 'sout2896-lerek', 'ˈwudʒ͡an')	nan		
158.0	body	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ʋiʔin	nan	ʋ i ʔ i n	(158, 'cent2245-hewa', 'ʋiʔin')	nan		
159.0	forehead	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	alaʔ	nan	- a l a ʔ - -	(159, 'cent2245-hewa', 'alaʔ')	nan		
160.0	nostril	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	iru boaŋ	lit. nose hole	i r u _ b o a ŋ	(160, 'cent2245-hewa', 'iru boaŋ')	nan		
161.0	mucus	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	iru kləkak	nan	i r u _ k l ə k a k	(161, 'cent2245-hewa', 'iru kləkak')	nan		
162.0	cheek	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	pipi	nan	p i p i	(162, 'cent2245-hewa', 'pipi')	nan		
163.0	arm	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	lima	nan	l i m - - - - a -	(163, 'cent2245-hewa', 'lima')	nan		
164.0	hand	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	lima	nan	l i m a -	(91, 'sika1262-tanai', 'ʔramut')	nan		
165.0	palm of hand	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	lima əpak	nan	l i m a _ - ə p a k	(175, 'sika1262-tanai', 'βaʔi')	nan		
166.0	finger	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	kikir	nan	k i - k i r	(166, 'cent2245-hewa', 'kikir')	nan		
167.0	fingernail	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	unur	nan	u n u r	(167, 'cent2245-hewa', 'unur')	nan		
168.0	breast	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	uhu	nan	- u h u -	(3, 'alor1249-sar-n', 'yif')	nan		
169.0	chest	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	rahaʔ	nan	r a h a ʔ	(169, 'cent2245-hewa', 'rahaʔ')	nan		
170.0	navel	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	puhɛr	nan	- - p u h ɛ - r - - - - -	(316, 'p-aust1307-abvd', '*ma-lawas')	nan		
171.0	penis	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	uti	nan	- u t i	(171, 'cent2245-hewa', 'uti')	nan		
172.0	vagina	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	era	nan	- e r a	(172, 'cent2245-hewa', 'era')	nan		
173.0	testicles	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	tɛlɔ	nan	t ɛ l ɔ -	(173, 'cent2245-hewa', 'tɛlɔ')	nan		
173.0	testicles	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	uti	nan	u t i	(380, 'sika1262-tanai', 'to')	nan		
174.0	leg	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ʋaʔi	leg/foot	ʋ a ʔ i	(174, 'cent2245-hewa', 'ʋaʔi')	nan		
175.0	foot	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ʋaʔi	leg/foot	ʋ a ʔ i	(175, 'cent2245-hewa', 'ʋaʔi')	nan		
176.0	heel of foot	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	dimun	nan	- d i m u n -	(176, 'cent2245-hewa', 'dimun')	nan		
177.0	sole of foot	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ʋaʔi əpak	nan	ʋ a ʔ i _ ə p a k	(177, 'cent2245-hewa', 'ʋaʔi əpak')	nan		
178.0	knee	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	tur	nan	- - - t u r	(178, 'cent2245-hewa', 'tur')	nan		
179.0	back	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	toʔe	nan	t o ʔ e	(179, 'cent2245-hewa', 'toʔe')	nan		
180.0	spine; lower back	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	hətulɛr	nan	h ə t u l ɛ r - -	(180, 'cent2245-hewa', 'hətulɛr')	nan		
181.0	waist	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	həlɛr	nan	h ə l ɛ r	(181, 'cent2245-hewa', 'həlɛr')	nan		
182.0	skin	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ʔulit	nan	( - - - - - - - ) ʔ u - l i t - - - -	(182, 'p-mala1545-abvd', '*kulit')	nan		
183.0	sore; wound	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	lahin	nan	- - l a h i n	(213, 'sika1262-tanai', 'loni-ŋ')	nan		
184.0	ringworm	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ʋəne	nan	ʋ ə n e - -	(184, 'cent2245-hewa', 'ʋəne')	nan		
185.0	scabies	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	klutuk	nan	k l u t u k	(185, 'cent2245-hewa', 'klutuk')	nan		
186.0	tinea	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	na:uʔ	nan	n aː u ʔ	(186, 'cent2245-hewa', 'na:uʔ')	nan		
187.0	feverish	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	blihi	nan	b l i h i	(187, 'cent2245-hewa', 'blihi')	nan		
188.0	conjunctivitis	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	mata taʔin	nan	m a t a _ t - a ʔ i n	(188, 'cent2245-hewa', 'mata taʔin')	nan		
189.0	cold; influenza	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	naʋar	nan	- - n a ʋ a r	(189, 'cent2245-hewa', 'naʋar')	nan		
190.0	person	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ata	nan	- a t a	(190, 'cent2245-hewa', 'ata')	nan		
190.0	person	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	biʔan	nan	b i ʔ a n	(190, 'cent2245-hewa', 'biʔan')	nan		
191.0	name	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	naran	nan	n a r a n	(26, 'alor1249-sar-n', 'yihil')	nan		
192.0	child	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	dediʔ	"/me/ daughter or son;
/dediʔ/ child in terms of age"	d e d i ʔ	(192, 'cent2245-hewa', 'dediʔ')	nan		
192.0	child	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	me	"/me/ daughter or son;
/dediʔ/ child in terms of age"	- - m e - -	(192, 'cent2245-hewa', 'me')	nan		
193.0	man	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	laʔit	man/male	l a ʔ i t	(193, 'cent2245-hewa', 'laʔit')	nan		
194.0	woman	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	duʔa	woman/female	d u ʔ a	(194, 'cent2245-hewa', 'duʔa')	nan		
195.0	husband	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	laʔi	nan	- - - - l a ʔ i -	(169, 'adon1237', 'ˈobaˈkɜt')	nan		
196.0	wife	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	duʔa	nan	- - - - d u ʔ a - - - -	(156, 'sika1262-tanai', 'boʔir')	nan		
197.0	mother	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ina	nan	- i n a -	(370, 'cent2245-hewa', 'hunaʔ')	nan		
198.0	father	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ama	nan	- a m a - - -	(198, 'cent2245-hewa', 'ama')	nan		
199.0	older sibling	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	tata	nan	- - t a t a -	(384, 'buna1278', 'ikan')	nan		
199.0	older sibling	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ueʔ	nan	u e ʔ	(199, 'cent2245-hewa', 'ueʔ')	nan		
200.0	younger sibling	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ʋari	nan	ʋ a r i	(334, 'p-cent2245-abvd', '*kunij')	nan		
201.0	bride price	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	baha	baha = belis consisting of elephant ivory	b a h a	(201, 'cent2245-hewa', 'baha')	nan		
201.0	bride price	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	belis	nan	- - b e l i s	(201, 'cent2245-hewa', 'belis')	nan		
202.0	slave	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central		nan	nan	nan	nan		
203.0	1sg	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	aʔu	nan	- a ʔ u -	(203, 'cent2245-hewa', 'aʔu')	nan		
204.0	2sg (informal)	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ʔau	nan	- ʔ a - - u - - - - -	(204, 'cent2245-hewa', 'ʔau')	nan		
205.0	2sg (polite)	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central		nan	nan	nan	nan		
206.0	3sg	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	nimu	nan	n i m u - - - - -	(206, 'cent2245-hewa', 'nimu')	nan		
207.0	1pl excl	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ʔami	nan	ʔ a m i	(207, 'sika1262-tanai', 'ʔami')	nan		
208.0	1pl incl	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ʔita	nan	- ʔ i t a - - - - - -	(208, 'cent2245-hewa', 'ʔita')	nan		
209.0	2pl	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	miu	nan	- - - m i u	(209, 'cent2245-hewa', 'miu')	nan		
210.0	3pl	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	rimu	nan	r i m u	(210, 'cent2245-hewa', 'rimu')	nan		
211.0	no; not	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	eʔon	/eʔon/: preverbal; /iva/: clause-final	e ʔ o n	(211, 'keda1252-leuwa', 'ɔhaʔ')	nan		
211.0	no; not	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	iʋa	/eʔon/: preverbal; /iva/: clause-final	i ʋ a	(211, 'cent2245-hewa', 'iʋa')	nan		
212.0	and	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	nora	from the verb -ora 'with'	n o r a	(212, 'cent2245-hewa', 'nora')	nan		
213.0	because	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	puʔan poi	nan	p u ʔ a n _ p o i	(213, 'cent2245-hewa', 'puʔan poi')	nan		
214.0	if	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	naha	no native word for 'if'	n a h a	(214, 'cent2245-hewa', 'naha')	nan		
215.0	with	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	-ora	1SG: ʔora; 2SG,1PL.EX,2PL: mora; 3SG: nora; 1PL.IN: tora; 3PL: lora	- o r a	(215, 'cent2245-hewa', '-ora')	nan		
216.0	what?	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	apa	nan	- a p - a	(216, 'cent2245-hewa', 'apa')	nan		
217.0	who?	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	hai	nan	h a - i	(353, 'sika1262-tanai', 'tuʔə')	nan		
218.0	where?	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	upa	nan	( - u ) p a -	(218, 'p-cent2245-abvd', '*be')	nan		
219.0	when?	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	rəma pira	nan	( r ə m a - ) _ p i - - r a	(203, 'cent2245-hewa', 'aʔu')	nan		
220.0	why?	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	puʔan apa?	nan	p u ʔ a n _ a p a ?	(309, 'sika1262-tanai', 'miʔak')	nan		
221.0	how much; how many?	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	pira	nan	p i r a	(221, 'cent2245-hewa', 'pira')	nan		
222.0	how?	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ɡanu upan	nan	- - - - - ɡ a n u _ u p a n - -	(222, 'sika1262-tanai', 'ɡanupae')	nan		
223.0	this	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ʔete	nan	ʔ e t e	(223, 'cent2245-hewa', 'ʔete')	nan		
224.0	that	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ʔia	nan	ʔ i - a	(224, 'cent2245-hewa', 'ʔia')	nan		
225.0	at	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ʔia	"A?u noran ?ia ləpo, I be at home, ""I am at home"" "	ʔ i - a	(229, 'cent2245-hewa', 'lala nan')	nan		
226.0	in; inside	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	unen	nan	- u n e n	(226, 'cent2245-hewa', 'unen')	nan		
227.0	here	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	muʔe	nan	m u ʔ e - - - - -	(227, 'cent2245-hewa', 'muʔe')	nan		
227.0	here	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	muʔe ʔete	nan	m u ʔ e _ ʔ e t e	(227, 'cent2245-hewa', 'muʔe')	nan		
228.0	there	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ʔia	Terms pointing to spatial directions on a coordinate system may also be used as a distal locational (there).	ʔ i a - - - - - - - - - -	(233, 'adon1237', 'ˈʔɜsiʔ, kuluk')	nan		
228.0	there	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ʔia nan	Terms pointing to spatial directions on a coordinate system may also be used as a distal locational (there).	ʔ i - a _ n a n - - - - -	(233, 'adon1237', 'ˈʔɜsiʔ, kuluk')	nan		
228.0	there	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ʔia ʋaʋa nana	Terms pointing to spatial directions on a coordinate system may also be used as a distal locational (there).	ʔ i a _ ʋ a ʋ a _ n a n a	(233, 'adon1237', 'ˈʔɜsiʔ, kuluk')	nan		
229.0	above	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	lala nan	nan	            - l a - l a _   n a - - n	(229, 'cent2245-hewa', 'lala nan')	nan		
229.0	above	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	lala ʋutun	nan	            - l a - l a _   ʋ u t u n	(229, 'cent2245-hewa', 'lala nan')	nan		
230.0	below	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ləʋun	nan	- l ə ʋ u n	(230, 'cent2245-hewa', 'ləʋun')	nan		
230.0	below	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ʋaʋa on	nan	- - ʋ a ʋ a _ o n	(230, 'cent2245-hewa', 'ʋaʋa on')	nan		
231.0	left (side)	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ʋirin	nan	ʋ i r i n -	(231, 'cent2245-hewa', 'ʋirin')	nan		
232.0	right (side)	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ʋanan	nan	ʋ a n a n -	(232, 'cent2245-hewa', 'ʋanan')	nan		
233.0	a few	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	anak ha	nan	- a n a k _ h a	(233, 'cent2245-hewa', 'anak ha')	nan		
234.0	all	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	leʔu ʋaʔi ha	nan	l e - ʔ u _ ʋ a ʔ i _ h a	(234, 'cent2245-hewa', 'leʔu ʋaʔi ha')	nan		
235.0	many	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	oher	nan	o h e r	(235, 'cent2245-hewa', 'oher')	nan		
236.0	animal	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	binatang	nan	b i n a t a n g	(236, 'cent2245-hewa', 'binatang')	nan		
237.0	fowl	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	kəna horon	nan	k ə n a _ h o r o n	(295, 'pura1258', 'ɔla')	nan		
238.0	dog	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ahu	nan	- a h u - - - - - - -	(377, 'keda1252-leuwa', 'sεraʔ saraʔ')	nan		
239.0	pig	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ʋaʋi	nan	ʋ a ʋ i -	(239, 'cent2245-hewa', 'ʋaʋi')	nan		
240.0	chicken	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	manuʔ	nan	m a n u ʔ	"(259, 'tetu1245-suai', ""manu 'semo"")"	nan		
241.0	rat	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	teʔu	nan	t e - ʔ u	(241, 'cent2245-hewa', 'teʔu')	nan		
242.0	lizard	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	təke:	nan	t ə k eː - - -	(242, 'cent2245-hewa', 'təke:')	nan		
243.0	civet cat	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	laʔu	nan	- l a ʔ u	(344, 'keda1252-leuwa', 'baŋær')	nan		
244.0	deer	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ruha	nan	- - r u - h a - - - - -	(244, 'cent2245-hewa', 'ruha')	nan		
245.0	frog	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	blaʔur	nan	b l a ʔ u r	(245, 'cent2245-hewa', 'blaʔur')	nan		
246.0	bat	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	niʔi	nan	- - n i ʔ i	(246, 'cent2245-hewa', 'niʔi')	nan		
247.0	flying fox; fruit bat	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	niʔi	nan	n i ʔ i	(247, 'cent2245-hewa', 'niʔi')	nan		
248.0	cuscus	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	behar	nan	- - b e h a r	(45, 'kelo1247', 'egek')	nan		
249.0	tail	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	iʔur	"/iʔur/: tail of four legged animals;
/kekor/: tail of two leɡɡed animals"	- i ʔ u r	(249, 'cent2245-hewa', 'iʔur')	nan		
249.0	tail	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	kekor	"/iʔur/: tail of four legged animals;
/kekor/: tail of two leɡɡed animals"	k e - - - k o r	(249, 'cent2245-hewa', 'kekor')	nan		
250.0	fish	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	iʔan	nan	- i ʔ a n	(250, 'cent2245-hewa', 'iʔan')	nan		
251.0	shark	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	hiu	nan	h i u	(31, 'alor1249-besar', 'faŋɡɔ')	nan		
252.0	whale	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	iʔan paus	nan	i ʔ a n _ p a u s	(252, 'cent2245-hewa', 'iʔan paus')	nan		
253.0	dolphin	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	iʔan lumba-lumba	nan	i ʔ a n _ l u m b a l u m b a	(253, 'cent2245-hewa', 'iʔan lumba-lumba')	nan		
254.0	crocodile	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	kobu	nan	k o b u	(254, 'cent2245-hewa', 'kobu')	nan		
255.0	monitor lizard	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	oti	nan	- o t i -	(255, 'cent2245-hewa', 'oti')	nan		
256.0	starfish	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ladaŋ	nan	l a d a ŋ	(256, 'cent2245-hewa', 'ladaŋ')	nan		
257.0	turtle	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ʔera	nan	ʔ e r a	(155, 'sika1262-tanai', 'ma')	nan		
258.0	turtle (saltwater)	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ʔera	nan	ʔ e r a	(258, 'cent2245-hewa', 'ʔera')	nan		
259.0	bird	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	kəna horon	/kəna horon/ (literally: 'flying thing')	k ə n a _ - h o r o n	(259, 'cent2245-hewa', 'kəna horon')	nan		
259.0	bird	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	olon	/kəna horon/ (literally: 'flying thing')	- o l o n	(259, 'sika1262-tanai', 'horo-ŋ')	nan		
260.0	wing	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	kapik	nan	k a p i k - -	(329, 'sika1262-tanai', 'mitak')	nan		
261.0	claw	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	geri	Gəro is a cat's claw, geri is a chicken's claw	- - g e r - - i -	(261, 'cent2245-hewa', 'geri')	nan		
261.0	claw	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	gəro?	Gəro is a cat's claw, geri is a chicken's claw	- - g ə r - - o ?	(261, 'cent2245-hewa', 'geri')	nan		
262.0	feather	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ʋulu	also: body hair, animals hair	ʋ u l u - - - - - - -	(208, 'cent2245-hewa', 'ʔita')	nan		
263.0	horn	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	taran	nan	t a r a n	(263, 'cent2245-hewa', 'taran')	nan		
264.0	snake	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ular	nan	- u l a r	(264, 'cent2245-hewa', 'ular')	nan		
265.0	scorpion	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	mekot	nan	m e k o t	(265, 'cent2245-hewa', 'mekot')	nan		
266.0	egg	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	təlon	nan	- - - t ə l o n	(377, 'keda1252-leuwa', 'ni')	nan		
267.0	earthworm	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	doho	worm (earthworm)	d o h o	(267, 'cent2245-hewa', 'doho')	nan		
268.0	butterfly	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	mata bulak	nan	m a t a _ b u l a k	(268, 'cent2245-hewa', 'mata bulak')	nan		
269.0	fly (n.)	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	lale	nan	- l a l - e -	(269, 'cent2245-hewa', 'lale')	nan		
270.0	mosquito	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	mur	nan	m u - - r	(270, 'cent2245-hewa', 'mur')	nan		
271.0	ant	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	mihe	nan	- - m i h e -	(271, 'cent2245-hewa', 'mihe')	nan		
272.0	grasshopper	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	klahang	nan	k l a h a n g	(272, 'cent2245-hewa', 'klahang')	nan		
273.0	locust	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	raon	nan	r a o n	(396, 'p-aust1307-abvd', '*ʀibawa')	nan		
274.0	spider	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	kuku raka	nan	k u k u _ r a k a	(274, 'cent2245-hewa', 'kuku raka')	nan		
275.0	headlice	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ʔutu	nan	ʔ u t u -	(275, 'cent2245-hewa', 'ʔutu')	nan		
276.0	louse eggs	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ʔutu telon	nan	ʔ u t u _ t e l o n	(276, 'cent2245-hewa', 'ʔutu telon')	nan		
277.0	mother louse	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ʔutu inan	nan	ʔ u t u _ - i n a n -	(277, 'cent2245-hewa', 'ʔutu inan')	nan		
278.0	flea	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	məla	nan	m ə - - l a -	(278, 'cent2245-hewa', 'məla')	nan		
279.0	louse (clothing)	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ʔutu	nan	ʔ u t u	(76, 'sika1262-tanai', 'βaʔa-ŋ')	nan		
280.0	bedbug	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ma:in	nan	- - - - m aː i - n -	(280, 'cent2245-hewa', 'ma:in')	nan		
281.0	big	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	gəteʔ	nan	g ə t e ʔ	(37, 'sout2896-kalik', 'ɔˈd͡ʒɔk')	nan		
282.0	small	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	anak	nan	a n a k - -	(282, 'cent2245-hewa', 'anak')	nan		
283.0	old; worn (house)	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ɡu	nan	- - ɡ u -	(283, 'cent2245-hewa', 'ɡu')	nan		
284.0	new (house)	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ʋərun	nan	ʋ ə r u n	(284, 'cent2245-hewa', 'ʋərun')	nan		
285.0	old (people)	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	blupur	nan	b l u p u r	(285, 'cent2245-hewa', 'blupur')	nan		
286.0	young (people)	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	nurak	olunɡ teen aɡed	n u r a k	(286, 'cent2245-hewa', 'nurak')	nan		
286.0	young (people)	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	olunɡ	olunɡ teen aɡed	o l u n ɡ	(286, 'cent2245-hewa', 'olunɡ')	nan		
287.0	lazy	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	toʔor	nan	t o ʔ o r	(287, 'cent2245-hewa', 'toʔor')	nan		
288.0	hot	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	dara	warm (of weather)	d a r a -	(288, 'cent2245-hewa', 'dara')	nan		
288.0	hot	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	dara ɡahuʔ	warm (of weather)	d a r a _ ɡ a h u ʔ	(288, 'cent2245-hewa', 'dara ɡahuʔ')	nan		
289.0	cold	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	blatan	cold (of weather)	b - l a t a - - n	(289, 'cent2245-hewa', 'blatan')	nan		
290.0	good	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	əpan	nan	- ə p a n	(290, 'cent2245-hewa', 'əpan')	nan		
291.0	bad	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ɡoʔid (mainly used for things that are not nice)	bad/evil; /ɡoʔid/ (mainly used for things that are not nice)	ɡ o ʔ i d	(291, 'cent2245-hewa', 'ɡoʔid (mainly used for things that are not nice)')	nan		
291.0	bad	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ʋəngoʔ	bad/evil; /ɡoʔid/ (mainly used for things that are not nice)	ʋ ə n g o ʔ	(291, 'cent2245-hewa', 'ʋəngoʔ')	nan		
292.0	full	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	bənu	nan	b ə n u -	(542, 'wers1238', 'nenɔŋ')	nan		
293.0	empty	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	nəlar	nan	n ə l a r	(293, 'cent2245-hewa', 'nəlar')	nan		
