Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Alignment	Cognatesets	Source
285	old (people)	cent2245-hewa	Hewa	Austronesian	Flores	blupur	nan	nan	nan
286	young (people)	cent2245-hewa	Hewa	Austronesian	Flores	nurak	nan	nan	nan
286	young (people)	cent2245-hewa	Hewa	Austronesian	Flores	olunɡ	nan	nan	nan
287	lazy	cent2245-hewa	Hewa	Austronesian	Flores	toʔor	nan	nan	nan
288	hot	cent2245-hewa	Hewa	Austronesian	Flores	dara	nan	nan	nan
288	hot	cent2245-hewa	Hewa	Austronesian	Flores	dara ɡahuʔ	nan	nan	nan
289	cold	cent2245-hewa	Hewa	Austronesian	Flores	blatan	nan	nan	nan
290	good	cent2245-hewa	Hewa	Austronesian	Flores	əpan	nan	nan	nan
291	bad	cent2245-hewa	Hewa	Austronesian	Flores	ɡoʔid (mainly used for things that are not nice)	nan	nan	nan
291	bad	cent2245-hewa	Hewa	Austronesian	Flores	ʋəngoʔ	nan	nan	nan
292	full	cent2245-hewa	Hewa	Austronesian	Flores	bənu	nan	nan	nan
293	empty	cent2245-hewa	Hewa	Austronesian	Flores	nəlar	nan	nan	nan
294	near	cent2245-hewa	Hewa	Austronesian	Flores	roʔo	nan	nan	nan
295	far	cent2245-hewa	Hewa	Austronesian	Flores	blaʋir	nan	nan	nan
296	wet	cent2245-hewa	Hewa	Austronesian	Flores	gəmaʔ	nan	nan	nan
297	dry	cent2245-hewa	Hewa	Austronesian	Flores	duʔur	nan	nan	nan
297	dry	cent2245-hewa	Hewa	Austronesian	Flores	mara	nan	nan	nan
297	dry	cent2245-hewa	Hewa	Austronesian	Flores	məti	nan	nan	nan
298	dry in sun	cent2245-hewa	Hewa	Austronesian	Flores	ʋori	nan	nan	nan
299	long	cent2245-hewa	Hewa	Austronesian	Flores	blon	nan	nan	nan
300	tall	cent2245-hewa	Hewa	Austronesian	Flores	ɡahar	nan	nan	nan
301	short	cent2245-hewa	Hewa	Austronesian	Flores	buluk	nan	nan	nan
301	short	cent2245-hewa	Hewa	Austronesian	Flores	buʔu	nan	nan	nan
301	short	cent2245-hewa	Hewa	Austronesian	Flores	puʔur	nan	nan	nan
302	short (people)	cent2245-hewa	Hewa	Austronesian	Flores	buluk	nan	nan	nan
302	short (people)	cent2245-hewa	Hewa	Austronesian	Flores	buʔu	nan	nan	nan
303	thin (non-human)	cent2245-hewa	Hewa	Austronesian	Flores	bleler	nan	nan	nan
304	skinny (human)	cent2245-hewa	Hewa	Austronesian	Flores	rugu?	nan	nan	nan
305	thick	cent2245-hewa	Hewa	Austronesian	Flores	apar	nan	nan	nan
306	round	cent2245-hewa	Hewa	Austronesian	Flores	ɡuer	nan	nan	nan
307	dark	cent2245-hewa	Hewa	Austronesian	Flores	rumaŋ	nan	nan	nan
308	light	cent2245-hewa	Hewa	Austronesian	Flores	iŋa	nan	nan	nan
309	dirty	cent2245-hewa	Hewa	Austronesian	Flores	milan	nan	nan	nan
310	clean	cent2245-hewa	Hewa	Austronesian	Flores	melon	nan	nan	nan
311	sharp	cent2245-hewa	Hewa	Austronesian	Flores	diran	nan	nan	nan
312	blunt; dull	cent2245-hewa	Hewa	Austronesian	Flores	bohuk	nan	nan	nan
313	heavy	cent2245-hewa	Hewa	Austronesian	Flores	bərat	nan	nan	nan
314	light (weight)	cent2245-hewa	Hewa	Austronesian	Flores	heak	nan	nan	nan
315	straight	cent2245-hewa	Hewa	Austronesian	Flores	mudeŋ	nan	nan	nan
316	wide	cent2245-hewa	Hewa	Austronesian	Flores		nan	nan	nan
317	narrow	cent2245-hewa	Hewa	Austronesian	Flores	təker	nan	nan	nan
318	correct	cent2245-hewa	Hewa	Austronesian	Flores	dəmen	nan	nan	nan
319	wrong	cent2245-hewa	Hewa	Austronesian	Flores	hala	nan	nan	nan
320	ripe	cent2245-hewa	Hewa	Austronesian	Flores	dahaʔ	nan	nan	nan
320	ripe	cent2245-hewa	Hewa	Austronesian	Flores	duʔan	nan	nan	nan
321	rotten	cent2245-hewa	Hewa	Austronesian	Flores	ʋauk	nan	nan	nan
322	bitter	cent2245-hewa	Hewa	Austronesian	Flores	baʔit	nan	nan	nan
323	sweet	cent2245-hewa	Hewa	Austronesian	Flores	hureʔ	nan	nan	nan
324	sour	cent2245-hewa	Hewa	Austronesian	Flores	niluk	nan	nan	nan
325	salty	cent2245-hewa	Hewa	Austronesian	Flores	bəru	nan	nan	nan
326	flat	cent2245-hewa	Hewa	Austronesian	Flores	dətu	nan	nan	nan
327	smooth	cent2245-hewa	Hewa	Austronesian	Flores	mɛlur	nan	nan	nan
328	rough	cent2245-hewa	Hewa	Austronesian	Flores	mogɔr	nan	nan	nan
329	black	cent2245-hewa	Hewa	Austronesian	Flores	mitan	nan	nan	nan
330	white	cent2245-hewa	Hewa	Austronesian	Flores	buraʔ	nan	nan	nan
331	red	cent2245-hewa	Hewa	Austronesian	Flores	meran	nan	nan	nan
332	green	cent2245-hewa	Hewa	Austronesian	Flores	daʔan	nan	nan	nan
333	blue	cent2245-hewa	Hewa	Austronesian	Flores	daʔan	nan	nan	nan
334	yellow	cent2245-hewa	Hewa	Austronesian	Flores	heret	nan	nan	nan
335	sick; painful	cent2245-hewa	Hewa	Austronesian	Flores	blaraʔ	nan	nan	nan
336	shy; ashamed	cent2245-hewa	Hewa	Austronesian	Flores	meaŋ	nan	nan	nan
337	thirsty	cent2245-hewa	Hewa	Austronesian	Flores	maraʔ	nan	nan	nan
338	hungry	cent2245-hewa	Hewa	Austronesian	Flores	morun	nan	nan	nan
339	blind	cent2245-hewa	Hewa	Austronesian	Flores	goʔit	nan	nan	nan
340	deaf	cent2245-hewa	Hewa	Austronesian	Flores	pəke?	nan	nan	nan
341	scared	cent2245-hewa	Hewa	Austronesian	Flores	blauʔ	nan	nan	nan
342	angry	cent2245-hewa	Hewa	Austronesian	Flores	həpuk	nan	nan	nan
343	to see	cent2245-hewa	Hewa	Austronesian	Flores	papaŋ	nan	nan	nan
343	to see	cent2245-hewa	Hewa	Austronesian	Flores	tenger	nan	nan	nan
343	to see	cent2245-hewa	Hewa	Austronesian	Flores	ʔitaʔ	nan	nan	nan
344	to hear	cent2245-hewa	Hewa	Austronesian	Flores	diʔiŋ	nan	nan	nan
344	to hear	cent2245-hewa	Hewa	Austronesian	Flores	rəna	nan	nan	nan
345	to smell	cent2245-hewa	Hewa	Austronesian	Flores	moʋoʔ	nan	nan	nan
346	to think	cent2245-hewa	Hewa	Austronesian	Flores	suɡo	nan	nan	nan
347	to know	cent2245-hewa	Hewa	Austronesian	Flores	raʔitan	nan	nan	nan
348	to say	cent2245-hewa	Hewa	Austronesian	Flores	həron	nan	nan	nan
348	to say	cent2245-hewa	Hewa	Austronesian	Flores	marin	nan	nan	nan
349	to speak	cent2245-hewa	Hewa	Austronesian	Flores	ulun	nan	nan	nan
350	voice	cent2245-hewa	Hewa	Austronesian	Flores	liʔar	nan	nan	nan
351	language	cent2245-hewa	Hewa	Austronesian	Flores	ulun	nan	nan	nan
352	to lie down	cent2245-hewa	Hewa	Austronesian	Flores	tuʔe	nan	nan	nan
353	to sleep	cent2245-hewa	Hewa	Austronesian	Flores	tuʔe	nan	nan	nan
353	to sleep	cent2245-hewa	Hewa	Austronesian	Flores	ɡəpaŋ	nan	nan	nan
354	to wake up	cent2245-hewa	Hewa	Austronesian	Flores	hogo	nan	nan	nan
355	to wake someone up	cent2245-hewa	Hewa	Austronesian	Flores	ləru	nan	nan	nan
356	to bathe	cent2245-hewa	Hewa	Austronesian	Flores	huʔi	nan	nan	nan
357	to bathe (a child)	cent2245-hewa	Hewa	Austronesian	Flores	bəli huʔiʔ	nan	nan	nan
358	to sit	cent2245-hewa	Hewa	Austronesian	Flores	təri	nan	nan	nan
359	to stand	cent2245-hewa	Hewa	Austronesian	Flores	əra	nan	nan	nan
360	to walk	cent2245-hewa	Hewa	Austronesian	Flores	pano	nan	nan	nan
361	to run	cent2245-hewa	Hewa	Austronesian	Flores	plari	nan	nan	nan
362	to go	cent2245-hewa	Hewa	Austronesian	Flores	pano	nan	nan	nan
363	to swim	cent2245-hewa	Hewa	Austronesian	Flores	nani	nan	nan	nan
364	to fly	cent2245-hewa	Hewa	Austronesian	Flores	horo	nan	nan	nan
365	to fall (from above)	cent2245-hewa	Hewa	Austronesian	Flores	goru	nan	nan	nan
366	to fall over	cent2245-hewa	Hewa	Austronesian	Flores	lodonɡ	nan	nan	nan
366	to fall over	cent2245-hewa	Hewa	Austronesian	Flores	ʔəla	nan	nan	nan
367	to drop	cent2245-hewa	Hewa	Austronesian	Flores	bəli lodɔŋ	nan	nan	nan
368	to drink	cent2245-hewa	Hewa	Austronesian	Flores	-inu	nan	nan	nan
369	to eat	cent2245-hewa	Hewa	Austronesian	Flores	ʔa	nan	nan	nan
370	to cook	cent2245-hewa	Hewa	Austronesian	Flores	hunaʔ	nan	nan	nan
370	to cook	cent2245-hewa	Hewa	Austronesian	Flores	pura	nan	nan	nan
371	to wash	cent2245-hewa	Hewa	Austronesian	Flores	popo	nan	nan	nan
371	to wash	cent2245-hewa	Hewa	Austronesian	Flores	puʔu	nan	nan	nan
372	to sew	cent2245-hewa	Hewa	Austronesian	Flores	raʔit	nan	nan	nan
373	to live; be alive; living	cent2245-hewa	Hewa	Austronesian	Flores	moret	nan	nan	nan
374	to breathe	cent2245-hewa	Hewa	Austronesian	Flores	boʔ	nan	nan	nan
375	to work	cent2245-hewa	Hewa	Austronesian	Flores	krian	nan	nan	nan
376	to die	cent2245-hewa	Hewa	Austronesian	Flores	mate	nan	nan	nan
377	to give	cent2245-hewa	Hewa	Austronesian	Flores	bəli	nan	nan	nan
378	to wipe	cent2245-hewa	Hewa	Austronesian	Flores	pəri	nan	nan	nan
379	to come	cent2245-hewa	Hewa	Austronesian	Flores	mai	nan	nan	nan
379	to come	cent2245-hewa	Hewa	Austronesian	Flores	main	nan	nan	nan
380	to laugh	cent2245-hewa	Hewa	Austronesian	Flores	to	nan	nan	nan
381	to cry	cent2245-hewa	Hewa	Austronesian	Flores	tani	nan	nan	nan
382	to dance	cent2245-hewa	Hewa	Austronesian	Flores	soka	nan	nan	nan
383	to sing	cent2245-hewa	Hewa	Austronesian	Flores	de:dɑŋ	nan	nan	nan
384	to burn (clear land)	cent2245-hewa	Hewa	Austronesian	Flores	holo	nan	nan	nan
385	to burn; to shine	cent2245-hewa	Hewa	Austronesian	Flores	baraʔ	nan	nan	nan
386	to shine	cent2245-hewa	Hewa	Austronesian	Flores	ladon	nan	nan	nan
387	to chew	cent2245-hewa	Hewa	Austronesian	Flores	maʔmaʔ	nan	nan	nan
387	to chew	cent2245-hewa	Hewa	Austronesian	Flores	ŋalet	nan	nan	nan
388	to yawn	cent2245-hewa	Hewa	Austronesian	Flores	moaʔ	nan	nan	nan
389	to suck	cent2245-hewa	Hewa	Austronesian	Flores	pləmet	nan	nan	nan
390	to blow	cent2245-hewa	Hewa	Austronesian	Flores	plupi	nan	nan	nan
391	to spit	cent2245-hewa	Hewa	Austronesian	Flores	niru	nan	nan	nan
392	to vomit	cent2245-hewa	Hewa	Austronesian	Flores	mutaʔ	nan	nan	nan
393	to rub	cent2245-hewa	Hewa	Austronesian	Flores	blosok	nan	nan	nan
394	to scratch	cent2245-hewa	Hewa	Austronesian	Flores	ʔaro	nan	nan	nan
395	itchy	cent2245-hewa	Hewa	Austronesian	Flores	ɡatar	nan	nan	nan
396	to swell	cent2245-hewa	Hewa	Austronesian	Flores	boʋoʔ	nan	nan	nan
397	to hit	cent2245-hewa	Hewa	Austronesian	Flores	rama	nan	nan	nan
398	to slap	cent2245-hewa	Hewa	Austronesian	Flores	pahɑk	nan	nan	nan
399	to bite	cent2245-hewa	Hewa	Austronesian	Flores	baka	nan	nan	nan
400	to cut	cent2245-hewa	Hewa	Austronesian	Flores	bati	nan	nan	nan
400	to cut	cent2245-hewa	Hewa	Austronesian	Flores	pati	nan	nan	nan
401	to cut down	cent2245-hewa	Hewa	Austronesian	Flores	roʔa	nan	nan	nan
402	to split	cent2245-hewa	Hewa	Austronesian	Flores	pleka	nan	nan	nan
402	to split	cent2245-hewa	Hewa	Austronesian	Flores	plika	nan	nan	nan
403	to divide	cent2245-hewa	Hewa	Austronesian	Flores	bige	nan	nan	nan
404	to stab	cent2245-hewa	Hewa	Austronesian	Flores	pləgaʔ	nan	nan	nan
405	to skewer	cent2245-hewa	Hewa	Austronesian	Flores	tuhuk	nan	nan	nan
406	to fight	cent2245-hewa	Hewa	Austronesian	Flores	punu ʋiʔin	nan	nan	nan
407	to guard	cent2245-hewa	Hewa	Austronesian	Flores	jaga	nan	nan	nan
408	to throw	cent2245-hewa	Hewa	Austronesian	Flores	dəgu	nan	nan	nan
409	to hunt	cent2245-hewa	Hewa	Austronesian	Flores	rakan	nan	nan	nan
410	to kill	cent2245-hewa	Hewa	Austronesian	Flores	pati	nan	nan	nan
411	to chase away	cent2245-hewa	Hewa	Austronesian	Flores	bəʋe	nan	nan	nan
413	to search for; to hunt for	cent2245-hewa	Hewa	Austronesian	Flores	ʔəle	nan	nan	nan
414	to dig	cent2245-hewa	Hewa	Austronesian	Flores	ɡali	nan	nan	nan
414	to dig	cent2245-hewa	Hewa	Austronesian	Flores	ʔali	nan	nan	nan
415	to bury	cent2245-hewa	Hewa	Austronesian	Flores	ləra	nan	nan	nan
416	to flow	cent2245-hewa	Hewa	Austronesian	Flores	ba	nan	nan	nan
417	to float	cent2245-hewa	Hewa	Austronesian	Flores	bau lele	nan	nan	nan
418	to freeze	cent2245-hewa	Hewa	Austronesian	Flores		nan	nan	nan
419	to hold	cent2245-hewa	Hewa	Austronesian	Flores	pligo	nan	nan	nan
420	to tie	cent2245-hewa	Hewa	Austronesian	Flores	mataʔ	nan	nan	nan
421	to play	cent2245-hewa	Hewa	Austronesian	Flores	ləbe	nan	nan	nan
422	to pull	cent2245-hewa	Hewa	Austronesian	Flores	ide	nan	nan	nan
422	to pull	cent2245-hewa	Hewa	Austronesian	Flores	poru	nan	nan	nan
423	to push	cent2245-hewa	Hewa	Austronesian	Flores	soɡor	nan	nan	nan
424	to turn	cent2245-hewa	Hewa	Austronesian	Flores	belok	nan	nan	nan
425	to dream	cent2245-hewa	Hewa	Austronesian	Flores	mipin	nan	nan	nan
426	to crouch; to bend over	cent2245-hewa	Hewa	Austronesian	Flores	'bɔkɔŋ	nan	nan	nan
427	to live; to stay	cent2245-hewa	Hewa	Austronesian	Flores	də'ri	nan	nan	nan
428	to choose	cent2245-hewa	Hewa	Austronesian	Flores	liʔi	nan	nan	nan
429	to grow	cent2245-hewa	Hewa	Austronesian	Flores	ne	nan	nan	nan
430	to squeeze	cent2245-hewa	Hewa	Austronesian	Flores	bəra	nan	nan	nan
430	to squeeze	cent2245-hewa	Hewa	Austronesian	Flores	pəra	nan	nan	nan
431	to buy	cent2245-hewa	Hewa	Austronesian	Flores	boter	nan	nan	nan
432	to sell	cent2245-hewa	Hewa	Austronesian	Flores	teʔa	nan	nan	nan
433	to steal	cent2245-hewa	Hewa	Austronesian	Flores	toʔi	nan	nan	nan
434	to open	cent2245-hewa	Hewa	Austronesian	Flores	dier	nan	nan	nan
435	to close	cent2245-hewa	Hewa	Austronesian	Flores	həre?	nan	nan	nan
436	to climb	cent2245-hewa	Hewa	Austronesian	Flores	haʔe	nan	nan	nan
437	to hide	cent2245-hewa	Hewa	Austronesian	Flores	səsuʔ	nan	nan	nan
438	to wait	cent2245-hewa	Hewa	Austronesian	Flores	teʔer	nan	nan	nan
439	to fold	cent2245-hewa	Hewa	Austronesian	Flores	ləpet	nan	nan	nan
440	to help	cent2245-hewa	Hewa	Austronesian	Flores	bantu	nan	nan	nan
441	to bark	cent2245-hewa	Hewa	Austronesian	Flores	ɡəran	nan	nan	nan
442	to shoot	cent2245-hewa	Hewa	Austronesian	Flores	bana	nan	nan	nan
442	to shoot	cent2245-hewa	Hewa	Austronesian	Flores	pana	nan	nan	nan
443	to shoot with slingshot	cent2245-hewa	Hewa	Austronesian	Flores	pasɑk	nan	nan	nan
444	to pound; to beat	cent2245-hewa	Hewa	Austronesian	Flores	bai	nan	nan	nan
445	to hit (drum)	cent2245-hewa	Hewa	Austronesian	Flores	rede	nan	nan	nan
446	to call out	cent2245-hewa	Hewa	Austronesian	Flores	gerit	nan	nan	nan
446	to call out	cent2245-hewa	Hewa	Austronesian	Flores	teok	nan	nan	nan
447	to lie (tell untruth)	cent2245-hewa	Hewa	Austronesian	Flores	puhe	nan	nan	nan
448	to ask (question)	cent2245-hewa	Hewa	Austronesian	Flores	plaʔ	nan	nan	nan
449	to count	cent2245-hewa	Hewa	Austronesian	Flores	ɡasik	nan	nan	nan
450	one	cent2245-hewa	Hewa	Austronesian	Flores	ha	nan	nan	nan
451	two	cent2245-hewa	Hewa	Austronesian	Flores	rua	nan	nan	nan
452	three	cent2245-hewa	Hewa	Austronesian	Flores	təlu	nan	nan	nan
453	four	cent2245-hewa	Hewa	Austronesian	Flores	hutu	nan	nan	nan
454	five	cent2245-hewa	Hewa	Austronesian	Flores	lima	nan	nan	nan
455	six	cent2245-hewa	Hewa	Austronesian	Flores	əna	nan	nan	nan
456	seven	cent2245-hewa	Hewa	Austronesian	Flores	pitu	nan	nan	nan
457	eight	cent2245-hewa	Hewa	Austronesian	Flores	ʋalu	nan	nan	nan
458	nine	cent2245-hewa	Hewa	Austronesian	Flores	hiʋa	nan	nan	nan
459	ten	cent2245-hewa	Hewa	Austronesian	Flores	pulu	nan	nan	nan
460	eleven	cent2245-hewa	Hewa	Austronesian	Flores	pulu ʋot ha	nan	nan	nan
461	twelve	cent2245-hewa	Hewa	Austronesian	Flores	pulu ʋot rua	nan	nan	nan
462	thirteen	cent2245-hewa	Hewa	Austronesian	Flores	pulu ʋot təlu	nan	nan	nan
463	fourteen	cent2245-hewa	Hewa	Austronesian	Flores	pulu ʋot hutu	nan	nan	nan
464	fifteen	cent2245-hewa	Hewa	Austronesian	Flores	pulu ʋot lima	nan	nan	nan
465	sixteen	cent2245-hewa	Hewa	Austronesian	Flores	pulu ʋot əna	nan	nan	nan
466	seventeen	cent2245-hewa	Hewa	Austronesian	Flores	pulu ʋot pitu	nan	nan	nan
467	eighteen	cent2245-hewa	Hewa	Austronesian	Flores	pulu ʋot ʋalu	nan	nan	nan
468	nineteen	cent2245-hewa	Hewa	Austronesian	Flores	pulu ʋot hiʋa	nan	nan	nan
469	twenty	cent2245-hewa	Hewa	Austronesian	Flores	pulu rua	nan	nan	nan
470	twenty one	cent2245-hewa	Hewa	Austronesian	Flores	pulu rua ʋot ha	nan	nan	nan
471	twenty two	cent2245-hewa	Hewa	Austronesian	Flores	pulu rua ʋot rua	nan	nan	nan
472	twenty three	cent2245-hewa	Hewa	Austronesian	Flores	pulu rua ʋot təlu	nan	nan	nan
473	twenty four	cent2245-hewa	Hewa	Austronesian	Flores	pulu rua ʋot hutu	nan	nan	nan
474	twenty five	cent2245-hewa	Hewa	Austronesian	Flores	pulu rua ʋot lima	nan	nan	nan
475	thirty	cent2245-hewa	Hewa	Austronesian	Flores	pulu təlu	nan	nan	nan
476	forty	cent2245-hewa	Hewa	Austronesian	Flores	pulu hutu	nan	nan	nan
477	fifty	cent2245-hewa	Hewa	Austronesian	Flores	pulu lima	nan	nan	nan
478	sixty	cent2245-hewa	Hewa	Austronesian	Flores	pulu əna	nan	nan	nan
479	seventy	cent2245-hewa	Hewa	Austronesian	Flores	pulu pitu	nan	nan	nan
480	eighty	cent2245-hewa	Hewa	Austronesian	Flores	pulu ʋalu	nan	nan	nan
481	ninety	cent2245-hewa	Hewa	Austronesian	Flores	pulu hiʋa	nan	nan	nan
482	one hundred	cent2245-hewa	Hewa	Austronesian	Flores	ŋasu	nan	nan	nan
483	one hundred and twenty three	cent2245-hewa	Hewa	Austronesian	Flores	ŋasu ha pulu rua ʋot təlu	nan	nan	nan
484	two hundred	cent2245-hewa	Hewa	Austronesian	Flores	ŋasu rua	nan	nan	nan
485	thousand	cent2245-hewa	Hewa	Austronesian	Flores	riʋu	nan	nan	nan
486	one hundred thousand	cent2245-hewa	Hewa	Austronesian	Flores	ŋasu ha	nan	nan	nan
487	grandmother	cent2245-hewa	Hewa	Austronesian	Flores	puda	nan	nan	nan
488	grandfather	cent2245-hewa	Hewa	Austronesian	Flores	moʔa	nan	nan	nan
489	grandchild	cent2245-hewa	Hewa	Austronesian	Flores	cucu	nan	nan	nan
490	mother's brother	cent2245-hewa	Hewa	Austronesian	Flores	mame	nan	nan	nan
491	nephew; niece	cent2245-hewa	Hewa	Austronesian	Flores	meː laʔit (m), meː duʔat (f)	nan	nan	nan
492	older brother	cent2245-hewa	Hewa	Austronesian	Flores	ueʔ	nan	nan	nan
492	older brother	cent2245-hewa	Hewa	Austronesian	Flores	wari ̩is younɡer siblinɡ	nan	nan	nan
493	older sister	cent2245-hewa	Hewa	Austronesian	Flores	ueʔ	nan	nan	nan
494	sister	cent2245-hewa	Hewa	Austronesian	Flores	ʋine	nan	nan	nan
495	woman's cross-cousin	cent2245-hewa	Hewa	Austronesian	Flores	ʋari, ueʔ	nan	nan	nan
496	woman's younger sister	cent2245-hewa	Hewa	Austronesian	Flores	ʋari	nan	nan	nan
497	younger brother	cent2245-hewa	Hewa	Austronesian	Flores	ueʔ	nan	nan	nan
498	brother	cent2245-hewa	Hewa	Austronesian	Flores	nara	nan	nan	nan
499	brother-in-law	cent2245-hewa	Hewa	Austronesian	Flores	ʋari, ueʔ	nan	nan	nan
500	cross-cousin	cent2245-hewa	Hewa	Austronesian	Flores	this may be the term of address, not the term of reference	nan	nan	nan
500	cross-cousin	cent2245-hewa	Hewa	Austronesian	Flores	ʋari, ueʔ	nan	nan	nan
501	father's sister	cent2245-hewa	Hewa	Austronesian	Flores	kaka	nan	nan	nan
502	ridge(pole); peak; tip	cent2245-hewa	Hewa	Austronesian	Flores	puʋun	nan	nan	nan
503	rack(above hearth/for storing food)	cent2245-hewa	Hewa	Austronesian	Flores	tepi	nan	nan	nan
504	broom; sweep	cent2245-hewa	Hewa	Austronesian	Flores	oni	nan	nan	nan
505	ground for ritual activities and public meetings	cent2245-hewa	Hewa	Austronesian	Flores		nan	nan	nan
506	mound of stones for ritual activities	cent2245-hewa	Hewa	Austronesian	Flores		nan	nan	nan
507	meeting house	cent2245-hewa	Hewa	Austronesian	Flores	ləpo puʔan	nan	nan	nan
508	floor	cent2245-hewa	Hewa	Austronesian	Flores	lante	nan	nan	nan
509	wall	cent2245-hewa	Hewa	Austronesian	Flores	gəbi	nan	nan	nan
510	window	cent2245-hewa	Hewa	Austronesian	Flores	jendela	nan	nan	nan
511	cookhouse; kitchen	cent2245-hewa	Hewa	Austronesian	Flores	dapur	nan	nan	nan
512	bed	cent2245-hewa	Hewa	Austronesian	Flores	ʔohaʔ	nan	nan	nan
513	chair	cent2245-hewa	Hewa	Austronesian	Flores	kursi	nan	nan	nan
514	lamp	cent2245-hewa	Hewa	Austronesian	Flores	lampu	nan	nan	nan
515	candle	cent2245-hewa	Hewa	Austronesian	Flores	taru	nan	nan	nan
516	to weave	cent2245-hewa	Hewa	Austronesian	Flores	noruʔ	nan	nan	nan
517	shirt	cent2245-hewa	Hewa	Austronesian	Flores	lɑbur	nan	nan	nan
518	necklace	cent2245-hewa	Hewa	Austronesian	Flores	rante	nan	nan	nan
519	earring	cent2245-hewa	Hewa	Austronesian	Flores	huʋɔŋ	nan	nan	nan
520	trousers	cent2245-hewa	Hewa	Austronesian	Flores	səkak blon	nan	nan	nan
521	sarong (women)	cent2245-hewa	Hewa	Austronesian	Flores	nɛnɑŋ	nan	nan	nan
522	loom	cent2245-hewa	Hewa	Austronesian	Flores	lorun	nan	nan	nan
522	loom	cent2245-hewa	Hewa	Austronesian	Flores	pati	nan	nan	nan
523	thread	cent2245-hewa	Hewa	Austronesian	Flores	bənaŋ	nan	nan	nan
524	to worship	cent2245-hewa	Hewa	Austronesian	Flores	plɛdɛ	nan	nan	nan
525	holy	cent2245-hewa	Hewa	Austronesian	Flores	suci	nan	nan	nan
526	to bless	cent2245-hewa	Hewa	Austronesian	Flores	bəli bɛrkat	nan	nan	nan
527	God	cent2245-hewa	Hewa	Austronesian	Flores	ɑma'pu:	nan	nan	nan
528	to pray	cent2245-hewa	Hewa	Austronesian	Flores	plɛDɛ	nan	nan	nan
529	church	cent2245-hewa	Hewa	Austronesian	Flores	gereja	nan	nan	nan
530	mosque	cent2245-hewa	Hewa	Austronesian	Flores	mesjid	nan	nan	nan
531	to curse	cent2245-hewa	Hewa	Austronesian	Flores	pue	nan	nan	nan
532	priest (modern)	cent2245-hewa	Hewa	Austronesian	Flores	tuan	nan	nan	nan
533	sorcerer; witch	cent2245-hewa	Hewa	Austronesian	Flores	ʋuʔɛ	nan	nan	nan
534	initiation ceremony	cent2245-hewa	Hewa	Austronesian	Flores		nan	nan	nan
535	sermon	cent2245-hewa	Hewa	Austronesian	Flores	kotba	nan	nan	nan
536	sacrifice	cent2245-hewa	Hewa	Austronesian	Flores	plaʔan	nan	nan	nan
537	clan	cent2245-hewa	Hewa	Austronesian	Flores	suku	nan	nan	nan
538	chieftain	cent2245-hewa	Hewa	Austronesian	Flores	pala suku	nan	nan	nan
539	to rule or govern	cent2245-hewa	Hewa	Austronesian	Flores	plɛta	nan	nan	nan
540	treaty	cent2245-hewa	Hewa	Austronesian	Flores		nan	nan	nan
541	marriage	cent2245-hewa	Hewa	Austronesian	Flores	bɛrkɑt	nan	nan	nan
542	friend	cent2245-hewa	Hewa	Austronesian	Flores	deuŋ	nan	nan	nan
543	enemy	cent2245-hewa	Hewa	Austronesian	Flores	musuh	nan	nan	nan
544	king; ruler	cent2245-hewa	Hewa	Austronesian	Flores	raja	nan	nan	nan
545	stranger	cent2245-hewa	Hewa	Austronesian	Flores	bian məŋɑn	nan	nan	nan
546	to invite	cent2245-hewa	Hewa	Austronesian	Flores	hərɔn	nan	nan	nan
547	to command or order	cent2245-hewa	Hewa	Austronesian	Flores	plɛta	nan	nan	nan
548	dowry	cent2245-hewa	Hewa	Austronesian	Flores	a:lat	nan	nan	nan
549	the judge	cent2245-hewa	Hewa	Austronesian	Flores	biʔan laga	nan	nan	nan
550	accuse	cent2245-hewa	Hewa	Austronesian	Flores	rudu	nan	nan	nan
551	guilty	cent2245-hewa	Hewa	Austronesian	Flores	dəna 'hala	nan	nan	nan
552	innocent	cent2245-hewa	Hewa	Austronesian	Flores	hala 'iʋa	nan	nan	nan
553	the murder	cent2245-hewa	Hewa	Austronesian	Flores	'pati	nan	nan	nan
553	the murder	cent2245-hewa	Hewa	Austronesian	Flores	'robak	nan	nan	nan
554	the adultery	cent2245-hewa	Hewa	Austronesian	Flores	hala ʋiʔin	nan	nan	nan
555	penalty	cent2245-hewa	Hewa	Austronesian	Flores	hukum	nan	nan	nan
556	fishnet	cent2245-hewa	Hewa	Austronesian	Flores	'a:la	nan	nan	nan
557	to surrender	cent2245-hewa	Hewa	Austronesian	Flores	plina poin	nan	nan	nan
558	to defend	cent2245-hewa	Hewa	Austronesian	Flores	'laga	nan	nan	nan
559	the war or battle	cent2245-hewa	Hewa	Austronesian	Flores	nuku	nan	nan	nan
560	poor	cent2245-hewa	Hewa	Austronesian	Flores	nukak	nan	nan	nan
561	rich	cent2245-hewa	Hewa	Austronesian	Flores	bisaʔ	nan	nan	nan
562	money	cent2245-hewa	Hewa	Austronesian	Flores	do:i	nan	nan	nan
563	market	cent2245-hewa	Hewa	Austronesian	Flores	pasar	nan	nan	nan
564	price	cent2245-hewa	Hewa	Austronesian	Flores	ʋelin	nan	nan	nan
565	to own	cent2245-hewa	Hewa	Austronesian	Flores	noran	nan	nan	nan
