Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value
353	to sleep	cent2245-hewa	Hewa	Austronesian	Flores	ɡəpaŋ
354	to wake up	cent2245-hewa	Hewa	Austronesian	Flores	hogo
355	to wake someone up	cent2245-hewa	Hewa	Austronesian	Flores	ləru
356	to bathe	cent2245-hewa	Hewa	Austronesian	Flores	huʔi
357	to bathe (a child)	cent2245-hewa	Hewa	Austronesian	Flores	bəli huʔiʔ
358	to sit	cent2245-hewa	Hewa	Austronesian	Flores	təri
359	to stand	cent2245-hewa	Hewa	Austronesian	Flores	əra
360	to walk	cent2245-hewa	Hewa	Austronesian	Flores	pano
361	to run	cent2245-hewa	Hewa	Austronesian	Flores	plari
362	to go	cent2245-hewa	Hewa	Austronesian	Flores	pano
363	to swim	cent2245-hewa	Hewa	Austronesian	Flores	nani
364	to fly	cent2245-hewa	Hewa	Austronesian	Flores	horo
365	to fall (from above)	cent2245-hewa	Hewa	Austronesian	Flores	goru
366	to fall over	cent2245-hewa	Hewa	Austronesian	Flores	lodonɡ
366	to fall over	cent2245-hewa	Hewa	Austronesian	Flores	ʔəla
367	to drop	cent2245-hewa	Hewa	Austronesian	Flores	bəli lodɔŋ
368	to drink	cent2245-hewa	Hewa	Austronesian	Flores	-inu
369	to eat	cent2245-hewa	Hewa	Austronesian	Flores	ʔa
370	to cook	cent2245-hewa	Hewa	Austronesian	Flores	hunaʔ
370	to cook	cent2245-hewa	Hewa	Austronesian	Flores	pura
371	to wash	cent2245-hewa	Hewa	Austronesian	Flores	popo
371	to wash	cent2245-hewa	Hewa	Austronesian	Flores	puʔu
372	to sew	cent2245-hewa	Hewa	Austronesian	Flores	raʔit
373	to live; be alive; living	cent2245-hewa	Hewa	Austronesian	Flores	moret
374	to breathe	cent2245-hewa	Hewa	Austronesian	Flores	boʔ
375	to work	cent2245-hewa	Hewa	Austronesian	Flores	krian
376	to die	cent2245-hewa	Hewa	Austronesian	Flores	mate
377	to give	cent2245-hewa	Hewa	Austronesian	Flores	bəli
378	to wipe	cent2245-hewa	Hewa	Austronesian	Flores	pəri
379	to come	cent2245-hewa	Hewa	Austronesian	Flores	mai
379	to come	cent2245-hewa	Hewa	Austronesian	Flores	main
380	to laugh	cent2245-hewa	Hewa	Austronesian	Flores	to
381	to cry	cent2245-hewa	Hewa	Austronesian	Flores	tani
382	to dance	cent2245-hewa	Hewa	Austronesian	Flores	soka
383	to sing	cent2245-hewa	Hewa	Austronesian	Flores	de:dɑŋ
384	to burn (clear land)	cent2245-hewa	Hewa	Austronesian	Flores	holo
385	to burn; to shine	cent2245-hewa	Hewa	Austronesian	Flores	baraʔ
386	to shine	cent2245-hewa	Hewa	Austronesian	Flores	ladon
387	to chew	cent2245-hewa	Hewa	Austronesian	Flores	maʔmaʔ
387	to chew	cent2245-hewa	Hewa	Austronesian	Flores	ŋalet
388	to yawn	cent2245-hewa	Hewa	Austronesian	Flores	moaʔ
389	to suck	cent2245-hewa	Hewa	Austronesian	Flores	pləmet
390	to blow	cent2245-hewa	Hewa	Austronesian	Flores	plupi
391	to spit	cent2245-hewa	Hewa	Austronesian	Flores	niru
392	to vomit	cent2245-hewa	Hewa	Austronesian	Flores	mutaʔ
393	to rub	cent2245-hewa	Hewa	Austronesian	Flores	blosok
394	to scratch	cent2245-hewa	Hewa	Austronesian	Flores	ʔaro
395	itchy	cent2245-hewa	Hewa	Austronesian	Flores	ɡatar
396	to swell	cent2245-hewa	Hewa	Austronesian	Flores	boʋoʔ
397	to hit	cent2245-hewa	Hewa	Austronesian	Flores	rama
398	to slap	cent2245-hewa	Hewa	Austronesian	Flores	pahɑk
399	to bite	cent2245-hewa	Hewa	Austronesian	Flores	baka
400	to cut	cent2245-hewa	Hewa	Austronesian	Flores	bati
400	to cut	cent2245-hewa	Hewa	Austronesian	Flores	pati
401	to cut down	cent2245-hewa	Hewa	Austronesian	Flores	roʔa
402	to split	cent2245-hewa	Hewa	Austronesian	Flores	pleka
402	to split	cent2245-hewa	Hewa	Austronesian	Flores	plika
403	to divide	cent2245-hewa	Hewa	Austronesian	Flores	bige
404	to stab	cent2245-hewa	Hewa	Austronesian	Flores	pləgaʔ
405	to skewer	cent2245-hewa	Hewa	Austronesian	Flores	tuhuk
406	to fight	cent2245-hewa	Hewa	Austronesian	Flores	punu ʋiʔin
407	to guard	cent2245-hewa	Hewa	Austronesian	Flores	jaga
408	to throw	cent2245-hewa	Hewa	Austronesian	Flores	dəgu
409	to hunt	cent2245-hewa	Hewa	Austronesian	Flores	rakan
410	to kill	cent2245-hewa	Hewa	Austronesian	Flores	pati
411	to chase away	cent2245-hewa	Hewa	Austronesian	Flores	bəʋe
413	to search for; to hunt for	cent2245-hewa	Hewa	Austronesian	Flores	ʔəle
414	to dig	cent2245-hewa	Hewa	Austronesian	Flores	ɡali
414	to dig	cent2245-hewa	Hewa	Austronesian	Flores	ʔali
415	to bury	cent2245-hewa	Hewa	Austronesian	Flores	ləra
416	to flow	cent2245-hewa	Hewa	Austronesian	Flores	ba
417	to float	cent2245-hewa	Hewa	Austronesian	Flores	bau lele
418	to freeze	cent2245-hewa	Hewa	Austronesian	Flores	
419	to hold	cent2245-hewa	Hewa	Austronesian	Flores	pligo
420	to tie	cent2245-hewa	Hewa	Austronesian	Flores	mataʔ
421	to play	cent2245-hewa	Hewa	Austronesian	Flores	ləbe
422	to pull	cent2245-hewa	Hewa	Austronesian	Flores	ide
422	to pull	cent2245-hewa	Hewa	Austronesian	Flores	poru
423	to push	cent2245-hewa	Hewa	Austronesian	Flores	soɡor
424	to turn	cent2245-hewa	Hewa	Austronesian	Flores	belok
425	to dream	cent2245-hewa	Hewa	Austronesian	Flores	mipin
426	to crouch; to bend over	cent2245-hewa	Hewa	Austronesian	Flores	'bɔkɔŋ
427	to live; to stay	cent2245-hewa	Hewa	Austronesian	Flores	də'ri
428	to choose	cent2245-hewa	Hewa	Austronesian	Flores	liʔi
429	to grow	cent2245-hewa	Hewa	Austronesian	Flores	ne
430	to squeeze	cent2245-hewa	Hewa	Austronesian	Flores	bəra
430	to squeeze	cent2245-hewa	Hewa	Austronesian	Flores	pəra
431	to buy	cent2245-hewa	Hewa	Austronesian	Flores	boter
432	to sell	cent2245-hewa	Hewa	Austronesian	Flores	teʔa
433	to steal	cent2245-hewa	Hewa	Austronesian	Flores	toʔi
434	to open	cent2245-hewa	Hewa	Austronesian	Flores	dier
435	to close	cent2245-hewa	Hewa	Austronesian	Flores	həre?
436	to climb	cent2245-hewa	Hewa	Austronesian	Flores	haʔe
437	to hide	cent2245-hewa	Hewa	Austronesian	Flores	səsuʔ
438	to wait	cent2245-hewa	Hewa	Austronesian	Flores	teʔer
439	to fold	cent2245-hewa	Hewa	Austronesian	Flores	ləpet
440	to help	cent2245-hewa	Hewa	Austronesian	Flores	bantu
441	to bark	cent2245-hewa	Hewa	Austronesian	Flores	ɡəran
442	to shoot	cent2245-hewa	Hewa	Austronesian	Flores	bana
442	to shoot	cent2245-hewa	Hewa	Austronesian	Flores	pana
443	to shoot with slingshot	cent2245-hewa	Hewa	Austronesian	Flores	pasɑk
444	to pound; to beat	cent2245-hewa	Hewa	Austronesian	Flores	bai
445	to hit (drum)	cent2245-hewa	Hewa	Austronesian	Flores	rede
446	to call out	cent2245-hewa	Hewa	Austronesian	Flores	gerit
446	to call out	cent2245-hewa	Hewa	Austronesian	Flores	teok
447	to lie (tell untruth)	cent2245-hewa	Hewa	Austronesian	Flores	puhe
448	to ask (question)	cent2245-hewa	Hewa	Austronesian	Flores	plaʔ
449	to count	cent2245-hewa	Hewa	Austronesian	Flores	ɡasik
450	one	cent2245-hewa	Hewa	Austronesian	Flores	ha
451	two	cent2245-hewa	Hewa	Austronesian	Flores	rua
452	three	cent2245-hewa	Hewa	Austronesian	Flores	təlu
453	four	cent2245-hewa	Hewa	Austronesian	Flores	hutu
454	five	cent2245-hewa	Hewa	Austronesian	Flores	lima
455	six	cent2245-hewa	Hewa	Austronesian	Flores	əna
456	seven	cent2245-hewa	Hewa	Austronesian	Flores	pitu
457	eight	cent2245-hewa	Hewa	Austronesian	Flores	ʋalu
458	nine	cent2245-hewa	Hewa	Austronesian	Flores	hiʋa
459	ten	cent2245-hewa	Hewa	Austronesian	Flores	pulu
460	eleven	cent2245-hewa	Hewa	Austronesian	Flores	pulu ʋot ha
461	twelve	cent2245-hewa	Hewa	Austronesian	Flores	pulu ʋot rua
462	thirteen	cent2245-hewa	Hewa	Austronesian	Flores	pulu ʋot təlu
463	fourteen	cent2245-hewa	Hewa	Austronesian	Flores	pulu ʋot hutu
464	fifteen	cent2245-hewa	Hewa	Austronesian	Flores	pulu ʋot lima
465	sixteen	cent2245-hewa	Hewa	Austronesian	Flores	pulu ʋot əna
466	seventeen	cent2245-hewa	Hewa	Austronesian	Flores	pulu ʋot pitu
467	eighteen	cent2245-hewa	Hewa	Austronesian	Flores	pulu ʋot ʋalu
468	nineteen	cent2245-hewa	Hewa	Austronesian	Flores	pulu ʋot hiʋa
469	twenty	cent2245-hewa	Hewa	Austronesian	Flores	pulu rua
470	twenty one	cent2245-hewa	Hewa	Austronesian	Flores	pulu rua ʋot ha
471	twenty two	cent2245-hewa	Hewa	Austronesian	Flores	pulu rua ʋot rua
472	twenty three	cent2245-hewa	Hewa	Austronesian	Flores	pulu rua ʋot təlu
473	twenty four	cent2245-hewa	Hewa	Austronesian	Flores	pulu rua ʋot hutu
474	twenty five	cent2245-hewa	Hewa	Austronesian	Flores	pulu rua ʋot lima
475	thirty	cent2245-hewa	Hewa	Austronesian	Flores	pulu təlu
476	forty	cent2245-hewa	Hewa	Austronesian	Flores	pulu hutu
477	fifty	cent2245-hewa	Hewa	Austronesian	Flores	pulu lima
478	sixty	cent2245-hewa	Hewa	Austronesian	Flores	pulu əna
479	seventy	cent2245-hewa	Hewa	Austronesian	Flores	pulu pitu
480	eighty	cent2245-hewa	Hewa	Austronesian	Flores	pulu ʋalu
481	ninety	cent2245-hewa	Hewa	Austronesian	Flores	pulu hiʋa
482	one hundred	cent2245-hewa	Hewa	Austronesian	Flores	ŋasu
483	one hundred and twenty three	cent2245-hewa	Hewa	Austronesian	Flores	ŋasu ha pulu rua ʋot təlu
484	two hundred	cent2245-hewa	Hewa	Austronesian	Flores	ŋasu rua
485	thousand	cent2245-hewa	Hewa	Austronesian	Flores	riʋu
486	one hundred thousand	cent2245-hewa	Hewa	Austronesian	Flores	ŋasu ha
487	grandmother	cent2245-hewa	Hewa	Austronesian	Flores	puda
488	grandfather	cent2245-hewa	Hewa	Austronesian	Flores	moʔa
489	grandchild	cent2245-hewa	Hewa	Austronesian	Flores	cucu
490	mother's brother	cent2245-hewa	Hewa	Austronesian	Flores	mame
491	nephew; niece	cent2245-hewa	Hewa	Austronesian	Flores	meː laʔit (m), meː duʔat (f)
492	older brother	cent2245-hewa	Hewa	Austronesian	Flores	ueʔ
492	older brother	cent2245-hewa	Hewa	Austronesian	Flores	wari ̩is younɡer siblinɡ
493	older sister	cent2245-hewa	Hewa	Austronesian	Flores	ueʔ
494	sister	cent2245-hewa	Hewa	Austronesian	Flores	ʋine
495	woman's cross-cousin	cent2245-hewa	Hewa	Austronesian	Flores	ʋari, ueʔ
496	woman's younger sister	cent2245-hewa	Hewa	Austronesian	Flores	ʋari
497	younger brother	cent2245-hewa	Hewa	Austronesian	Flores	ueʔ
498	brother	cent2245-hewa	Hewa	Austronesian	Flores	nara
499	brother-in-law	cent2245-hewa	Hewa	Austronesian	Flores	ʋari, ueʔ
500	cross-cousin	cent2245-hewa	Hewa	Austronesian	Flores	this may be the term of address, not the term of reference
500	cross-cousin	cent2245-hewa	Hewa	Austronesian	Flores	ʋari, ueʔ
501	father's sister	cent2245-hewa	Hewa	Austronesian	Flores	kaka
502	ridge(pole); peak; tip	cent2245-hewa	Hewa	Austronesian	Flores	puʋun
503	rack(above hearth/for storing food)	cent2245-hewa	Hewa	Austronesian	Flores	tepi
504	broom; sweep	cent2245-hewa	Hewa	Austronesian	Flores	oni
505	ground for ritual activities and public meetings	cent2245-hewa	Hewa	Austronesian	Flores	
506	mound of stones for ritual activities	cent2245-hewa	Hewa	Austronesian	Flores	
507	meeting house	cent2245-hewa	Hewa	Austronesian	Flores	ləpo puʔan
508	floor	cent2245-hewa	Hewa	Austronesian	Flores	lante
509	wall	cent2245-hewa	Hewa	Austronesian	Flores	gəbi
510	window	cent2245-hewa	Hewa	Austronesian	Flores	jendela
511	cookhouse; kitchen	cent2245-hewa	Hewa	Austronesian	Flores	dapur
512	bed	cent2245-hewa	Hewa	Austronesian	Flores	ʔohaʔ
513	chair	cent2245-hewa	Hewa	Austronesian	Flores	kursi
514	lamp	cent2245-hewa	Hewa	Austronesian	Flores	lampu
515	candle	cent2245-hewa	Hewa	Austronesian	Flores	taru
516	to weave	cent2245-hewa	Hewa	Austronesian	Flores	noruʔ
517	shirt	cent2245-hewa	Hewa	Austronesian	Flores	lɑbur
518	necklace	cent2245-hewa	Hewa	Austronesian	Flores	rante
519	earring	cent2245-hewa	Hewa	Austronesian	Flores	huʋɔŋ
520	trousers	cent2245-hewa	Hewa	Austronesian	Flores	səkak blon
521	sarong (women)	cent2245-hewa	Hewa	Austronesian	Flores	nɛnɑŋ
522	loom	cent2245-hewa	Hewa	Austronesian	Flores	lorun
522	loom	cent2245-hewa	Hewa	Austronesian	Flores	pati
523	thread	cent2245-hewa	Hewa	Austronesian	Flores	bənaŋ
524	to worship	cent2245-hewa	Hewa	Austronesian	Flores	plɛdɛ
525	holy	cent2245-hewa	Hewa	Austronesian	Flores	suci
526	to bless	cent2245-hewa	Hewa	Austronesian	Flores	bəli bɛrkat
527	God	cent2245-hewa	Hewa	Austronesian	Flores	ɑma'pu:
528	to pray	cent2245-hewa	Hewa	Austronesian	Flores	plɛDɛ
529	church	cent2245-hewa	Hewa	Austronesian	Flores	gereja
530	mosque	cent2245-hewa	Hewa	Austronesian	Flores	mesjid
531	to curse	cent2245-hewa	Hewa	Austronesian	Flores	pue
532	priest (modern)	cent2245-hewa	Hewa	Austronesian	Flores	tuan
533	sorcerer; witch	cent2245-hewa	Hewa	Austronesian	Flores	ʋuʔɛ
534	initiation ceremony	cent2245-hewa	Hewa	Austronesian	Flores	
535	sermon	cent2245-hewa	Hewa	Austronesian	Flores	kotba
536	sacrifice	cent2245-hewa	Hewa	Austronesian	Flores	plaʔan
537	clan	cent2245-hewa	Hewa	Austronesian	Flores	suku
538	chieftain	cent2245-hewa	Hewa	Austronesian	Flores	pala suku
539	to rule or govern	cent2245-hewa	Hewa	Austronesian	Flores	plɛta
540	treaty	cent2245-hewa	Hewa	Austronesian	Flores	
541	marriage	cent2245-hewa	Hewa	Austronesian	Flores	bɛrkɑt
542	friend	cent2245-hewa	Hewa	Austronesian	Flores	deuŋ
543	enemy	cent2245-hewa	Hewa	Austronesian	Flores	musuh
544	king; ruler	cent2245-hewa	Hewa	Austronesian	Flores	raja
545	stranger	cent2245-hewa	Hewa	Austronesian	Flores	bian məŋɑn
546	to invite	cent2245-hewa	Hewa	Austronesian	Flores	hərɔn
547	to command or order	cent2245-hewa	Hewa	Austronesian	Flores	plɛta
548	dowry	cent2245-hewa	Hewa	Austronesian	Flores	a:lat
549	the judge	cent2245-hewa	Hewa	Austronesian	Flores	biʔan laga
550	accuse	cent2245-hewa	Hewa	Austronesian	Flores	rudu
551	guilty	cent2245-hewa	Hewa	Austronesian	Flores	dəna 'hala
552	innocent	cent2245-hewa	Hewa	Austronesian	Flores	hala 'iʋa
553	the murder	cent2245-hewa	Hewa	Austronesian	Flores	'pati
553	the murder	cent2245-hewa	Hewa	Austronesian	Flores	'robak
554	the adultery	cent2245-hewa	Hewa	Austronesian	Flores	hala ʋiʔin
555	penalty	cent2245-hewa	Hewa	Austronesian	Flores	hukum
556	fishnet	cent2245-hewa	Hewa	Austronesian	Flores	'a:la
557	to surrender	cent2245-hewa	Hewa	Austronesian	Flores	plina poin
558	to defend	cent2245-hewa	Hewa	Austronesian	Flores	'laga
559	the war or battle	cent2245-hewa	Hewa	Austronesian	Flores	nuku
560	poor	cent2245-hewa	Hewa	Austronesian	Flores	nukak
561	rich	cent2245-hewa	Hewa	Austronesian	Flores	bisaʔ
562	money	cent2245-hewa	Hewa	Austronesian	Flores	do:i
563	market	cent2245-hewa	Hewa	Austronesian	Flores	pasar
564	price	cent2245-hewa	Hewa	Austronesian	Flores	ʋelin
565	to own	cent2245-hewa	Hewa	Austronesian	Flores	noran
566	to borrow	cent2245-hewa	Hewa	Austronesian	Flores	ha:o
567	to trade or barter	cent2245-hewa	Hewa	Austronesian	Flores	pəlele
568	expensive	cent2245-hewa	Hewa	Austronesian	Flores	ʋelin
569	cheap	cent2245-hewa	Hewa	Austronesian	Flores	murah
570	to grasp	cent2245-hewa	Hewa	Austronesian	Flores	pligo
571	to let go	cent2245-hewa	Hewa	Austronesian	Flores	pioʔ
572	to promise	cent2245-hewa	Hewa	Austronesian	Flores	pue
573	word	cent2245-hewa	Hewa	Austronesian	Flores	kata
574	to answer	cent2245-hewa	Hewa	Austronesian	Flores	jaʋab
575	to refuse	cent2245-hewa	Hewa	Austronesian	Flores	lɛʔɛ
576	to whisper	cent2245-hewa	Hewa	Austronesian	Flores	kakɔt
577	to be silent	cent2245-hewa	Hewa	Austronesian	Flores	bile
578	to tell	cent2245-hewa	Hewa	Austronesian	Flores	cerita
579	to learn	cent2245-hewa	Hewa	Austronesian	Flores	belajar
580	to teach	cent2245-hewa	Hewa	Austronesian	Flores	meŋajar
581	easy	cent2245-hewa	Hewa	Austronesian	Flores	pla:u'ha:
582	difficult	cent2245-hewa	Hewa	Austronesian	Flores	sulit
583	finished	cent2245-hewa	Hewa	Austronesian	Flores	pora
584	now	cent2245-hewa	Hewa	Austronesian	Flores	sekaraŋ
585	hour	cent2245-hewa	Hewa	Austronesian	Flores	jam
586	same	cent2245-hewa	Hewa	Austronesian	Flores	hama
598	to chase away; to eject	cent2245-hewa	Hewa	Austronesian	Flores	bəʋe, pəʋe
