Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Alignment	Cognate Set	Source
240.0	chicken	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	manuʔ	nan	nan	nan
241.0	rat	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	teʔu	nan	nan	nan
242.0	lizard	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	təke:	nan	nan	nan
243.0	civet cat	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	laʔu	nan	nan	nan
244.0	deer	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ruha	nan	nan	nan
245.0	frog	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	blaʔur	nan	nan	nan
246.0	bat	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	niʔi	nan	nan	nan
247.0	flying fox; fruit bat	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	niʔi	nan	nan	nan
248.0	cuscus	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	behar	nan	nan	nan
249.0	tail	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	iʔur	nan	nan	nan
249.0	tail	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	kekor	nan	nan	nan
250.0	fish	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	iʔan	nan	nan	nan
251.0	shark	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	hiu	nan	nan	nan
252.0	whale	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	iʔan paus	nan	nan	nan
253.0	dolphin	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	iʔan lumba-lumba	nan	nan	nan
254.0	crocodile	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	kobu	nan	nan	nan
255.0	monitor lizard	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	oti	nan	nan	nan
256.0	starfish	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ladaŋ	nan	nan	nan
257.0	turtle	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ʔera	nan	nan	nan
258.0	turtle (saltwater)	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ʔera	nan	nan	nan
259.0	bird	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	kəna horon	nan	nan	nan
259.0	bird	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	olon	nan	nan	nan
260.0	wing	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	kapik	nan	nan	nan
261.0	claw	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	geri	nan	nan	nan
261.0	claw	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	gəro?	nan	nan	nan
262.0	feather	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ʋulu	nan	nan	nan
263.0	horn	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	taran	nan	nan	nan
264.0	snake	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ular	nan	nan	nan
265.0	scorpion	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	mekot	nan	nan	nan
266.0	egg	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	təlon	nan	nan	nan
267.0	earthworm	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	doho	nan	nan	nan
268.0	butterfly	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	mata bulak	nan	nan	nan
269.0	fly (n.)	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	lale	nan	nan	nan
270.0	mosquito	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	mur	nan	nan	nan
271.0	ant	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	mihe	nan	nan	nan
272.0	grasshopper	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	klahang	nan	nan	nan
273.0	locust	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	raon	nan	nan	nan
274.0	spider	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	kuku raka	nan	nan	nan
275.0	headlice	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ʔutu	nan	nan	nan
276.0	louse eggs	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ʔutu telon	nan	nan	nan
277.0	mother louse	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ʔutu inan	nan	nan	nan
278.0	flea	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	məla	nan	nan	nan
279.0	louse (clothing)	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ʔutu	nan	nan	nan
280.0	bedbug	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ma:in	nan	nan	nan
281.0	big	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	gəteʔ	nan	nan	nan
282.0	small	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	anak	nan	nan	nan
283.0	old; worn (house)	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ɡu	nan	nan	nan
284.0	new (house)	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ʋərun	nan	nan	nan
285.0	old (people)	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	blupur	nan	nan	nan
286.0	young (people)	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	nurak	nan	nan	nan
286.0	young (people)	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	olunɡ	nan	nan	nan
287.0	lazy	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	toʔor	nan	nan	nan
288.0	hot	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	dara	nan	nan	nan
288.0	hot	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	dara ɡahuʔ	nan	nan	nan
289.0	cold	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	blatan	nan	nan	nan
290.0	good	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	əpan	nan	nan	nan
291.0	bad	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ɡoʔid (mainly used for things that are not nice)	nan	nan	nan
291.0	bad	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ʋəngoʔ	nan	nan	nan
292.0	full	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	bənu	nan	nan	nan
293.0	empty	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	nəlar	nan	nan	nan
294.0	near	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	roʔo	nan	nan	nan
295.0	far	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	blaʋir	nan	nan	nan
296.0	wet	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	gəmaʔ	nan	nan	nan
297.0	dry	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	duʔur	nan	nan	nan
297.0	dry	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	mara	nan	nan	nan
297.0	dry	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	məti	nan	nan	nan
298.0	dry in sun	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ʋori	nan	nan	nan
299.0	long	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	blon	nan	nan	nan
300.0	tall	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ɡahar	nan	nan	nan
301.0	short	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	buluk	nan	nan	nan
301.0	short	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	buʔu	nan	nan	nan
301.0	short	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	puʔur	nan	nan	nan
302.0	short (people)	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	buluk	nan	nan	nan
302.0	short (people)	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	buʔu	nan	nan	nan
303.0	thin (non-human)	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	bleler	nan	nan	nan
304.0	skinny (human)	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	rugu?	nan	nan	nan
305.0	thick	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	apar	nan	nan	nan
306.0	round	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ɡuer	nan	nan	nan
307.0	dark	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	rumaŋ	nan	nan	nan
308.0	light	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	iŋa	nan	nan	nan
309.0	dirty	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	milan	nan	nan	nan
310.0	clean	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	melon	nan	nan	nan
311.0	sharp	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	diran	nan	nan	nan
312.0	blunt; dull	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	bohuk	nan	nan	nan
313.0	heavy	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	bərat	nan	nan	nan
314.0	light (weight)	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	heak	nan	nan	nan
315.0	straight	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	mudeŋ	nan	nan	nan
316.0	wide	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central		nan	nan	nan
317.0	narrow	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	təker	nan	nan	nan
318.0	correct	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	dəmen	nan	nan	nan
319.0	wrong	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	hala	nan	nan	nan
320.0	ripe	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	dahaʔ	nan	nan	nan
320.0	ripe	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	duʔan	nan	nan	nan
321.0	rotten	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ʋauk	nan	nan	nan
322.0	bitter	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	baʔit	nan	nan	nan
323.0	sweet	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	hureʔ	nan	nan	nan
324.0	sour	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	niluk	nan	nan	nan
325.0	salty	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	bəru	nan	nan	nan
326.0	flat	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	dətu	nan	nan	nan
327.0	smooth	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	mɛlur	nan	nan	nan
328.0	rough	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	mogɔr	nan	nan	nan
329.0	black	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	mitan	nan	nan	nan
330.0	white	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	buraʔ	nan	nan	nan
331.0	red	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	meran	nan	nan	nan
332.0	green	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	daʔan	nan	nan	nan
333.0	blue	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	daʔan	nan	nan	nan
334.0	yellow	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	heret	nan	nan	nan
335.0	sick; painful	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	blaraʔ	nan	nan	nan
336.0	shy; ashamed	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	meaŋ	nan	nan	nan
337.0	thirsty	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	maraʔ	nan	nan	nan
338.0	hungry	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	morun	nan	nan	nan
339.0	blind	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	goʔit	nan	nan	nan
340.0	deaf	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	pəke?	nan	nan	nan
341.0	scared	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	blauʔ	nan	nan	nan
342.0	angry	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	həpuk	nan	nan	nan
343.0	to see	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	papaŋ	nan	nan	nan
343.0	to see	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	tenger	nan	nan	nan
343.0	to see	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ʔitaʔ	nan	nan	nan
344.0	to hear	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	diʔiŋ	nan	nan	nan
344.0	to hear	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	rəna	nan	nan	nan
345.0	to smell	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	moʋoʔ	nan	nan	nan
346.0	to think	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	suɡo	nan	nan	nan
347.0	to know	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	raʔitan	nan	nan	nan
348.0	to say	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	həron	nan	nan	nan
348.0	to say	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	marin	nan	nan	nan
349.0	to speak	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ulun	nan	nan	nan
350.0	voice	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	liʔar	nan	nan	nan
351.0	language	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ulun	nan	nan	nan
352.0	to lie down	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	tuʔe	nan	nan	nan
353.0	to sleep	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	tuʔe	nan	nan	nan
353.0	to sleep	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ɡəpaŋ	nan	nan	nan
354.0	to wake up	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	hogo	nan	nan	nan
355.0	to wake someone up	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ləru	nan	nan	nan
356.0	to bathe	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	huʔi	nan	nan	nan
357.0	to bathe (a child)	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	bəli huʔiʔ	nan	nan	nan
358.0	to sit	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	təri	nan	nan	nan
359.0	to stand	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	əra	nan	nan	nan
360.0	to walk	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	pano	nan	nan	nan
361.0	to run	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	plari	nan	nan	nan
362.0	to go	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	pano	nan	nan	nan
363.0	to swim	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	nani	nan	nan	nan
364.0	to fly	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	horo	nan	nan	nan
365.0	to fall (from above)	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	goru	nan	nan	nan
366.0	to fall over	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	lodonɡ	nan	nan	nan
366.0	to fall over	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ʔəla	nan	nan	nan
367.0	to drop	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	bəli lodɔŋ	nan	nan	nan
368.0	to drink	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	-inu	nan	nan	nan
369.0	to eat	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ʔa	nan	nan	nan
370.0	to cook	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	hunaʔ	nan	nan	nan
370.0	to cook	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	pura	nan	nan	nan
371.0	to wash	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	popo	nan	nan	nan
371.0	to wash	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	puʔu	nan	nan	nan
372.0	to sew	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	raʔit	nan	nan	nan
373.0	to live; be alive; living	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	moret	nan	nan	nan
374.0	to breathe	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	boʔ	nan	nan	nan
375.0	to work	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	krian	nan	nan	nan
376.0	to die	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	mate	nan	nan	nan
377.0	to give	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	bəli	nan	nan	nan
378.0	to wipe	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	pəri	nan	nan	nan
379.0	to come	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	mai	nan	nan	nan
379.0	to come	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	main	nan	nan	nan
380.0	to laugh	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	to	nan	nan	nan
381.0	to cry	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	tani	nan	nan	nan
382.0	to dance	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	soka	nan	nan	nan
383.0	to sing	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	de:dɑŋ	nan	nan	nan
384.0	to burn (clear land)	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	holo	nan	nan	nan
385.0	to burn; to shine	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	baraʔ	nan	nan	nan
386.0	to shine	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ladon	nan	nan	nan
387.0	to chew	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	maʔmaʔ	nan	nan	nan
387.0	to chew	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ŋalet	nan	nan	nan
388.0	to yawn	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	moaʔ	nan	nan	nan
389.0	to suck	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	pləmet	nan	nan	nan
390.0	to blow	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	plupi	nan	nan	nan
391.0	to spit	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	niru	nan	nan	nan
392.0	to vomit	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	mutaʔ	nan	nan	nan
393.0	to rub	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	blosok	nan	nan	nan
394.0	to scratch	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ʔaro	nan	nan	nan
395.0	itchy	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ɡatar	nan	nan	nan
396.0	to swell	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	boʋoʔ	nan	nan	nan
397.0	to hit	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	rama	nan	nan	nan
398.0	to slap	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	pahɑk	nan	nan	nan
399.0	to bite	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	baka	nan	nan	nan
400.0	to cut	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	bati	nan	nan	nan
400.0	to cut	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	pati	nan	nan	nan
401.0	to cut down	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	roʔa	nan	nan	nan
402.0	to split	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	pleka	nan	nan	nan
402.0	to split	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	plika	nan	nan	nan
403.0	to divide	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	bige	nan	nan	nan
404.0	to stab	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	pləgaʔ	nan	nan	nan
405.0	to skewer	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	tuhuk	nan	nan	nan
406.0	to fight	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	punu ʋiʔin	nan	nan	nan
407.0	to guard	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	jaga	nan	nan	nan
408.0	to throw	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	dəgu	nan	nan	nan
409.0	to hunt	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	rakan	nan	nan	nan
410.0	to kill	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	pati	nan	nan	nan
411.0	to chase away	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	bəʋe	nan	nan	nan
413.0	to search for; to hunt for	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ʔəle	nan	nan	nan
414.0	to dig	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ɡali	nan	nan	nan
414.0	to dig	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ʔali	nan	nan	nan
415.0	to bury	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ləra	nan	nan	nan
416.0	to flow	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ba	nan	nan	nan
417.0	to float	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	bau lele	nan	nan	nan
418.0	to freeze	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central		nan	nan	nan
419.0	to hold	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	pligo	nan	nan	nan
420.0	to tie	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	mataʔ	nan	nan	nan
421.0	to play	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ləbe	nan	nan	nan
422.0	to pull	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ide	nan	nan	nan
422.0	to pull	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	poru	nan	nan	nan
423.0	to push	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	soɡor	nan	nan	nan
424.0	to turn	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	belok	nan	nan	nan
425.0	to dream	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	mipin	nan	nan	nan
426.0	to crouch; to bend over	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	'bɔkɔŋ	nan	nan	nan
427.0	to live; to stay	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	də'ri	nan	nan	nan
428.0	to choose	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	liʔi	nan	nan	nan
429.0	to grow	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ne	nan	nan	nan
430.0	to squeeze	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	bəra	nan	nan	nan
430.0	to squeeze	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	pəra	nan	nan	nan
431.0	to buy	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	boter	nan	nan	nan
432.0	to sell	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	teʔa	nan	nan	nan
433.0	to steal	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	toʔi	nan	nan	nan
434.0	to open	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	dier	nan	nan	nan
435.0	to close	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	həre?	nan	nan	nan
436.0	to climb	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	haʔe	nan	nan	nan
437.0	to hide	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	səsuʔ	nan	nan	nan
438.0	to wait	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	teʔer	nan	nan	nan
439.0	to fold	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ləpet	nan	nan	nan
440.0	to help	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	bantu	nan	nan	nan
441.0	to bark	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ɡəran	nan	nan	nan
442.0	to shoot	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	bana	nan	nan	nan
442.0	to shoot	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	pana	nan	nan	nan
443.0	to shoot with slingshot	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	pasɑk	nan	nan	nan
444.0	to pound; to beat	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	bai	nan	nan	nan
445.0	to hit (drum)	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	rede	nan	nan	nan
446.0	to call out	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	gerit	nan	nan	nan
446.0	to call out	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	teok	nan	nan	nan
447.0	to lie (tell untruth)	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	puhe	nan	nan	nan
448.0	to ask (question)	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	plaʔ	nan	nan	nan
449.0	to count	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ɡasik	nan	nan	nan
450.0	one	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ha	nan	nan	nan
451.0	two	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	rua	nan	nan	nan
452.0	three	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	təlu	nan	nan	nan
453.0	four	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	hutu	nan	nan	nan
454.0	five	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	lima	nan	nan	nan
455.0	six	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	əna	nan	nan	nan
456.0	seven	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	pitu	nan	nan	nan
457.0	eight	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	ʋalu	nan	nan	nan
458.0	nine	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	hiʋa	nan	nan	nan
459.0	ten	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	pulu	nan	nan	nan
460.0	eleven	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	pulu ʋot ha	nan	nan	nan
461.0	twelve	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	pulu ʋot rua	nan	nan	nan
462.0	thirteen	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	pulu ʋot təlu	nan	nan	nan
463.0	fourteen	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	pulu ʋot hutu	nan	nan	nan
464.0	fifteen	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	pulu ʋot lima	nan	nan	nan
465.0	sixteen	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	pulu ʋot əna	nan	nan	nan
466.0	seventeen	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	pulu ʋot pitu	nan	nan	nan
467.0	eighteen	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	pulu ʋot ʋalu	nan	nan	nan
468.0	nineteen	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	pulu ʋot hiʋa	nan	nan	nan
469.0	twenty	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	pulu rua	nan	nan	nan
470.0	twenty one	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	pulu rua ʋot ha	nan	nan	nan
471.0	twenty two	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	pulu rua ʋot rua	nan	nan	nan
472.0	twenty three	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	pulu rua ʋot təlu	nan	nan	nan
473.0	twenty four	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	pulu rua ʋot hutu	nan	nan	nan
474.0	twenty five	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	pulu rua ʋot lima	nan	nan	nan
475.0	thirty	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	pulu təlu	nan	nan	nan
476.0	forty	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	pulu hutu	nan	nan	nan
477.0	fifty	cent2245-hewa	Hewa	Austronesian	5Flores, 2Central	pulu lima	nan	nan	nan
