Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Alignment	Cognate Set	Source
301.0	short	cent2245-hewa	Hewa	Austronesian	Flores	puʔur		nan	
302.0	short (people)	cent2245-hewa	Hewa	Austronesian	Flores	buluk		nan	
302.0	short (people)	cent2245-hewa	Hewa	Austronesian	Flores	buʔu		nan	
303.0	thin (non-human)	cent2245-hewa	Hewa	Austronesian	Flores	bleler		nan	
304.0	skinny (human)	cent2245-hewa	Hewa	Austronesian	Flores	rugu?		nan	
305.0	thick	cent2245-hewa	Hewa	Austronesian	Flores	apar		nan	
306.0	round	cent2245-hewa	Hewa	Austronesian	Flores	ɡuer		nan	
307.0	dark	cent2245-hewa	Hewa	Austronesian	Flores	rumaŋ		nan	
308.0	light	cent2245-hewa	Hewa	Austronesian	Flores	iŋa		nan	
309.0	dirty	cent2245-hewa	Hewa	Austronesian	Flores	milan		nan	
310.0	clean	cent2245-hewa	Hewa	Austronesian	Flores	melon		nan	
311.0	sharp	cent2245-hewa	Hewa	Austronesian	Flores	diran		nan	
312.0	blunt; dull	cent2245-hewa	Hewa	Austronesian	Flores	bohuk		nan	
313.0	heavy	cent2245-hewa	Hewa	Austronesian	Flores	bərat		nan	
314.0	light (weight)	cent2245-hewa	Hewa	Austronesian	Flores	heak		nan	
315.0	straight	cent2245-hewa	Hewa	Austronesian	Flores	mudeŋ		nan	
316.0	wide	cent2245-hewa	Hewa	Austronesian	Flores			nan	
317.0	narrow	cent2245-hewa	Hewa	Austronesian	Flores	təker		nan	
318.0	correct	cent2245-hewa	Hewa	Austronesian	Flores	dəmen		nan	
319.0	wrong	cent2245-hewa	Hewa	Austronesian	Flores	hala		nan	
320.0	ripe	cent2245-hewa	Hewa	Austronesian	Flores	dahaʔ		nan	
320.0	ripe	cent2245-hewa	Hewa	Austronesian	Flores	duʔan		nan	
321.0	rotten	cent2245-hewa	Hewa	Austronesian	Flores	ʋauk		nan	
322.0	bitter	cent2245-hewa	Hewa	Austronesian	Flores	baʔit		nan	
323.0	sweet	cent2245-hewa	Hewa	Austronesian	Flores	hureʔ		nan	
324.0	sour	cent2245-hewa	Hewa	Austronesian	Flores	niluk		nan	
325.0	salty	cent2245-hewa	Hewa	Austronesian	Flores	bəru		nan	
326.0	flat	cent2245-hewa	Hewa	Austronesian	Flores	dətu		nan	
327.0	smooth	cent2245-hewa	Hewa	Austronesian	Flores	mɛlur		nan	
328.0	rough	cent2245-hewa	Hewa	Austronesian	Flores	mogɔr		nan	
329.0	black	cent2245-hewa	Hewa	Austronesian	Flores	mitan		nan	
330.0	white	cent2245-hewa	Hewa	Austronesian	Flores	buraʔ		nan	
331.0	red	cent2245-hewa	Hewa	Austronesian	Flores	meran		nan	
332.0	green	cent2245-hewa	Hewa	Austronesian	Flores	daʔan		nan	
333.0	blue	cent2245-hewa	Hewa	Austronesian	Flores	daʔan		nan	
334.0	yellow	cent2245-hewa	Hewa	Austronesian	Flores	heret		nan	
335.0	sick; painful	cent2245-hewa	Hewa	Austronesian	Flores	blaraʔ		nan	
336.0	shy; ashamed	cent2245-hewa	Hewa	Austronesian	Flores	meaŋ		nan	
337.0	thirsty	cent2245-hewa	Hewa	Austronesian	Flores	maraʔ		nan	
338.0	hungry	cent2245-hewa	Hewa	Austronesian	Flores	morun		nan	
339.0	blind	cent2245-hewa	Hewa	Austronesian	Flores	goʔit		nan	
340.0	deaf	cent2245-hewa	Hewa	Austronesian	Flores	pəke?		nan	
341.0	scared	cent2245-hewa	Hewa	Austronesian	Flores	blauʔ		nan	
342.0	angry	cent2245-hewa	Hewa	Austronesian	Flores	həpuk		nan	
343.0	to see	cent2245-hewa	Hewa	Austronesian	Flores	papaŋ		nan	
343.0	to see	cent2245-hewa	Hewa	Austronesian	Flores	tenger		nan	
343.0	to see	cent2245-hewa	Hewa	Austronesian	Flores	ʔitaʔ		nan	
344.0	to hear	cent2245-hewa	Hewa	Austronesian	Flores	diʔiŋ		nan	
344.0	to hear	cent2245-hewa	Hewa	Austronesian	Flores	rəna		nan	
345.0	to smell	cent2245-hewa	Hewa	Austronesian	Flores	moʋoʔ		nan	
346.0	to think	cent2245-hewa	Hewa	Austronesian	Flores	suɡo		nan	
347.0	to know	cent2245-hewa	Hewa	Austronesian	Flores	raʔitan		nan	
348.0	to say	cent2245-hewa	Hewa	Austronesian	Flores	həron		nan	
348.0	to say	cent2245-hewa	Hewa	Austronesian	Flores	marin		nan	
349.0	to speak	cent2245-hewa	Hewa	Austronesian	Flores	ulun		nan	
350.0	voice	cent2245-hewa	Hewa	Austronesian	Flores	liʔar		nan	
351.0	language	cent2245-hewa	Hewa	Austronesian	Flores	ulun		nan	
352.0	to lie down	cent2245-hewa	Hewa	Austronesian	Flores	tuʔe		nan	
353.0	to sleep	cent2245-hewa	Hewa	Austronesian	Flores	tuʔe		nan	
353.0	to sleep	cent2245-hewa	Hewa	Austronesian	Flores	ɡəpaŋ		nan	
354.0	to wake up	cent2245-hewa	Hewa	Austronesian	Flores	hogo		nan	
355.0	to wake someone up	cent2245-hewa	Hewa	Austronesian	Flores	ləru		nan	
356.0	to bathe	cent2245-hewa	Hewa	Austronesian	Flores	huʔi		nan	
357.0	to bathe (a child)	cent2245-hewa	Hewa	Austronesian	Flores	bəli huʔiʔ		nan	
358.0	to sit	cent2245-hewa	Hewa	Austronesian	Flores	təri		nan	
359.0	to stand	cent2245-hewa	Hewa	Austronesian	Flores	əra		nan	
360.0	to walk	cent2245-hewa	Hewa	Austronesian	Flores	pano		nan	
361.0	to run	cent2245-hewa	Hewa	Austronesian	Flores	plari		nan	
362.0	to go	cent2245-hewa	Hewa	Austronesian	Flores	pano		nan	
363.0	to swim	cent2245-hewa	Hewa	Austronesian	Flores	nani		nan	
364.0	to fly	cent2245-hewa	Hewa	Austronesian	Flores	horo		nan	
365.0	to fall (from above)	cent2245-hewa	Hewa	Austronesian	Flores	goru		nan	
366.0	to fall over	cent2245-hewa	Hewa	Austronesian	Flores	lodonɡ		nan	
366.0	to fall over	cent2245-hewa	Hewa	Austronesian	Flores	ʔəla		nan	
367.0	to drop	cent2245-hewa	Hewa	Austronesian	Flores	bəli lodɔŋ		nan	
368.0	to drink	cent2245-hewa	Hewa	Austronesian	Flores	-inu		nan	
369.0	to eat	cent2245-hewa	Hewa	Austronesian	Flores	ʔa		nan	
370.0	to cook	cent2245-hewa	Hewa	Austronesian	Flores	hunaʔ		nan	
370.0	to cook	cent2245-hewa	Hewa	Austronesian	Flores	pura		nan	
371.0	to wash	cent2245-hewa	Hewa	Austronesian	Flores	popo		nan	
371.0	to wash	cent2245-hewa	Hewa	Austronesian	Flores	puʔu		nan	
372.0	to sew	cent2245-hewa	Hewa	Austronesian	Flores	raʔit		nan	
373.0	to live; be alive; living	cent2245-hewa	Hewa	Austronesian	Flores	moret		nan	
374.0	to breathe	cent2245-hewa	Hewa	Austronesian	Flores	boʔ		nan	
375.0	to work	cent2245-hewa	Hewa	Austronesian	Flores	krian		nan	
376.0	to die	cent2245-hewa	Hewa	Austronesian	Flores	mate		nan	
377.0	to give	cent2245-hewa	Hewa	Austronesian	Flores	bəli		nan	
378.0	to wipe	cent2245-hewa	Hewa	Austronesian	Flores	pəri		nan	
379.0	to come	cent2245-hewa	Hewa	Austronesian	Flores	mai		nan	
379.0	to come	cent2245-hewa	Hewa	Austronesian	Flores	main		nan	
380.0	to laugh	cent2245-hewa	Hewa	Austronesian	Flores	to		nan	
381.0	to cry	cent2245-hewa	Hewa	Austronesian	Flores	tani		nan	
382.0	to dance	cent2245-hewa	Hewa	Austronesian	Flores	soka		nan	
383.0	to sing	cent2245-hewa	Hewa	Austronesian	Flores	de:dɑŋ		nan	
384.0	to burn (clear land)	cent2245-hewa	Hewa	Austronesian	Flores	holo		nan	
385.0	to burn; to shine	cent2245-hewa	Hewa	Austronesian	Flores	baraʔ		nan	
386.0	to shine	cent2245-hewa	Hewa	Austronesian	Flores	ladon		nan	
387.0	to chew	cent2245-hewa	Hewa	Austronesian	Flores	maʔmaʔ		nan	
387.0	to chew	cent2245-hewa	Hewa	Austronesian	Flores	ŋalet		nan	
388.0	to yawn	cent2245-hewa	Hewa	Austronesian	Flores	moaʔ		nan	
389.0	to suck	cent2245-hewa	Hewa	Austronesian	Flores	pləmet		nan	
390.0	to blow	cent2245-hewa	Hewa	Austronesian	Flores	plupi		nan	
391.0	to spit	cent2245-hewa	Hewa	Austronesian	Flores	niru		nan	
392.0	to vomit	cent2245-hewa	Hewa	Austronesian	Flores	mutaʔ		nan	
393.0	to rub	cent2245-hewa	Hewa	Austronesian	Flores	blosok		nan	
394.0	to scratch	cent2245-hewa	Hewa	Austronesian	Flores	ʔaro		nan	
395.0	itchy	cent2245-hewa	Hewa	Austronesian	Flores	ɡatar		nan	
396.0	to swell	cent2245-hewa	Hewa	Austronesian	Flores	boʋoʔ		nan	
397.0	to hit	cent2245-hewa	Hewa	Austronesian	Flores	rama		nan	
398.0	to slap	cent2245-hewa	Hewa	Austronesian	Flores	pahɑk		nan	
399.0	to bite	cent2245-hewa	Hewa	Austronesian	Flores	baka		nan	
400.0	to cut	cent2245-hewa	Hewa	Austronesian	Flores	bati		nan	
400.0	to cut	cent2245-hewa	Hewa	Austronesian	Flores	pati		nan	
401.0	to cut down	cent2245-hewa	Hewa	Austronesian	Flores	roʔa		nan	
402.0	to split	cent2245-hewa	Hewa	Austronesian	Flores	pleka		nan	
402.0	to split	cent2245-hewa	Hewa	Austronesian	Flores	plika		nan	
403.0	to divide	cent2245-hewa	Hewa	Austronesian	Flores	bige		nan	
404.0	to stab	cent2245-hewa	Hewa	Austronesian	Flores	pləgaʔ		nan	
405.0	to skewer	cent2245-hewa	Hewa	Austronesian	Flores	tuhuk		nan	
406.0	to fight	cent2245-hewa	Hewa	Austronesian	Flores	punu ʋiʔin		nan	
407.0	to guard	cent2245-hewa	Hewa	Austronesian	Flores	jaga		nan	
408.0	to throw	cent2245-hewa	Hewa	Austronesian	Flores	dəgu		nan	
409.0	to hunt	cent2245-hewa	Hewa	Austronesian	Flores	rakan		nan	
410.0	to kill	cent2245-hewa	Hewa	Austronesian	Flores	pati		nan	
411.0	to chase away	cent2245-hewa	Hewa	Austronesian	Flores	bəʋe		nan	
413.0	to search for; to hunt for	cent2245-hewa	Hewa	Austronesian	Flores	ʔəle		nan	
414.0	to dig	cent2245-hewa	Hewa	Austronesian	Flores	ɡali		nan	
414.0	to dig	cent2245-hewa	Hewa	Austronesian	Flores	ʔali		nan	
415.0	to bury	cent2245-hewa	Hewa	Austronesian	Flores	ləra		nan	
416.0	to flow	cent2245-hewa	Hewa	Austronesian	Flores	ba		nan	
417.0	to float	cent2245-hewa	Hewa	Austronesian	Flores	bau lele		nan	
418.0	to freeze	cent2245-hewa	Hewa	Austronesian	Flores			nan	
419.0	to hold	cent2245-hewa	Hewa	Austronesian	Flores	pligo		nan	
420.0	to tie	cent2245-hewa	Hewa	Austronesian	Flores	mataʔ		nan	
421.0	to play	cent2245-hewa	Hewa	Austronesian	Flores	ləbe		nan	
422.0	to pull	cent2245-hewa	Hewa	Austronesian	Flores	ide		nan	
422.0	to pull	cent2245-hewa	Hewa	Austronesian	Flores	poru		nan	
423.0	to push	cent2245-hewa	Hewa	Austronesian	Flores	soɡor		nan	
424.0	to turn	cent2245-hewa	Hewa	Austronesian	Flores	belok		nan	
425.0	to dream	cent2245-hewa	Hewa	Austronesian	Flores	mipin		nan	
426.0	to crouch; to bend over	cent2245-hewa	Hewa	Austronesian	Flores	'bɔkɔŋ		nan	
427.0	to live; to stay	cent2245-hewa	Hewa	Austronesian	Flores	də'ri		nan	
428.0	to choose	cent2245-hewa	Hewa	Austronesian	Flores	liʔi		nan	
429.0	to grow	cent2245-hewa	Hewa	Austronesian	Flores	ne		nan	
430.0	to squeeze	cent2245-hewa	Hewa	Austronesian	Flores	bəra		nan	
430.0	to squeeze	cent2245-hewa	Hewa	Austronesian	Flores	pəra		nan	
431.0	to buy	cent2245-hewa	Hewa	Austronesian	Flores	boter		nan	
432.0	to sell	cent2245-hewa	Hewa	Austronesian	Flores	teʔa		nan	
433.0	to steal	cent2245-hewa	Hewa	Austronesian	Flores	toʔi		nan	
434.0	to open	cent2245-hewa	Hewa	Austronesian	Flores	dier		nan	
435.0	to close	cent2245-hewa	Hewa	Austronesian	Flores	həre?		nan	
436.0	to climb	cent2245-hewa	Hewa	Austronesian	Flores	haʔe		nan	
437.0	to hide	cent2245-hewa	Hewa	Austronesian	Flores	səsuʔ		nan	
438.0	to wait	cent2245-hewa	Hewa	Austronesian	Flores	teʔer		nan	
439.0	to fold	cent2245-hewa	Hewa	Austronesian	Flores	ləpet		nan	
440.0	to help	cent2245-hewa	Hewa	Austronesian	Flores	bantu		nan	
441.0	to bark	cent2245-hewa	Hewa	Austronesian	Flores	ɡəran		nan	
442.0	to shoot	cent2245-hewa	Hewa	Austronesian	Flores	bana		nan	
442.0	to shoot	cent2245-hewa	Hewa	Austronesian	Flores	pana		nan	
443.0	to shoot with slingshot	cent2245-hewa	Hewa	Austronesian	Flores	pasɑk		nan	
444.0	to pound; to beat	cent2245-hewa	Hewa	Austronesian	Flores	bai		nan	
445.0	to hit (drum)	cent2245-hewa	Hewa	Austronesian	Flores	rede		nan	
446.0	to call out	cent2245-hewa	Hewa	Austronesian	Flores	gerit		nan	
446.0	to call out	cent2245-hewa	Hewa	Austronesian	Flores	teok		nan	
447.0	to lie (tell untruth)	cent2245-hewa	Hewa	Austronesian	Flores	puhe		nan	
448.0	to ask (question)	cent2245-hewa	Hewa	Austronesian	Flores	plaʔ		nan	
449.0	to count	cent2245-hewa	Hewa	Austronesian	Flores	ɡasik		nan	
450.0	one	cent2245-hewa	Hewa	Austronesian	Flores	ha		nan	
451.0	two	cent2245-hewa	Hewa	Austronesian	Flores	rua		nan	
452.0	three	cent2245-hewa	Hewa	Austronesian	Flores	təlu		nan	
453.0	four	cent2245-hewa	Hewa	Austronesian	Flores	hutu		nan	
454.0	five	cent2245-hewa	Hewa	Austronesian	Flores	lima		nan	
455.0	six	cent2245-hewa	Hewa	Austronesian	Flores	əna		nan	
456.0	seven	cent2245-hewa	Hewa	Austronesian	Flores	pitu		nan	
457.0	eight	cent2245-hewa	Hewa	Austronesian	Flores	ʋalu		nan	
458.0	nine	cent2245-hewa	Hewa	Austronesian	Flores	hiʋa		nan	
459.0	ten	cent2245-hewa	Hewa	Austronesian	Flores	pulu		nan	
460.0	eleven	cent2245-hewa	Hewa	Austronesian	Flores	pulu ʋot ha		nan	
461.0	twelve	cent2245-hewa	Hewa	Austronesian	Flores	pulu ʋot rua		nan	
462.0	thirteen	cent2245-hewa	Hewa	Austronesian	Flores	pulu ʋot təlu		nan	
463.0	fourteen	cent2245-hewa	Hewa	Austronesian	Flores	pulu ʋot hutu		nan	
464.0	fifteen	cent2245-hewa	Hewa	Austronesian	Flores	pulu ʋot lima		nan	
465.0	sixteen	cent2245-hewa	Hewa	Austronesian	Flores	pulu ʋot əna		nan	
466.0	seventeen	cent2245-hewa	Hewa	Austronesian	Flores	pulu ʋot pitu		nan	
467.0	eighteen	cent2245-hewa	Hewa	Austronesian	Flores	pulu ʋot ʋalu		nan	
468.0	nineteen	cent2245-hewa	Hewa	Austronesian	Flores	pulu ʋot hiʋa		nan	
469.0	twenty	cent2245-hewa	Hewa	Austronesian	Flores	pulu rua		nan	
470.0	twenty one	cent2245-hewa	Hewa	Austronesian	Flores	pulu rua ʋot ha		nan	
471.0	twenty two	cent2245-hewa	Hewa	Austronesian	Flores	pulu rua ʋot rua		nan	
472.0	twenty three	cent2245-hewa	Hewa	Austronesian	Flores	pulu rua ʋot təlu		nan	
473.0	twenty four	cent2245-hewa	Hewa	Austronesian	Flores	pulu rua ʋot hutu		nan	
474.0	twenty five	cent2245-hewa	Hewa	Austronesian	Flores	pulu rua ʋot lima		nan	
475.0	thirty	cent2245-hewa	Hewa	Austronesian	Flores	pulu təlu		nan	
476.0	forty	cent2245-hewa	Hewa	Austronesian	Flores	pulu hutu		nan	
477.0	fifty	cent2245-hewa	Hewa	Austronesian	Flores	pulu lima		nan	
478.0	sixty	cent2245-hewa	Hewa	Austronesian	Flores	pulu əna		nan	
479.0	seventy	cent2245-hewa	Hewa	Austronesian	Flores	pulu pitu		nan	
480.0	eighty	cent2245-hewa	Hewa	Austronesian	Flores	pulu ʋalu		nan	
481.0	ninety	cent2245-hewa	Hewa	Austronesian	Flores	pulu hiʋa		nan	
482.0	one hundred	cent2245-hewa	Hewa	Austronesian	Flores	ŋasu		nan	
483.0	one hundred and twenty three	cent2245-hewa	Hewa	Austronesian	Flores	ŋasu ha pulu rua ʋot təlu		nan	
484.0	two hundred	cent2245-hewa	Hewa	Austronesian	Flores	ŋasu rua		nan	
485.0	thousand	cent2245-hewa	Hewa	Austronesian	Flores	riʋu		nan	
486.0	one hundred thousand	cent2245-hewa	Hewa	Austronesian	Flores	ŋasu ha		nan	
487.0	grandmother	cent2245-hewa	Hewa	Austronesian	Flores	puda		nan	
488.0	grandfather	cent2245-hewa	Hewa	Austronesian	Flores	moʔa		nan	
489.0	grandchild	cent2245-hewa	Hewa	Austronesian	Flores	cucu		nan	
490.0	mother's brother	cent2245-hewa	Hewa	Austronesian	Flores	mame		nan	
491.0	nephew; niece	cent2245-hewa	Hewa	Austronesian	Flores	meː laʔit (m), meː duʔat (f)		nan	
492.0	older brother	cent2245-hewa	Hewa	Austronesian	Flores	ueʔ		nan	
492.0	older brother	cent2245-hewa	Hewa	Austronesian	Flores	wari ̩is younɡer siblinɡ		nan	
493.0	older sister	cent2245-hewa	Hewa	Austronesian	Flores	ueʔ		nan	
494.0	sister	cent2245-hewa	Hewa	Austronesian	Flores	ʋine		nan	
495.0	woman's cross-cousin	cent2245-hewa	Hewa	Austronesian	Flores	ʋari, ueʔ		nan	
496.0	woman's younger sister	cent2245-hewa	Hewa	Austronesian	Flores	ʋari		nan	
497.0	younger brother	cent2245-hewa	Hewa	Austronesian	Flores	ueʔ		nan	
498.0	brother	cent2245-hewa	Hewa	Austronesian	Flores	nara		nan	
499.0	brother-in-law	cent2245-hewa	Hewa	Austronesian	Flores	ʋari, ueʔ		nan	
500.0	cross-cousin	cent2245-hewa	Hewa	Austronesian	Flores	this may be the term of address, not the term of reference		nan	
500.0	cross-cousin	cent2245-hewa	Hewa	Austronesian	Flores	ʋari, ueʔ		nan	
501.0	father's sister	cent2245-hewa	Hewa	Austronesian	Flores	kaka		nan	
502.0	ridge(pole); peak; tip	cent2245-hewa	Hewa	Austronesian	Flores	puʋun		nan	
503.0	rack(above hearth/for storing food)	cent2245-hewa	Hewa	Austronesian	Flores	tepi		nan	
504.0	broom; sweep	cent2245-hewa	Hewa	Austronesian	Flores	oni		nan	
505.0	ground for ritual activities and public meetings	cent2245-hewa	Hewa	Austronesian	Flores			nan	
506.0	mound of stones for ritual activities	cent2245-hewa	Hewa	Austronesian	Flores			nan	
507.0	meeting house	cent2245-hewa	Hewa	Austronesian	Flores	ləpo puʔan		nan	
508.0	floor	cent2245-hewa	Hewa	Austronesian	Flores	lante		nan	
509.0	wall	cent2245-hewa	Hewa	Austronesian	Flores	gəbi		nan	
510.0	window	cent2245-hewa	Hewa	Austronesian	Flores	jendela		nan	
511.0	cookhouse; kitchen	cent2245-hewa	Hewa	Austronesian	Flores	dapur		nan	
512.0	bed	cent2245-hewa	Hewa	Austronesian	Flores	ʔohaʔ		nan	
513.0	chair	cent2245-hewa	Hewa	Austronesian	Flores	kursi		nan	
514.0	lamp	cent2245-hewa	Hewa	Austronesian	Flores	lampu		nan	
515.0	candle	cent2245-hewa	Hewa	Austronesian	Flores	taru		nan	
516.0	to weave	cent2245-hewa	Hewa	Austronesian	Flores	noruʔ		nan	
517.0	shirt	cent2245-hewa	Hewa	Austronesian	Flores	lɑbur		nan	
518.0	necklace	cent2245-hewa	Hewa	Austronesian	Flores	rante		nan	
519.0	earring	cent2245-hewa	Hewa	Austronesian	Flores	huʋɔŋ		nan	
520.0	trousers	cent2245-hewa	Hewa	Austronesian	Flores	səkak blon		nan	
521.0	sarong (women)	cent2245-hewa	Hewa	Austronesian	Flores	nɛnɑŋ		nan	
522.0	loom	cent2245-hewa	Hewa	Austronesian	Flores	lorun		nan	
522.0	loom	cent2245-hewa	Hewa	Austronesian	Flores	pati		nan	
523.0	thread	cent2245-hewa	Hewa	Austronesian	Flores	bənaŋ		nan	
524.0	to worship	cent2245-hewa	Hewa	Austronesian	Flores	plɛdɛ		nan	
525.0	holy	cent2245-hewa	Hewa	Austronesian	Flores	suci		nan	
526.0	to bless	cent2245-hewa	Hewa	Austronesian	Flores	bəli bɛrkat		nan	
527.0	God	cent2245-hewa	Hewa	Austronesian	Flores	ɑma'pu:		nan	
528.0	to pray	cent2245-hewa	Hewa	Austronesian	Flores	plɛDɛ		nan	
529.0	church	cent2245-hewa	Hewa	Austronesian	Flores	gereja		nan	
530.0	mosque	cent2245-hewa	Hewa	Austronesian	Flores	mesjid		nan	
531.0	to curse	cent2245-hewa	Hewa	Austronesian	Flores	pue		nan	
532.0	priest (modern)	cent2245-hewa	Hewa	Austronesian	Flores	tuan		nan	
533.0	sorcerer; witch	cent2245-hewa	Hewa	Austronesian	Flores	ʋuʔɛ		nan	
534.0	initiation ceremony	cent2245-hewa	Hewa	Austronesian	Flores			nan	
535.0	sermon	cent2245-hewa	Hewa	Austronesian	Flores	kotba		nan	
536.0	sacrifice	cent2245-hewa	Hewa	Austronesian	Flores	plaʔan		nan	
537.0	clan	cent2245-hewa	Hewa	Austronesian	Flores	suku		nan	
538.0	chieftain	cent2245-hewa	Hewa	Austronesian	Flores	pala suku		nan	
539.0	to rule or govern	cent2245-hewa	Hewa	Austronesian	Flores	plɛta		nan	
540.0	treaty	cent2245-hewa	Hewa	Austronesian	Flores			nan	
541.0	marriage	cent2245-hewa	Hewa	Austronesian	Flores	bɛrkɑt		nan	
542.0	friend	cent2245-hewa	Hewa	Austronesian	Flores	deuŋ		nan	
543.0	enemy	cent2245-hewa	Hewa	Austronesian	Flores	musuh		nan	
544.0	king; ruler	cent2245-hewa	Hewa	Austronesian	Flores	raja		nan	
545.0	stranger	cent2245-hewa	Hewa	Austronesian	Flores	bian məŋɑn		nan	
546.0	to invite	cent2245-hewa	Hewa	Austronesian	Flores	hərɔn		nan	
547.0	to command or order	cent2245-hewa	Hewa	Austronesian	Flores	plɛta		nan	
548.0	dowry	cent2245-hewa	Hewa	Austronesian	Flores	a:lat		nan	
549.0	the judge	cent2245-hewa	Hewa	Austronesian	Flores	biʔan laga		nan	
550.0	accuse	cent2245-hewa	Hewa	Austronesian	Flores	rudu		nan	
551.0	guilty	cent2245-hewa	Hewa	Austronesian	Flores	dəna 'hala		nan	
552.0	innocent	cent2245-hewa	Hewa	Austronesian	Flores	hala 'iʋa		nan	
553.0	the murder	cent2245-hewa	Hewa	Austronesian	Flores	'pati		nan	
553.0	the murder	cent2245-hewa	Hewa	Austronesian	Flores	'robak		nan	
554.0	the adultery	cent2245-hewa	Hewa	Austronesian	Flores	hala ʋiʔin		nan	
555.0	penalty	cent2245-hewa	Hewa	Austronesian	Flores	hukum		nan	
556.0	fishnet	cent2245-hewa	Hewa	Austronesian	Flores	'a:la		nan	
557.0	to surrender	cent2245-hewa	Hewa	Austronesian	Flores	plina poin		nan	
558.0	to defend	cent2245-hewa	Hewa	Austronesian	Flores	'laga		nan	
559.0	the war or battle	cent2245-hewa	Hewa	Austronesian	Flores	nuku		nan	
560.0	poor	cent2245-hewa	Hewa	Austronesian	Flores	nukak		nan	
561.0	rich	cent2245-hewa	Hewa	Austronesian	Flores	bisaʔ		nan	
562.0	money	cent2245-hewa	Hewa	Austronesian	Flores	do:i		nan	
563.0	market	cent2245-hewa	Hewa	Austronesian	Flores	pasar		nan	
564.0	price	cent2245-hewa	Hewa	Austronesian	Flores	ʋelin		nan	
565.0	to own	cent2245-hewa	Hewa	Austronesian	Flores	noran		nan	
566.0	to borrow	cent2245-hewa	Hewa	Austronesian	Flores	ha:o		nan	
567.0	to trade or barter	cent2245-hewa	Hewa	Austronesian	Flores	pəlele		nan	
568.0	expensive	cent2245-hewa	Hewa	Austronesian	Flores	ʋelin		nan	
569.0	cheap	cent2245-hewa	Hewa	Austronesian	Flores	murah		nan	
570.0	to grasp	cent2245-hewa	Hewa	Austronesian	Flores	pligo		nan	
571.0	to let go	cent2245-hewa	Hewa	Austronesian	Flores	pioʔ		nan	
572.0	to promise	cent2245-hewa	Hewa	Austronesian	Flores	pue		nan	
573.0	word	cent2245-hewa	Hewa	Austronesian	Flores	kata		nan	
574.0	to answer	cent2245-hewa	Hewa	Austronesian	Flores	jaʋab		nan	
575.0	to refuse	cent2245-hewa	Hewa	Austronesian	Flores	lɛʔɛ		nan	
576.0	to whisper	cent2245-hewa	Hewa	Austronesian	Flores	kakɔt		nan	
577.0	to be silent	cent2245-hewa	Hewa	Austronesian	Flores	bile		nan	
578.0	to tell	cent2245-hewa	Hewa	Austronesian	Flores	cerita		nan	
579.0	to learn	cent2245-hewa	Hewa	Austronesian	Flores	belajar		nan	
580.0	to teach	cent2245-hewa	Hewa	Austronesian	Flores	meŋajar		nan	
581.0	easy	cent2245-hewa	Hewa	Austronesian	Flores	pla:u'ha:		nan	
582.0	difficult	cent2245-hewa	Hewa	Austronesian	Flores	sulit		nan	
583.0	finished	cent2245-hewa	Hewa	Austronesian	Flores	pora		nan	
584.0	now	cent2245-hewa	Hewa	Austronesian	Flores	sekaraŋ		nan	
585.0	hour	cent2245-hewa	Hewa	Austronesian	Flores	jam		nan	
586.0	same	cent2245-hewa	Hewa	Austronesian	Flores	hama		nan	
598.0	to chase away; to expel	cent2245-hewa	Hewa	Austronesian	Flores	bəʋe, pəʋe		nan	
