Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
149	ear	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	tilu	nan	t i l u - -	"('ear', 'alor1247-baran', ""'til:uŋ"")"	nan		
150	nose	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	iru	nan	i r u -	"('nose', 'alor1247-baran', ""'ir:uŋ"")"	nan		
151	mouth	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	ʋa	nan	ʋ a	"('mouth', 'alor1247-pandai', ""wə'waŋ"")"	nan		
152	chin	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	a:ruʔ	nan	aː r - - u ʔ -	('chin', 'adan1251-lawah', 'arowaha')	nan		
153	lips	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	ʋiʋir	nan	ʋ i ʋ i r	"('lips', 'alor1247-baran', ""'fifiŋ"")"	nan		
154	teeth	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	niu	tooth (singular)	n i - u -	"('teeth', 'kema1243', ""'nipɑr"")"	nan		
155	tongue	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	ma	nan	m a	('tongue', 'amar1273-kotos', 'ma:-f')	nan		
156	neck	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	əru	nan	- ə - - r u	('neck', 'adan1251-lawah', 'dolo')	nan		
157	shoulder	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	palik	nan	#NAME?	"('shoulder', 'keda1252', ""'wali"")"	nan		
158	body	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	təbo	nan	t ə b - o	('body', 'sika1262-hewa', 'təbo')	nan		
158	body	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	ʋiʔin	nan	nan	('body', 'lama1277-adona', 'ˈwɜkiˈkɜt')	nan		
159	forehead	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	alaʔ	nan	- a l a ʔ - -	('forehead', 'sika1262-hewa', 'alaʔ')	nan		
160	nostril	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	iru boaŋ	lit. nose hole	i r u _ b o a ŋ	('nostril', 'sika1262-hewa', 'iru_boaŋ')	nan		
161	mucus	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	iru kləkak	nan	i r u _ k l ə k a k	('mucus', 'sawi1256', 'era_kani')	nan		
162	cheek	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	pipi	nan	p i p i	('cheek', 'sika1262-hewa', 'pipi')	nan		
163	arm	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	lima	nan	nan	('arm', 'keda1252', 'liŋ')	nan		
164	hand	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	lima	nan	nan	"('hand', 'alor1247-baran', ""'limaŋ_ka'lumak"")"	nan		
165	palm of hand	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	lima əpak	nan	l i m a _ - ə p a k	('palm of hand', 'lama1277-kalik', 'liˈma_əˈpak')	nan		
166	finger	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	kikir	nan	k i - k i r	('finger', 'lama1277-kalik', 'kiˈkil')	nan		
167	fingernail	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	unur	nan	u n u r	"('fingernail', 'alor1247-baran', ""ta'nuŋgul"")"	nan		
168	breast	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	uhu	nan	nan	('breast', 'adan1251-lawah', 'toʔ')	nan		
169	chest	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	rahaʔ	nan	r a h a ʔ	('chest', 'maka1316', 'rɔsɔ')	nan		
170	navel	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	puhɛr	nan	- - p u h ɛ - r - - - - -	('navel', 'abui1241-fuime', 'tabike')	nan		
171	penis	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	uti	nan	nan	"('penis', 'alor1247-munas', ""'utiŋ"")"	nan		
172	vagina	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	era	nan	nan	('vagina', 'adan1251-otvai', 'a:l')	nan		
173	testicles	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	tɛlɔ	nan	t ɛ l ɔ -	('testicles', 'sika1262-hewa', 'tɛlɔ')	nan		
173	testicles	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	uti	nan	u t i	('testicles', 'sika1262-hewa', 'uti')	nan		
174	leg	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	ʋaʔi	leg/foot	ʋ a ʔ i	('foot', 'fata1247', 'ɟia')	nan		
175	foot	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	ʋaʔi	leg/foot	nan	('foot', 'fata1247', 'ɟia')	nan		
176	heel of foot	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	dimun	nan	- d i m u n -	"('heel of foot', 'maka1316', ""iti'masu"")"	nan		
177	sole of foot	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	ʋaʔi əpak	nan	ʋ a ʔ i _ ə p a k	('sole of foot', 'lama1277-kalik', 'li_əˈpak')	nan		
178	knee	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	tur	nan	- - - t u r	"('knee', 'alor1247-baran', "",leiŋ_'kudul"")"	nan		
179	back	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	toʔe	nan	nan	('back', 'sika1262-hewa', 'toʔe')	nan		
180	spine; lower back	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	hətulɛr	nan	h ə t u l ɛ r - -	('spine; lower back', 'lama1277-adona', 'ˈhɜlɜrɜt')	nan		
181	waist	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	həlɛr	nan	h ə l ɛ r	('waist', 'buna1278-suai', 'gɔlɛp')	nan		
182	skin	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	ʔulit	nan	nan	('skin', 'abui1241-takal', 'te̞̞:.qul')	nan		
183	sore; wound	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	lahin	nan	#NAME?	('sore; wound', 'buna1278-bobon', 'hinɑl')	nan		
184	ringworm	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	ʋəne	nan	ʋ ə n e - -	('ringworm', 'lama1277-lerek', 'wəˈner')	nan		
185	scabies	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	klutuk	nan	k l u t u k	('scabies', 'sika1262-hewa', 'klutuk')	nan		
186	tinea	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	na:uʔ	nan	n aː u ʔ	"('tinea', 'alor1247-besar', ""'manau"")"	nan		
187	feverish	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	blihi	nan	b l i h i	('feverish', 'sika1262-hewa', 'blihi')	nan		
188	conjunctivitis	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	mata taʔin	nan	m a t a _ t - a ʔ i n	('conjunctivitis', 'sika1262-hewa', 'mata_taʔin')	nan		
189	cold; influenza	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	naʋar	nan	- - n a ʋ a r	('cold; influenza', 'kelo1247-hopte', 'madeb')	nan		
190	person	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	ata	nan	#NAME?	"('person', 'alor1247-baran', ""'ʔata"")"	nan		
190	person	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	biʔan	nan	b i ʔ a n	('person', 'sika1262-hewa', 'biʔan')	nan		
191	name	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	naran	nan	n a r a n	"('name', 'alor1247-baran', ""'naraŋ"")"	nan		
192	child	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	dediʔ	/me/ daughter or son; /dediʔ/ child in terms of age	nan	('child', 'sika1262-hewa', 'dediʔ')	nan		
192	child	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	me	/me/ daughter or son; /dediʔ/ child in terms of age	- - m e - -	('child', 'kelo1247-hopte', 'məmənak')	nan		
193	man	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	laʔit	man/male	l a ʔ i t	('man', 'keda1252-leuwa', 'a̘ta_diʔεn')	nan		
194	woman	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	duʔa	woman/female	d u ʔ a	('woman', 'sika1262-hewa', 'duʔa')	nan		
195	husband	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	laʔi	nan	- - - - l a ʔ i -	"('husband', 'alor1247-baran', ""ka'lake"")"	nan		
196	wife	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	duʔa	nan	- - - - d u ʔ a - - - -	('wife', 'sika1262-hewa', 'duʔa')	nan		
197	mother	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	ina	nan	nan	('mother', 'alor1247-baran', 'ʔina')	nan		
198	father	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	ama	nan	nan	"('father', 'alor1247-baran', ""'ʔama"")"	nan		
199	older sibling	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	tata	nan	nan	"('older sibling', 'alor1247-baran', ""'tataŋ"")"	nan		
199	older sibling	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	ueʔ	nan	u e ʔ	('older sibling', 'keda1252', 'ʔaʔe')	nan		
200	younger sibling	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	ʋari	nan	nan	('younger sibling', 'adan1251-otvai', 'di')	nan		
201	bride price	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	baha	baha = belis consisting of elephant ivory	b a h a	"('bride price', 'keda1252', ""'pae"")"	nan		
201	bride price	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	belis	nan	nan	('bride price', 'abui1241-fuime', 'he-bel')	nan		
203	1sg	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	aʔu	nan	nan	('1sg', 'amar1273-kotos', 'au')	nan		
204	2sg (informal)	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	ʔau	nan	- ʔ a - - u - - - - -	('2sg (informal)', 'p-aust1307-abvd', '*i-kaSu')	nan		
206	3sg	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	nimu	nan	n i m u - - - - -	"('3sg', 'alor1247-baran', ""'nɔ:"")"	nan		
207	1pl excl	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	ʔami	nan	ʔ a m i	('1pl excl', 'keda1252', 'e')	nan		
208	1pl incl	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	ʔita	nan	- ʔ i t a - - - - - -	"('1pl incl', 'alor1247-baran', "",ʔi'tɛ"")"	nan		
209	2pl	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	miu	nan	nan	"('2pl', 'alor1247-baran', "",mi_sa'kali"")"	nan		
210	3pl	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	rimu	nan	r i m u	('3pl', 'sika1262-hewa', 'rimu')	nan		
211	no; not	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	eʔon	/eʔon/: preverbal; /iva/: clause-final	nan	('no; not', 'keda1252-leuwa', 'ɔhaʔ')	nan		
211	no; not	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	iʋa	/eʔon/: preverbal; /iva/: clause-final	i ʋ a	('no; not', 'sika1262-hewa', 'iʋa')	nan		
212	and	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	nora	from the verb -ora 'with'	nan	('and', 'adon1237', 'nɔʔ,_ˈtaliʔ')	nan		
213	because	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	puʔan poi	nan	nan	"('because', 'alor1247-besar', ""ɛ'tɛmuŋ"")"	nan		
214	if	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	naha	no native word for 'if'	n a h a	('if', 'sika1262-hewa', 'naha')	nan		
215	with	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	-ora	1SG: ʔora; 2SG,1PL.EX,2PL: mora; 3SG: nora; 1PL.IN: tora; 3PL: lora	- o r a	('with', 'alor1247-baran', 'nɔ̃:')	nan		
216	what?	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	apa	nan	#NAME?	('what?', 'kelo1247-hopte', 'nabe')	nan		
217	who?	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	hai	nan	h a - i	('who?', 'sika1262-hewa', 'hai')	nan		
218	where?	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	upa	nan	( - u ) p a -	('where?', 'sika1262-hewa', 'upa')	nan		
219	when?	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	rəma pira	nan	( r ə m a - ) _ p i - - r a	('when?', 'lama1277-adona', 'ˈʔɜrɜˈpira')	nan		
220	why?	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	puʔan apa?	nan	nan	('why?', 'lama1277-adona', 'pukɜ_ˈʔaku')	nan		
221	how much; how many?	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	pira	nan	p i r a	('how much; how many?', 'alor1247-baran', 'pir:a')	nan		
222	how?	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	ɡanu upan	nan	nan	('how?', 'kula1280-lanto', 'nun_ŋape_da')	nan		
223	this	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	ʔete	nan	ʔ e t e	"('this', 'abui1241-petle', ""i.'ti"")"	nan		
224	that	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	ʔia	nan	ʔ i - a	('that', 'amar1273-kotos', '=e')	nan		
225	at	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	ʔia	"A?u noran ?ia ləpo, I be at home, ""I am at home"" "	nan	('at', 'sika1262-hewa', 'ʔia')	nan		
226	in; inside	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	unen	nan	#NAME?	('in; inside', 'lama1277-lewoi', 'ˈɔnɔ')	nan		
227	here	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	muʔe	nan	m u ʔ e - - - - -	('here', 'lama1277-pukau', 'ite')	nan		
227	here	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	muʔe ʔete	nan	m u ʔ e _ ʔ e t e	('here', 'lama1277-pukau', 'ite')	nan		
228	there	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	ʔia	Terms pointing to spatial directions on a coordinate system may also be used as a distal locational (there).	ʔ i a - - - - - - - - - -	('there', 'amar1273-kotos', 'na:n')	nan		
228	there	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	ʔia nan	Terms pointing to spatial directions on a coordinate system may also be used as a distal locational (there).	ʔ i - a _ n a n - - - - -	('there', 'amar1273-kotos', 'na:n')	nan		
228	there	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	ʔia ʋaʋa nana	Terms pointing to spatial directions on a coordinate system may also be used as a distal locational (there).	ʔ i a _ ʋ a ʋ a _ n a n a	('there', 'amar1273-kotos', 'na:n')	nan		
229	above	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	lala nan	nan	nan	"('above', 'alor1247-baran', ""'lɔlɔŋ"")"	nan		
229	above	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	lala ʋutun	nan	nan	"('above', 'alor1247-baran', ""'lɔlɔŋ"")"	nan		
230	below	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	ləʋun	nan	#NAME?	"('below', 'alor1247-baran', ""'la:uŋ"")"	nan		
230	below	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	ʋaʋa on	nan	nan	('below', 'p-cent2245-abvd', '*babaq')	nan		
231	left (side)	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	ʋirin	nan	ʋ i r i n -	('left (side)', 'amar1273-kotos', 'ʔri:')	nan		
232	right (side)	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	ʋanan	nan	ʋ a n a n -	"('right (side)', 'kema1243', ""bɑ'nala"")"	nan		
233	a few	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	anak ha	nan	#NAME?	('a few', 'sika1262-hewa', 'anak_ha')	nan		
234	all	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	leʔu ʋaʔi ha	nan	l e - ʔ u _ ʋ a ʔ i _ h a	('all', 'sika1262-hewa', 'leuwaiha')	nan		
235	many	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	oher	nan	o h e r	('many', 'sika1262-hewa', 'oher')	nan		
236	animal	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	binataŋ	nan	nan	('animal', 'adan1251-otvai', 'binanta')	nan		
237	fowl	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	kəna horon	nan	k ə n a _ h o r o n	('fowl', 'sika1262-hewa', 'kəna_horon')	nan		
238	dog	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	ahu	nan	- a h u - - - - - - -	"('dog', 'alor1247-baran', ""a'ho"")"	nan		
239	pig	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	ʋaʋi	nan	ʋ a ʋ i -	('pig', 'abui1241-fuime', 'fe')	nan		
240	chicken	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	manuʔ	nan	nan	"('chicken', 'keda1252', ""ma'nuʔ"")"	nan		
241	rat	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	teʔu	nan	t e - ʔ u	('rat', 'adan1251-lawah', 'du:l')	nan		
242	lizard	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	təke:	nan	t ə k eː - - -	('lizard', 'abui1241-fuime', 'tekok')	nan		
243	civet cat	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	laʔu	nan	#NAME?	"('civet cat', 'alor1247-besar', ""'lako"")"	nan		
244	deer	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	ruha	nan	- - r u - h a - - - - -	('deer', 'abui1241-takal', 'ä.jut')	nan		
245	frog	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	blaʔur	nan	b l a ʔ u r	('frog', 'sika1262-hewa', 'blaʔur')	nan		
246	bat	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	niʔi	nan	#NAME?	"('bat', 'alor1247-pandai', ""pə'nike"")"	nan		
247	flying fox; fruit bat	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	niʔi	nan	n i ʔ i	('flying fox; fruit bat', 'lama1277-kalik', 'kəmiˈkɛr')	nan		
248	cuscus	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	behar	nan	- - b e h a r	('cuscus', 'lama1277-lewoi', 'kəbeˈheʔ')	nan		
249	tail	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	iʔur	/iʔur/: tail of four legged animals; /kekor/: tail of two leɡɡed animals	- i ʔ u r	('tail', 'adan1251-lawah', 'oloʔ')	nan		
249	tail	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	kekor	/iʔur/: tail of four legged animals; /kekor/: tail of two leɡɡed animals	k e - - - k o r	('tail', 'adan1251-lawah', 'oloʔ')	nan		
250	fish	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	iʔan	nan	#NAME?	"('fish', 'alor1247-baran', ""'ikɑŋ"")"	nan		
251	shark	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	hiu	nan	h i u	"('shark', 'alor1247-besar', ""'idʒo"")"	nan		
252	whale	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	iʔan paus	nan	i ʔ a n _ p a u s	('whale', 'keda1252', 'iʔa_paus')	nan		
253	dolphin	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	iʔan lumba-lumba	nan	i ʔ a n _ l u m b a l u m b a	('dolphin', 'keda1252', 'iʔa_lumba_lumba')	nan		
254	crocodile	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	kobu	nan	k o b u	('crocodile', 'lama1277-adona', 'ˈkobu')	nan		
255	monitor lizard	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	oti	nan	- o t i -	('monitor lizard', 'buna1278-suai', 'luthis')	nan		
256	starfish	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	ladaŋ	nan	l a d a ŋ	('starfish', 'sika1262-hewa', 'ladaŋ')	nan		
257	turtle	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	ʔera	nan	ʔ e r a	"('turtle', 'alor1247-besar', ""'kea"")"	nan		
258	turtle (saltwater)	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	ʔera	nan	ʔ e r a	"('turtle (saltwater)', 'alor1247-besar', ""'kea"")"	nan		
259	bird	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	kəna horon	/kəna horon/ (literally: 'flying thing')	k ə n a _ - h o r o n	('bird', 'sika1262-hewa', 'kəna_horon')	nan		
259	bird	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	olon	/kəna horon/ (literally: 'flying thing')	#NAME?	"('bird', 'alor1247-baran', ""'koloŋ"")"	nan		
260	wing	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	kapik	nan	nan	('wing', 'lama1277-baipi', 'kəpiʔ')	nan		
261	claw	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	geri	Gəro is a cat's claw, geri is a chicken's claw	- - g e r - - i -	"('claw', 'alor1247-besar', ""ga'raku"")"	nan		
261	claw	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	gəro?	Gəro is a cat's claw, geri is a chicken's claw	- - g ə r - - o ?	"('claw', 'alor1247-besar', ""ga'raku"")"	nan		
262	feather	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	ʋulu	also: body hair, animals hair	ʋ u l u - - - - - - -	('feather', 'adan1251-lawah', 'hiu_wolo_(folo)')	nan		
263	horn	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	taran	nan	t a r a n	('horn', 'amar1273-kotos', 'suna-f')	nan		
264	snake	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	ular	nan	nan	"('snake', 'alor1247-baran', ""ʔu'la"")"	nan		
265	scorpion	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	mekot	nan	nan	('scorpion', 'lama1277-adona', 'ˈmɛkɔt')	nan		
266	egg	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	təlon	nan	#NAME?	"('egg', 'alor1247-baran', ""'taluk"")"	nan		
267	earthworm	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	doho	worm (earthworm)	d o h o	('earthworm', 'sika1262-hewa', 'doho')	nan		
268	butterfly	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	mata bulak	nan	nan	('butterfly', 'sika1262-hewa', 'mata_bulak')	nan		
269	fly (n.)	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	lale	nan	- l a l - e -	('fly (n.)', 'kama1365', 'bilewei')	nan		
270	mosquito	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	mur	nan	m u - - r	('mosquito', 'kula1280-lanto', 'masir')	nan		
271	ant	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	mihe	nan	nan	"('ant', 'fata1247', ""ka'mini"")"	nan		
272	grasshopper	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	klahaŋ	nan	k l a h a n g	('grasshopper', 'sika1262-hewa', 'klahaŋ')	nan		
273	locust	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	raon	nan	r a o n	"('locust', 'abui1241-takal', ""kä.'me̞.liŋ"")"	nan		
274	spider	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	kuku raka	nan	k u k u _ r a k a	('spider', 'sika1262-hewa', 'kuku_raka')	nan		
275	headlice	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	ʔutu	nan	ʔ u t u -	"('headlice', 'alor1247-besar', ""'kuto"")"	nan		
276	louse eggs	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	ʔutu telon	nan	ʔ u t u _ t e l o n	"('louse eggs', 'alor1247-besar', ""'kuto_ka'lehã"")"	nan		
277	mother louse	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	ʔutu inan	nan	ʔ u t u _ - i n a n -	"('mother louse', 'alor1247-besar', ""'kuto_'inã"")"	nan		
278	flea	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	məla	nan	m ə - - l a -	('flea', 'blag1240-bama', 'tepela')	nan		
279	louse (clothing)	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	ʔutu	nan	ʔ u t u	"('louse (clothing)', 'alor1247-baran', ""ku't:ɔ"")"	nan		
280	bedbug	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	ma:in	nan	nan	('bedbug', 'abui1241-fuime', 'ta:mek')	nan		
281	big	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	gəteʔ	nan	nan	('bad', 'keda1252-leuwa', 'kεhε_a̘lε')	nan		
282	small	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	anak	nan	nan	"('small', 'alor1247-baran', ""'an:aŋ"")"	nan		
283	old; worn (house)	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	ɡu	nan	- - ɡ u -	('old; worn (house)', 'sawi1256', 'saku')	nan		
284	new (house)	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	ʋərun	nan	ʋ ə r u n	('new (house)', 'alor1247-baran', 'funɔ')	nan		
285	old (people)	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	blupur	nan	b l u p u r	('old (people)', 'sika1262-hewa', 'blupur')	nan		
286	young (people)	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	nurak	olunɡ teen aɡed	n u r a k	('young (people)', 'sika1262-hewa', 'nurak')	nan		
286	young (people)	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	olunɡ	olunɡ teen aɡed	o l u n ɡ	('young (people)', 'sika1262-hewa', 'olunɡ')	nan		
287	lazy	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	toʔor	nan	t o ʔ o r	('lazy', 'sika1262-hewa', 'toʔor')	nan		
288	hot	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	dara	warm (of weather)	d a r a -	('hot', 'keda1252-leuwa', 'daja')	nan		
288	hot	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	dara ɡahuʔ	warm (of weather)	d a r a _ ɡ a h u ʔ	('hot', 'sika1262-hewa', 'dara_ɡahuʔ')	nan		
289	cold	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	blatan	cold (of weather)	b - l a t a - - n	('cold', 'abui1241-fuime', 'palata')	nan		
290	good	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	əpan	nan	nan	('good', 'cent2245-hewa', 'əpan')	nan		
291	bad	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	ɡoʔid	bad/evil; /ɡoʔid/ (mainly used for things that are not nice)	ɡ o ʔ i d	('bad', 'sika1262-hewa', 'ɡoʔid')	nan		
291	bad	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	ʋəŋoʔ	bad/evil; /ɡoʔid/ (mainly used for things that are not nice)	ʋ ə n g o ʔ	('bad', 'sika1262-hewa', 'wəŋo')	nan		
292	full	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	bənu	nan	b ə n u -	"('full', 'alor1247-baran', ""'pan:ɔŋ"")"	nan		
293	empty	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	nəlar	nan	n ə l a r	('empty', 'sika1262-hewa', 'nəlar')	nan		
294	near	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	roʔo	nan	r o ʔ o -	('near', 'sika1262-hewa', 'roʔo')	nan		
295	far	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	blaʋir	nan	b l a ʋ i r	('far', 'sika1262-hewa', 'blaʋir')	nan		
296	wet	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	gəmaʔ	nan	g ə m a ʔ	('wet', 'lama1277-baipi', 'kədəmu')	nan		
297	dry	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	duʔur	dry (a. general term, b. to dry up)	d u ʔ u r -	('dry', 'lama1277-lamak', 'tuʔuk')	nan		
297	dry	sika1262-hewa	Hewa	Austronesian	5Flores, 3East	mara	dry (a. general term, b. to dry up)	m a r a -	"('dry', 'alor1247-baran', ""'mara"")"	nan		
