Value	Feature_ID	Language_ID	Comment	Loan	Cognate Set	Reference
rəʋu	sweat	cent2245-hewa	this is (also?) a verb			
hureʔ	sweet	cent2245-hewa				
ʔohu jaʋɑn	sweetpotato	cent2245-hewa				
iʔur	tail	cent2245-hewa	"/iʔur/: tail of four legged animals;
/kekor/: tail of two leɡɡed animals"			
kekor	tail	cent2245-hewa	"/iʔur/: tail of four legged animals;
/kekor/: tail of two leɡɡed animals"			
ɡahar	tall	cent2245-hewa				
ʔohu mutiʔ	taro	cent2245-hewa				
lu	tear	cent2245-hewa				
niu	teeth	cent2245-hewa	tooth (singular)			
pulu	ten	cent2245-hewa				
a:li	tendon	cent2245-hewa				
tɛlɔ	testicles	cent2245-hewa				
uti	testicles	cent2245-hewa				
ʔia	that	cent2245-hewa				
ataʔ	thatchroof	cent2245-hewa	thatch/roof			
hala ʋiʔin	theadultery	cent2245-hewa	wrong do/make			
biʔan laga	thejudge	cent2245-hewa	lit. person defend			
'pati	themurder	cent2245-hewa	pati= potong, robak = tikam			
'robak	themurder	cent2245-hewa	pati= potong, robak = tikam			
ʔia	there	cent2245-hewa	Terms pointing to spatial directions on a coordinate system may also be used as a distal locational (there).			
ʔia nan	there	cent2245-hewa	Terms pointing to spatial directions on a coordinate system may also be used as a distal locational (there).			
ʔia ʋaʋa nana	there	cent2245-hewa	Terms pointing to spatial directions on a coordinate system may also be used as a distal locational (there).			
nuku	thewarorbat	cent2245-hewa				
apar	thick	cent2245-hewa	thick (of objects)			
bleler	thinnonhuma	cent2245-hewa	thin (of objects)			
maraʔ	thirsty	cent2245-hewa				
pulu ʋot təlu	thirteen	cent2245-hewa				
pulu təlu	thirty	cent2245-hewa				
ʔete	this	cent2245-hewa				
riʋu	thousand	cent2245-hewa				
bənaŋ	thread	cent2245-hewa				
təlu	three	cent2245-hewa				
kleka liar	thunder	cent2245-hewa				
na:uʔ	tinea	cent2245-hewa				
ʋahat	tomorrow	cent2245-hewa				
ma	tongue	cent2245-hewa				
ləpɔ puʔan	traditional	cent2245-hewa				
	treaty	cent2245-hewa				
ʔai	tree	cent2245-hewa				
səkak blon	trousers	cent2245-hewa				
ʔera	turtle	cent2245-hewa				
ʔera	turtlesaltw	cent2245-hewa				
pulu ʋot rua	twelve	cent2245-hewa				
pulu rua	twenty	cent2245-hewa				
pulu rua ʋot lima	twentyfive	cent2245-hewa				
pulu rua ʋot hutu	twentyfour	cent2245-hewa				
pulu rua ʋot ha	twentyone	cent2245-hewa				
pulu rua ʋot təlu	twentythree	cent2245-hewa				
pulu rua ʋot rua	twentytwo	cent2245-hewa				
luʔat laʔen	twilightdaw	cent2245-hewa				
rua	two	cent2245-hewa				
ŋasu rua	twohundred	cent2245-hewa				
era	vagina	cent2245-hewa				
natar	village	cent2245-hewa				
liʔar	voice	cent2245-hewa				
həlɛr	waist	cent2245-hewa				
gəbi	wall	cent2245-hewa				
ʋair	waterfresh	cent2245-hewa				
ɔlɔʔ	wave	cent2245-hewa				
gəmaʔ	wet	cent2245-hewa				
iʔan paus	whale	cent2245-hewa				
apa	what	cent2245-hewa				
rəma pira	when	cent2245-hewa				
upa	where	cent2245-hewa				
buraʔ	white	cent2245-hewa				
hai	who	cent2245-hewa				
puʔan apa?	why	cent2245-hewa				
	wide	cent2245-hewa	no general word for 'wide'			
duʔa	wife	cent2245-hewa				
anin	wind	cent2245-hewa				
jendela	window	cent2245-hewa				
kapik	wing	cent2245-hewa				
-ora	with	cent2245-hewa	1SG: ʔora; 2SG,1PL.EX,2PL: mora; 3SG: nora; 1PL.IN: tora; 3PL: lora			
duʔa	woman	cent2245-hewa	woman/female			
ʋari, ueʔ	womanscross	cent2245-hewa				
ʋari	womansyoung	cent2245-hewa				
ʔai	wood	cent2245-hewa				
kata	word	cent2245-hewa				
hala	wrong	cent2245-hewa				
liʋan	year	cent2245-hewa				
heret	yellow	cent2245-hewa				
mərat	yesterday	cent2245-hewa				
ueʔ	youngerbrot	cent2245-hewa				
ʋari	youngersibl	cent2245-hewa				
nurak	youngpeople	cent2245-hewa	olunɡ teen aɡed			
olunɡ	youngpeople	cent2245-hewa	olunɡ teen aɡed			
