Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
153	lips	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	"1Pantar,2East"	tivál	nan	#NAME?	"('lips', 'adan1251-lawah', 'tɛm_tɛporo')"	nan		
154	teeth	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	"1Pantar,2East"	təvéŋ	nan	t ə v é ŋ	"('teeth', 'abui1241-fuime', 'taweiti')"	nan		
155	tongue	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	"1Pantar,2East"	tejebur	nan	t e j e - b u r -	"('tongue', 'abui1241-takal', ""tä.'li.fi"")"	nan		
156	neck	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	"1Pantar,2East"	təméŋʔera	nan	t ə m é ŋ ʔ e r a	"('neck', 'alor1249-sar-n', 'naman_ku')"	nan		
157	shoulder	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	"1Pantar,2East"	təbít	nan	t ə b í - - t	"('shoulder', 'abui1241-fuime', 'tabaŋ')"	nan		
163	arm	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	"1Pantar,2East"	tataŋ	nan	nan	"('arm', 'abui1241-fuime', 'tataŋ')"	nan		
166	finger	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	"1Pantar,2East"	tataŋ tubá	nan	t a t a ŋ - _ t u b á -	"('finger', 'baka1276', 'ataŋ_tuba')"	nan		
167	fingernail	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	"1Pantar,2East"	tataŋ krusiŋ	nan	t a t a ŋ - - _ k - r u s i ŋ -	"('fingernail', 'abui1241-fuime', 'tataŋ_kusiŋ')"	nan		
168	breast	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	"1Pantar,2East"	ha:m	nan	nan	"('breast', 'alor1249-sar-a', 'haŋ')"	nan		
170	navel	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	"1Pantar,2East"	təpuar	nan	t ə p u - - a r - - - - -	"('navel', 'abui1241-fuime', 'tabike')"	nan		
171	penis	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	"1Pantar,2East"	tal	"Kemaluan laki-laki. Often taboo. Be sensitive, explain: ini sehingga anggota tubuh semua  bisa dimasukkan dalam dalam kamus, itu saja, jangan marah bapak? If they still remain silent, skip."	t a - - l	"('penis', 'abui1241-takal', ""tä.'pä:l"")"	nan		
172	vagina	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	"1Pantar,2East"	ar	"Kemaluan perempuan, same as above."	nan	"('vagina', 'adan1251-otvai', 'a:l')"	nan		
173	testicles	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	"1Pantar,2East"	toto kulu	nan	t o t o _ k u l u	"('testicles', 'abui1241-takal', ""tä.'tɔ_bi.'rä"")"	nan		
174	leg	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	"1Pantar,2East"	tijá	nan	t i j á	"('leg', 'baka1276', 'ijá')"	nan		
176	heel of foot	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	"1Pantar,2East"	tija omol	nan	t i j a _ o m o l	"('heel of foot', 'baka1276', 'ijá_umud')"	nan		
178	knee	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	"1Pantar,2East"	tijá kuku	nan	t i j á - _ k u k u	"('knee', 'abui1241-fuime', 'tabala_buku')"	nan		
179	back	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	"1Pantar,2East"	təmota era	nan	nan	"('back', 'adan1251-otvai', 'amɔt')"	nan		
182	skin	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	"1Pantar,2East"	piʔulit	nan	nan	"('skin', 'abui1241-takal', 'te̞̞:.qul')"	nan		
183	sore; wound	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	"1Pantar,2East"	báta	‘old wound’	nan	"('sore; wound', 'alor1249-sar-a', 'jifat')"	nan		
183	sore; wound	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	"1Pantar,2East"	íbat	‘new wound’	nan	"('sore; wound', 'adan1251-otvai', 'bah')"	nan		
185	scabies	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	"1Pantar,2East"	ko:t	nan	k oo t	"('scabies', 'adan1251-lawah', 'at')"	nan		
186	tinea	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	"1Pantar,2East"	mənáw	nan	m ə n á w	"('tinea', 'alor1249-sar-a', 'mənás')"	nan		
187	feverish	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	"1Pantar,2East"	viviriŋ	nan	v i v i r i ŋ -	"('feverish', 'alor1247-besar', ""ta'fefa"")"	nan		
188	conjunctivitis	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	"1Pantar,2East"	tembrak	Ketika mata pedih dan merah kemudian ketika bangun tidur mata sulit dibuka dan kadang-kadang keluar cairan kuning.	t e m b r a k	"('conjunctivitis', 'blag1240-nule', 'tembrak')"	nan		
189	cold; influenza	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	"1Pantar,2East"	təmiŋ omi pi	nan	t ə m i ŋ _ o m i _ - - p - - i	"('cold; influenza', 'baka1276', 'imiŋ_omi_pi:')"	nan		
190	person	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	"1Pantar,2East"	ne:nu	"Not 'manusia' (human being). Elicit 'orang' with a numeral, for example 'ada satu orang, dua orang, tiga orang...'"	- n ee n - - u - -	"('person', 'blag1240-nule', 'ne:nu')"	nan		
191	name	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	"1Pantar,2East"	tene	nan	- t e - n e - -	"('name', 'abui1241-fuime', 'na-ne')"	nan		
192	child	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	"1Pantar,2East"	toál	nan	nan	"('child', 'abui1241-takal', 'ʋil')"	nan		
193	man	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	"1Pantar,2East"	meyal	nan	- m e y a l - - -	"('man', 'blag1240-nule', 'meyal')"	nan		
194	woman	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	"1Pantar,2East"	jaul	nan	j a u l	"('woman', 'baka1276', 'jahuŋ')"	nan		
195	husband	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	"1Pantar,2East"	teniŋ	nan	( t ) e - - n i - ŋ -	"('husband', 'abui1241-takal', 'te̞̞.ne̞äŋ')"	nan		
196	wife	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	"1Pantar,2East"	piprá	Not 'married woman'.	( p ) i p - r á - -	"('wife', 'baka1276', 'epraha')"	nan		
197	mother	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	"1Pantar,2East"	nivá	nan	nan	"('mother', 'adan1251-lawah', 'niwi')"	nan		
198	father	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	"1Pantar,2East"	nimaŋ	nan	nan	"('father', 'abui1241-fuime', 'mama')"	nan		
199	older sibling	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	"1Pantar,2East"	netatá	nan	nan	"('older sibling', 'alor1247-baran', ""'tataŋ"")"	nan		
200	younger sibling	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	"1Pantar,2East"	nekáw	nan	nan	"('younger sibling', 'alor1247-munas', ""'kau"")"	nan		
201	bride price	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	"1Pantar,2East"	ebəlí	nan	nan	"('bride price', 'abui1241-fuime', 'he-bel')"	nan		
202	slave	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	"1Pantar,2East"	oho gaiŋ	nan	nan	"('slave', 'alor1249-sar-a', 'gahiŋwal')"	nan		
231	left (side)	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	"1Pantar,2East"	tataŋ jasi	"(lit., ‘bad hand’)"	t a t a ŋ _ j a s i	"('left (side)', 'baka1276', 'ataŋ_jasi')"	nan		
232	right (side)	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	"1Pantar,2East"	tataŋ aw	"(lit., ‘good hand’)"	t a t a ŋ _ a w	"('right (side)', 'baka1276', 'tataŋ_aw')"	nan		
236	animal	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	"1Pantar,2East"	naʔwal	"If they ask which animals, say 'kata untuk .... seperti sapi, ayam, kambing.' (If they also have a different word for animals that are not eaten, e.g. rats (tikus) or snakes (ular), then that is NOT the word we look for.) "	- - n a ʔw a l -	"('animal', 'blag1240-nule', 'naʔwal')"	nan		
238	dog	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	"1Pantar,2East"	jabar	nan	nan	"('dog', 'adan1251-lawah', 'bɛl')"	nan		
239	pig	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	"1Pantar,2East"	be	nan	b e - - -	"('pig', 'abui1241-fuime', 'fe')"	nan		
240	chicken	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	"1Pantar,2East"	haŋi	nan	h a ŋ - i	"('chicken', 'baka1276', 'haŋi')"	nan		
241	rat	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	"1Pantar,2East"	duru	nan	d u r - u	"('rat', 'adan1251-lawah', 'du:l')"	nan		
242	lizard	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	"1Pantar,2East"	teké	nan	t e k é - - -	"('lizard', 'abui1241-fuime', 'tekok')"	nan		
243	civet cat	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	"1Pantar,2East"	ró	nan	- r ó - -	"('civet cat', 'adan1251-lawah', 'alumanɛmɛ')"	nan		
244	deer	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	"1Pantar,2East"	ruíŋ	nan	- - r u - - í ŋ - - - -	"('deer', 'abui1241-takal', 'ä.jut')"	nan		
245	frog	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	"1Pantar,2East"	motó	nan	- - m o t ó -	"('frog', 'alor1247-besar', ""'matɔ"")"	nan		
246	bat	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	"1Pantar,2East"	demél	nan	d e m é l	"('bat', 'baka1276', 'demel')"	nan		
249	tail	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	"1Pantar,2East"	orá	nan	- - - o r á -	"('tail', 'adan1251-lawah', 'oloʔ')"	nan		
250	fish	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	"1Pantar,2East"	a:b	nan	- aa b -	"('fish', 'abui1241-fuime', 'afu')"	nan		
251	shark	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	"1Pantar,2East"	hibír	nan	h i b í r	"('shark', 'adan1251-otvai', 'tabɛi')"	nan		
252	whale	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	"1Pantar,2East"	kəláru	nan	nan	"('whale', 'alor1247-besar', ""'ikaŋ_ka'laru"")"	nan		
253	dolphin	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	"1Pantar,2East"	kuja	nan	k u j - a -	"('dolphin', 'alor1247-besar', ""'ikaŋ_'kudʒae"")"	nan		
254	crocodile	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	"1Pantar,2East"	bápa	nan	nan	"('crocodile', 'alor1247-baran', ""'bapa"")"	nan		
255	monitor lizard	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	"1Pantar,2East"	ri	nan	- - - r i - -	"('monitor lizard', 'alor1249-sar-a', 'yiris')"	nan		
257	turtle	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	"1Pantar,2East"	jar obó	nan	j a r _ o b ó	"('turtle', 'abui1241-fuime', 'youko')"	nan		
258	turtle (saltwater)	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	"1Pantar,2East"	jar obó	nan	j a - r _ - o b ó -	"('turtle (saltwater)', 'abui1241-takal', ""jɜɪ.'kɔi"")"	nan		
259	bird	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	"1Pantar,2East"	wu:l	nan	nan	"('bird', 'abui1241-fuime', 'ruo')"	nan		
260	wing	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	"1Pantar,2East"	abát	nan	- a b á t - -	"('wing', 'baka1276', 'abát')"	nan		
262	feather	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	"1Pantar,2East"	wu:l mudi	nan	nan	"('feather', 'abui1241-takal', ""he̞̞.'Ɂäm.ur"")"	nan		
263	horn	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	"1Pantar,2East"	omú	nan	- o m ú - -	"('horn', 'abui1241-fuime', 'ha-muk')"	nan		
264	snake	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	"1Pantar,2East"	dumiŋ	nan	d u m i ŋ -	"('snake', 'alor1249-sar-a', 'da:m')"	nan		
265	scorpion	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	"1Pantar,2East"	per	nan	nan	"('scorpion', 'abui1241-fuime', 'pei')"	nan		
266	egg	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	"1Pantar,2East"	eʔdua	nan	e ʔ d u a	"('egg', 'adan1251-lawah', '(hiu)_do')"	nan		
267	earthworm	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	"1Pantar,2East"	duka(ŋ)laliŋ	nan	d u k a l a l i ŋ	"('earthworm', 'baka1276', 'dukalaliŋ')"	nan		
268	butterfly	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	"1Pantar,2East"	kaililiŋ	nan	k a i l i l i ŋ -	"('butterfly', 'alor1247-pandai', ""kakə'lili"")"	nan		
269	fly (n.)	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	"1Pantar,2East"	vavar	nan	v a v a r	"('fly (n.)', 'alor1249-sar-a', 'jəfúr')"	nan		
270	mosquito	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	"1Pantar,2East"	kinit	nan	#NAME?	"('mosquito', 'adan1251-lawah', 'ʔin')"	nan		
271	ant	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	"1Pantar,2East"	kəré	nan	nan	"('ant', 'alor1247-besar', ""ka'rːe"")"	nan		
272	grasshopper	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	"1Pantar,2East"	kabét	nan	k a b é t	"('grasshopper', 'adan1251-otvai', 'kafɛ')"	nan		
274	spider	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	"1Pantar,2East"	kəráŋa	nan	k ə - - r á ŋ - a	"('spider', 'alor1247-besar', ""ka'raŋga"")"	nan		
275	headlice	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	"1Pantar,2East"	kubaŋ	nan	#NAME?	"('headlice', 'abui1241-fuime', 'bikeŋ')"	nan		
276	louse eggs	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	"1Pantar,2East"	delíŋ	nan	- - - d e l í ŋ -	"('louse eggs', 'alor1249-sar-a', 'delíŋ')"	nan		
278	flea	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	"1Pantar,2East"	təméla	nan	t ə m é l a -	"('flea', 'blag1240-bama', 'tepela')"	nan		
279	louse (clothing)	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	"1Pantar,2East"	be:	nan	b ee -	"('louse (clothing)', 'abui1241-fuime', 'be')"	nan		
280	bedbug	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	"1Pantar,2East"	temé	nan	nan	"('bedbug', 'abui1241-fuime', 'ta:mek')"	nan		
281	big	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	"1Pantar,2East"	le	nan	nan	"('big', 'baka1276', 'le')"	nan		
282	small	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	"1Pantar,2East"	kodduk	nan	k o dd u - k	"('small', 'abui1241-fuime', 'kdiŋ')"	nan		
283	old; worn (house)	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	"1Pantar,2East"	luŋ	nan	l u ŋ	"('old; worn (house)', 'baka1276', 'luŋ')"	nan		
284	new (house)	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	"1Pantar,2East"	ahe	nan	a h e	"('new (house)', 'blag1240-nule', 'ahe')"	nan		
285	old (people)	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	"1Pantar,2East"	boma	"boma ‘old man’, meet ‘old woman’"	b o m - - a	"('old (people)', 'baka1276', 'boma')"	nan		
285	old (people)	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	"1Pantar,2East"	me:t	"boma ‘old man’, meet ‘old woman’"	m ee - - - t - -	"('old (people)', 'baka1276', 'met')"	nan		
286	young (people)	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	"1Pantar,2East"	jauŋ kenewiŋ	"kuar ‘young man’, jauŋ kenewiŋ ‘young woman’"	- - j a - u ŋ _ k e n e w i ŋ -	"('young (people)', 'baka1276', 'jauŋ_kəneiŋ')"	nan		
286	young (people)	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	"1Pantar,2East"	kuar	"kuar ‘young man’, jauŋ kenewiŋ ‘young woman’"	k u - a r	"('young (people)', 'baka1276', 'kuwár')"	nan		
287	lazy	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	"1Pantar,2East"	pəloit	nan	p ə l o i t	"('lazy', 'blag1240-nule', 'pəloit')"	nan		
288	hot	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	"1Pantar,2East"	bára	nan	b á r a -	"('hot', 'baka1276', 'bára')"	nan		
289	cold	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	"1Pantar,2East"	jevi	nan	j e v i -	"('cold', 'baka1276', 'jevi')"	nan		
290	good	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	"1Pantar,2East"	auŋ	nan	#NAME?	"('good', 'abui1241-fuime', 'kaŋ')"	nan		
291	bad	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	"1Pantar,2East"	jasi	nan	nan	"('bad', 'adan1251-otvai', 'sah')"	nan		
292	full	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	"1Pantar,2East"	meviŋ	nan	m e v i ŋ -	"('full', 'adan1251-lawah', 'wutulu')"	nan		
293	empty	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	"1Pantar,2East"	osiŋ	nan	#NAME?	"('empty', 'baka1276', 'ósiŋ')"	nan		
296	wet	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	"1Pantar,2East"	menésa	nan	m e n és a	"('wet', 'blag1240-nule', 'menésa')"	nan		
297	dry	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	"1Pantar,2East"	táta	nan	t á - - t a	"('dry', 'abui1241-takal', ""tä.kä.'tä"")"	nan		
298	dry in sun	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	"1Pantar,2East"	póriŋ	nan	- - p ó r i ŋ -	"('dry', 'keda1252-leuwa', 'pariʔ')"	nan		
302	short (people)	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	"1Pantar,2East"	netukaŋ	nan	n e t u k a ŋ -	"('short (people)', 'amar1273-kotos', 'tukaʔ')"	nan		
303	thin (non-human)	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	"1Pantar,2East"	teil	nan	#NAME?	"('thin (non-human)', 'adan1251-lawah', 'tiʔi')"	nan		
305	thick	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	"1Pantar,2East"	pusi	nan	p u s i	"('thick', 'baka1276', 'pusi')"	nan		
307	dark	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	"1Pantar,2East"	kamalu	nan	k a m a l u - -	"('dark', 'baka1276', 'kamáluŋ')"	nan		
308	light	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	"1Pantar,2East"	jára	nan	- j á r a	"('light', 'alor1247-besar', ""'tarã"")"	nan		
309	dirty	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	"1Pantar,2East"	kərítak	nan	k ə r í t a k	"('dirty', 'alor1247-baran', ""ka'lit:a"")"	nan		
310	clean	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	"1Pantar,2East"	mulaŋ	nan	m u - - l a ŋ -	"('clean', 'adan1251-lawah', 'maduluŋ')"	nan		
311	sharp	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	"1Pantar,2East"	maŋ	"Of spear (tombak) or machete (parang); if there are two different words, elicit both."	m a - - ŋ -	"('sharp', 'baka1276', 'maŋ')"	nan		
312	blunt; dull	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	"1Pantar,2East"	kumbul	nan	nan	"('blunt; dull', 'adan1251-lawah', 'kumuŋ')"	nan		
313	heavy	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	"1Pantar,2East"	təmádi	nan	nan	"('heavy', 'baka1276', 'tamádi')"	nan		
314	light (weight)	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	"1Pantar,2East"	víla	nan	- v í l a -	"('light (weight)', 'adan1251-lawah', 'filiŋ')"	nan		
315	straight	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	"1Pantar,2East"	móloŋ	nan	- m ó l o - - ŋ -	"('straight', 'abui1241-fuime', 'mulaŋ')"	nan		
316	wide	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	"1Pantar,2East"	lára	nan	- - l á r a - - -	"('wide', 'abui1241-fuime', 'tilesiŋ')"	nan		
318	correct	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	"1Pantar,2East"	etibí	nan	e t i b í	"('correct', 'blag1240-nule', 'etibí')"	nan		
319	wrong	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	"1Pantar,2East"	hála	nan	h á - - l a -	"('wrong', 'abui1241-fuime', 'hasala')"	nan		
320	ripe	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	"1Pantar,2East"	téna	nan	- t é n a - -	"('ripe', 'adan1251-lawah', 'tɛnɛ')"	nan		
321	rotten	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	"1Pantar,2East"	misa	nan	#NAME?	"('rotten', 'baka1276', 'minísa')"	nan		
322	bitter	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	"1Pantar,2East"	kamála	nan	nan	"('bitter', 'alor1249-sar-a', 'mal')"	nan		
323	sweet	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	"1Pantar,2East"	teŋge	nan	t e ŋ g e	"('sweet', 'baka1276', 'teŋge')"	nan		
324	sour	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	"1Pantar,2East"	kəlíkil	nan	k - ə l í k i l	"('sour', 'baka1276', 'kelíkil')"	nan		
325	salty	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	"1Pantar,2East"	kəmála	nan	( k ə m á l a - ) - - - - - - - - - -	"('salty', 'baka1276', 'kamála')"	nan		
326	flat	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	"1Pantar,2East"	bira	nan	b i r a	"('flat', 'abui1241-fuime', 'fui')"	nan		
327	smooth	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	"1Pantar,2East"	dúla	‘slippery’	- d ú l a - -	"('smooth', 'abui1241-fuime', 'rula')"	nan		
328	rough	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	"1Pantar,2East"	koŋkarkoŋkar	nan	k o ŋ k a r k o ŋ k a r	"('rough', 'blag1240-nule', 'koŋkarkoŋkar')"	nan		
329	black	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	"1Pantar,2East"	kána	nan	nan	"('black', 'abui1241-fuime', 'akani')"	nan		
330	white	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	"1Pantar,2East"	məjá	nan	m ə - j á - -	"('white', 'alor1249-sar-a', 'miyáq')"	nan		
331	red	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	"1Pantar,2East"	bibi	nan	b i b i -	"('red', 'baka1276', 'bibi')"	nan		
332	green	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	"1Pantar,2East"	koakoá	nan	k o a k o á	"('green', 'baka1276', 'kokua')"	nan		
333	blue	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	"1Pantar,2East"	koakoá	nan	k o a k o á	"('blue', 'baka1276', 'kokua')"	nan		
334	yellow	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	"1Pantar,2East"	bóri	nan	b ó - - r i - -	"('yellow', 'baka1276', 'bóri')"	nan		
335	sick; painful	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	"1Pantar,2East"	dira	"There may be several words, e.g. sakit setelah dipukul (pain felt after being hit); sakit luka (pain of a wound), or sakit demam (have a fever). We look for the word used for sakit demam."	d i r a -	"('sick; painful', 'baka1276', 'dira')"	nan		
336	shy; ashamed	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	"1Pantar,2East"	məníyaŋ	nan	m ə n í y a ŋ -	"('shy; ashamed', 'alor1247-besar', ""'maniaŋ"")"	nan		
336	shy; ashamed	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	"1Pantar,2East"	tawabilil	nan	t a w a b i l i l	"('shy; ashamed', 'blag1240-bama', 'tawaq_ejeruŋ')"	nan		
337	thirsty	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	"1Pantar,2East"	təme:n tata	nan	t ə m ee n - _ t a - - t a	"('thirsty', 'adan1251-lawah', 'dolo_taʔata')"	nan		
338	hungry	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	"1Pantar,2East"	tawan mənápal	nan	t a w a n _ m ə n á p a l	"('hungry', 'baka1276', 'manápal')"	nan		
339	blind	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	"1Pantar,2East"	eʔeŋ jasi	"eʔeŋ jasi (lit., ‘bad eyes’), neʔeŋ moró (lit., ‘foggy eyes’)"	nan	"('blind', 'alor1249-sar-a', 'pet_ya:t')"	nan		
339	blind	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	"1Pantar,2East"	neʔeŋ moró	"eʔeŋ jasi (lit., ‘bad eyes’), neʔeŋ moró (lit., ‘foggy eyes’)"	n e ʔ e ŋ _ m o r ó	"('blind', 'blag1240-nule', 'neʔeŋ_moró')"	nan		
340	deaf	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	"1Pantar,2East"	kmuke	nan	#NAME?	"('deaf', 'alor1247-baran', ""ka'muk:ɛ"")"	nan		
340	deaf	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	"1Pantar,2East"	kəmuke	nan	#NAME?	"('deaf', 'alor1247-baran', ""ka'muk:ɛ"")"	nan		
341	scared	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	"1Pantar,2East"	dádi	nan	d á d i - -	"('scared', 'baka1276', 'dádi')"	nan		
342	angry	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	"1Pantar,2East"	tomilil	nan	t o m i l i l	"('angry', 'alor1247-munas', ""'ɔnɔ_k'likil"")"	nan		
343	to see	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	"1Pantar,2East"	teiŋ	nan	#NAME?	"('to see', 'baka1276', 'teiŋ')"	nan		
344	to hear	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	"1Pantar,2East"	veŋme	nan	v e ŋ m e	"('to hear', 'baka1276', 'veŋme')"	nan		
345	to smell	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	"1Pantar,2East"	miku	"mimiŋ ‘smell’, miku ‘kiss’"	nan	"('to smell', 'abui1241-takal', ""hä.'mu.näŋ"")"	nan		
345	to smell	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	"1Pantar,2East"	mimiŋ	"mimiŋ ‘smell’, miku ‘kiss’"	nan	"('to smell', 'abui1241-takal', ""hä.'mu.näŋ"")"	nan		
346	to think	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	"1Pantar,2East"	ukur	nan	- u - - - k u r	"('to think', 'alor1247-besar', ""ga'nokuŋ"")"	nan		
