Feature_ID	Language_ID	Value	English	Language name (-dialect)	Family	Region	Comment	Alignment	Cognate Set	Source	Loan	Reference
364.0	alor1247-baran	'bak:aŋ	to fly	Alorese-Baranusa	Austronesian	1Pantar, 1West		ˈb a kː a ŋ	107.0			
365.0	alor1247-baran	'gɔka	to fall (from above)	Alorese-Baranusa	Austronesian	1Pantar, 1West		ˈg - - ɔ k a	113.0			
366.0	alor1247-baran		to fall over	Alorese-Baranusa	Austronesian	1Pantar, 1West	e.g. pohon yang dipotong.					
367.0	alor1247-baran	'nĩ: 'gɔka	to drop	Alorese-Baranusa	Austronesian	1Pantar, 1West		- - ˈn ĩː _ ˈg ɔ k a	122.0			
370.0	alor1247-baran	'dakaŋ	to cook	Alorese-Baranusa	Austronesian	1Pantar, 1West		- - ˈd a k a ŋ	165.0			
371.0	alor1247-baran	'lamiŋ	to wash	Alorese-Baranusa	Austronesian	1Pantar, 1West		ˈl a m i ŋ -	61.0			
371.0	alor1247-baran	bɛmɛ	to wash	Alorese-Baranusa	Austronesian	1Pantar, 1West		b ɛ m ɛ	62.0			
371.0	alor1247-baran	huɛ	to wash	Alorese-Baranusa	Austronesian	1Pantar, 1West		- - h u - ɛ	63.0			
372.0	alor1247-baran	'haur	to sew	Alorese-Baranusa	Austronesian	1Pantar, 1West		ˈh a u r - -	47.0			
373.0	alor1247-baran	'mɔri	to live; be alive; living	Alorese-Baranusa	Austronesian	1Pantar, 1West		ˈm ɔ - r i -	81.0			
374.0	alor1247-baran	'tar:ɛ 'nah:ĩ:	to breathe	Alorese-Baranusa	Austronesian	1Pantar, 1West		ˈt a rː ɛ _ ˈn a hː ĩː	24.0			
375.0	alor1247-baran	ka'raʤaŋ	to work	Alorese-Baranusa	Austronesian	1Pantar, 1West		k a ˈr - a ʤ a ŋ -	11.0			
376.0	alor1247-baran	'matɛ	to die	Alorese-Baranusa	Austronesian	1Pantar, 1West		ˈm a - t ɛ - -	97.0			
377.0	alor1247-baran	'nɛĩ	to give	Alorese-Baranusa	Austronesian	1Pantar, 1West		ˈn ɛ - ĩ	98.0			
378.0	alor1247-baran	'hapɔ	to wipe	Alorese-Baranusa	Austronesian	1Pantar, 1West		ˈh a p - - ɔ	43.0			
379.0	alor1247-baran	'nɔu	to come	Alorese-Baranusa	Austronesian	1Pantar, 1West		ˈn ɔ u	151.0			
379.0	alor1247-baran	bɛta	to come	Alorese-Baranusa	Austronesian	1Pantar, 1West		b ɛ t a	169.0			
380.0	alor1247-baran	'gɛki	to laugh	Alorese-Baranusa	Austronesian	1Pantar, 1West		ˈg ɛ k - i	9.0			
381.0	alor1247-baran	'tanĩ	to cry	Alorese-Baranusa	Austronesian	1Pantar, 1West		ˈt a n ĩ -	155.0			
382.0	alor1247-baran	'tam:ɔ	to dance	Alorese-Baranusa	Austronesian	1Pantar, 1West		ˈt a mː ɔ -	135.0			
383.0	alor1247-baran	'bɔtɛ 'liaŋ	to sing	Alorese-Baranusa	Austronesian	1Pantar, 1West		ˈb ɔ t ɛ _ ˈl i a ŋ	91.0			
383.0	alor1247-baran	pantɔ	to sing	Alorese-Baranusa	Austronesian	1Pantar, 1West		p a n t ɔ - -	90.0			
384.0	alor1247-baran	'tun:ɔ	to burn (clear land)	Alorese-Baranusa	Austronesian	1Pantar, 1West		ˈt u nː ɔ	84.0			
389.0	alor1247-baran	'dum:ɔ	to suck	Alorese-Baranusa	Austronesian	1Pantar, 1West		- - ˈd u mː ɔ - - - -	7969.0			
390.0	alor1247-baran	'pui	to blow	Alorese-Baranusa	Austronesian	1Pantar, 1West		ˈp u i - -	27.0			
391.0	alor1247-baran	'buh:u 'ill:u	to spit	Alorese-Baranusa	Austronesian	1Pantar, 1West		ˈb u hː u _ ˈi l lː u	29.0			
392.0	alor1247-baran	'mut:a	to vomit	Alorese-Baranusa	Austronesian	1Pantar, 1West		ˈm u tː a -	8785.0			
393.0	alor1247-baran	dɔ'h:ɔ	to rub	Alorese-Baranusa	Austronesian	1Pantar, 1West		d ɔ ˈhː ɔ -	229.0			
394.0	alor1247-baran	'gaɔ	to scratch	Alorese-Baranusa	Austronesian	1Pantar, 1West		ˈg a - ɔ	235.0			
396.0	alor1247-baran	'baɔ	to swell	Alorese-Baranusa	Austronesian	1Pantar, 1West		ˈb a - - - ɔ -	250.0			
397.0	alor1247-baran	'bɛh:ɛ	to hit	Alorese-Baranusa	Austronesian	1Pantar, 1West		ˈb ɛ hː ɛ -	142.0			
398.0	alor1247-baran		to slap	Alorese-Baranusa	Austronesian	1Pantar, 1West	E.g. to slap someone on the cheek; NOT to clap hands. 					
399.0	alor1247-baran	'gaki	to bite	Alorese-Baranusa	Austronesian	1Pantar, 1West		ˈg a k - - i	34.0			
400.0	alor1247-baran	'pak:u	to cut	Alorese-Baranusa	Austronesian	1Pantar, 1West		ˈp a - - kː u	127.0			
402.0	alor1247-baran	'bat:a	to split	Alorese-Baranusa	Austronesian	1Pantar, 1West		ˈb a tː - - a	3.0			
404.0	alor1247-baran	'sik:a	to stab	Alorese-Baranusa	Austronesian	1Pantar, 1West		ˈs i kː - - a -	77.0			
406.0	alor1247-baran	ka'laĩ 'fak:ĩ	to fight	Alorese-Baranusa	Austronesian	1Pantar, 1West		k a ˈl a ĩ _ ˈf a kː ĩ	109.0			
408.0	alor1247-baran	dɛĩ:	to throw	Alorese-Baranusa	Austronesian	1Pantar, 1West		d ɛ ĩː -	218.0			
409.0	alor1247-baran	'tut:ɛ	to hunt	Alorese-Baranusa	Austronesian	1Pantar, 1West		ˈt u tː ɛ	40.0			
410.0	alor1247-baran	'bun:ɔ	to kill	Alorese-Baranusa	Austronesian	1Pantar, 1West		ˈb u nː ɔ	18.0			
413.0	alor1247-baran	'gɛna	to search for; to hunt for	Alorese-Baranusa	Austronesian	1Pantar, 1West		ˈg ɛ n - - a	251.0			
414.0	alor1247-baran	'gali	to dig	Alorese-Baranusa	Austronesian	1Pantar, 1West		ˈg a l i	93.0			
416.0	alor1247-baran	'pana	to flow	Alorese-Baranusa	Austronesian	1Pantar, 1West		ˈp a n a -	126.0			
417.0	alor1247-baran	'nɛpi	to float	Alorese-Baranusa	Austronesian	1Pantar, 1West		ˈn ɛ p i	173.0			
418.0	alor1247-baran	'fatɔ	to freeze	Alorese-Baranusa	Austronesian	1Pantar, 1West		- - - - - - - ˈf a t ɔ -	96.0			
419.0	alor1247-baran	pa'ha:	to hold	Alorese-Baranusa	Austronesian	1Pantar, 1West		p a ˈh - - aː -	23.0			
420.0	alor1247-baran	pɔ'hi:	to tie	Alorese-Baranusa	Austronesian	1Pantar, 1West		p ɔ ˈh iː	215.0			
421.0	alor1247-baran	ka'nɔku	to play	Alorese-Baranusa	Austronesian	1Pantar, 1West		k a ˈn ɔ k u - -	196.0			
422.0	alor1247-baran	'tar:ɛ	to pull	Alorese-Baranusa	Austronesian	1Pantar, 1West		ˈt a rː ɛ	201.0			
423.0	alor1247-baran	'tɔbaŋ	to push	Alorese-Baranusa	Austronesian	1Pantar, 1West		- - ˈt ɔ b a ŋ -	186.0			
424.0	alor1247-baran	'lakɔŋ	to turn	Alorese-Baranusa	Austronesian	1Pantar, 1West		ˈl a k ɔ ŋ	247.0			
426.0	alor1247-baran		to crouch; to bend over	Alorese-Baranusa	Austronesian	1Pantar, 1West	To crouch as on an Indonesian toilet, NOT: to kneel					
439.0	alor1247-baran		to fold	Alorese-Baranusa	Austronesian	1Pantar, 1West	NOT: lipat tikar					
442.0	alor1247-baran	'pasa	to shoot	Alorese-Baranusa	Austronesian	1Pantar, 1West		ˈp a s a -	22.0			
449.0	alor1247-baran	'rɛkiŋ	to count	Alorese-Baranusa	Austronesian	1Pantar, 1West		ˈr ɛ k i ŋ -	162.0			
450.0	alor1247-baran	'tɔ:	one	Alorese-Baranusa	Austronesian	1Pantar, 1West		- ˈt ɔː	57.0			
451.0	alor1247-baran	'rua	two	Alorese-Baranusa	Austronesian	1Pantar, 1West		- - ˈr u a	108.0			
452.0	alor1247-baran	'tal:au	three	Alorese-Baranusa	Austronesian	1Pantar, 1West		ˈt a lː a u	12.0			
453.0	alor1247-baran	pa:	four	Alorese-Baranusa	Austronesian	1Pantar, 1West		p aː - - -	101.0			
454.0	alor1247-baran	'lɛm:a	five	Alorese-Baranusa	Austronesian	1Pantar, 1West		- - ˈl ɛ mː a	145.0			
455.0	alor1247-baran	'nam:u	six	Alorese-Baranusa	Austronesian	1Pantar, 1West		- - ˈn a mː u	226.0			
456.0	alor1247-baran	'pit:ɔ	seven	Alorese-Baranusa	Austronesian	1Pantar, 1West		ˈp i tː - - ɔ	180.0			
457.0	alor1247-baran	'but:ɔ	eight	Alorese-Baranusa	Austronesian	1Pantar, 1West		ˈb u tː ɔ	227.0			
458.0	alor1247-baran	'hif:a	nine	Alorese-Baranusa	Austronesian	1Pantar, 1West		ˈh i fː a	72.0			
459.0	alor1247-baran	'kartɔ	ten	Alorese-Baranusa	Austronesian	1Pantar, 1West		ˈk a r t ɔ	49.0			
469.0	alor1247-baran	ka:'rua	twenty	Alorese-Baranusa	Austronesian	1Pantar, 1West		- - - k aː ˈr u - - a - -	153.0			
482.0	alor1247-baran	'ratu	one hundred	Alorese-Baranusa	Austronesian	1Pantar, 1West		- ˈr a t - - u	58.0			
487.0	alor1247-baran		grandmother	Alorese-Baranusa	Austronesian	1Pantar, 1West	The kinship task also asks for this term					
488.0	alor1247-baran		grandfather	Alorese-Baranusa	Austronesian	1Pantar, 1West	The kinship task also asks for this term					
489.0	alor1247-baran		grandchild	Alorese-Baranusa	Austronesian	1Pantar, 1West	The kinship task also asks for this term					
490.0	alor1247-baran		mother's brother	Alorese-Baranusa	Austronesian	1Pantar, 1West	The kinship task also asks for this term					
491.0	alor1247-baran		nephew; niece	Alorese-Baranusa	Austronesian	1Pantar, 1West	The kinship task also asks for this term					
492.0	alor1247-baran		older brother	Alorese-Baranusa	Austronesian	1Pantar, 1West	The kinship task also asks for this term					
493.0	alor1247-baran		older sister	Alorese-Baranusa	Austronesian	1Pantar, 1West	The kinship task also asks for this term					
494.0	alor1247-baran		sister	Alorese-Baranusa	Austronesian	1Pantar, 1West	The kinship task also asks for this term					
495.0	alor1247-baran		woman's cross-cousin	Alorese-Baranusa	Austronesian	1Pantar, 1West	The kinship task also asks for this term					
496.0	alor1247-baran		woman's younger sister	Alorese-Baranusa	Austronesian	1Pantar, 1West	The kinship task also asks for this term					
497.0	alor1247-baran		younger brother	Alorese-Baranusa	Austronesian	1Pantar, 1West	The kinship task also asks for this term					
498.0	alor1247-baran		brother	Alorese-Baranusa	Austronesian	1Pantar, 1West	The kinship task also asks for this term					
499.0	alor1247-baran		brother-in-law	Alorese-Baranusa	Austronesian	1Pantar, 1West	The kinship task also asks for this term					
500.0	alor1247-baran		cross-cousin	Alorese-Baranusa	Austronesian	1Pantar, 1West	The kinship task also asks for this term					
501.0	alor1247-baran		father's sister	Alorese-Baranusa	Austronesian	1Pantar, 1West	The kinship task also asks for this term					
503.0	alor1247-baran		rack(above hearth/for storing food)	Alorese-Baranusa	Austronesian	1Pantar, 1West	There may be two types, a high one (for e.g. storage) and a lower one; if so, elicit both.					
505.0	alor1247-baran		ground for ritual activities and public meetings	Alorese-Baranusa	Austronesian	1Pantar, 1West	The cultural features questionnaire also asks for this term.					
506.0	alor1247-baran		mound of stones for ritual activities	Alorese-Baranusa	Austronesian	1Pantar, 1West	The cultural features questionnaire also asks for this term.					
522.0	alor1247-baran		loom	Alorese-Baranusa	Austronesian	1Pantar, 1West	Kata untuk seluru alat menenun. Tetapi di sini alat tenun tidak ada nama umum, dan masing-masing bagian ada namanya. (It is likely that there is no word referring to a loom as such,  only words referring to parts of it. If you can make a picture of a loom, you could try to elicit the words for the various parts. If this is not possible, just skip this.)					
540.0	alor1247-baran		treaty	Alorese-Baranusa	Austronesian	1Pantar, 1West	E.g. perjanjian antara dua suku untuk tidak berperang					
554.0	alor1247-baran		the adultery	Alorese-Baranusa	Austronesian	1Pantar, 1West	Jika seseorang yg sudah menikah atau belum menikah berhubungan badan dengan orang yg bukan isteri/suaminya.					
588.0	alor1247-baran	'buŋa	flower (in e.g. mangga tree)	Alorese-Baranusa	Austronesian	1Pantar, 1West		ˈb u ŋ - a -	160.0			
590.0	alor1247-baran	ba'lah:a	long (stick)	Alorese-Baranusa	Austronesian	1Pantar, 1West		b a ˈl a hː - a	147.0			
592.0	alor1247-baran	'mak:u	short (stick)	Alorese-Baranusa	Austronesian	1Pantar, 1West		ˈm a kː u	237.0			
593.0	alor1247-baran	ki'p:ɛ	narrow (road)	Alorese-Baranusa	Austronesian	1Pantar, 1West	Not: rumah sempit (crowded/small house), or pakaian sempit (clothes that are too tight).	k - i ˈpː ɛ - - -	13.0			
